ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
433	what of transportation are denver	atis_ground_service	O O O O B-city_name	13	0 0 0 0 25
608	from miami to indianapolis on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
533	me one way flights milwaukee orlando after 6 pm on wednesday	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	9	0 96 97 0 71 112 52 50 51 0 36
808	find me from cincinnati new york on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 112 113 0 36 52 50 51
14	find arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	9	0 0 112 113 113 8 9
191	far is toronto international from	atis_distance	O O B-airport_name I-airport_name O	8	0 0 6 7 0
739	there ground transportation the memphis airport into i the morning	atis_ground_service	O O O O B-airport_name I-airport_name O O O B-period_of_day	13	0 0 0 0 6 7 0 0 0 84
448	i cleveland dallas that before noon see too much information	atis_flight	O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O O	9	0 71 112 0 52 50 0 0 0 0
359	what airline aa	atis_airline	O O B-airline_code	3	0 0 2
704	what is earliest arriving flight houston orlando	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	9	0 0 61 62 0 71 112
559	me ground in fort worth	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
388	a flight from san diego washington dc	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 0 71 72 112 115
383	i flight phoenix to atlanta	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
598	airports in la	atis_airport	O O B-city_name	4	0 0 25
646	give me saturday morning on continental meals from chicago minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name B-meal O B-fromloc.city_name B-toloc.city_name	9	0 0 36 46 0 3 76 0 71 112
510	fare code qo mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
449	get washington to boston	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	2	0 71 0 112
786	a st. louis to burbank leaves tuesday afternoon	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 71 72 0 112 0 36 46
566	what does f mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
736	flights all arriving denver between 8 and 9 pm	atis_flight	O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	9	0 0 0 112 0 19 0 14 15
122	show me the direct charlotte minneapolis tuesday morning	atis_flight	O O O B-connect B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 29 71 112 36 46
500	need from milwaukee to tampa	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
557	show ground transportation phoenix	atis_ground_service	O O O B-city_name	13	0 0 0 25
582	flights chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 71 0 112 113
729	about the m80 aircraft	atis_aircraft	O O B-aircraft_code O	1	0 0 1 0
316	what meals on flight 382 milwaukee to washington dc tuesday morning	atis_meal	O B-meal O O B-flight_number B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	14	0 76 0 0 63 71 0 112 115 36 46
391	i round trip atlanta washington dc and the in the morning	atis_airfare	O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	2	0 96 97 71 112 115 0 0 0 0 46
657	flight from dallas houston	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	10	0 0 71 112
200	what between washington dc and columbus ohio	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	9	0 0 71 73 0 112 116
443	would like information leaving washington dc denver	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 0 0 71 73 112
1	on april first need ticket tacoma to san jose before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	2	0 39 37 0 0 71 0 112 113 52 50 51
696	is the least expensive from boston salt lake city	atis_airfare	O O B-cost_relative I-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 30 31 0 71 112 113 113
188	which depart toronto in washington dc	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 0 71 0 112 115
39	are boston to orlando connecting in new york	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	9	0 71 0 112 29 0 101 102
32	tacoma airport the airport to the	atis_ground_service	B-airport_name I-airport_name O O O O	13	6 7 0 0 0 0
295	show cheapest one way flight from houston boston	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	9	0 30 96 97 0 0 71 112
541	show the cheapest one way orlando to montreal	atis_flight	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	9	0 0 30 96 97 71 0 112
141	i to a united airlines flight june eighth westchester county cincinnati after 3 pm	atis_flight	O O O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 3 4 0 39 37 71 72 112 52 50 51
601	from la guardia to burbank	atis_flight	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	9	0 69 70 0 112
568	what the restriction ap58	atis_abbreviation	O O O B-restriction_code	0	0 0 0 85
66	leave april twelfth indianapolis and arrive montreal around 10 pm	atis_flight	O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 39 37 71 0 0 112 23 21 22
723	can fly a 757	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
680	the morning flights on american airlines philadelphia to dallas	atis_flight	O B-depart_time.period_of_day O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	9	0 46 0 0 3 4 71 0 112
227	flights from washington dc philadelphia saturday pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 73 112 36 46
825	to book from burbank milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
747	ground transportation from nashville airport	atis_ground_service	O O O B-airport_name I-airport_name	13	0 0 0 6 7
602	from la to orlando	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
664	is fare from pittsburgh cleveland under 200 dollars	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	2	0 0 0 71 112 30 56 57
470	need a departing indianapolis cleveland departing tuesday at noon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day	9	0 0 0 71 112 0 36 0 46
393	is lowest fare for a washington dc boston	atis_airfare	O B-cost_relative O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 30 0 0 0 71 73 112
277	i like las vegas to san francisco	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 72 0 112 113
350	is the latest daily flight oakland salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 61 60 0 71 112 113 113
233	the miles from toronto international airport downtown toronto	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	8	0 0 0 69 70 70 0 25
373	list flights oakland salt lake city leaving after midnight thursday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	9	0 0 71 112 113 113 0 52 46 36
788	i need salt lake newark airport that on saturday before 6 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 71 72 110 111 0 0 9 23 21 22
656	cheapest one way from indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 71 0 112 39 37 38
169	show flights from houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
748	the nonstop from cincinnati to charlotte after noon arriving before 7 pm	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 64 0 71 0 112 52 46 0 23 21 22
537	show nonstop flights montreal to orlando	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	9	0 64 0 71 0 112
232	list distance from new york's la guardia airport to new york city	atis_distance	O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name I-city_name I-city_name	8	0 0 0 71 72 69 70 70 0 25 26 26
829	there one that from burbank milwaukee milwaukee to st. louis st. louis burbank	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	3	0 0 0 0 71 112 71 0 112 113 71 72 112
396	want from montreal to washington dc	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 0 71 0 112 115
392	i a round trip phoenix washington dc and in the morning	atis_airfare	O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	2	0 0 96 97 71 112 115 0 0 0 46
302	show ground transportation that get boston late night	atis_ground_service	O O O O O B-city_name B-period_of_day B-period_of_day	13	0 0 0 0 0 25 84 84
92	would like fly columbus phoenix cincinnati the afternoon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name O B-depart_time.period_of_day	9	0 0 0 71 112 101 0 46
752	which airline as	atis_airline	O O B-airline_code	3	0 0 2
26	flights from las vegas to los angeles california arrive april ninth 4 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	9	0 0 71 72 0 112 113 116 0 12 10 19 14 15
42	need flight charlotte to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
105	what the departure times detroit to westchester county	atis_flight_time	O O B-flight_time I-flight_time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	11	0 0 66 67 71 0 112 113
319	how about from dc oakland wednesday morning	atis_flight	O O O B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 73 112 36 46
648	give me new york to las vegas nonstop	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	9	0 0 71 72 0 112 113 64
519	first class flights indianapolis to memphis one way leaving before 10 am	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	27 28 0 71 0 112 96 97 0 52 50 51
441	could flight flights from salt lake city phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 72 72 112
132	i'd like san diego to houston june tenth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 71 72 0 112 39 37
753	the alaska airlines arriving in burbank	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name	9	0 3 4 0 0 112
756	list all departing seattle	atis_flight	O O O B-fromloc.city_name	9	0 0 0 71
12	show flight and kansas city to chicago next wednesday chicago by 7 pm	atis_airfare	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	2	0 0 0 71 72 0 112 35 36 112 23 21 22
743	please ground from lga new york city	atis_ground_service	O O O B-airport_code B-city_name I-city_name I-city_name	13	0 0 0 5 25 26 26
85	flights columbus houston with layover in nashville tomorrow	atis_flight	O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name B-depart_date.today_relative	9	0 71 112 0 0 0 101 40
626	list in baltimore	atis_ground_service	O O B-city_name	13	0 0 25
64	flights chicago april twelfth and in indianapolis in morning	atis_flight	O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O O B-toloc.city_name O B-arrive_time.period_of_day	9	0 71 39 37 0 0 112 0 17
484	i need and for flights departing oakland salt lake city thursday before 8 am	atis_flight_no	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	10	0 0 0 0 0 0 71 112 113 113 36 52 50 51
342	flights cleveland and go dallas	atis_flight	O B-fromloc.city_name O O B-toloc.city_name	9	0 71 0 0 112
734	all arriving or leaving denver 8 9 pm	atis_flight	O O O O B-city_name B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	9	0 0 0 0 25 48 43 44
279	i like to airline toronto detroit st. louis	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	3	0 0 0 0 71 112 112 113
202	charlotte airport types of are there for us air	atis_aircraft	B-city_name I-city_name O O O O O B-airline_name I-airline_name	1	25 26 0 0 0 0 0 3 4
310	i'd a red eye new york los angeles on saturday evening on us air	atis_flight	O O B-flight_mod I-flight_mod B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	9	0 0 61 62 71 72 112 113 0 36 46 0 3 4
759	i flight los angeles charlotte early in the morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod O O B-depart_time.period_of_day	9	0 0 71 72 112 45 0 0 46
724	all daily flights denver between 8 and 9 pm	atis_flight	O B-flight_days O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	9	0 60 0 112 0 19 0 14 15
89	please a from kansas city newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 112
419	show minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 71 0 112 113
145	list the cincinnati denver on june sixth	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 71 112 0 39 37
327	what shortest flight from milwaukee long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 61 0 0 71 112 113
427	flights from washington dc toronto	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 71 73 112
71	sunday evening i leave montreal quebec on flight san diego california	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-fromloc.state_name O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	9	36 46 0 0 71 74 0 0 112 113 116
205	all from memphis to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
262	the fare for a first class round trip detroit st. petersburg	atis_airfare	O O O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name I-toloc.city_name	2	0 0 0 0 27 28 96 97 71 112 113
170	show me orlando to houston	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
549	airline is us	atis_airline	O O B-airline_code	3	0 0 2
545	ground transportation las vegas	atis_ground_service	O O B-city_name I-city_name	13	0 0 25 26
629	give me from pittsburgh los angeles thursday evening	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 113 36 46
273	i flights miami to new york	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
556	airline is hp	atis_airline	O O B-airline_code	3	0 0 2
271	i like from cincinnati to salt lake city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113 113
124	show me the minneapolis indianapolis tuesday that after 2 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 112 36 0 52 50 51
515	what fare code f	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
508	flight numbers from cleveland and arriving dallas	atis_flight_no	O O O B-fromloc.city_name O O B-toloc.city_name	10	0 0 0 71 0 0 112
641	me flights seattle to chicago have meals continental	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-meal B-airline_name	9	0 0 71 0 112 0 76 3
531	what fare bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
606	list from indianapolis memphis on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 0 36
624	delta from seattle salt lake city with aircraft	atis_flight	B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O O	9	3 0 71 112 113 113 0 0
492	please afternoon flights st. petersburg and charlotte	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 46 0 71 72 0 112
331	what the shortest from milwaukee long beach	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 61 0 71 112 113
781	what are the on thursday st. paul minnesota st. louis	atis_flight	O O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 36 71 72 74 112 113
425	list fares washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 0 71 73 112
775	is taxi service the ontario airport	atis_ground_service	O B-transport_type I-transport_type O B-airport_name I-airport_name	13	0 118 119 0 6 7
616	list flights from pittsburgh newark monday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 36 46
837	find me from cincinnati to any new york city	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 0 112 113 113
94	airport at burbank have flight that kansas city	atis_flight	O O B-toloc.city_name O O O B-fromloc.city_name I-fromloc.city_name	9	0 0 112 0 0 0 71 72
543	what airline hp	atis_airline	O O B-airline_code	3	0 0 2
571	airline is as	atis_airline	O O B-airline_code	3	0 0 2
46	need a from st. louis charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 112
41	this serve dinner	atis_flight	O O B-meal_description	9	0 0 79
138	the fares transportation in denver	atis_ground_fare	O O O O B-city_name	12	0 0 0 0 25
235	list limousine rates city of boston	atis_ground_fare	O B-transport_type O B-city_name I-city_name I-city_name	12	0 118 0 25 26 26
242	what capacity for l10	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
8	after 12 pm on wednesday april sixth would like to long beach columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	52 50 51 0 36 39 37 0 0 0 71 72 112
25	flights from kansas city los angeles on april ninth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 71 72 112 113 0 39 37
728	tell about the m80	atis_aircraft	O O O B-aircraft_code	1	0 0 0 1
397	want a flight nashville seattle arrives no later than 3 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 112 0 23 24 24 21 22
485	i need thursday before 8 am from oakland going to salt lake city	atis_flight_no	O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	10	0 0 36 52 50 51 0 71 0 0 112 113 113
189	flights from new york in los angeles after 10 am	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 71 72 0 112 113 23 21 22
446	i the from washington toronto on saturday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	2	0 0 0 71 112 0 36
774	what ground transportation is las vegas airport	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name	13	0 0 0 0 6 7 7
187	which depart a atlanta and toronto	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
349	airline is dl	atis_airline	O O B-airline_code	3	0 0 2
527	what fare code bh	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
416	flights from orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 71 112 113
19	flights from burbank st. louis on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 113 0 36
701	is the earliest arriving flight boston washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 61 62 0 71 112 115
167	show me the on american airlines from st. petersburg ontario california st. louis	atis_flight	O O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 3 4 0 71 72 112 116 101 102
792	what the cincinnati and san jose california leave after 6 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 113 116 0 52 50 51
261	what from baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
551	what is hp	atis_airline	O O B-airline_code	3	0 0 2
834	i'd a from cincinnati new york city on united airlines next saturday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	9	0 0 0 71 112 113 113 0 3 4 35 36
354	is the capacity dc9	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
426	flights washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 71 73 0 112
193	how san francisco international from downtown	atis_distance	O B-airport_name I-airport_name I-airport_name O O	8	0 6 7 7 0 0
678	i would a connecting dallas san francisco leaving after 4 o'clock	atis_flight	O O O B-connect B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 29 71 112 113 0 52 50 51
111	show lufthansa from seattle to boston with minneapolis	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	9	0 3 0 71 0 112 0 101
472	i need flights cleveland back to milwaukee wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 0 0 112 36 52 50 51
409	list flights from san francisco milwaukee	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 112
804	please all the kansas city chicago on june sixteenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 72 112 0 39 37
469	is available at indianapolis airport	atis_ground_service	O O O B-airport_name I-airport_name	13	0 0 0 6 7
820	flight from memphis cincinnati on sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 0 36
117	show me northwest 608 from kansas city st. paul	atis_flight	O O B-airline_name B-flight_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 3 63 0 71 72 112 113
524	me all orlando to montreal	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
360	show flights milwaukee and indiana	atis_flight	O O B-fromloc.city_name O B-toloc.state_name	9	0 0 71 0 116
175	meal code sb	atis_abbreviation	O O B-meal_code	0	0 0 77
644	a continental flights from chicago seattle have meals early saturday morning	atis_flight	O B-airline_name O O B-fromloc.city_name B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	9	0 3 0 0 71 112 0 76 45 36 46
44	i a nonstop from toronto st. louis	atis_flight	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 64 0 71 112 113
5	need a flight toronto newark one way wednesday evening or thursday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 96 97 36 46 0 36 46
727	what is capacity 757	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
742	is there ground lga new york city	atis_ground_service	O O O B-airport_code B-city_name I-city_name I-city_name	13	0 0 0 5 25 26 26
217	flights from kansas city to atlanta early monday morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 72 0 112 45 36 46
709	what seating on the 733	atis_capacity	O O O O B-aircraft_code	5	0 0 0 0 1
548	which is us	atis_airline	O O B-airline_code	3	0 0 2
632	and fares a to cleveland from miami wednesday	atis_flight	O O O O B-toloc.city_name O B-fromloc.city_name B-depart_date.day_name	9	0 0 0 0 112 0 71 36
698	what is lowest fare bwi salt lake city	atis_airfare	O O B-cost_relative O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 30 0 68 112 113 113
345	show between toronto and san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
703	is the earliest arriving from houston orlando	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	9	0 0 61 62 0 71 112
254	from miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 71 0 112 36
667	cheapest round trip indianapolis to orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 71 0 112 0 39 37 38
744	please ground ewr into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	13	0 0 5 0 25 26 26
713	what type of aircraft m80	atis_capacity	O O O O B-aircraft_code	5	0 0 0 0 1
