ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
295	like to know when i see the taking of flight 847: the uli derickson story amco entertainment	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name B-location_name I-location_name	6	0 0 0 0 0 0 26 27 27 27 27 27 27 27 27 24 25
500	find the balance and timing book	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
310	do i get game still on it	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35
356	ruth crawford seeger song to my playlist called the soundtrack 007	AddToPlaylist	B-artist I-artist I-artist B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist	0	3 4 4 30 0 47 0 0 45 46 46
353	put a track by lil mama my guest list sneaky zebra	AddToPlaylist	O O B-music_item O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 0 30 0 3 4 47 45 46 46 46
551	find tv series called armageddon summer	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
174	a top-50 tune from 1982	PlayMusic	O B-sort B-music_item O B-year	3	0 61 30 0 71
487	be temperate in the same area in vi	GetWeather	O B-condition_temperature B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state	2	0 9 63 64 64 64 0 65
393	give the movie schedules warren theatres	SearchScreeningEvent	O O B-object_type I-object_type B-location_name I-location_name	6	0 0 40 41 24 25
205	this current book zero of 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
88	i a matt garrison tune my fresh finds fire emoji playlist	AddToPlaylist	O O B-artist I-artist B-music_item B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 0 3 4 30 47 45 46 46 46 0
534	put xiang xiang track onto women of the blues	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist	0	0 3 4 30 0 45 46 46 46
426	what is the freezing british virgin islands	GetWeather	O O O B-condition_temperature B-country I-country I-country	2	0 0 0 9 10 11 11
196	is the weather like in north salt lake afghanistan	GetWeather	O O O O O B-city I-city I-city B-country	2	0 0 0 0 0 6 7 7 10
31	what the weather in lago vista on october fourteenth 2022	GetWeather	O O O O B-city I-city O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 6 7 0 67 68 68
58	1 out 6 points to this novel	RateBook	B-rating_value O B-best_rating B-rating_unit O B-object_select B-object_type	4	52 0 5 51 0 38 40
480	is it freezing jun the 21st apshawa south africa	GetWeather	O O B-condition_temperature B-timeRange I-timeRange I-timeRange B-city B-country I-country	2	0 0 9 67 68 68 6 10 11
46	a table 8 a restaurant that serves far breton	BookRestaurant	O O B-party_size_number O B-restaurant_type O O B-served_dish I-served_dish	1	0 0 44 0 55 0 0 57 58
245	add in the heart of the world to epic gaming	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 17 0 45 46
201	the movie schedule for films in the area	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 41 0 28 63 64 64
148	add xanadu to latin alternative music	AddToPlaylist	O B-entity_name O B-playlist I-playlist I-playlist	0	0 16 0 45 46 46
213	this track to sin ti playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist O	0	0 30 0 45 46 0
492	rate current book a three	RateBook	O B-object_select B-object_type O B-rating_value	4	0 38 40 0 52
294	i to give chronicle zombie bums from uranus 3 points	RateBook	O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit	4	0 0 0 36 34 35 35 35 52 51
180	i am looking work: nikki	SearchCreativeWork	O O O O B-object_name	5	0 0 0 0 34
406	find movie schedules for animated movies nearby 09:44 am	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation B-timeRange I-timeRange	6	0 40 41 0 28 29 63 67 68
518	a spot for kelli jean and i a pub at elevenses	BookRestaurant	O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-restaurant_type O B-timeRange	1	0 0 0 42 43 43 43 0 55 0 67
284	a video game called young	SearchCreativeWork	O B-object_type I-object_type O B-object_name	5	0 40 41 0 34
347	is going be chilly in western sahara in 13 hours	GetWeather	O O O B-condition_temperature O B-country I-country O B-timeRange I-timeRange	2	0 0 0 9 0 10 11 0 67 68
146	some theme songs 1974	PlayMusic	O B-music_item O B-year	3	0 30 0 71
9	movies are playing mann theatres	SearchScreeningEvent	B-movie_type O O B-location_name I-location_name	6	28 0 0 24 25
350	i want to a bar bonaparte palau	BookRestaurant	O O O O B-restaurant_type B-city B-state	1	0 0 0 0 55 6 65
169	rate this textbook 2 out 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
249	me movie schedules for	SearchScreeningEvent	O B-object_type I-object_type O	6	0 40 41 0
193	a this evening in saint vincent and the grenadines at a gastropub	BookRestaurant	O O B-timeRange O B-country I-country I-country I-country I-country O O B-restaurant_type	1	0 0 67 0 10 11 11 11 11 0 0 55
365	i like to at a popular brasserie in chile with party 5	BookRestaurant	O O O O O B-sort B-restaurant_type O B-country O O B-party_size_number	1	0 0 0 0 0 61 55 0 10 0 0 44
476	book restaurant close by my daughters s work location with burrito three years from now	BookRestaurant	O B-restaurant_type B-spatial_relation I-spatial_relation B-poi I-poi I-poi I-poi I-poi O B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange	1	0 55 63 64 49 50 50 50 50 0 57 67 68 68 68
288	cock-a-doodle-doo was i giving a 0 out of 6	RateBook	B-object_name O O O O B-rating_value O O B-best_rating	4	34 0 0 0 0 52 0 0 5
229	book a for 7 an outdoor food court in denmark	BookRestaurant	O O O B-party_size_number O B-facility B-restaurant_type I-restaurant_type O B-country	1	0 0 0 44 0 18 55 56 0 10
65	what is weather forecast my current place	GetWeather	O O O O O B-current_location I-current_location	2	0 0 0 0 0 14 15
490	for the current saga 2 of 6 stars	RateBook	O O B-object_select B-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit	4	0 0 38 36 52 0 5 51
224	i table 1 minute from now at any pub for five around in that also fisn n chips	BookRestaurant	O O B-timeRange I-timeRange I-timeRange I-timeRange O O B-restaurant_type O B-party_size_number B-spatial_relation B-state O O B-served_dish I-served_dish I-served_dish	1	0 0 67 68 68 68 0 0 55 0 44 63 65 0 0 57 58 58
458	spot at savoy hotel and grill that is neighboring wisconsin	BookRestaurant	O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O B-spatial_relation B-state	1	0 0 53 54 54 54 0 0 63 65
447	i want another album to the wine & dine	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist I-playlist	0	0 0 0 30 0 0 45 46 46
98	check forecast the current spot in future oct 19 2037	GetWeather	O O O B-current_location I-current_location O O B-timeRange I-timeRange I-timeRange	2	0 0 0 14 15 0 0 67 68 68
290	book a for nine people svalbard and jan mayen	BookRestaurant	O O O B-party_size_number O B-country I-country I-country I-country	1	0 0 0 44 0 10 11 11 11
414	i to rate the ingenuity gap 3 out 6	RateBook	O O O B-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 0 0 34 35 35 52 0 5
398	weather for night in new mexico	GetWeather	O O B-timeRange O B-state I-state	2	0 0 67 0 65 66
61	add tune to my mellow bars	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 30 0 47 45 46
277	to see mother joan of the angels in one second	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name B-timeRange I-timeRange I-timeRange	6	0 0 26 27 27 27 27 67 68 68
160	want a me and my kids in turkey at a neighboring restaurant	BookRestaurant	O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-country O O B-spatial_relation B-restaurant_type	1	0 0 42 43 43 43 0 10 0 0 63 55
115	from itunes for ric grech	PlayMusic	O B-service O B-artist I-artist	3	0 59 0 3 4
403	add an album by twink my classic country	AddToPlaylist	O O B-music_item O B-artist B-playlist_owner B-playlist I-playlist	0	0 0 30 0 3 47 45 46
275	add this track my dinnertime acoustics	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist I-playlist	0	0 0 30 47 45 46
446	show current movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
127	book a table around london borough of ealing highly rated in a gluten free bar	BookRestaurant	O O O B-spatial_relation B-poi I-poi I-poi I-poi B-sort I-sort O O B-cuisine I-cuisine B-restaurant_type	1	0 0 0 63 49 50 50 50 61 62 0 0 12 13 55
125	add mary wells sings my guy to electro sur	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 0 45 46
107	rate the beggar of volubilis 1 of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 52 0 5
515	you pull queen of the organ	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
141	play best album from seventies	PlayMusic	O B-sort B-music_item O B-year	3	0 61 30 0 71
454	what movies showing in the neighborhood	SearchScreeningEvent	O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 0 63 64 64
34	play arif from fourties	PlayMusic	O B-artist O B-year	3	0 3 0 71
488	rate current novel four out 6 points	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
498	show the movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
318	for my chill the name cater fe she	AddToPlaylist	O B-playlist_owner B-playlist O O B-entity_name I-entity_name I-entity_name	0	0 47 45 0 0 16 17 17
481	i need take three to eat	BookRestaurant	O O O B-party_size_number O O	1	0 0 0 44 0 0
72	play jungle on iheart	PlayMusic	O B-genre O B-service	3	0 20 0 59
15	movie theatre is showing if the huns came to melbourne	SearchScreeningEvent	B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	32 33 0 0 26 27 27 27 27 27
431	can i the television show falling away from me	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
217	on jan the twentieth what will it in ct the area not far from	GetWeather	O B-timeRange I-timeRange I-timeRange O O O O B-state O O B-spatial_relation I-spatial_relation O	2	0 67 68 68 0 0 0 0 65 0 0 63 64 0
467	i book a top-rated steakhouse this autumn for 1 around azerbaijan	BookRestaurant	O O O B-sort B-restaurant_type B-timeRange I-timeRange O B-party_size_number B-spatial_relation B-country	1	0 0 0 61 55 67 68 0 44 63 10
87	music on spotify	PlayMusic	O O B-service	3	0 0 59
427	put four on the raging quiet	RateBook	O B-rating_value O B-object_name I-object_name I-object_name	4	0 52 0 34 35 35
18	add song don t drink the water my playlist	AddToPlaylist	O B-music_item B-playlist I-playlist I-playlist I-playlist I-playlist B-playlist_owner O	0	0 30 45 46 46 46 46 47 0
508	when just before nightfall playing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
312	need table party of five for december 26 2040 the state mt	BookRestaurant	O O O O B-party_size_number O B-timeRange I-timeRange I-timeRange O O B-state	1	0 0 0 0 44 0 67 68 68 0 0 65
316	what is michael moore is a big fat stupid white man video game	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 35 35 35 35 35 35 35 40 41
114	i like to eat fast food have a of two kentucky	BookRestaurant	O O O O B-restaurant_type I-restaurant_type O O O B-party_size_number B-state	1	0 0 0 0 55 56 0 0 0 44 65
554	rate this album two of 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
207	sixties music by giovanni battista guadagnini	PlayMusic	B-year O O B-artist I-artist I-artist	3	71 0 0 3 4 4
40	a table for 2 a restaurant in follett	BookRestaurant	O O O B-party_size_number O B-restaurant_type O B-city	1	0 0 0 44 0 55 0 6
304	make a reservation popular sicilian bar nearby for me only tomorrow	BookRestaurant	O O O B-sort B-cuisine B-restaurant_type B-spatial_relation O O O B-timeRange	1	0 0 0 61 12 55 63 0 0 0 67
195	films are at nearest cinema	SearchScreeningEvent	B-movie_type O O B-spatial_relation B-object_location_type	6	28 0 0 63 32
543	book me a table 3 tkk fried chicken in sri lanka	BookRestaurant	O O O O B-party_size_number B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 0 0 44 53 54 54 0 10 11
451	add this tune my dinnertime acoustics	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist I-playlist	0	0 0 30 47 45 46
355	what is the niger	GetWeather	O O O B-country	2	0 0 0 10
413	music on slacker	PlayMusic	O O B-service	3	0 0 59
420	you me the trailer of the multiversity	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name	5	0 0 0 40 0 34 35
401	show me movie time i am sorry at movie house	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O B-object_location_type I-object_location_type	6	0 0 0 0 26 27 27 0 32 33
368	in 17 minutes it be foggy songimvelo game reserve	GetWeather	B-timeRange I-timeRange I-timeRange O O B-condition_description B-geographic_poi I-geographic_poi I-geographic_poi	2	67 68 68 0 0 8 22 23 23
4	can you let me what animated movies close by	SearchScreeningEvent	O O O O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation	6	0 0 0 0 0 28 29 63 64
197	can you tell the actors of saga	SearchCreativeWork	O O O O B-object_name O B-object_type	5	0 0 0 0 34 0 40
388	for ma in morning	GetWeather	O B-state O B-timeRange	2	0 65 0 67
267	show the photograph johnny cash: the complete columbia album collection	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35 35 35
320	tell me what animated movies at the closest movie theatre	SearchScreeningEvent	O O O B-movie_type I-movie_type O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 28 29 0 0 63 32 33
243	what movies i in the area	SearchScreeningEvent	O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 0 63 64 64
441	need have pat alger s album placed onto the spotlight spain 2016	AddToPlaylist	O O B-artist I-artist O B-music_item O O O B-playlist I-playlist I-playlist	0	0 0 3 4 0 30 0 0 0 45 46 46
478	find time movie times now	SearchScreeningEvent	O O B-object_type I-object_type B-timeRange	6	0 0 40 41 67
521	a taverna serves bengali for six at five	BookRestaurant	O B-restaurant_type O B-cuisine O B-party_size_number O B-timeRange	1	0 55 0 12 0 44 0 67
82	me when scandalous john is	SearchScreeningEvent	O O B-movie_name I-movie_name O	6	0 0 26 27 0
344	which animated movies in the neighbourhood and when	SearchScreeningEvent	O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation O O	6	0 28 29 63 64 64 0 0
296	book a for clinton street baking company & restaurant distant downtown	BookRestaurant	O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-spatial_relation B-poi	1	0 0 0 53 54 54 54 54 54 63 49
204	some folk-rock music	PlayMusic	O B-genre O	3	0 20 0
209	play last wellman braud album	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
285	strauss is playing today at the cineplex odeon corporation	SearchScreeningEvent	B-movie_name I-movie_name I-movie_name I-movie_name O O B-location_name I-location_name I-location_name	6	26 27 27 27 0 0 24 25 25
374	open fadl shaker on spotify play a melody starting newest	PlayMusic	O B-artist I-artist O B-service O O B-music_item O B-sort	3	0 3 4 0 59 0 0 30 0 61
60	please play newest by evil jared hasselhoff	PlayMusic	O O B-sort O B-artist I-artist I-artist	3	0 0 61 0 3 4 4
68	it be freezing the current position	GetWeather	O O B-condition_temperature O B-current_location I-current_location	2	0 0 9 0 14 15
57	some steve boyett chant music	PlayMusic	O B-artist I-artist B-music_item O	3	0 3 4 30 0
263	book a for eight for top-rated bakery eleven hours from now in mango	BookRestaurant	O O O B-party_size_number O B-sort B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 44 0 61 55 67 68 68 68 0 6
333	look up tv series operace silver a	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35
75	want to put look to you the playlist 80s classic hits	AddToPlaylist	O O O B-entity_name I-entity_name I-entity_name O O B-playlist I-playlist I-playlist	0	0 0 0 16 17 17 0 0 45 46 46
496	add gackt camui track the white noise playlist	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist O	0	0 3 4 30 0 45 46 0
22	book a ten at a top-rated caucasian restaurant not far from selmer	BookRestaurant	O O B-party_size_number O O B-sort B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation O B-city	1	0 0 44 0 0 61 12 55 63 64 0 6
235	the top melody artist maakii	PlayMusic	O B-sort B-music_item O B-artist	3	0 61 30 0 3
16	restaurant in bulgaria this week 9 numbers	BookRestaurant	B-restaurant_type O B-country B-timeRange I-timeRange B-party_size_number O	1	55 0 10 67 68 44 0
266	there rain now in maine	GetWeather	O B-condition_description B-timeRange O B-state	2	0 8 67 0 65
166	like to reserve a at pub that serves andouillettes within the same area in san marino	BookRestaurant	O O O O O B-restaurant_type O O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country	1	0 0 0 0 0 55 0 0 57 63 64 64 64 0 10 11
120	what animated movies are in the area	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 29 0 63 64 64
172	what will the weather be waverly city brazil purple heart day	GetWeather	O O O O O B-city I-city B-country B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 6 7 10 67 68 68
200	book a chasity ruiz and mary at the fat duck in puerto rico	BookRestaurant	O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 42 43 43 43 0 53 54 54 0 10 11
459	can find me back when i knew it all album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 40
440	can i thor meets captain america	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
21	what will weather at nine am in hi	GetWeather	O O O O B-timeRange I-timeRange O B-state	2	0 0 0 0 67 68 0 65
525	i to add something by kuk harrell to my hip hop 2017 new school	AddToPlaylist	O O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 3 4 0 47 45 46 46 46 46
188	what is tv series app store	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
331	will be snowfall kitlope heritage conservancy	GetWeather	O O B-condition_description B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 8 22 23 23
228	animated movies close by with a movie schedule	SearchScreeningEvent	B-movie_type I-movie_type B-spatial_relation I-spatial_relation O O B-object_type I-object_type	6	28 29 63 64 0 0 40 41
472	tune to my metal crash course playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O	0	30 0 47 45 46 46 0
281	is the closest cinema a drink in the passage	SearchScreeningEvent	O O B-spatial_relation B-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 26 27 27 27 27
410	book city tavern in holiday ks	BookRestaurant	O B-restaurant_name I-restaurant_name O B-city B-state	1	0 53 54 0 6 65
306	add this artist my post-grunge	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist	0	0 0 30 47 45
124	find me the magic hour song	SearchCreativeWork	O O O B-object_name I-object_name B-object_type	5	0 0 0 34 35 40
35	is weather of east portal ks	GetWeather	O O O B-city I-city B-state	2	0 0 0 6 7 65
287	i go see the trouble with girls	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
397	put nothing remains the same on my summer music	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist	0	0 16 17 17 17 0 47 45 46
231	i a reservation for february 27 2020 at bar serves paté	BookRestaurant	O O O O B-timeRange I-timeRange I-timeRange O B-restaurant_type O B-served_dish	1	0 0 0 0 67 68 68 0 55 0 57
156	i d like table midday at the unseen bean	BookRestaurant	O O O O B-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 67 0 53 54 54
438	please reservations in yeager seven am at a highly rated indian brasserie	BookRestaurant	O O O B-city B-timeRange I-timeRange O O B-sort I-sort B-cuisine B-restaurant_type	1	0 0 0 6 67 68 0 0 61 62 12 55
12	can i the tv show time for heroes	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35
177	what s forecast belize around meal time	GetWeather	O O O B-country O B-timeRange O	2	0 0 0 10 0 67 0
548	me movie schedule animated movie around here at eleven a m	SearchScreeningEvent	O B-object_type I-object_type B-movie_type I-movie_type B-spatial_relation I-spatial_relation O B-timeRange I-timeRange I-timeRange	6	0 40 41 28 29 63 64 0 67 68 68
509	i giving current book album 0 out of 6 stars	RateBook	O O B-object_select B-object_type I-object_type B-rating_value O O B-best_rating B-rating_unit	4	0 0 38 40 41 52 0 0 5 51
379	it snow in granbury	GetWeather	O B-condition_description O B-city	2	0 8 0 6
352	make reservations a tea house that serves fettucine	BookRestaurant	O O O B-restaurant_type I-restaurant_type O O B-served_dish	1	0 0 0 55 56 0 0 57
70	add track the another glass playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist O	0	0 30 0 45 46 0
358	is romulus and the sabines the nearest cinema at ten	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name O B-spatial_relation B-object_location_type O B-timeRange	6	0 26 27 27 27 0 63 32 0 67
334	i looking for the tv series unborn	SearchCreativeWork	O O O O B-object_type I-object_type B-object_name	5	0 0 0 0 40 41 34
192	where can find paranormal activity 3 playing near 1 hour from now	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O B-timeRange I-timeRange I-timeRange I-timeRange	6	0 0 0 26 27 27 0 0 67 68 68 68
123	meal time while i here it be hot	GetWeather	B-timeRange O O O B-current_location O O B-condition_temperature	2	67 0 0 0 14 0 0 9
143	is freezing in colorado	GetWeather	O B-condition_temperature O B-state	2	0 9 0 65
407	add armand van helden to my black sabbath the ozzy years	AddToPlaylist	O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 3 4 4 0 47 45 46 46 46 46
154	the sleep machine waterscapes needs some kris chetan ramlu it	AddToPlaylist	B-playlist I-playlist I-playlist I-playlist O O B-artist I-artist I-artist O	0	45 46 46 46 0 0 3 4 4 0
466	is nh forecast for mexican hat	GetWeather	O B-state O O B-city I-city	2	0 65 0 0 6 7
44	book a bakery lebanese january 11th 2032	BookRestaurant	O O B-restaurant_type B-cuisine B-timeRange I-timeRange I-timeRange	1	0 0 55 12 67 68 68
370	i d to put qriii songs to sing in the car	AddToPlaylist	O O O O B-entity_name B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 16 45 46 46 46 46 46
439	me a nineties sound track	PlayMusic	O O B-year B-music_item I-music_item	3	0 0 71 30 31
494	what s the timbo	GetWeather	O O O B-city	2	0 0 0 6
340	the chronicle charlie peace 4 stars me	RateBook	O B-object_part_of_series_type B-object_name I-object_name B-rating_value B-rating_unit O	4	0 36 34 35 52 51 0
529	will the be in stelvio national park 1 hour and 1 minute from now	GetWeather	O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 22 23 23 67 68 68 68 68 68 68
234	will there be blizzard white house curacao	GetWeather	O O O B-condition_description B-city I-city B-country	2	0 0 0 8 6 7 10
527	current textbook gets 2 rating	RateBook	B-object_select B-object_type O B-rating_value O	4	38 40 0 52 0
13	will the wind die down current location supper time	GetWeather	O O B-condition_description O O B-current_location I-current_location B-timeRange O	2	0 0 8 0 0 14 15 67 0
93	find a tv show revenge of the nerds	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
45	rate book an appeal from the new to the old whigs a 0	RateBook	O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 40 34 35 35 35 35 35 35 35 35 0 52
324	add tune to cristina s endorphin rush	AddToPlaylist	O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 30 0 47 48 45 46
278	2 out 6 points to the following textbook	RateBook	B-rating_value O B-best_rating B-rating_unit O O B-object_select B-object_type	4	52 0 5 51 0 0 38 40
149	can you the naked city – justice with a bullet album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 35 40
528	please add this tune the playlist this is selena	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist I-playlist	0	0 0 0 30 0 0 45 46 46
239	what will weather be in grand coteau ut six pm	GetWeather	O O O O O B-city I-city B-state B-timeRange I-timeRange	2	0 0 0 0 0 6 7 65 67 68
468	be chillier at my current location in one minute	GetWeather	O B-condition_temperature O O B-current_location I-current_location B-timeRange I-timeRange I-timeRange	2	0 9 0 0 14 15 67 68 68
422	rate current chronicle series 3 of 6 points	RateBook	O B-object_select B-object_part_of_series_type I-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit	4	0 38 36 37 52 0 5 51
271	movie schedules for movies playing close by	SearchScreeningEvent	B-object_type I-object_type O B-movie_type O B-spatial_relation I-spatial_relation	6	40 41 0 28 0 63 64
457	what animated movies are in the neighbourhood and	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation O	6	0 28 29 0 63 64 64 0
445	show of song a discord electric	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
309	a table for five at childs restaurants in brunei	BookRestaurant	O O O B-party_size_number O B-restaurant_name I-restaurant_name O B-country	1	0 0 0 44 0 53 54 0 10
251	will be freezing here in 9 seconds	GetWeather	O O B-condition_temperature B-current_location B-timeRange I-timeRange I-timeRange	2	0 0 9 14 67 68 68
80	can i butterfly crush showings	SearchScreeningEvent	O O B-movie_name I-movie_name O	6	0 0 26 27 0
233	what children of divorce playing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
258	book a mediterranean restaurant my sister and i	BookRestaurant	O O B-cuisine B-restaurant_type B-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 12 55 42 43 43 43
405	this essay two out of 6	RateBook	B-object_select B-object_type B-rating_value O O B-best_rating	4	38 40 52 0 0 5
73	give 1 to current textbook	RateBook	O B-rating_value O B-object_select B-object_type	4	0 52 0 38 40
549	this book dictionary of the english language a 4 rating	RateBook	O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O	4	0 40 34 35 35 35 35 0 52 0
325	play song by nash the slash	PlayMusic	O B-music_item O B-artist I-artist I-artist	3	0 30 0 3 4 4
436	do you have like impossible is nothing abderrahmane abdelli	PlayMusic	O O O O B-track I-track I-track B-artist I-artist	3	0 0 0 0 69 70 70 3 4
132	what southern theatres showing ukraine is not a brothel	SearchScreeningEvent	O B-location_name I-location_name O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 24 25 0 26 27 27 27 27
