ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
10	a movie called living in america	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name	5	0 40 0 34 35 35
481	i need take three people eat	BookRestaurant	O O O B-party_size_number O O	1	0 0 0 44 0 0
162	please search ironbound picture	SearchCreativeWork	O O B-object_name B-object_type	5	0 0 34 40
485	book a table in the united states 10 the berghoff	BookRestaurant	O O O O O B-country I-country B-party_size_number B-restaurant_name I-restaurant_name	1	0 0 0 0 0 10 11 44 53 54
35	the weather of east portal ks	GetWeather	O O O B-city I-city B-state	2	0 0 0 6 7 65
25	add this artist pop 2017 picks	AddToPlaylist	O O B-music_item B-playlist I-playlist I-playlist	0	0 0 30 45 46 46
369	how hot it in wisconsin on august fourth	GetWeather	O B-condition_temperature O O B-state O B-timeRange I-timeRange	2	0 9 0 0 65 0 67 68
406	find the movie schedules animated movies nearby 09:44 am	SearchScreeningEvent	O O B-object_type I-object_type B-movie_type I-movie_type B-spatial_relation B-timeRange I-timeRange	6	0 0 40 41 28 29 63 67 68
540	is it going storm black rock alaska	GetWeather	O O O B-condition_description B-city I-city B-state	2	0 0 0 8 6 7 65
505	look for photograph i wanna sex you up	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
470	will freezing on 4/20/2038 in american beach nc	GetWeather	O B-condition_temperature O B-timeRange O B-city I-city B-state	2	0 9 0 67 0 6 7 65
157	where can i movie across the line: the exodus of charlie wright	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35 35 35 35 35
161	a top 5 song wally bastian on google music	PlayMusic	O B-sort I-sort B-music_item B-artist I-artist O B-service I-service	3	0 61 62 30 3 4 0 59 60
71	workout needs more chris cross	AddToPlaylist	B-playlist O O B-artist I-artist	0	45 0 0 3 4
396	add star light star bright to my jazz classics	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist	0	0 16 17 17 17 0 47 45 46
391	will nice on aug the nineteenth in beda bulgaria	GetWeather	O O O B-timeRange I-timeRange I-timeRange O B-city B-country	2	0 0 0 67 68 68 0 6 10
290	a table for nine in svalbard and jan mayen	BookRestaurant	O O O B-party_size_number O B-country I-country I-country I-country	1	0 0 0 44 0 10 11 11 11
259	will the be different 5 years from now in waconia	GetWeather	O O O O B-timeRange I-timeRange I-timeRange I-timeRange O B-city	2	0 0 0 0 67 68 68 68 0 6
32	a new symphony perfecto de castro on lastfm	PlayMusic	O B-sort B-music_item B-artist I-artist I-artist O B-service	3	0 61 30 3 4 4 0 59
191	can jovino santos neto album added to my confidence boost playlist	AddToPlaylist	O B-artist I-artist I-artist B-music_item O O B-playlist_owner B-playlist I-playlist O	0	0 3 4 4 30 0 0 47 45 46 0
76	what is beat the devil on at mann theatres	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O O B-location_name I-location_name	6	0 0 26 27 27 0 0 24 25
522	will hotter in wyomissing hills	GetWeather	O B-condition_temperature O B-city I-city	2	0 9 0 6 7
420	can you get the trailer the multiversity	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name	5	0 0 0 0 40 34 35
20	will it snow amy	GetWeather	O O B-condition_description B-city	2	0 0 8 6
100	would rate that old ace in the hole one stars a best rating 6	RateBook	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O B-best_rating	4	0 0 34 35 35 35 35 35 52 51 0 0 0 5
380	play a cinder block movement	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
270	book restaurant please	BookRestaurant	O B-restaurant_type O	1	0 55 0
150	search the eve-olution	SearchCreativeWork	O O B-object_name	5	0 0 34
160	i want table me and my kids in turkey at neighboring restaurant	BookRestaurant	O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-country O B-spatial_relation B-restaurant_type	1	0 0 0 42 43 43 43 0 10 0 63 55
64	find video game called family dog	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
535	can add track by david wolfenberger to janell s all funked up playlist	AddToPlaylist	O O B-music_item O B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 30 0 3 4 0 47 48 45 46 46 0
29	nothing fancy to meditate to sounds of nature playlist	AddToPlaylist	B-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist O	0	16 17 0 45 46 46 46 46 0
526	can see a slice of life	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 26 27 27 27
409	time goodbye mothers playing	SearchScreeningEvent	O B-movie_name I-movie_name O	6	0 26 27 0
182	play nineties music	PlayMusic	O B-year O	3	0 71 0
49	what will the weather berville ak on feb 6 2017	GetWeather	O O O O B-city B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 6 65 0 67 68 68
221	you tell me forecast for samoa	GetWeather	O O O O O B-country	2	0 0 0 0 0 10
168	put album my wild country playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
545	book a restaurant for one 7 am	BookRestaurant	O O B-restaurant_type O B-party_size_number B-timeRange I-timeRange	1	0 0 55 0 44 67 68
254	in hawaii will warmer at 3 am	GetWeather	O B-state O B-condition_temperature O B-timeRange I-timeRange	2	0 65 0 9 0 67 68
458	book at savoy hotel and grill that is neighboring wisconsin	BookRestaurant	O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O B-spatial_relation B-state	1	0 0 53 54 54 54 0 0 63 65
507	d like eat an internet restaurant with party of four	BookRestaurant	O O O O B-facility B-restaurant_type O O O B-party_size_number	1	0 0 0 0 18 55 0 0 0 44
293	will there cloud here at 06:50:20	GetWeather	O O B-condition_description B-current_location O B-timeRange	2	0 0 8 14 0 67
323	is to be warm in doi inthanon national park	GetWeather	O O O B-condition_temperature O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 0 22 23 23 23
3	signe anderson chant music that newest	PlayMusic	B-artist I-artist B-music_item O O B-sort	3	3 4 30 0 0 61
78	add the artist cho kyu hyun funky jams	AddToPlaylist	O O B-music_item B-artist I-artist I-artist B-playlist I-playlist	0	0 0 30 3 4 4 45 46
389	play ballad by bob johnston	PlayMusic	O B-music_item O B-artist I-artist	3	0 30 0 3 4
531	to add michelle heaton to this is chopin	AddToPlaylist	O O B-artist I-artist O B-playlist I-playlist I-playlist	0	0 0 3 4 0 45 46 46
84	for my crossfit playlist the soul sessions volume 2	AddToPlaylist	O B-playlist_owner B-playlist O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name	0	0 47 45 0 16 17 17 17 17
316	what is michael moore is a big fat stupid white man video game	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 35 35 35 35 35 35 35 40 41
283	book a restaurant distant downtown	BookRestaurant	O O B-restaurant_type B-spatial_relation B-poi	1	0 0 55 63 49
47	rate secret water a 4	RateBook	O B-object_name I-object_name O B-rating_value	4	0 34 35 0 52
446	show me movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
269	please add track to my de camino	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 0 30 0 47 45 46
424	i to hind etin to my la mejor música dance 2017 playlist	AddToPlaylist	O O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 16 17 0 47 45 46 46 46 46 0
244	tell me what films playing plitt theatres	SearchScreeningEvent	O O O B-movie_type O B-location_name I-location_name	6	0 0 0 28 0 24 25
235	play the top melody maakii	PlayMusic	O O B-sort B-music_item B-artist	3	0 0 61 30 3
240	can you find trailer for phineas redux	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name	5	0 0 0 40 0 34 35
0	sabrina salerno to the grime instrumentals	AddToPlaylist	B-artist I-artist O O B-playlist I-playlist	0	3 4 0 0 45 46
348	want to book a restaurant four around zapata	BookRestaurant	O O O O B-restaurant_type B-party_size_number B-spatial_relation B-city	1	0 0 0 0 55 44 63 6
82	me scandalous john is playing	SearchScreeningEvent	O B-movie_name I-movie_name O O	6	0 26 27 0 0
1	i want to four to a place that s close to downtown churrascaria	BookRestaurant	O O O B-party_size_number O O O O O B-spatial_relation O B-poi B-restaurant_type	1	0 0 0 44 0 0 0 0 0 63 0 49 55
205	current book zero out of 6	RateBook	B-object_select B-object_type B-rating_value O O B-best_rating	4	38 40 52 0 0 5
214	show the closest movie house playing an unfinished life eight pm	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name B-timeRange I-timeRange	6	0 0 63 32 33 0 26 27 27 67 68
552	rate this album 0 points of 6	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O B-best_rating	4	0 38 40 52 51 0 5
364	play andy silvester sound track from thirties on spotify	PlayMusic	O B-artist I-artist B-music_item I-music_item O B-year O B-service	3	0 3 4 30 31 0 71 0 59
187	the greatest soundtrack nhat son on last fm	PlayMusic	O B-sort B-music_item B-artist I-artist O B-service I-service	3	0 61 30 3 4 0 59 60
117	show me the for the city spencer	GetWeather	O O O O O O B-city	2	0 0 0 0 0 0 6
44	bakery for lebanese on january 11th 2032	BookRestaurant	B-restaurant_type O B-cuisine O B-timeRange I-timeRange I-timeRange	1	55 0 12 0 67 68 68
541	the movie schedules at united paramount theatres	SearchScreeningEvent	O B-object_type I-object_type O B-location_name I-location_name I-location_name	6	0 40 41 0 24 25 25
413	music on slacker	PlayMusic	O O B-service	3	0 0 59
279	i would to restaurant for two in 42 weeks from now in wagram	BookRestaurant	O O O B-restaurant_type O B-party_size_number O B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 55 0 44 0 67 68 68 68 0 6
6	what s the here 2/7/2021	GetWeather	O O O B-current_location B-timeRange	2	0 0 0 14 67
386	song to my lo que suena new york playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	30 0 47 45 46 46 46 46 0
426	what freezing forecast for british virgin islands	GetWeather	O B-condition_temperature O O B-country I-country I-country	2	0 9 0 0 10 11 11
466	what the nh for mexican hat	GetWeather	O O B-state O B-city I-city	2	0 0 65 0 6 7
23	music from clark kent in year 1987	PlayMusic	O O B-artist I-artist O O B-year	3	0 0 3 4 0 0 71
299	a restaurant in fm servec quiche	BookRestaurant	O B-restaurant_type O B-state O B-served_dish	1	0 55 0 65 0 57
99	how i the show corpus: a home movie about selena	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35 35 35
159	are the movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
365	d like to a popular brasserie chile with a party of 5	BookRestaurant	O O O O B-sort B-restaurant_type B-country O O O O B-party_size_number	1	0 0 0 0 61 55 10 0 0 0 0 44
451	tune to my dinnertime acoustics list	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist O	0	30 0 47 45 46 0
108	is the in heber	GetWeather	O O O B-city	2	0 0 0 6
9	movies are at mann theatres	SearchScreeningEvent	B-movie_type O O B-location_name I-location_name	6	28 0 0 24 25
4	can you let animated movies are playing close by	SearchScreeningEvent	O O O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation	6	0 0 0 28 29 0 0 63 64
277	need to mother joan of the angels in one second	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name B-timeRange I-timeRange I-timeRange	6	0 0 26 27 27 27 27 67 68 68
274	sun ra songs from the fifties	PlayMusic	B-artist I-artist O O O B-year	3	3 4 0 0 0 71
52	you add confessions to my called clásica	AddToPlaylist	O O B-entity_name O B-playlist_owner O B-playlist	0	0 0 16 0 47 0 45
123	at meal i here will it be hot	GetWeather	O B-timeRange O B-current_location O O O B-condition_temperature	2	0 67 0 14 0 0 0 9
483	top 20 ep from the fifties by john bundrick	PlayMusic	B-sort I-sort B-music_item O O B-year O B-artist I-artist	3	61 62 30 0 0 71 0 3 4
88	i want a matt garrison tune my fresh finds fire emoji	AddToPlaylist	O O O B-artist I-artist B-music_item B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 0 0 3 4 30 47 45 46 46 46
243	movies i see in the area	SearchScreeningEvent	B-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation	6	28 0 0 63 64 64
142	kylie minogue to my novedades viernes sudamérica playlist	AddToPlaylist	B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O	0	3 4 0 47 45 46 46 0
149	you me the naked city – justice with a bullet album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 35 40
362	i want to cafe for 3 in fargo	BookRestaurant	O O O B-restaurant_type O B-party_size_number O B-city	1	0 0 0 55 0 44 0 6
416	what the weather forecast close-by burkina	GetWeather	O O O O B-spatial_relation B-country	2	0 0 0 0 63 10
405	this essay a two out 6	RateBook	B-object_select B-object_type O B-rating_value O B-best_rating	4	38 40 0 52 0 5
145	will stormy in ma	GetWeather	O B-condition_description O B-state	2	0 8 0 65
181	s weather in low moor	GetWeather	O O O B-city I-city	2	0 0 0 6 7
206	how the right now at my current place	GetWeather	O O O B-timeRange O O B-current_location I-current_location	2	0 0 0 67 0 0 14 15
445	show creativity song a discord electric	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
374	fadl shaker on spotify play melody starting with the newest	PlayMusic	B-artist I-artist O B-service O B-music_item O O O B-sort	3	3 4 0 59 0 30 0 0 0 61
403	add an album by twink my classic country	AddToPlaylist	O O B-music_item O B-artist B-playlist_owner B-playlist I-playlist	0	0 0 30 0 3 47 45 46
86	time will paris by night	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name	6	0 0 26 27 27
286	what animated movies playing the closest movie theatre	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation B-object_location_type I-object_location_type	6	0 28 29 0 0 63 32 33
77	rate the current chronicle zero	RateBook	O O B-object_select B-object_part_of_series_type B-rating_value	4	0 0 38 36 52
494	what s the timbo	GetWeather	O O O B-city	2	0 0 0 6
344	which animated movies are in the neighbourhood when	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation O	6	0 28 29 0 63 64 64 0
154	the sleep machine waterscapes playlist needs kris chetan ramlu it	AddToPlaylist	B-playlist I-playlist I-playlist I-playlist O O B-artist I-artist I-artist O	0	45 46 46 46 0 0 3 4 4 0
98	check for the current spot in future oct 19 2037	GetWeather	O O O B-current_location I-current_location O O B-timeRange I-timeRange I-timeRange	2	0 0 0 14 15 0 0 67 68 68
11	at a bakery that has acquacotta in central african republic for five	BookRestaurant	O O B-restaurant_type O O B-served_dish O B-country I-country I-country O B-party_size_number	1	0 0 55 0 0 57 0 10 11 11 0 44
539	add this tune my weekend	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist	0	0 0 30 47 45
432	book table for 5 a best rated restaurant in italy	BookRestaurant	O O O B-party_size_number O B-sort I-sort B-restaurant_type O B-country	1	0 0 0 44 0 61 62 55 0 10
438	please reservations in yeager for seven am at highly rated indian brasserie	BookRestaurant	O O O B-city O B-timeRange I-timeRange O B-sort I-sort B-cuisine B-restaurant_type	1	0 0 0 6 0 67 68 0 61 62 12 55
247	add the song soundscapes for gaming playlist	AddToPlaylist	O O B-music_item B-playlist I-playlist I-playlist O	0	0 0 30 45 46 46 0
320	me what animated movies can see at closest movie theatre	SearchScreeningEvent	O O B-movie_type I-movie_type O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 28 29 0 0 0 63 32 33
550	to my all funked up this track	AddToPlaylist	O B-playlist_owner B-playlist I-playlist I-playlist O B-music_item	0	0 47 45 46 46 0 30
147	what will the in la at 9 o clock	GetWeather	O O O O B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 65 0 67 68 68
459	you me the back when i knew it all album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 40
261	which the nearest movie house the diary of anne frank	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 33 26 27 27 27 27
179	put artist paulinho da costa on my very nearly nashville	AddToPlaylist	O B-music_item B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 30 3 4 4 0 47 45 46 46
280	play last fm music like the 1992 ep peaches	PlayMusic	O B-service I-service O O O B-year B-music_item B-artist	3	0 59 60 0 0 0 71 30 3
373	s weather forecast for croatia on jul 25th	GetWeather	O O O O B-country O B-timeRange I-timeRange	2	0 0 0 0 10 0 67 68
215	what s like bahrain right now	GetWeather	O O O B-country O B-timeRange	2	0 0 0 10 0 67
388	weather ma the morning	GetWeather	O B-state O B-timeRange	2	0 65 0 67
302	is hail in the for monterey bay national marine sanctuary	GetWeather	O B-condition_description O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 0 0 22 23 23 23 23
75	to look to you on the playlist named 80s classic hits	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O O O O B-playlist I-playlist I-playlist	0	0 16 17 17 0 0 0 0 45 46 46
36	play a melody elmer bernstein	PlayMusic	O O B-music_item B-artist I-artist	3	0 0 30 3 4
435	i get movies showtimes for the closest movie house	SearchScreeningEvent	O O B-movie_type O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 28 0 0 0 63 32 33
262	can i movie schedule for imax corporation	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 40 41 0 24 25
73	give 1 point current textbook	RateBook	O B-rating_value O B-object_select B-object_type	4	0 52 0 38 40
478	find time movie times now	SearchScreeningEvent	O O B-object_type I-object_type B-timeRange	6	0 0 40 41 67
300	would give this current novel 2 stars a best rating 6	RateBook	O O O B-object_select B-object_type B-rating_value B-rating_unit O O O B-best_rating	4	0 0 0 38 40 52 51 0 0 0 5
105	find the schedule for films night great escape theatres	SearchScreeningEvent	O O B-object_type O B-movie_type B-timeRange B-location_name I-location_name I-location_name	6	0 0 40 0 28 67 24 25 25
91	tell me it be chilly in chicken united kingdom	GetWeather	O O O O B-condition_temperature O B-city B-country I-country	2	0 0 0 0 9 0 6 10 11
15	movie theatre is showing if the huns came to melbourne	SearchScreeningEvent	B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	32 33 0 0 26 27 27 27 27 27
241	add the ivan roudyk my fairy tales playlists	AddToPlaylist	O O B-artist I-artist B-playlist_owner B-playlist I-playlist O	0	0 0 3 4 47 45 46 0
537	can play chant from the fourties	PlayMusic	O O B-music_item O O B-year	3	0 0 30 0 0 71
474	i d like the picture the principle of hope	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 34 35 35 35
338	what time is the clutching hand amco entertainment	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name B-location_name I-location_name	6	0 0 0 26 27 27 24 25
133	add album ny bill callahan to my mi casa es la tuya playlist oficial	AddToPlaylist	O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 3 4 0 47 45 46 46 46 46 46 46
337	shi xin hui to my piano chill playlist	AddToPlaylist	B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O	0	3 4 4 0 47 45 46 0
173	is the weather forecast delaware	GetWeather	O O O O B-state	2	0 0 0 0 65
425	some latin on zvooq	PlayMusic	O B-genre O B-service	3	0 20 0 59
544	rate book titled the improvisatore five stars	RateBook	O B-object_type O B-object_name I-object_name B-rating_value B-rating_unit	4	0 40 0 34 35 52 51
37	what is the going be like klondike gold rush national historical park february the 28th 2034	GetWeather	O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 22 23 23 23 23 23 67 68 68 68
128	when crime and punishment u s a showing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O	6	0 26 27 27 27 27 27 0
189	book space aliens grill & bar in hord wy feb the twenty-seventh	BookRestaurant	O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-city B-state B-timeRange I-timeRange I-timeRange	1	0 53 54 54 54 54 0 6 65 67 68 68
414	i to the ingenuity gap 3 out of 6	RateBook	O O B-object_name I-object_name I-object_name B-rating_value O O B-best_rating	4	0 0 34 35 35 52 0 0 5
268	the forecast for montana at dinner	GetWeather	O O O B-state O B-timeRange	2	0 0 0 65 0 67
503	i to major harris songs from the fifties	PlayMusic	O O B-artist I-artist O O O B-year	3	0 0 3 4 0 0 0 71
343	a popular restaurant of thai	BookRestaurant	O B-sort B-restaurant_type O B-cuisine	1	0 61 55 0 12
412	i d like may blossom	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
141	play the best album seventies	PlayMusic	O O B-sort B-music_item B-year	3	0 0 61 30 71
488	the current novel four out 6 points	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
354	put some frank ferrer my edna st vincent millay	AddToPlaylist	O O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 0 3 4 47 45 46 46 46
113	is the for in 1 second at monte sereno freezing temps	GetWeather	O O O B-timeRange I-timeRange I-timeRange O B-city I-city B-condition_temperature O	2	0 0 0 67 68 68 0 6 7 9 0
43	find cold dead hand video game for	SearchCreativeWork	O B-object_name I-object_name I-object_name B-object_type I-object_type O	5	0 34 35 35 40 41 0
83	a day no pigs would die best rating of 6 and a of 4	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O B-best_rating O O O B-rating_value	4	34 35 35 35 35 35 0 0 0 5 0 0 0 52
398	weather night time in new mexico	GetWeather	O B-timeRange O O B-state I-state	2	0 67 0 0 65 66
193	a this evening in saint vincent and the grenadines at a gastropub	BookRestaurant	O O B-timeRange O B-country I-country I-country I-country I-country O O B-restaurant_type	1	0 0 67 0 10 11 11 11 11 0 0 55
121	me the weather forecast april 15 2019 here	GetWeather	O O O O B-timeRange I-timeRange I-timeRange B-current_location	2	0 0 0 0 67 68 68 14
527	current textbook a 2 rating	RateBook	B-object_select B-object_type O B-rating_value O	4	38 40 0 52 0
335	i give the phishing manual four stars 6	RateBook	O O B-object_name I-object_name I-object_name B-rating_value B-rating_unit B-best_rating	4	0 0 34 35 35 52 51 5
379	it snow in granbury	GetWeather	O B-condition_description O B-city	2	0 8 0 6
256	i want table five a restaurant with latin food in arkansas 1 hour from now	BookRestaurant	O O O B-party_size_number O B-restaurant_type O B-cuisine O O B-state B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 44 0 55 0 12 0 0 65 67 68 68 68
5	can get me reservations highly rated restaurant in seychelles	BookRestaurant	O O O O B-sort I-sort B-restaurant_type O B-country	1	0 0 0 0 61 62 55 0 10
267	show me photograph johnny cash: the complete columbia album collection	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35 35 35
152	this artist to the laugh list	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
521	a taverna serves bengali for six at five	BookRestaurant	O B-restaurant_type O B-cuisine O B-party_size_number O B-timeRange	1	0 55 0 12 0 44 0 67
307	what will the weather this tuesday the area neighboring rendezvous mountain educational state forest	GetWeather	O O O O B-timeRange I-timeRange O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 67 68 0 0 63 22 23 23 23 23
50	is it warm botna	GetWeather	O O B-condition_temperature B-city	2	0 0 9 6
476	book restaurant close by my daughters s work location with burrito three years from now	BookRestaurant	O B-restaurant_type B-spatial_relation I-spatial_relation B-poi I-poi I-poi I-poi I-poi O B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange	1	0 55 63 64 49 50 50 50 50 0 57 67 68 68 68
355	what the for niger	GetWeather	O O O B-country	2	0 0 0 10
311	would to make a reservation 2 for brunch	BookRestaurant	O O O O O B-party_size_number O B-timeRange	1	0 0 0 0 0 44 0 67
407	add armand van helden to my black sabbath the ozzy years	AddToPlaylist	O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 3 4 4 0 47 45 46 46 46 46
465	please a room in spaghetti warehouse catalina delores and brandie mendoza at 12 am	BookRestaurant	O O O O B-restaurant_name I-restaurant_name B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-timeRange I-timeRange	1	0 0 0 0 53 54 42 43 43 43 43 0 67 68
276	add tune atmospheric black metal playlist	AddToPlaylist	O B-music_item B-playlist I-playlist I-playlist O	0	0 30 45 46 46 0
345	i want to the song only the greatest	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 0 40 34 35 35
61	add tune my mellow bars playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
309	need a table five at childs restaurants in brunei	BookRestaurant	O O O B-party_size_number O B-restaurant_name I-restaurant_name O B-country	1	0 0 0 44 0 53 54 0 10
303	tune to sxsw fresh playlist	AddToPlaylist	B-music_item O B-playlist I-playlist O	0	30 0 45 46 0
408	m looking a churrascaria place with wifi can party of five	BookRestaurant	O O O B-restaurant_type O O B-facility O O O B-party_size_number	1	0 0 0 55 0 0 18 0 0 0 44
515	you up queen of the organ	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
504	book a restaurant donnelly	BookRestaurant	O O B-restaurant_type B-city	1	0 0 55 6
101	add rating for this current series four of 6 points	RateBook	O O O O B-object_select B-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 38 36 52 0 5 51
30	the video game of the chipmunk song	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35
520	i want add song by jazz brasileiro	AddToPlaylist	O O O B-music_item O B-playlist I-playlist	0	0 0 0 30 0 45 46
281	where is closest cinema a drink in the passage	SearchScreeningEvent	O O B-spatial_relation B-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 26 27 27 27 27
471	i need the wather next week in philippines	GetWeather	O O O O B-timeRange I-timeRange O B-country	2	0 0 0 0 67 68 0 10
384	creative photograph of icewind dale: heart of winter	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35 35
511	the humidity be in varnado georgia at one am	GetWeather	O B-condition_description O O B-city B-state O B-timeRange I-timeRange	2	0 8 0 0 6 65 0 67 68
186	i want these are the days my spotlight spain 2016 playlist	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 16 17 17 17 47 45 46 46 0
