ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
204	play some folk-rock	PlayMusic	O O B-genre	3	0 0 20
198	go my all out 00s add brian wilson	AddToPlaylist	O B-playlist_owner B-playlist I-playlist I-playlist O B-artist I-artist	0	0 47 45 46 46 0 3 4
255	the current textbook one of 6 stars	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
1	want four people to a place s close to downtown that churrascaria cuisine	BookRestaurant	O B-party_size_number O O O O O B-spatial_relation O B-poi O B-restaurant_type O	1	0 44 0 0 0 0 0 63 0 49 0 55 0
5	get me for a highly rated restaurant in seychelles	BookRestaurant	O O O O B-sort I-sort B-restaurant_type O B-country	1	0 0 0 0 61 62 55 0 10
90	search the television show me and my guitar	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
123	at meal time i here will be hot	GetWeather	O B-timeRange O O B-current_location O O B-condition_temperature	2	0 67 0 0 14 0 0 9
205	give current book zero out 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
183	a television show called swing high	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
523	weather sunset in the same area in south carolina	GetWeather	O B-timeRange B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state I-state	2	0 67 63 64 64 64 0 65 66
55	the last sound track by soko around 1975	PlayMusic	O B-sort B-music_item I-music_item O B-artist O B-year	3	0 61 30 31 0 3 0 71
431	i see the television show falling away from me	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
321	i d like to trailer tony parker	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name	5	0 0 0 0 40 34 35
240	you find a trailer for phineas redux	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name	5	0 0 0 40 0 34 35
370	d like put qriii onto songs to sing in the car	AddToPlaylist	O O O B-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 16 0 45 46 46 46 46 46
450	it rainy in manitou springs	GetWeather	O B-condition_description O B-city I-city	2	0 8 0 6 7
224	need for 1 minute from now at any pub for five around in that also fisn n chips	BookRestaurant	O O B-timeRange I-timeRange I-timeRange I-timeRange O O B-restaurant_type O B-party_size_number B-spatial_relation B-state O O B-served_dish I-served_dish I-served_dish	1	0 0 67 68 68 68 0 0 55 0 44 63 65 0 0 57 58 58
98	check forecast the current spot in future oct 19 2037	GetWeather	O O O B-current_location I-current_location O O B-timeRange I-timeRange I-timeRange	2	0 0 0 14 15 0 0 67 68 68
93	find a tv show revenge of the nerds	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
401	show me movie time for i am sorry movie house	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name B-object_location_type I-object_location_type	6	0 0 0 0 0 26 27 27 32 33
468	will it be chillier current location in one minute	GetWeather	O O O B-condition_temperature B-current_location I-current_location B-timeRange I-timeRange I-timeRange	2	0 0 0 9 14 15 67 68 68
552	rate this album 0 points of 6	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O B-best_rating	4	0 38 40 52 51 0 5
368	in 17 minutes be foggy in songimvelo game reserve	GetWeather	B-timeRange I-timeRange I-timeRange O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi	2	67 68 68 0 8 0 22 23 23
25	add artist to pop 2017 picks	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
201	find the movie schedule films in the area	SearchScreeningEvent	O O B-object_type I-object_type B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 40 41 28 63 64 64
261	which is nearest movie house the diary of anne frank	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 33 26 27 27 27 27
38	play songs sarah harding	PlayMusic	O O B-artist I-artist	3	0 0 3 4
465	a room in spaghetti warehouse for catalina delores and brandie mendoza at 12 am	BookRestaurant	O O O B-restaurant_name I-restaurant_name O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-timeRange I-timeRange	1	0 0 0 53 54 0 42 43 43 43 43 0 67 68
376	whats weather ga	GetWeather	O O B-state	2	0 0 65
8	june 27 2026 d like to go to delaware gastropub	BookRestaurant	B-timeRange I-timeRange I-timeRange O O O O O B-state B-restaurant_type	1	67 68 68 0 0 0 0 0 65 55
135	book a for ten for breakfast minnesota	BookRestaurant	O O O B-party_size_number O B-timeRange B-state	1	0 0 0 44 0 67 65
91	tell me when will be chilly chicken united kingdom	GetWeather	O O O O O B-condition_temperature B-city B-country I-country	2	0 0 0 0 0 9 6 10 11
80	get the butterfly crush showings	SearchScreeningEvent	O O B-movie_name I-movie_name O	6	0 0 26 27 0
219	this track by horace andy acoustic soul	AddToPlaylist	O B-music_item O B-artist I-artist B-playlist I-playlist	0	0 30 0 3 4 45 46
387	play a 2001 sound track deezer	PlayMusic	O O B-year B-music_item I-music_item B-service	3	0 0 71 30 31 59
209	play last wellman braud album	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
150	search work eve-olution	SearchCreativeWork	O O B-object_name	5	0 0 34
65	what weather forecast for my current place	GetWeather	O O O O O B-current_location I-current_location	2	0 0 0 0 0 14 15
132	time southern theatres showing ukraine is not a brothel	SearchScreeningEvent	O B-location_name I-location_name O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 24 25 0 26 27 27 27 27
162	please search ironbound picture	SearchCreativeWork	O O B-object_name B-object_type	5	0 0 34 40
360	want to 88th st-boyd av or close by and book for 10	BookRestaurant	O O B-poi I-poi I-poi O B-spatial_relation O O O O B-party_size_number	1	0 0 49 50 50 0 63 0 0 0 0 44
371	will be chilly oakdale ok	GetWeather	O O B-condition_temperature B-city B-state	2	0 0 9 6 65
469	what is the weather close-by gu 3 years from now	GetWeather	O O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 63 65 67 68 68 68
110	give current book five stars of 6	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O B-best_rating	4	0 38 40 52 51 0 5
161	a top 5 song wally bastian on google music	PlayMusic	O B-sort I-sort B-music_item B-artist I-artist O B-service I-service	3	0 61 62 30 3 4 0 59 60
497	looking for circus world	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
517	it get overcast la dolores	GetWeather	O O B-condition_description B-city I-city	2	0 0 8 6 7
439	play a nineties sound track	PlayMusic	O O B-year B-music_item I-music_item	3	0 0 71 30 31
482	show the schedule of the loves of letty cinema closest	SearchScreeningEvent	O O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name B-object_location_type B-spatial_relation	6	0 0 40 0 26 27 27 27 32 63
77	rate the current chronicle zero	RateBook	O O B-object_select B-object_part_of_series_type B-rating_value	4	0 0 38 36 52
10	a movie called living in america	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name	5	0 40 0 34 35 35
2	snow in mt on june 13 2038	GetWeather	B-condition_description O B-state O B-timeRange I-timeRange I-timeRange	2	8 0 65 0 67 68 68
262	can the movie schedule for imax corporation	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 40 41 0 24 25
463	it chillier at 06:05:48 in wagener réunion	GetWeather	O B-condition_temperature O B-timeRange O B-city B-country	2	0 9 0 67 0 6 10
212	show movie times animated movies playing three hours from now in the neighbourhood	SearchScreeningEvent	O B-object_type I-object_type B-movie_type I-movie_type O B-timeRange I-timeRange I-timeRange I-timeRange B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 41 28 29 0 67 68 68 68 63 64 64
413	play some slacker	PlayMusic	O O B-service	3	0 0 59
324	add tune to cristina s endorphin rush	AddToPlaylist	O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 30 0 47 48 45 46
58	1 out 6 points to this novel	RateBook	B-rating_value O B-best_rating B-rating_unit O B-object_select B-object_type	4	52 0 5 51 0 38 40
158	turn on spotify tiny tim ep	PlayMusic	O O B-service B-artist I-artist B-music_item	3	0 0 59 3 4 30
334	i m looking for tv series unborn	SearchCreativeWork	O O O O B-object_type I-object_type B-object_name	5	0 0 0 0 40 41 34
458	book a at savoy hotel and grill is neighboring wisconsin	BookRestaurant	O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-spatial_relation B-state	1	0 0 0 53 54 54 54 0 63 65
548	show movie schedule animated movie around here at eleven a m	SearchScreeningEvent	O B-object_type I-object_type B-movie_type I-movie_type B-spatial_relation I-spatial_relation O B-timeRange I-timeRange I-timeRange	6	0 40 41 28 29 63 64 0 67 68 68
354	put some frank ferrer my edna st vincent millay	AddToPlaylist	O O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 0 3 4 47 45 46 46 46
478	find time movie times now	SearchScreeningEvent	O O B-object_type I-object_type B-timeRange	6	0 0 40 41 67
153	i to eat at a restaurant around china a party of 7 that ouzeri	BookRestaurant	O O O O O B-restaurant_type B-spatial_relation B-country O O O B-party_size_number O B-cuisine	1	0 0 0 0 0 55 63 10 0 0 0 44 0 12
76	what is beat the devil on at mann theatres	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O O B-location_name I-location_name	6	0 0 26 27 27 0 0 24 25
117	me the weather forecast the of spencer	GetWeather	O O O O O O B-city	2	0 0 0 0 0 0 6
102	book bar serves italian-american cuisine neighboring wilson av for one person	BookRestaurant	O B-restaurant_type O B-served_dish I-served_dish B-spatial_relation B-poi I-poi O B-party_size_number O	1	0 55 0 57 58 63 49 50 0 44 0
160	want a table for me and my kids turkey at neighboring restaurant	BookRestaurant	O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description B-country O B-spatial_relation B-restaurant_type	1	0 0 0 0 42 43 43 43 10 0 63 55
341	me the nearest movie house the luckiest girl in the world	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 33 26 27 27 27 27 27
13	will the wind down my current location supper time	GetWeather	O O B-condition_description O O B-current_location I-current_location B-timeRange O	2	0 0 8 0 0 14 15 67 0
308	i need a ottoville on feb 15th 2029 at gus stevens seafood restaurant & buccaneer lounge	BookRestaurant	O O O B-city O B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 6 0 67 68 68 0 53 54 54 54 54 54 54
405	this essay a two of 6	RateBook	B-object_select B-object_type O B-rating_value O B-best_rating	4	38 40 0 52 0 5
226	21 weeks from now elinor crystal turner and nita to german food at a bar in distant california	BookRestaurant	B-timeRange I-timeRange I-timeRange I-timeRange B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-cuisine O O O B-restaurant_type O B-spatial_relation B-state	1	67 68 68 68 42 43 43 43 43 0 12 0 0 0 55 0 63 65
549	give this book dictionary of the english language 4 rating	RateBook	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O	4	0 0 40 34 35 35 35 35 52 0
176	i get game list of mew singles	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35
66	strong to metal monday playlist	AddToPlaylist	B-entity_name O B-playlist I-playlist O	0	16 0 45 46 0
41	book a brasserie samoa for four	BookRestaurant	O O B-restaurant_type B-country O B-party_size_number	1	0 0 55 10 0 44
389	play ballad by bob johnston	PlayMusic	O B-music_item O B-artist I-artist	3	0 30 0 3 4
361	add to the funk soul disco playlist my favorite artist	AddToPlaylist	O O O B-playlist I-playlist I-playlist O B-playlist_owner O B-music_item	0	0 0 0 45 46 46 0 47 0 30
167	what is the weather hurstville	GetWeather	O O O O B-city	2	0 0 0 0 6
267	show the photograph johnny cash: the complete columbia album collection	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35 35 35
113	what is forecast for in 1 second monte sereno freezing temps	GetWeather	O O O O B-timeRange I-timeRange I-timeRange B-city I-city B-condition_temperature O	2	0 0 0 0 67 68 68 6 7 9 0
251	will be freezing here in 9 seconds	GetWeather	O O B-condition_temperature B-current_location B-timeRange I-timeRange I-timeRange	2	0 0 9 14 67 68 68
245	add in the heart of the world to epic gaming	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 17 0 45 46
238	i to add digital line to my playlist infantil	AddToPlaylist	O O O B-entity_name I-entity_name O B-playlist_owner O B-playlist	0	0 0 0 16 17 0 47 0 45
309	i need a table five childs restaurants in brunei	BookRestaurant	O O O O B-party_size_number B-restaurant_name I-restaurant_name O B-country	1	0 0 0 0 44 53 54 0 10
52	you confessions to my playlist called clásica	AddToPlaylist	O B-entity_name O B-playlist_owner O O B-playlist	0	0 16 0 47 0 0 45
253	where i view picture reaching horizons	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
464	is weather in south bradenton	GetWeather	O O O B-city I-city	2	0 0 0 6 7
106	is there snow district of columbia	GetWeather	O O B-condition_description B-state I-state I-state	2	0 0 8 65 66 66
254	in hawaii will be warmer 3 am	GetWeather	O B-state O O B-condition_temperature B-timeRange I-timeRange	2	0 65 0 0 9 67 68
433	there a snowstorm in taberville	GetWeather	O O B-condition_description O B-city	2	0 0 8 0 6
498	show the movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
377	the chronicle son of the tree with four of 6 points	RateBook	O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating B-rating_unit	4	0 36 34 35 35 35 0 52 0 5 51
179	put artist paulinho da costa on my very nearly nashville	AddToPlaylist	O B-music_item B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 30 3 4 4 0 47 45 46 46
187	the greatest soundtrack nhat son on last fm	PlayMusic	O B-sort B-music_item B-artist I-artist O B-service I-service	3	0 61 30 3 4 0 59 60
519	add candi staton artist to my dancefloor hits	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist	0	0 3 4 30 0 47 45 46
47	i secret water a 4	RateBook	O B-object_name I-object_name O B-rating_value	4	0 34 35 0 52
62	i want to tune from the twenties	PlayMusic	O O O B-music_item O O B-year	3	0 0 0 30 0 0 71
61	add tune my mellow bars playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
27	play sixties music	PlayMusic	O B-year O	3	0 71 0
142	add kylie minogue my novedades viernes sudamérica playlist	AddToPlaylist	O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist O	0	0 3 4 47 45 46 46 0
26	rate shadow of suribachi at five stars	RateBook	O B-object_name I-object_name I-object_name O B-rating_value B-rating_unit	4	0 34 35 35 0 52 51
225	book spot the food truck in ma	BookRestaurant	O O O B-restaurant_type I-restaurant_type O B-state	1	0 0 0 55 56 0 65
233	is children of divorce playing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
137	book restaurant for three feb 18	BookRestaurant	O B-restaurant_type O B-party_size_number B-timeRange I-timeRange	1	0 55 0 44 67 68
342	play track music peter finestone netflix sort by newest	PlayMusic	O B-music_item O B-artist I-artist B-service O O B-sort	3	0 30 0 3 4 59 0 0 61
97	a reservation fish express	BookRestaurant	O O B-restaurant_name I-restaurant_name	1	0 0 53 54
400	find a movie with name oshin	SearchCreativeWork	O O B-object_type O O B-object_name	5	0 0 40 0 0 34
239	will weather be in grand coteau ut at six pm	GetWeather	O O O O B-city I-city B-state O B-timeRange I-timeRange	2	0 0 0 0 6 7 65 0 67 68
129	will snowstorm in long lake national wildlife refuge	GetWeather	O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 22 23 23 23 23
449	a track by mila islam deezer	PlayMusic	O B-music_item O B-artist I-artist B-service	3	0 30 0 3 4 59
193	book a table evening saint vincent and the grenadines at a gastropub	BookRestaurant	O O O B-timeRange B-country I-country I-country I-country I-country O O B-restaurant_type	1	0 0 0 67 10 11 11 11 11 0 0 55
476	book restaurant close by my daughters s work location with burrito three years from now	BookRestaurant	O B-restaurant_type B-spatial_relation I-spatial_relation B-poi I-poi I-poi I-poi I-poi O B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange	1	0 55 63 64 49 50 50 50 50 0 57 67 68 68 68
112	a tune to clásicos del hip hop español	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 45 46 46 46 46
382	what is forecast for foggy here in twenty one minutes	GetWeather	O O O O B-condition_description B-current_location B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 8 14 67 68 68 68
550	add my playlist all funked up track	AddToPlaylist	O B-playlist_owner O B-playlist I-playlist I-playlist B-music_item	0	0 47 0 45 46 46 30
488	the current novel four out 6 points	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
492	the current book a three	RateBook	O B-object_select B-object_type O B-rating_value	4	0 38 40 0 52
538	i looking for a movie salvage mice	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name	5	0 0 0 0 40 34 35
344	animated movies are playing in the neighbourhood and	SearchScreeningEvent	B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation O	6	28 29 0 0 63 64 64 0
12	where can the tv show time for heroes	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35
30	get the video game the chipmunk song	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35
411	what movies playing dickinson theatres	SearchScreeningEvent	O B-movie_type O B-location_name I-location_name	6	0 28 0 24 25
314	i d table for ten in 2 minutes at french horn sonning eye	BookRestaurant	O O O O B-party_size_number B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 44 67 68 68 0 53 54 54 54
136	is the movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
457	what animated movies playing in the neighbourhood and	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation O	6	0 28 29 0 63 64 64 0
496	a gackt camui track the white noise playlist	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist O	0	0 3 4 30 0 45 46 0
40	table for 2 at a restaurant in follett	BookRestaurant	O O B-party_size_number O O B-restaurant_type O B-city	1	0 0 44 0 0 55 0 6
472	add tune to my metal crash course	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist	0	0 30 0 47 45 46 46
422	the current chronicle series 3 out 6 points	RateBook	O B-object_select B-object_part_of_series_type I-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit	4	0 38 36 37 52 0 5 51
118	how is in getzville minnesota	GetWeather	O O O B-city B-state	2	0 0 0 6 65
402	add ruud jolie to my guest list polygon	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46
68	be freezing in the current position	GetWeather	O B-condition_temperature O O B-current_location I-current_location	2	0 9 0 0 14 15
145	will it stormy ma	GetWeather	O O B-condition_description B-state	2	0 0 8 65
32	a new symphony perfecto de castro on lastfm	PlayMusic	O B-sort B-music_item B-artist I-artist I-artist O B-service	3	0 61 30 3 4 4 0 59
28	what film is nearby	SearchScreeningEvent	O B-movie_type O B-spatial_relation	6	0 28 0 63
363	where i tv series shopping spree	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
444	i d watch apocalypse 2024	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
326	i doom 3: worlds on fire 1 of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 35 52 0 5
45	the book an appeal from the new to the old whigs a 0	RateBook	O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 40 34 35 35 35 35 35 35 35 35 0 52
302	is hail in the weather monterey bay national marine sanctuary	GetWeather	O B-condition_description O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 0 0 22 23 23 23 23
159	are the movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
502	find an album just call me stupid	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35
292	what animated movies playing nearby	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation	6	0 28 29 0 63
241	the ivan roudyk to my fairy tales playlists	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist O	0	0 3 4 0 47 45 46 0
503	want hear major harris s songs the fifties	PlayMusic	O O B-artist I-artist O O O B-year	3	0 0 3 4 0 0 0 71
174	play top-50 tune from 1982	PlayMusic	O B-sort B-music_item O B-year	3	0 61 30 0 71
116	add jennie jennie my metal playlist	AddToPlaylist	O B-entity_name I-entity_name B-playlist_owner B-playlist O	0	0 16 17 47 45 0
539	add tune to my weekend	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist	0	0 30 0 47 45
59	show the movie schedule animated movies close by	SearchScreeningEvent	O O B-object_type I-object_type B-movie_type I-movie_type B-spatial_relation I-spatial_relation	6	0 0 40 41 28 29 63 64
343	book popular restaurant of thai	BookRestaurant	O B-sort B-restaurant_type O B-cuisine	1	0 61 55 0 12
499	a spot at a restaurant within walking distance palau	BookRestaurant	O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation B-state	1	0 0 0 0 55 63 64 64 65
281	is closest cinema playing a drink in the passage	SearchScreeningEvent	O B-spatial_relation B-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 0 26 27 27 27 27
357	is to snow next year in wv	GetWeather	O O B-condition_description B-timeRange I-timeRange O B-state	2	0 0 8 67 68 0 65
203	s the weather like schenectady ma	GetWeather	O O O O B-city B-state	2	0 0 0 0 6 65
22	book a for ten at top-rated caucasian restaurant not far from selmer	BookRestaurant	O O O B-party_size_number O B-sort B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation O B-city	1	0 0 0 44 0 61 12 55 63 64 0 6
319	for the halfway home tv show	SearchCreativeWork	O O B-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 40 41
259	the weather be different 5 years from now in waconia	GetWeather	O O O O B-timeRange I-timeRange I-timeRange I-timeRange O B-city	2	0 0 0 0 67 68 68 68 0 6
272	i am looking for the tv show flight of the lost balloon	SearchCreativeWork	O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 40 41 34 35 35 35 35
532	me the movie operetta for the theatre organ	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
155	rating the eiffel tower and other mythologies is 0 out of 6 stars	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O O B-best_rating B-rating_unit	4	0 34 35 35 35 35 35 0 52 0 0 5 51
418	troy van leeuwen to my nu metal list	AddToPlaylist	B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O	0	3 4 4 0 47 45 46 0
250	add cecil womack my 50 great female voices playlist	AddToPlaylist	O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 47 45 46 46 46 0
323	is forecast be warm in doi inthanon national park	GetWeather	O O O B-condition_temperature O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 0 22 23 23 23
124	find me the magic hour song	SearchCreativeWork	O O O B-object_name I-object_name B-object_type	5	0 0 0 34 35 40
329	i like to take this waltz	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27
286	animated movies are at the closest movie theatre	SearchScreeningEvent	B-movie_type I-movie_type O O O B-spatial_relation B-object_location_type I-object_location_type	6	28 29 0 0 0 63 32 33
114	i would like to eat fast food and have two kentucky	BookRestaurant	O O O O O B-restaurant_type I-restaurant_type O O B-party_size_number B-state	1	0 0 0 0 0 55 56 0 0 44 65
100	i rate that old ace in the hole one stars and best of 6	RateBook	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O B-best_rating	4	0 0 34 35 35 35 35 35 52 51 0 0 0 5
536	the album vibrations by marion elise raven	PlayMusic	O B-music_item B-album O B-artist I-artist I-artist	3	0 30 1 0 3 4 4
67	i find conduct unbecoming	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
104	book a restaurant for 3 eighteen oclock in saint vincent and the grenadines	BookRestaurant	O O B-restaurant_type O B-party_size_number B-timeRange O O B-country I-country I-country I-country I-country	1	0 0 55 0 44 67 0 0 10 11 11 11 11
521	book a taverna serves bengali six at five	BookRestaurant	O O B-restaurant_type O B-cuisine B-party_size_number O B-timeRange	1	0 0 55 0 12 44 0 67
391	will be on aug the nineteenth in beda bulgaria	GetWeather	O O O B-timeRange I-timeRange I-timeRange O B-city B-country	2	0 0 0 67 68 68 0 6 10
501	play the 1991 soundtrack ian mcdonald	PlayMusic	O O B-year B-music_item B-artist I-artist	3	0 0 71 30 3 4
423	i get movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
48	please find asking alexandria discography	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
130	me a reservation at a bar around juliff three people bucatini for now	BookRestaurant	O O O O O B-restaurant_type B-spatial_relation B-city B-party_size_number O B-served_dish O B-timeRange	1	0 0 0 0 0 55 63 6 44 0 57 0 67
293	will be a cloud here 06:50:20	GetWeather	O O O B-condition_description B-current_location B-timeRange	2	0 0 0 8 14 67
445	show of song a discord electric	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
178	gary lachman track to jazz for loving couples playlist	AddToPlaylist	B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist O	0	3 4 30 0 45 46 46 46 0
312	a table for party five for december 26 2040 in the mt	BookRestaurant	O O O O B-party_size_number O B-timeRange I-timeRange I-timeRange O O B-state	1	0 0 0 0 44 0 67 68 68 0 0 65
537	you play chant from the fourties	PlayMusic	O O B-music_item O O B-year	3	0 0 30 0 0 71
140	she me movie times mann theatres	SearchScreeningEvent	O O B-object_type I-object_type B-location_name I-location_name	6	0 0 40 41 24 25
33	cuisines of the axis of evil and other irritating states one out of 6	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O O B-best_rating	4	34 35 35 35 35 35 35 35 35 35 52 0 0 5
35	is the of east portal ks	GetWeather	O O O B-city I-city B-state	2	0 0 0 6 7 65
107	rate the beggar of volubilis 1 of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 52 0 5
415	song to my wild country playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist O	0	30 0 47 45 46 0
3	signe anderson chant music that newest	PlayMusic	B-artist I-artist B-music_item O O B-sort	3	3 4 30 0 0 61
456	what weather be like on january 2nd 2025 ga	GetWeather	O O O O O B-timeRange I-timeRange I-timeRange B-state	2	0 0 0 0 0 67 68 68 65
