ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
442	flights washington dc to toronto	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
438	list flights washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
71	on sunday evening i to leave montreal quebec flight to san diego california	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-fromloc.state_name O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 107 91 24 24 24 79 85 24 24 73 74 25
613	list phoenix to las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
300	me one way flights from milwaukee orlando on wednesday	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 6 7 24 24 79 73 24 107
232	distance in miles from new york's la guardia airport downtown new york city	O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name I-city_name I-city_name	atis_distance	5	24 24 24 24 79 80 145 146 146 24 12 13 13
48	i a flight from tampa milwaukee	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
54	need flight from ontario to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
884	want to a flight salt lake city to westchester county	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 80 24 73 74
24	what travel from las vegas los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
210	flights from kansas city to cleveland	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
485	i need information a departing from indianapolis to cleveland departing tuesday noon	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107 91
384	a on delta airlines from toronto to san diego	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 73 74
260	list phoenix arizona to ontario california wednesday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 25 107
163	canadian airlines international flights use j31	B-airline_name I-airline_name I-airline_name O O B-aircraft_code	atis_quantity	4	65 66 66 24 24 143
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
459	need information flights from washington to boston on a saturday	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 24 24 107
819	i like a flight cincinnati to burbank american	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name	atis_flight	2	24 24 24 24 79 24 73 65
684	give me flight from charlotte baltimore on tuesday morning	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 107 91
19	flights burbank to st. louis on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
279	i would like flights milwaukee to orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
297	would flights leaving san francisco to san diego	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
73	on tuesday the from san diego california indianapolis indiana i would the to be in afternoon	O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O O O B-depart_time.period_of_day	atis_flight	2	24 107 24 24 79 80 85 73 25 24 24 24 24 24 24 91
639	list from miami to indianapolis sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
880	show me all the st. louis to burbank	O O O O B-city_name I-city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 12 13 24 73
233	list the distance in toronto international airport to toronto	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 24 145 146 146 24 12
869	find cincinnati to san jose on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
78	friday night i would like a flight newark los angeles	B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 24 24 24 79 73 74
288	i would flights san diego to las vegas	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
796	list ground transportation from ewr new york city	O O O O B-airport_code B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 149 12 13 13
268	st. louis to st. paul thursday after 10 am	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 80 24 73 74 107 101 14 15
152	flights from cincinnati to westchester county on june seventh	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 87 97
59	flights leave chicago next tuesday and in detroit around 6 pm	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 153 107 24 24 73 51 103 104
16	show flights burbank milwaukee for today	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.today_relative	atis_flight	2	24 24 79 73 24 71
413	want a flight from memphis seattle arrives no later than 3 pm	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 73 24 51 52 52 103 104
409	what is the lowest fare washington dc montreal	O O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 24 55 24 79 147 73
161	list flights from pittsburgh baltimore arriving on july first	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 73 24 24 135 105
472	get milwaukee to dtw	O B-fromloc.city_name O B-toloc.airport_code	atis_flight	2	24 79 24 119
449	what flights go denver to st. louis tuesday morning	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 74 107 91
91	please a flight orlando to kansas city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
780	tell about the m80	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
57	flights leave detroit and arrive st. petersburg around 9 am	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 24 73 74 51 103 104
739	are meals served tower air	O B-meal O B-airline_name I-airline_name	atis_meal	8	24 123 24 65 66
228	direct flights from new york city los angeles after 10 am	B-connect O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	61 24 24 79 80 80 73 74 101 14 15
811	want a flight los angeles to charlotte early in morning	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 24 73 83 24 91
263	what is the for a round trip first class ticket detroit st. petersburg	O O O O O B-round_trip I-round_trip B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 24 6 7 89 90 24 79 73 74
740	snacks served on tower air	B-meal_description O O B-airline_name I-airline_name	atis_meal	8	57 24 24 65 66
473	list from milwaukee detroit	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
575	airline is us	O O B-airline_code	atis_airline	15	24 24 129
794	is there ground lga into new york city	O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 24 12 13 13
503	the arizona airport	O B-state_name O	atis_airport	10	24 81 24
567	ground transportation las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
385	a on american airlines from toronto to san diego	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 73 74
663	give the flights and for trip to cleveland miami on wednesday	O O O O O O O B-toloc.city_name B-fromloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 24 73 79 24 107
576	columbus to chicago one way before 10 am	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 6 7 101 14 15
339	can i the shortest flight from milwaukee orlando	O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 141 24 24 79 73
256	flights ontario california to salt lake city utah	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 74 74 25
352	what's cheapest flight tomorrow milwaukee to denver	O B-cost_relative O B-depart_date.today_relative B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 71 79 24 73
651	from tampa to cincinnati after 3 pm	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 24 73 101 14 15
788	please list flights nashville to memphis on monday morning	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 107 91
759	the seating capacity on the 733	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
542	what airline dl	O O B-airline_code	atis_airline	15	24 24 129
712	new york to las vegas on sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 24 107 91
477	first flight from oakland to salt lake city thursday	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	141 24 24 79 24 73 74 74 107
388	list from oakland salt lake city leaving after midnight thursday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	24 24 79 73 74 74 24 101 91 107
886	i'd like book cincinnati to new york city on united airlines for next saturday	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 74 74 24 65 66 24 153 107
350	cheapest flight from san francisco to milwaukee	B-cost_relative O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	55 24 24 79 80 24 73
789	please the flights nashville to memphis on monday morning	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 107 91
741	delta airlines flights from jfk miami	B-airline_name I-airline_name O O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	65 66 24 24 93 73
720	phoenix to milwaukee on wednesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
587	me ground in fort worth	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
194	how is the limousine in boston	O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 20 24 12
32	tacoma airport transportation from the to downtown area	B-airport_name I-airport_name O O O O O O	atis_ground_service	12	10 11 24 24 24 24 24 24
208	list their fares for flights between miami and indianapolis	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 79 24 73
871	find from houston to memphis friday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
170	show me the orlando to houston	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
395	like a flight san diego from washington dc	O O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 24 73 74 24 79 147
52	i need a memphis to las vegas	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
689	from houston to dallas	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
694	flight from seattle to chicago continental	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	atis_flight_no	1	24 24 79 24 73 65
813	i'd like morning from newark to los angeles	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 24 73 74
187	which depart a atlanta and arrive toronto	O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 73
419	please list orlando to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
514	list the flights from cleveland dallas that leave before noon	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 24 101 91
290	i would like flights las vegas san francisco	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73 74
803	the alaska airline flights burbank	O B-airline_name I-airline_name O B-fromloc.city_name	atis_flight	2	24 65 66 24 79
422	please list from philadelphia san francisco	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
755	show the flights between houston orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
701	dallas to houston after 1201 am	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 101 14 15
319	show me montreal to orlando and long beach	O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 24 73 74
872	find flight memphis cincinnati on sunday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
258	flights salt lake city utah to phoenix arizona monday	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 80 80 85 24 73 25 107
329	what meals there on 382 from milwaukee to washington dc tuesday morning	O B-meal O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	24 123 24 24 125 24 79 24 73 115 107 91
353	ground transportation is at denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
400	would like to fly san diego to seattle	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
416	i want to fly from nashville seattle the cheapest fare round trip	O O O O O B-fromloc.city_name B-toloc.city_name O B-cost_relative O B-round_trip I-round_trip	atis_flight	2	24 24 24 24 24 79 73 24 55 24 6 7
856	please all the kansas city to chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
467	get saturday fares washington montreal	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
106	latest flight from baltimore to oakland that serves dinner	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	atis_flight	2	141 24 24 79 24 73 24 24 57
774	many passengers can fly a 757	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
128	show me all the from las vegas new york city	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73 74 74
607	show me weekday milwaukee to orlando one way	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 141 79 24 73 6 7
186	which flights depart philadelphia arrive in atlanta	O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 73
105	what are the departure times detroit westchester county	O O O B-flight_time I-flight_time B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 24 151 152 79 73 74
205	all flights from memphis miami	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
363	is the earliest daily flight oakland and salt lake city	O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 2 24 79 24 73 74 74
92	i to fly from columbus to phoenix cincinnati in afternoon	O O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 133 24 91
497	i flight fare information for thursday prior to 9 am oakland going to salt lake city	O O O O O B-depart_date.day_name B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 24 107 101 102 14 15 79 24 24 73 74 74
236	list american airlines from houston milwaukee departing friday pm	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 79 73 24 107 91
725	what cities does northwest of	O O O B-airline_name O	atis_city	16	24 24 24 65 24
828	what the flights from tampa milwaukee	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
437	fares from washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 79 147 73
536	does code h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
248	list from newark boston daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
868	flight from detroit san diego on tuesday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
539	show me first class flights from indianapolis to memphis one way before 10 am	O O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 89 90 24 24 79 24 73 6 7 101 14 15
775	of the daily flights arriving in denver between 8 9 pm	O O B-flight_days O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 2 24 24 24 73 24 39 53 54
852	list flights from newark to los angeles	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
180	list all tower air meals	O O B-airline_name I-airline_name B-meal	atis_flight	2	24 24 65 66 123
678	give me the saturday morning flights chicago st. paul continental that have meals	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-airline_name O O B-meal	atis_flight	2	24 24 24 107 91 24 79 73 74 65 24 24 123
326	what does ua	O O B-airline_code	atis_abbreviation	14	24 24 129
141	i take united airlines flight on june eighth from westchester county to cincinnati after 3 pm	O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 65 66 24 24 87 97 24 79 80 24 73 101 14 15
315	now show ground i could get in boston late night	O O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 24 12 37 37
12	and prices kansas city chicago on next wednesday arriving in chicago by 7 pm	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_airfare	0	24 24 79 80 73 24 153 107 24 24 73 51 103 104
677	give me saturday morning on continental that have meals chicago to minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name O O B-meal B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 65 24 24 123 79 24 73
33	which travel from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
800	what are nonstop flights cincinnati charlotte leaving after noon and arriving before 7 pm	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 59 24 79 73 24 101 91 24 24 51 103 104
265	monday morning flights from atlanta kansas city	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 79 73 74
283	i would flights salt lake city to cincinnati	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 80 24 73
554	show me the indianapolis to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
706	cleveland to miami wednesday arriving before 4 pm	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 107 24 51 103 104
3	would like a flight one way from phoenix san diego on april first	O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 6 7 24 79 73 74 24 87 97
76	would an early morning flight today from los angeles to charlotte	O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 91 24 71 24 79 80 24 73
809	list the indianapolis to memphis that leave before noon	O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 24 101 91
561	show the cheapest one way from orlando to montreal	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 24 73
474	flights detroit to toronto	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
201	what are fares all flights washington and columbus	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 24 73
662	me fares for round trip flights cleveland to miami next wednesday	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 6 7 24 79 24 73 153 107
389	list between phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
375	show me the flights milwaukee indiana	O O O O B-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 79 25
36	days the week do san jose to nashville fly on	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	atis_day_name	17	24 24 24 24 79 80 24 73 24 24
538	what restrictions ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
693	from chicago to seattle on continental	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	atis_flight_no	1	24 79 24 73 24 65
132	to fly from san diego to houston on june tenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
115	me all the morning from philadelphia to fort worth	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 24 79 24 73 74
192	far los angeles international from downtown	O B-airport_name I-airport_name I-airport_name O O	atis_distance	5	24 10 11 11 24 24
169	show flights from houston to orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
632	list la guardia to burbank	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	atis_flight	2	24 145 146 24 73
758	all flights leaving denver between 8 pm 9 pm	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 79 24 95 96 63 64
530	what does qo mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
591	all round trip flights from new york to miami nonstop	O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 6 7 24 24 79 80 24 73 59
670	give me the meal flights early saturday morning from chicago seattle nonstop	O O O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 123 24 83 107 91 24 79 73 59
17	show tomorrow evening from milwaukee st. louis	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 24 79 73 74
537	what does y mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
606	show weekday from milwaukee to orlando one way	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 79 24 73 6 7
754	what is earliest arriving flight from houston orlando	O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 141 142 24 24 79 73
762	what the seating capacity of m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
511	list afternoon flights between st. petersburg charlotte	O B-depart_time.period_of_day O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 91 24 24 79 80 73
379	transportation is available dca and downtown washington	O O O B-airport_code O O B-city_name	atis_ground_service	12	24 24 24 149 24 24 12
799	tell about the transportation from nashville airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
227	from washington dc to philadelphia saturday pm	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 147 24 73 107 91
427	flights from phoenix houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
421	please flights milwaukee to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
831	what are the flights on mondays from charlotte north carolina phoenix arizona	O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 107 24 79 85 86 73 25
581	airline is yx	O O B-airline_code	atis_airline	15	24 24 129
