ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
588	show flights fort worth to san jose	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
162	list on canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
96	in burbank from las vegas on saturday april twenty third in the afternoon	O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	atis_flight	2	24 73 24 79 80 24 107 87 97 98 24 24 91
26	which travel las vegas los angeles california and on april ninth between 4 and 5 pm	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 79 80 73 74 25 24 24 135 105 24 39 24 53 54
542	airline is dl	O O B-airline_code	atis_airline	15	24 24 129
507	list airports	O O	atis_airport	10	24 24
170	show the from orlando to houston	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
215	which fly baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
67	i'd go from long beach to st. louis i'd like to in dallas also like to lunch my	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name O O O B-meal_description O	atis_flight	2	24 24 24 79 80 24 73 74 24 24 24 24 133 24 24 24 57 24
654	list seating capacities delta flights seattle to salt lake city	O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_capacity	3	24 24 24 65 24 79 24 73 74 74
422	list flights philadelphia to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
217	which flights are kansas city to atlanta early monday morning	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 24 73 83 107 91
759	is the seating capacity aircraft 733	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
604	show me nonstop flights from toronto to st. petersburg	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 59 24 24 79 24 73 74
146	list flights from denver to westchester county june seventh	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 87 97
1	on april first i a ticket tacoma to san jose before 7 am	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 87 97 24 24 24 79 24 73 74 101 14 15
57	which detroit and arrive at st. petersburg around 9 am	O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 24 24 73 74 51 103 104
76	i would like early morning flight today los angeles to charlotte	O O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 91 91 24 71 79 80 24 73
388	from oakland to salt lake city leaving after midnight thursday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	24 79 24 73 74 74 24 101 91 107
573	which airline us	O O B-airline_code	atis_airline	15	24 24 129
787	list all flights all of aircraft arriving denver between 8 9 pm	O O O O O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 24 24 24 73 24 39 53 54
394	list pittsburgh and milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
191	how toronto international from downtown	O B-airport_name I-airport_name O O	atis_distance	5	24 10 11 24 24
387	list from oakland salt lake city leaving after 1700 wednesday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	atis_flight	2	24 24 79 73 74 74 24 101 14 107
107	what is earliest between baltimore oakland that serves breakfast	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name O O B-meal_description	atis_flight	2	24 24 141 24 79 73 24 24 57
874	find flight round trip from los angeles to tacoma washington stopover in san francisco not exceeding price of 300 dollars for june tenth 1993	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	atis_flight	2	24 24 6 7 24 79 80 24 73 25 24 24 133 134 55 56 24 24 155 156 24 87 97 22
635	flights ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
827	is taxi service at ontario airport	O B-transport_type I-transport_type O B-airport_name I-airport_name	atis_ground_service	12	24 20 21 24 10 11
581	airline is yx	O O B-airline_code	atis_airline	15	24 24 129
508	wednesday night flights oakland to salt lake city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74 74
733	what type plane is d9s	O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 143
209	list all flights from cleveland kansas city monday	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 73 74 107
341	does m mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
747	what the lowest fares washington dc to salt lake city	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 79 147 24 73 74 74
216	how long a flight baltimore san francisco take	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 24 79 73 74 24
372	what is seating capacity aircraft m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
46	need flight from st. louis to charlotte	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
51	what meals are served on american flight 665 673 milwaukee seattle	O B-meal O O O B-airline_name O B-flight_number I-flight_number B-fromloc.city_name B-toloc.city_name	atis_meal	8	24 123 24 24 24 65 24 125 126 79 73
287	i would flight leaving san francisco for san diego	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 74
91	please find a flight orlando kansas city	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
624	list in la	O O B-city_name	atis_airport	10	24 24 12
887	tell me all the the new york city	O O O O O B-city_name I-city_name I-city_name	atis_airport	10	24 24 24 24 24 12 13 13
866	find flight from san diego phoenix monday am	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 107 91
391	flights from milwaukee washington dc before 1200	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 73 115 101 14
730	tell me morning flights on american airlines from philadelphia dallas	O O B-depart_time.period_of_day O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 91 24 24 65 66 24 79 73
35	what the flights tacoma to san jose	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
140	ground transportation in westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
344	what is shortest flight from milwaukee long beach	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 24 79 73 74
765	what airlines denver	O O B-city_name	atis_airline	15	24 24 12
309	show cheapest round trip fares from houston to boston	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 55 6 7 24 24 79 24 73
463	i need from cleveland to dallas leaves before noon too much information	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O	atis_flight	2	24 24 24 79 24 73 24 101 14 24 24 24
735	the airports serviced by tower air	O O O O B-airline_name I-airline_name	atis_airport	10	24 24 24 24 65 66
390	from las vegas to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
33	which travel from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
66	which flights leave april twelfth indianapolis and in montreal around 10 pm	O O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 87 97 79 24 24 73 51 103 104
251	list first class airfare round trip indianapolis memphis	O B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 89 90 24 6 7 79 73
367	ground transportation available from dallas fort worth airport to dallas	O O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 24 10 11 11 11 24 12
302	show me the cheapest round trip st. petersburg and detroit arrives before 7 pm	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 55 6 7 79 80 24 73 24 51 103 104
566	ground in las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
317	show me round trip fares toronto to detroit delta northwest us air and united airlines	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_airfare	0	24 24 6 7 24 79 24 73 65 65 65 66 24 65 66
487	need flight flights from cleveland going back to milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name O O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 24 24 73 107 101 14 15
885	tell all the near westchester county	O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 12 13
156	list the from montreal philly before 9 am	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 101 14 15
234	the in miles san francisco international airport to san francisco downtown	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 145 146 146 146 24 73 74 24
577	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
117	show me northwest flight 608 kansas city st. paul	O O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 24 125 79 80 73 74
475	get toronto to milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
517	i need a from memphis seattle	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
752	what's earliest arriving flight boston and washington dc	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 79 24 73 115
432	from kansas city to minneapolis	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
852	please the flights newark to los angeles	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
125	show the from minneapolis to indiana	O O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 79 24 25
268	st. louis to st. paul thursday after 10 am	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 80 24 73 74 107 101 14 15
536	what code h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
492	flight and airline information a denver to salt lake city on monday departing after 5 pm	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 24 79 24 73 74 74 24 107 24 101 14 15
169	me the flights from houston orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
697	newark to tampa on friday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
678	me the saturday morning flights from chicago st. paul on continental have meals	O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name O B-meal	atis_flight	2	24 24 107 91 24 24 79 73 74 24 65 24 123
547	what does bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
250	list us air flights saturday charlotte airport around 1 pm	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 107 145 146 101 14 15
677	give me saturday morning flights continental that meals from chicago to minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name O B-meal O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 65 24 123 24 79 24 73
6	monday morning i like to from columbus to indianapolis	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 24 73
99	what flights leave cleveland going indianapolis on april twenty first morning	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 87 97 98 91
872	find flight from memphis cincinnati sunday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
748	what is lowest fare from bwi salt lake city	O O B-cost_relative O O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 24 93 73 74 74
724	many flights northwest have leaving dulles	O O B-airline_name O O B-fromloc.airport_name	atis_flight	2	24 24 65 24 24 145
835	what are flights boston orlando that stop in new york	O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 73 24 24 24 133 134
441	flights washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
615	flights chicago to kansas city in the morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 24 24 91
440	fares from washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 79 147 73
357	what airline us	O O B-airline_code	atis_airline	15	24 24 129
602	me nonstop from st. petersburg to toronto	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
208	list flights their fares for all flights miami indianapolis	O O O O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 24 79 73
575	airline is us	O O B-airline_code	atis_airline	15	24 24 129
869	flight from cincinnati san jose on monday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
303	show me nonstop from kansas city phoenix	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 80 73
190	is new york's la guardia from downtown	O B-city_name I-city_name B-airport_name I-airport_name O O	atis_distance	5	24 12 13 10 11 24 24
696	how is coach flight from pittsburgh atlanta	O O B-class_type O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 89 24 24 79 73
829	the flights from milwaukee to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
443	flights from toronto washington dc	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 73 115
373	are there any flights between dallas phoenix a dc10	O O O O O B-fromloc.city_name B-toloc.city_name O B-aircraft_code	atis_flight	2	24 24 24 24 24 79 73 24 143
579	from milwaukee to orlando one way after 5 pm wednesday	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 6 7 101 14 15 107
290	i would like flights las vegas san francisco	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73 74
468	get saturday from washington toronto	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
254	list from miami indianapolis sunday	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 73 107
533	like a one way ticket from milwaukee orlando either wednesday evening or thursday morning	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 24 24 79 73 24 107 91 47 107 91
312	show the cheapest one way from san francisco to houston on february twenty eighth 1994	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 55 6 7 24 79 80 24 73 24 87 97 98 22
82	find a flight detroit michigan to st. petersburg arriving before 10 pm	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 24 73 74 24 51 103 104
314	now show one way flights houston to boston	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 24 73
416	i want fly nashville to seattle want the cheapest fare round trip	O O O B-fromloc.city_name O B-toloc.city_name O O B-cost_relative O B-round_trip I-round_trip	atis_flight	2	24 24 24 79 24 73 24 24 55 24 6 7
366	show me flights between los angeles dallas	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
858	i'd to travel from burbank milwaukee	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
319	me flights from montreal to orlando long beach	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 73 74
13	flight on american from miami chicago in chicago about 5 pm	O O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 24 79 73 24 73 51 103 104
143	june eighth what flights go from westchester county cincinnati	B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	87 97 24 24 24 24 79 80 73
831	the flights on mondays that from charlotte north carolina to phoenix arizona	O O O B-depart_date.day_name O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 107 24 24 79 85 86 24 73 25
255	flights from ontario california orlando florida	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 25
166	show me the flights american airlines fly st. petersburg to ontario canada a in st. louis	O O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 65 66 24 79 80 24 73 113 24 24 133 134
408	what is lowest fare a flight washington dc to boston	O O B-cost_relative O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 55 24 24 24 79 147 24 73
476	get last flight oakland to salt lake city on wednesday or first oakland to salt lake city on thursday	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 24 79 24 73 74 74 24 107 47 141 79 24 73 74 74 24 107
247	list from pittsburgh newark daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
451	need to fly from st. louis milwaukee on wednesday afternoon	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 73 24 107 91
334	does q mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
676	the saturday morning flights with meals from chicago to minneapolis	O B-depart_date.day_name B-depart_time.period_of_day O O B-meal O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 123 24 79 24 73
55	which flights from milwaukee to tampa stop nashville	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 133
398	need a from phoenix to atlanta	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
339	can get the shortest from milwaukee to orlando	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 24 79 24 73
771	what seating capacity on aircraft 73s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
37	are flights from tacoma to san jose	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
142	what united airlines on june eighth from westchester county to cincinnati	O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 87 97 24 79 80 24 73
246	flights boston to pittsburgh daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
289	i would like flight from san diego las vegas	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73 74
583	show me flights from san jose phoenix	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
53	i need a las vegas to ontario	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
194	how much the limousine in boston	O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 20 24 12
455	i would like flight from phoenix denver	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
515	of aircraft flying from cleveland to dallas before noon	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 79 24 73 101 91
157	the from cleveland to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
436	list washington dc to boston	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
152	list the flights cincinnati to westchester county june seventh	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 87 97
878	show me all the burbank to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
637	list flights indianapolis to memphis monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
64	flights chicago april twelfth and arrive in indianapolis in the morning	O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 79 87 97 24 24 24 73 24 24 49
327	i need a milwaukee to washington dc on monday night	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 115 24 107 91
71	sunday evening i like to leave montreal quebec a flight san diego california	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-fromloc.state_name O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	107 91 24 24 24 24 79 85 24 24 73 74 25
481	flights between st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
326	does ua mean	O B-airline_code O	atis_abbreviation	14	24 129 24
361	show me the between oakland salt lake city	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74 74
301	show flights columbus to chicago first class that leave before 10 am	O O B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 89 90 24 24 101 14 15
399	i would to fly atlanta to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
794	there ground transportation lga into new york city	O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 24 12 13 13
675	me of continental flights chicago to seattle that have meals early saturday morning	O O B-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 65 24 79 24 73 24 24 123 83 107 91
413	i want a from memphis seattle that no later than 3 pm	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 73 24 51 52 52 103 104
670	give me meal flights departing early saturday morning chicago to seattle nonstop	O O B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 24 123 24 24 83 107 91 79 24 73 59
41	does serve dinner	O O B-meal_description	atis_flight	2	24 24 57
248	list flights newark boston daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
793	what ground available from la guardia airport into new york city	O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 10 11 11 24 12 13 13
240	list flights dallas houston arriving sunday afternoon	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	atis_flight	2	24 24 79 73 24 121 49
832	the flights from phoenix arizona to st. paul minnesota on tuesday	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 85 24 73 74 25 24 107
833	are the flights thursday leaving from st. paul minnesota st. louis	O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 107 24 24 79 80 85 73 74
810	list the cheapest from charlotte las vegas	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 79 73 74
132	like to fly san diego to houston on june tenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
