ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
874	please round trip los angeles to tacoma washington with a stopover in san francisco not exceeding the price of 300 dollars june tenth 1993	O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O O B-fare_amount I-fare_amount B-depart_date.month_name B-depart_date.day_number B-depart_date.year	atis_flight	2	24 6 7 79 80 24 73 25 24 24 24 24 133 134 55 56 24 24 24 155 156 87 97 22
754	what the earliest arriving from houston to orlando	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 142 24 79 24 73
769	what is the capacity 73s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
856	please all the flights from kansas city chicago june sixteenth	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 79 80 73 87 97
50	what meals are served american flight 811 from tampa milwaukee	O B-meal O O B-airline_name O B-flight_number O B-fromloc.city_name B-toloc.city_name	atis_meal	8	24 123 24 24 65 24 125 24 79 73
43	i a nonstop from miami to toronto	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 24 79 24 73
877	to a flight from burbank to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
157	list flights from cleveland memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
786	all flights arriving in denver 8 and 9 pm	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 73 39 24 53 54
670	give me the meal departing early saturday morning from chicago seattle nonstop	O O O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 123 24 83 107 91 24 79 73 59
38	i need a from boston to orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
567	ground for las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
868	flight detroit to san diego on tuesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
75	friday morning would like to from toronto to montreal	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 24 73
875	there flights on june tenth from burbank to tacoma	O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 87 97 24 79 24 73
721	flight from baltimore to san francisco between 5 and 8 pm	B-flight O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 79 24 73 74 24 39 24 53 54
535	what does f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
623	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
249	us air flights saturday from charlotte airport at 1 pm	B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	atis_flight	2	65 66 24 107 24 145 146 24 14 15
287	i would a flight san francisco for san diego	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 74
163	many canadian airlines international use j31	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 65 66 66 24 143
414	need flight indianapolis to seattle arriving in seattle at 1205 pm	O O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 24 73 24 103 104
55	flights go from milwaukee to tampa stop nashville	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 133
220	list flights st. paul to kansas city friday in evening with a meal	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O O B-meal	atis_flight	2	24 24 79 80 24 73 74 107 24 91 24 24 123
423	show ground to milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
789	please list flights nashville to memphis on monday morning	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 107 91
426	flights houston to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
859	can find a flight from salt lake city new york city next saturday before arriving before 6 pm	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 80 80 73 74 74 153 107 51 24 51 103 104
70	i would like leave this afternoon american flight cincinnati to burbank	O O O O B-depart_date.today_relative B-depart_time.period_of_day B-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 71 91 65 24 79 24 73
299	show a one way flight milwaukee to orlando leaving wednesday afternoon after 6 pm	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 6 7 24 79 24 73 24 107 91 101 14 15
54	need a flight ontario to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
389	list phoenix and las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
813	i'd a morning from newark to los angeles	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 24 73 74
137	what's the a taxi to denver	O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 20 24 12
748	the lowest fare from bwi to salt lake city	O B-cost_relative O O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 24 93 24 73 74 74
205	list from memphis to miami	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
118	all the flights from indianapolis to charlotte monday	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 107
845	what are the nonstop flights san jose houston texas	O O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 59 24 79 80 73 25
3	i would a flight one way from phoenix san diego on april first	O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 6 7 24 79 73 74 24 87 97
284	would like to flights cincinnati to salt lake city	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74 74
777	show all of the daily flights arriving denver 8 pm 9 pm	O O O O B-flight_days O O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 2 24 24 73 39 40 53 54
215	which fly baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
846	what the nonstop between houston and memphis	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 24 79 24 73
858	i'd travel from burbank to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
865	yes like to find from memphis tacoma stopping in los angeles	O O O O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 73 24 24 133 134
841	like a flight from cincinnati to newark airport that saturday before 6 pm	O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 24 16 17 24 121 51 103 104
183	flights leave from cincinnati in the morning arrive tampa	O O O B-fromloc.city_name O O B-depart_time.period_of_day O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 91 24 73
328	about flights from milwaukee to washington dc tuesday mornings	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 115 107 91
181	flights depart baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
271	kansas city to cleveland flight wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
669	give flights from phoenix to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
663	give the flights and fares for trip to cleveland miami wednesday	O O O O O O O O B-toloc.city_name B-fromloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 24 24 73 79 107
410	is lowest fare from toronto to washington dc	O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 55 24 24 79 24 73 115
635	list ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
211	list from cleveland to nashville	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
244	list seattle to salt lake city on delta l10	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 79 24 73 74 74 24 65 143
148	list the flights from cincinnati westchester county june sixth	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 73 74 87 97
418	i want to indianapolis to seattle round trip with the cheapest	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative	atis_flight	2	24 24 24 79 24 73 6 7 24 24 55
681	give the cheapest round trip flights indianapolis to orlando around december twenty fifth	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 55 6 7 24 79 24 73 101 87 97 98
861	you all of the delta salt lake city to new york next saturday arriving before 6 pm	O O O O B-airline_name B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 65 79 80 80 24 73 74 153 107 24 51 103 104
374	what is aa	O O B-airline_code	atis_airline	15	24 24 129
765	what airlines denver	O O B-city_name	atis_airline	15	24 24 12
96	which flights in burbank from las vegas saturday april twenty third in afternoon	O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	atis_flight	2	24 24 24 73 24 79 80 107 87 97 98 24 91
377	what transportation between pittsburgh airport and downtown pittsburgh	O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 10 11 24 24 12
447	i need an early flight milwaukee denver	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 141 24 79 73
124	show me all minneapolis to indianapolis on tuesday leave after 2 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 24 107 24 101 14 15
625	list airports	O O	atis_airport	10	24 24
98	flights are available from indianapolis to san diego april twenty first in late afternoon	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 74 87 97 98 24 91 92
872	find memphis to cincinnati on sunday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
87	find flights available kansas city to newark	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
528	i need flight of flights from cleveland and arriving dallas	O O O O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 79 24 24 73
741	show delta airlines from jfk miami	O B-airline_name I-airline_name O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	24 65 66 24 93 73
490	i need flight from denver to salt lake city monday	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 74 74 107
449	what go from denver st. louis on tuesday morning	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 24 107 91
684	give me flight charlotte to baltimore on tuesday morning	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 107 91
854	give me from kansas city to chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
596	what does restriction ap58	O O O B-restriction_code	atis_abbreviation	14	24 24 24 109
316	airlines that have between toronto detroit between detroit and st. louis and st. louis and toronto	O O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 79 73 24 79 24 73 74 24 79 80 24 73
601	airline as as in sam	O B-airline_code O O O	atis_airline	15	24 129 24 24 24
412	i want a flight from nashville seattle no later than 3 pm	O O O O O B-fromloc.city_name B-toloc.city_name B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 73 51 52 52 103 104
511	list afternoon flights st. petersburg and charlotte	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 24 79 80 24 73
197	is limousine service in los angeles	O B-transport_type O O B-city_name I-city_name	atis_ground_fare	9	24 20 24 24 12 13
887	me the airports the new york city area	O O O O B-city_name I-city_name I-city_name O	atis_airport	10	24 24 24 24 12 13 13 24
292	would have the airline that toronto detroit and st. louis	O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 24 73 74
84	please a flight san diego to toronto on alaska airlines	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 24 73 24 65 66
706	cleveland miami on wednesday arriving before 4 pm	B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 73 24 107 24 51 103 104
525	need on flights from toronto to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
645	list first class round trip from detroit to st. petersburg	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 90 6 7 24 79 24 73 74
338	i to from milwaukee to los angeles	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
177	show me the delta flights tampa san francisco	O O O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 24 79 73 74
339	i the shortest flight from milwaukee to orlando	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 24 24 79 24 73
626	list in la	O O B-city_name	atis_airport	10	24 24 12
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
241	list flying seattle to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74 74
362	does not sa mean	O B-mod B-days_code O	atis_abbreviation	14	24 8 111 24
237	list houston to milwaukee friday pm	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
99	flights leave cleveland to indianapolis on april twenty first in morning	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 87 97 98 24 91
500	need flight for those flights on thursday before 8 am from oakland going salt lake city	O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 107 101 14 15 24 79 24 73 74 74
39	are there any boston to orlando connecting in new york	O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 61 24 133 134
784	what is capacity on aircraft m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
697	newark to tampa on friday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
300	show me one way from milwaukee to orlando wednesday	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 6 7 24 79 24 73 107
624	airports in la	O O B-city_name	atis_airport	10	24 24 12
667	me the flights phoenix to milwaukee on wednesday american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 107 65 66
879	all the flights from milwaukee to st. louis	O O O O B-fromloc.city_name O B-city_name I-city_name	atis_flight	2	24 24 24 24 79 24 12 13
508	wednesday night flights from oakland salt lake city	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 79 73 74 74
234	the distance in san francisco international airport to san francisco downtown	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 145 146 146 146 24 73 74 24
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
870	find flight san jose to houston wednesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 107
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
307	show cheapest one way flight from san francisco to houston	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 24 79 80 24 73
594	fare code f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
479	list last wednesday oakland to salt lake city	O B-flight_mod B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 107 79 24 73 74 74
102	are available san jose to nashville leaving in morning on april twenty three	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 24 24 91 24 87 97 98
344	what the shortest flight from milwaukee long beach	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 24 79 73 74
649	flights before 9 am cincinnati to tampa	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 101 14 15 79 24 73
806	list the alaska airlines flights departing burbank	O O B-airline_name I-airline_name O O B-fromloc.city_name	atis_flight	2	24 24 65 66 24 24 79
203	list all us air arriving in charlotte saturday at 1 pm	O O B-airline_name I-airline_name O O B-toloc.city_name B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 66 24 24 73 121 24 103 104
110	is the latest breakfast from dallas to tampa	O O B-flight_mod B-meal_description O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 57 24 79 24 73
832	are the flights phoenix arizona to st. paul minnesota on tuesday	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 85 24 73 74 25 24 107
67	i'd to from long beach to st. louis like stop in dallas i'd also have lunch during flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name O O O B-meal_description O O	atis_flight	2	24 24 24 79 80 24 73 74 24 24 24 133 24 24 24 57 24 24
168	which airport closest ontario california	O O B-mod B-city_name B-state_name	atis_airport	10	24 24 8 12 81
442	list washington dc to toronto	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
393	list flights washington dc pittsburgh	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
634	flights ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
245	list flights seattle to salt lake city delta be1	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 79 24 73 74 74 65 143
62	which round trip leave chicago next tuesday and arrive detroit around 6 pm	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 153 107 24 24 73 51 103 104
869	flight from cincinnati san jose on monday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
725	what cities northwest fly out	O O B-airline_name O O	atis_city	16	24 24 65 24 24
113	list philadelphia san francisco flights with stopovers dallas	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 79 73 74 24 24 24 133
689	flight number houston dallas	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
548	show a return flight from miami jfk please	O O B-round_trip O O B-fromloc.city_name B-toloc.airport_code O	atis_flight	2	24 24 6 24 24 79 119 24
800	what nonstop flights from cincinnati charlotte leaving after noon and arriving before 7 pm	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 59 24 24 79 73 24 101 91 24 24 51 103 104
699	charlotte to baltimore on tuesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
312	me cheapest one way fare from san francisco to houston on february twenty eighth 1994	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 55 6 7 24 24 79 80 24 73 24 87 97 98 22
747	what are lowest from washington dc to salt lake city	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 79 147 24 73 74 74
391	flights from milwaukee washington dc before 1200	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 73 115 101 14
814	i'd an evening flight from newark los angeles	O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 24 79 73 74
892	me a flight that from memphis tacoma	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
225	list atlanta to toronto friday afternoon	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
888	please find all from cincinnati to any in the new york city arrive next saturday before 6 pm	O O O O B-fromloc.city_name O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 24 24 24 24 73 74 74 24 33 121 51 103 104
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
103	the most expensive one way fare between detroit and westchester county	O B-cost_relative I-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 56 6 7 24 24 79 24 73 74
210	all flights from kansas city cleveland	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
202	at the charlotte airport how many of there for us air	O O B-city_name I-city_name O O O O O B-airline_name I-airline_name	atis_aircraft	7	24 24 12 13 24 24 24 24 24 65 66
773	how many will a 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
213	list sunday flights from cleveland nashville their fares	O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name O O	atis_airfare	0	24 107 24 24 79 73 24 24
76	i like early morning flight today from los angeles to charlotte	O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 91 24 71 24 79 80 24 73
598	what is as	O O B-airline_code	atis_airline	15	24 24 129
302	show the cheapest round trip between st. petersburg detroit that arrives before 7 pm	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 55 6 7 24 79 80 73 24 24 51 103 104
646	list coach round trip detroit to st. petersburg	O B-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 6 7 79 24 73 74
260	list phoenix arizona to ontario california wednesday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 25 107
680	me the from memphis to las vegas nonstop	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 79 24 73 74 59
