ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
460	i need the flights from washington montreal on saturday	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 73 24 107
107	what is earliest flight between baltimore oakland that serves breakfast	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name O O B-meal_description	atis_flight	2	24 24 141 24 24 79 73 24 24 57
618	list from milwaukee to san jose wednesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
877	to book a flight from burbank to milwaukee	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
628	airports in la	O O B-city_name	atis_airport	10	24 24 12
395	i'd like flight to san diego from washington dc	O O O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 24 24 73 74 24 79 147
198	what fly between washington dc columbus ohio	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_airline	15	24 24 24 79 147 73 25
479	last wednesday flight from oakland salt lake city	B-flight_mod B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	141 107 24 24 79 73 74 74
769	what the capacity of the 73s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
774	how many passengers can on a 757	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
212	list all flights from nashville to cleveland sunday	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 107
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
171	show the flights from detroit to las vegas	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
602	show nonstop flights from st. petersburg toronto	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 59 24 24 79 80 73
222	list early evening tampa to cincinnati	O B-depart_time.period_of_day B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 91 79 24 73
836	i need a morning flight burbank to milwaukee on next monday	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 91 24 79 24 73 24 153 107
9	are any flights from long beach to columbus on wednesday april sixth	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 24 73 24 107 87 97
50	what meals are served american flight 811 from tampa to milwaukee	O B-meal O O B-airline_name O B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 24 65 24 125 24 79 24 73
182	what flights depart from baltimore arrive san francisco on a friday	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	atis_flight	2	24 24 24 24 79 24 73 74 24 24 121
340	what is the shortest flight milwaukee to long beach	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 24 79 24 73 74
154	what airlines from love field between 6 and 10 am on june sixth	O O O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	atis_airline	15	24 24 24 145 146 24 95 24 63 64 24 87 97
372	what the capacity for the aircraft m80	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
417	i to fly from memphis to seattle round trip with the cheapest	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative	atis_flight	2	24 24 24 24 79 24 73 6 7 24 24 55
347	can i get a flight today from san francisco detroit michigan	O O O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 71 24 79 80 73 25
683	i need a sunday from tampa to charlotte	O O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 24 79 24 73
308	show me the cheapest one way flight from houston to boston	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 24 24 79 24 73
797	show the morning flights from memphis to new york city	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 24 79 24 73 74 74
858	i'd like to travel burbank to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
442	flights from washington dc toronto	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
189	flights depart from new york and arrive in los angeles after 10 am	O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 80 24 24 24 73 74 51 103 104
586	show me from phoenix fort worth	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
408	is the lowest for a flight from washington dc to boston	O O B-cost_relative O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 55 24 24 24 24 79 147 24 73
851	please the flights from charlotte to newark	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
381	what transportation is between milwaukee airport and downtown milwaukee	O O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 24 10 11 24 24 12
796	list ground transportation from ewr into new york city	O O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 149 24 12 13 13
488	need flight information for flights departing from cleveland milwaukee on wednesday after 5 pm	O O O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 24 79 73 24 107 101 14 15
737	me the first class and coach flights from kennedy airport to miami	O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	atis_flight	2	24 24 89 90 24 89 24 24 145 146 24 73
678	give the saturday morning flights from chicago to st. paul continental that have meals	O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name O O B-meal	atis_flight	2	24 24 107 91 24 24 79 24 73 74 65 24 24 123
455	would like flight information from phoenix to denver	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
295	would like a flight from toronto to st. louis	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
103	what the most expensive one way fare between detroit and westchester county	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 6 7 24 24 79 24 73 74
621	list distance from airports to in new york	O O O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 24 24 12 13
223	evening flights from tampa cincinnati	B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 24 24 79 73
596	the restriction ap58 mean	O O B-restriction_code O	atis_abbreviation	14	24 24 109 24
531	me from milwaukee to orlando one way	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 79 24 73 6 7
554	show me flights from indianapolis to memphis	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
532	what the us stand	O O B-airline_code O	atis_abbreviation	14	24 24 129 24
237	list houston to milwaukee friday pm	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
282	i would like flights from minneapolis san diego	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73 74
200	what are the flights between washington dc columbus ohio	O O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 147 73 25
365	what is the latest daily flight between oakland salt lake city	O O O B-flight_mod B-flight_days O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 2 24 24 79 73 74 74
510	airlines between toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
758	list all flights denver between 8 pm and 9 pm	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 79 24 95 96 24 63 64
424	please from san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
729	please list all the from dallas to san francisco	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
346	what does ap 20	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
10	find a from memphis tacoma dinner	O O O B-fromloc.city_name B-toloc.city_name B-meal_description	atis_flight	2	24 24 24 79 73 57
20	show from burbank milwaukee on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
484	is there transportation available at the indianapolis airport	O O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 10 11
653	delta from seattle to salt lake city	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 24 79 24 73 74 74
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
534	flights from milwaukee to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
165	how many canadian airlines aircraft dh8	O O B-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 24 65 66 24 143
579	from milwaukee to orlando one way after 5 pm wednesday	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 6 7 101 14 15 107
72	what are the on sunday from montreal quebec to san diego california	O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 107 24 79 85 24 73 74 25
30	which flights go from cleveland indianapolis on april fifth	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 73 24 87 97
742	show delta airlines boston to salt lake	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 79 24 73 74
588	flights from fort worth to san jose	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
167	show me the flights on american airlines which from st. petersburg to ontario california way st. louis	O O O O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 65 66 24 24 79 80 24 73 25 24 133 134
373	are any flights between dallas phoenix using a dc10 aircraft	O O O O B-fromloc.city_name B-toloc.city_name O O B-aircraft_code O	atis_flight	2	24 24 24 24 79 73 24 24 143 24
447	i need an early flight from milwaukee denver	O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 141 24 24 79 73
315	and show ground transportation that i could get in boston late night	O O O O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 24 24 24 12 37 37
151	list the from denver to cincinnati on june sixth after 4 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 24 87 97 101 14 15
557	show me nonstop from montreal orlando	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 73
61	which round trip flights leave chicago next tuesday around 6 pm and arrive detroit	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 153 107 101 14 15 24 24 73
667	give me the from phoenix milwaukee on wednesday on american airlines	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 73 24 107 24 65 66
498	i need flight and fare departing from oakland to salt lake city thursday before 8 am	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 24 24 24 24 79 24 73 74 74 107 101 14 15
481	between st. petersburg and charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
556	show me round trip flights orlando montreal	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
214	what airlines from baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
665	give me the flights milwaukee to phoenix saturday or sunday on american airlines	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 24 73 107 47 107 24 65 66
224	list philadelphia to atlanta friday am	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
109	what flies boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
426	list houston to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
873	find american newark to nashville around 630 pm	O B-airline_name B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 79 24 73 101 14 15
883	i'd like to book two flights westchester county	O O O O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 73 74
441	list washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
472	get flights milwaukee dtw	O O B-fromloc.city_name B-toloc.airport_code	atis_flight	2	24 24 79 119
699	charlotte to baltimore on tuesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
305	me the cheapest first class round trip new york to miami	O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 89 90 6 7 79 80 24 73
465	saturday fares washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
823	are the flights from memphis to las vegas	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
253	list flights memphis miami wednesday evening	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
708	new york city to las vegas memphis to las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 79 24 73 74 107
310	me the cheapest round trip fares from san francisco to houston	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 24 79 80 24 73
104	airlines between detroit and westchester county	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
65	which flights leave on wednesday april thirteenth indianapolis and arrive in montreal in morning	O O O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 24 24 107 87 97 79 24 24 24 73 24 49
861	can all of the delta flights from salt lake city to new york next saturday arriving before 6 pm	O O O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 65 24 24 79 80 80 24 73 74 153 107 24 51 103 104
141	i to a united airlines flight on june eighth from westchester county to cincinnati after 3 pm	O O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 24 24 87 97 24 79 80 24 73 101 14 15
63	flights leave on monday from montreal and in chicago in the morning	O O O B-depart_date.day_name O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 107 24 79 24 24 73 24 24 49
192	how far los angeles international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
759	what is the seating capacity aircraft 733	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
454	flights san diego to seattle	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
724	how many flights northwest have leaving dulles	O O O B-airline_name O O B-fromloc.airport_name	atis_flight	2	24 24 24 65 24 24 145
316	show me airlines that have toronto and detroit detroit and st. louis and between st. louis and toronto	O O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 24 79 24 73 79 24 73 74 24 24 79 80 24 73
168	airport closest to ontario california	O B-mod O B-city_name B-state_name	atis_airport	10	24 8 24 12 81
230	is fare m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
128	show me all the flights from las vegas new york city	O O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 73 74 74
549	what does code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
697	newark to tampa on friday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
87	please find available from kansas city to newark	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
121	show all the flights from charlotte to minneapolis tuesday morning	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 107 91
329	meals are on flight 382 from milwaukee to washington dc on tuesday morning	B-meal O O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	123 24 24 24 125 24 79 24 73 115 24 107 91
757	show me flights from houston to orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
180	all tower air flights meals	O B-airline_name I-airline_name O B-meal	atis_flight	2	24 65 66 24 123
119	what is the transportation between the charlotte airport charlotte airport and charlotte	O O O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	atis_ground_service	12	24 24 24 24 24 24 10 11 12 13 24 12
234	list the distance in san francisco international airport to san francisco downtown	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 24 145 146 146 146 24 73 74 24
183	what flights leave from cincinnati in morning and in tampa	O O O O B-fromloc.city_name O B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 91 24 24 73
490	i need a flight from denver to salt lake city monday	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 24 73 74 74 107
118	me all the flights indianapolis to charlotte on monday	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 24 107
177	show me the delta flights from tampa san francisco	O O O B-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 24 24 79 73 74
656	what ground transportation is in baltimore	O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 12
377	what ground is between pittsburgh airport and downtown pittsburgh	O O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 24 10 11 24 24 12
82	find a flight from detroit michigan to st. petersburg arriving before 10 pm	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 85 24 73 74 24 51 103 104
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
251	first class airfare round trip indianapolis to memphis	B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	89 90 24 6 7 79 24 73
633	list flights la orlando	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
146	list the flights from denver to westchester county june seventh	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 74 87 97
767	what airlines denver	O O B-toloc.city_name	atis_airline	15	24 24 73
106	is the latest flight from baltimore oakland that serves dinner	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name O O B-meal_description	atis_flight	2	24 24 141 24 24 79 73 24 24 57
4	i would a flight orlando to salt lake city for april first on delta airlines	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 24 73 74 74 24 87 97 24 65 66
553	show me one way flights from milwaukee orlando after 6 pm on wednesday	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 6 7 24 24 79 73 101 14 15 24 107
781	tell me about the of aircraft an m80	O O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 24 143
866	find flight san diego phoenix on monday am	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 24 107 91
786	list all flights in denver between 8 and 9 pm	O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 73 24 39 24 53 54
773	how many will a 757 hold	O O O O B-aircraft_code O	atis_capacity	3	24 24 24 24 143 24
132	i'd like to fly san diego to houston on june tenth	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 24 73 24 87 97
136	ground transportation in denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
536	does fare code h	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
666	give me the flights phoenix to milwaukee on wednesday evening	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 24 107 91
427	flights phoenix to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
320	me flights from montreal orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
117	show northwest flight 608 from kansas city st. paul	O B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 125 24 79 80 73 74
332	how from dc oakland on wednesday morning	O O B-fromloc.state_code B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 147 73 24 107 91
795	please list the ground transportation lga into new york city	O O O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 24 149 24 12 13 13
495	is there ground available at the phoenix airport	O O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 10 11
755	show me the flights houston and orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
409	what is the lowest from washington dc to montreal	O O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 24 55 24 79 147 24 73
865	i'd like to find a from memphis to tacoma stopping in los angeles	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 24 24 133 134
357	what airline us	O O B-airline_code	atis_airline	15	24 24 129
591	me all round trip flights from new york to miami nonstop	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 24 6 7 24 24 79 80 24 73 59
542	airline is dl	O O B-airline_code	atis_airline	15	24 24 129
162	flights on canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
129	which different airlines go from las vegas new york city	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 24 79 80 73 74 74
375	show me the between milwaukee and indiana	O O O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 24 79 24 25
38	i a flight that goes from boston orlando	O O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 73
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
410	what is lowest fare from toronto to washington dc	O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 55 24 24 79 24 73 115
639	flights from miami indianapolis on sunday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
53	i need a from las vegas to ontario	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
749	me the cost of a first class ticket detroit to las vegas and back	O O O O O B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-round_trip	atis_airfare	0	24 24 24 24 24 89 90 24 79 24 73 74 24 6
88	please find a flight that goes from kansas city to newark to orlando kansas city	O O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 24 79 80 24 73 24 73 73 74
