ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
619	list Emigration flights from from Ireland san in jose the to th dallas century on contributed friday to the populations of England the United States Canada and Australia where	O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 107 24 24 24 24 24 24 24 24 24 24 24 24
627	list The airports central in role la of proteins as enzymes in living organisms was not fully appreciated until when James B	O O O O O O B-city_name O O O O O O O O O O O O O O O 	atis_airport	10	24 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
407	i Following need high a profile round race trip related from conflicts phoenix and to long washington term dc underlying and racial the tensions fare between leaving local in White the British morning and Asian communities	O O O O O O B-round_trip O I-round_trip O O O B-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_code O O O O O O O O O O O O O B-depart_time.period_of_day O O O 	atis_airfare	0	24 24 24 24 24 24 6 24 7 24 24 24 79 24 24 24 73 24 115 24 24 24 24 24 24 24 24 24 24 24 24 24 91 24 24 24
16	show The flights Army from Group burbank s to first milwaukee offensive for in today conjunction with the unk Army Operation unk enabled Romania to retake the	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.today_relative O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 24 24 71 24 24 24 24 24 24 24 24 24 24 24 24
367	what Successful ground note transportation hits is will available add from to dallas the fort player worth s airport score to and downtown by dallas hitting a long series of consecutive successful	O O O O O O O O O O O O B-airport_name O I-airport_name O I-airport_name O I-airport_name O O O O O B-city_name O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 10 24 11 24 11 24 11 24 24 24 24 24 12 24 24 24 24 24 24 24
73	on An tuesday innovation are is the the flights introduction from of san the diego restricted california area to arc indianapolis directly indiana underneath i the would basket like where the the flight defending to player be cannot in the afternoon	O O B-depart_date.day_name O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O B-fromloc.state_name O O O B-toloc.city_name O B-toloc.state_name O O O O O O O O O O O O O O O O O B-depart_time.period_of_day	atis_flight	2	24 24 107 24 24 24 24 24 24 24 24 24 79 24 80 24 85 24 24 24 73 24 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 91
256	list The flights final from stage ontario in california the to stellar salt nucleosynthesis lake process city is utah the silicon burning process that results in the production of	O O O O O O B-fromloc.city_name O B-fromloc.state_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O B-toloc.state_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 85 24 24 24 73 24 74 24 74 24 25 24 24 24 24 24 24 24 24 24 24
862	i'd km like north to west fly of from Bir miami el to Abd chicago where on they on arrived american at airlines on arriving August around 5 pm	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-airline_name O I-airline_name O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 65 24 66 24 24 24 51 103 104
25	which unk flights at travel beliefs from surrounding kansas the city afterlife to Merrifield los discusses angeles ways on in april which ninth these beliefs might be visible in the archaeological	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 24 24 87 24 97 24 24 24 24 24 24 24 24
722	how Ecological many objectives northwest included flights ensuring leave that st. Kaimanawa paul horse does not adversely affect endangered rare and unk significant plants ensuring that	O O O O B-airline_name O O O O O B-fromloc.city_name O I-fromloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 65 24 24 24 24 24 79 24 80 24 24 24 24 24 24 24 24 24 24 24 24 24
549	what Fourteen does of fare her code crew bh were mean saved and captured but seven died in the attack including her commander unk Karl	O O O O O O O O B-fare_basis_code O O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 31 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
436	list GamePro flights was from pleased washington with dc the to game boston s fidelity to its predecessors when compared to the deviations made by the	O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 147 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
275	flights There newark s to a los unk angeles and wednesday a morning longing in them that I m always surprised Emma Jayma Mays matches	O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O O 	atis_flight	2	24 24 79 24 24 24 73 24 74 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24 24
329	what The meals face are neck there and on breast flight are 382 blue from grey milwaukee apart to from washington a dc pale on brown tuesday streak morning from the base of the	O O B-meal O O O O O O O O O B-flight_number O O O B-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_code O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O 	atis_meal	8	24 24 123 24 24 24 24 24 24 24 24 24 125 24 24 24 79 24 24 24 73 24 115 24 24 24 107 24 91 24 24 24 24 24
487	i The need outgoing flight flux information of for energy flights leaving departing any from layer cleveland within going the back star to will milwaukee exactly wednesday match after the 5 incoming pm flux from below	O O O O O O O O O O O O O O O O B-fromloc.city_name O O O O O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 24 24 24 24 73 24 107 24 101 24 14 24 15 24 24 24
313	now Lamb show thought me that ground Rockstar transportation was in one houston of on the monday weaker afternoon songs on the album and predicted that it would be	O O O O O O O O O O O O B-city_name O O O B-day_name O B-period_of_day O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 12 24 24 24 131 24 37 24 24 24 24 24 24 24 24 24 24
707	miami The to body cleveland was sunday found afternoon to be in a unk position which suggested that the body had been dealt with	B-fromloc.city_name O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
785	list For all the flights eighteen arriving months or after leaving its denver opening between the 8 fort and was 9 manned pm by B company of the South Australian Volunteer Artillery	O O O O O O O O O O O O B-city_name O O O B-depart_time.start_time O O O B-depart_time.end_time O I-depart_time.end_time O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 12 24 24 24 95 24 24 24 63 24 64 24 24 24 24 24 24 24 24 24
456	could Maggie i has have appeared flight in information various on media flights relating from to salt The lake Simpsons city including to video phoenix games please The Simpsons Movie The Simpsons Ride	O O O O O O O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 80 24 80 24 24 24 73 24 24 24 24 24 24 24 24
765	what The airlines Blue serve Jackets denver struggled in unk situations allowing the most power play goals in the League with and having the	O O O O O O B-city_name O O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
68	next Frank wednesday suggested i that would the like Poles to should leave periodically kansas be city shown on films a highlighting trip the to achievements chicago of which the arrives Third in Reich chicago and around should 7 pm	B-depart_date.date_relative O B-depart_date.day_name O O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O O O O O O O B-toloc.city_name O O O O O O O B-toloc.city_name O B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time	atis_flight	2	153 24 107 24 24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 24 24 24 24 24 24 73 24 24 24 24 24 24 24 73 24 51 24 103 104
864	i'd On like September a deGrom round faced trip the flight Marlins from and kansas struck city out to his chicago first on eight wednesday batters may tying twenty the sixth MLB arriving record at 7 pm	O O O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O B-depart_date.month_name O B-depart_date.day_number O I-depart_date.day_number O O O O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 24 6 24 7 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 107 24 87 24 97 24 98 24 24 24 24 103 104
516	i in need B information K on gun flights under from development indianapolis also to proved seattle unk and the Soviets had to settle for four MK single	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
315	and The now hemmema show replaced me the ground galleys transportation that that had i made could up get the in core boston of late the night Swedish archipelago fleets until the mid th	O O O O O O O O O O O O O O O O O O O O O O B-city_name O B-period_of_day O B-period_of_day O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 12 24 37 24 37 24 24 24 24 24 24 24
857	please He list suddenly all breaks the away flights goes from on chicago a to drinking kansas binge city and on by june chance seventeenth finds himself at the Finley Figg office	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 87 24 97 24 24 24 24 24 24 24
173	show In me while the part cheapest of round the trip British coach Expeditionary fare Force on in twa France from his las duties vegas had to included detroit determining how to unk the	O O O O O O B-cost_relative O B-round_trip O I-round_trip O B-class_type O O O O O B-airline_code O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O 	atis_airfare	0	24 24 24 24 24 24 55 24 6 24 7 24 89 24 24 24 24 24 129 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24
648	list Many flights writers from wrote minneapolis about to unk pittsburgh of on Odaenathus friday unk of unk probably accompanied the king on his campaigns and wrote	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 24 24 107 24 24 24 24 24 24 24 24 24 24 24 24
209	list unk all the flights spirit from ways cleveland of to the kansas tomb city complex on are monday hundreds of Song sculptures and statues of tigers rams lions	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 107 24 24 24 24 24 24 24 24 24 24
388	list There flights is from no oakland record to of salt Thomas lake Quiney city s leaving attendance after at midnight the thursday local school but he had sufficient education to	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O B-depart_time.time_relative O B-depart_time.period_of_day O B-depart_date.day_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 101 24 91 24 107 24 24 24 24 24 24 24 24
222	list The early brilliant evening gold flights color from became tampa more to subdued cincinnati in tone and even the style changed her hair being pulled back	O O B-depart_time.period_of_day O B-depart_time.period_of_day O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 91 24 91 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
162	list The the song flights was on not canadian promoted airlines through international an official music video although Houston appeared at the MTV Movie Awards held at	O O O O O O O O B-airline_name O I-airline_name O I-airline_name O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 65 24 66 24 66 24 24 24 24 24 24 24 24 24 24 24 24 24 24
623	list Warren airports Martyn in and new Adrian york Wood the authors of the book I Can t Believe It s a Bigger and	O O O O O O B-city_name O I-city_name O O O O O O O O O O O O O O O 	atis_airport	10	24 24 24 24 24 24 12 24 13 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
110	what In is addition the the latest post breakfast office flight has from a dallas contract to postal tampa unit at the Medical Branch Unit on the campus of	O O O O O O B-flight_mod O B-meal_description O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 141 24 57 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24
332	how The about NOMAD from is dc a to unique oakland moored on aluminum wednesday environmental morning monitoring buoy designed for deployments in extreme conditions near the coast	O O O O O O B-fromloc.state_code O O O B-toloc.city_name O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 147 24 24 24 73 24 24 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24
668	give At me the the end flights of from the phoenix year to he milwaukee would on suffer american a airlines back injury that would prove to be recurring throughout	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-airline_name O I-airline_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 65 24 66 24 24 24 24 24 24 24 24 24
65	which The flights neutrino leave accounted on for wednesday the april missing thirteenth energy from but indianapolis Fermi and s arrive theory in described montreal a in particle the with morning little mass and no electric	O O O O O O O O B-depart_date.day_name O B-depart_date.month_name O B-depart_date.day_number O O O B-fromloc.city_name O O O O O O O B-toloc.city_name O O O O O B-arrive_time.period_of_day O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 107 24 87 24 97 24 24 24 79 24 24 24 24 24 24 24 73 24 24 24 24 24 49 24 24 24 24 24
521	i The need gunboat to unk rent and a the car tugboat at unk tampa were to accompany him to tow one or both of the monitors	O O O O O O O O O O B-transport_type O O O B-city_name O O O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 20 24 24 24 12 24 24 24 24 24 24 24 24 24 24 24 24
190	how Metro far Goldwyn is Mayer new got york's interested la on guardia the from project downtown and while Feldman had some initial disagreements on the budget after	O O O O O O B-city_name O I-city_name O B-airport_name O I-airport_name O O O O O O O O O O O O O O O 	atis_distance	5	24 24 24 24 24 24 12 24 13 24 10 24 11 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1	on Birmingham april reached first the i play need offs a again ticket for from the tacoma fourth to consecutive san season jose this departing time before gaining 7 unk am after beating unk in	O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O 	atis_airfare	0	24 24 87 24 97 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 101 24 14 24 15 24 24 24 24
132	i'd He like received to a fly promotion from to san the diego Las to Vegas houston unk on of june the tenth Class AAA Pacific Coast League in June after	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 87 24 97 24 24 24 24 24 24 24 24
741	show Wilhelm delta Busch airlines was flights born from on jfk April to the miami first of seven children to the marriage of Henriette Kleine and Friedrich Wilhelm	O O B-airline_name O I-airline_name O O O O O B-fromloc.airport_code O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 65 24 66 24 24 24 24 24 93 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
448	what Thus types its of administrative ground and transportation civil are affairs available were in transferred denver to the unk while security matters remained in Israeli control	O O O O O O O O O O O O O O O O B-city_name O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24
650	list In flights addition from to cincinnati a to unk tampa programme before of noon industry and land the Mogadishu based new regime s foreign policy placed	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_time.time_relative O B-depart_time.period_of_day O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 101 24 91 24 24 24 24 24 24 24 24 24 24 24 24
37	what The are second the piece flights formed from the tacoma cornerstone to of san a jose million advertising campaign targeting men in their late twenties and early	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24
541	round On trip May flights it from was orlando announced to McCall montreal would please become full time manager of the club where he started his career	B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O 	atis_flight	2	6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24
555	show Ultimately me Chakrabarti round was trip of flights the from opinion burbank that to Wheeler seattle had prepared the archaeology of the subcontinent for its transition to	O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
143	on He june began eighth attending what unk flights in go the from fall westchester of county and to played cincinnati three seasons of basketball for the school	O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O 	atis_flight	2	24 24 87 24 97 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24
379	what Throughout ground the transportation project is Carey available collaborated between with dca Walter and Afanasieff downtown with washington whom she wrote and produced most of her two previous	O O O O O O O O O O O O B-airport_code O O O O O B-city_name O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 149 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24
592	show In me a all new round stage trip version flights of from Rogue miami Herries to was new presented york by nonstop the Theatre by the Lake company in Walpole	O O O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-flight_stop O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 74 24 59 24 24 24 24 24 24 24 24
708	new unk york as city a to parliamentary las borough vegas in and Oldham memphis s to first las parliamentary vegas representatives on were sunday the radicals William unk and John unk	B-fromloc.city_name O I-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O O O O O O O 	atis_flight	2	79 24 80 24 80 24 24 24 73 24 74 24 24 24 79 24 24 24 73 24 74 24 24 24 107 24 24 24 24 24 24 24
519	i Another need of a Meddings ticket inventions from was nashville a tennessee closed to cyclical seattle effects stage nicknamed the rolling road consisting of two or more	O O O O O O O O O O B-fromloc.city_name O B-fromloc.state_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 24 24 24 24 79 24 85 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
504	list where california e airports is a positron is a gamma ray unk unk is a neutrino and H and He are isotopes	O O B-state_name O O O O O O O O O O O O O O O O O O O O 	atis_airport	10	24 24 81 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
714	chicago She to draws las inspiration vegas for saturday her morning songs from things in her life that move her emotionally which she describes as	B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 74 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24 24 24 24
633	list About flights years from later la Super to Mario orlando Land was released for the Nintendo DS via Virtual unk on June as one	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24
352	what's He the opposed cheapest the flight Mexican tomorrow American from War milwaukee but to acceded denver to federal demands that the states assist in raising troops for	O O O O B-cost_relative O O O B-depart_date.today_relative O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 55 24 24 24 71 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
285	i'd She like signified flights the from sacrament new of york unk to unk miami and unk by pouring precious unk on Christ s feet at his	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
28	which Whereas flights the travel xenon from fluorides cleveland are to well indianapolis characterized on the april other fifth halides are not known the only exception being the unk unk	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 87 24 97 24 24 24 24 24 24 24 24 24 24 24
353	what On ground May transportation the is crew available again at participated denver in unrest they mutinied and killed the ship s captain and bombarded Lisbon	O O O O O O O O O O O O B-city_name O O O O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24 24 24 24
657	list Others ground defended transportation Dylan in s baltimore performances arguing that such criticism represented a misunderstanding of Dylan s art and that no	O O O O O O O O B-city_name O O O O O O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
319	show He me had flights played from just montreal six to league orlando games and by long January beach when he made the first of consecutive league appearances all	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24
850	please Of list Human the Feelings flights was from a los continuation angeles of to the charlotte harmolodics approach Coleman had applied with Prime Time an electric quartet introduced	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
44	i Somerset need who a had nonstop been flight imprisoned from in toronto the to Tower st. of louis London was soon allowed to rejoin the Council	O O O O O O B-flight_stop O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 59 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24
856	please Initial list settlements all were the on flights or from near kansas the city West to Branch chicago Susquehanna on River june and sixteenth as noted Plunkett did not receive the	O O O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 87 24 97 24 24 24 24 24 24 24
268	st. It louis was to shown st. as paul part thursday of after the 10 Savannah am Film Festival on November at Savannah College of Art and Design	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 74 24 107 24 101 24 14 24 15 24 24 24 24 24 24 24 24 24 24 24
424	please David list Abramowitz flights creative from consultant san from francisco the to second milwaukee season onwards said When I saw her and Adrian together I thought	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
503	list Further the emphasising arizona the airport importance of prompt publication of research results he wrote full seasonal reports for unk unk before	O O O O B-state_name O O O O O O O O O O O O O O O O O O 	atis_airport	10	24 24 24 24 81 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
422	please Grand list River flights Avenue from runs philadelphia through to the san northern francisco section of unk Township in Wayne County and crosses into Detroit at	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24 24
498	i Peel need despite flight praising and the fare storylines information and departing characterisation from suggests oakland that to the salt tongue lake in city cheek on humour thursday of before Stingray 8 is am less evident	O O O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O 	atis_airfare	0	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 107 24 101 24 14 24 15 24 24
360	what A is change mci made in was reversed in and an extension through downtown Saginaw in the s was overturned in	O O O O B-airport_code O O O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 149 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
597	what Wheeler does retained fare an code active h interest mean in the running of these British institutions abroad in he visited the British School in	O O O O O O O O B-fare_basis_code O O O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 31 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
215	which However airlines his fly important from conclusion baltimore was to that san the francisco site belonged to an early megalithic period as he had located megalithic	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24 24
737	show Many me of the the first larger class slabs and of coach stone flights that from have kennedy fallen airport down to the miami slope on the eastern end of the	O O O O O O B-class_type O I-class_type O O O B-class_type O O O O O B-fromloc.airport_name O I-fromloc.airport_name O O O B-toloc.city_name O O O O O O O 	atis_flight	2	24 24 24 24 24 24 89 24 90 24 24 24 89 24 24 24 24 24 145 24 146 24 24 24 73 24 24 24 24 24 24 24
216	how The long aluminum does metre a ft flight buoy from is baltimore a to very san rugged francisco meteorological take ocean platform that has long term unk	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O 	atis_distance	5	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24
314	now The show rabbits me host one many way unk flights including from fleas houston ticks to lice boston and mites for this reason hunters often avoid collecting them	O O O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24
336	what's Thus the although cheapest cadmium flight is from a columbus major to factor st. in louis the round itai trip itai on disease twa in Japan most researchers have concluded that	O O O O B-cost_relative O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-round_trip O I-round_trip O O O B-airline_code O O O O O O O 	atis_flight	2	24 24 24 24 55 24 24 24 24 24 79 24 24 24 73 24 74 24 6 24 7 24 24 24 129 24 24 24 24 24 24 24
792	what One is of cvg the first tasks for the new army was to suppress the smuggling of slaves from unk on the	O O O O B-airport_code O O O O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 149 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
