ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
184	netflix to play bizzy bone kiss me goodnight sergeant major	PlayMusic	B-service O O B-artist I-artist B-track I-track I-track I-track I-track	3	59 0 0 3 4 69 70 70 70 70
356	this ruth crawford seeger song to my called the soundtrack 007	AddToPlaylist	O B-artist I-artist I-artist B-music_item O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 3 4 4 30 0 47 0 45 46 46
461	this tune my dinner for 2 playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist I-playlist O	0	0 30 47 45 46 46 0
144	the last hawk gets a total 3 out 6 stars	RateBook	B-object_name I-object_name I-object_name O O O B-rating_value O B-best_rating B-rating_unit	4	34 35 35 0 0 0 52 0 5 51
155	my the eiffel tower and other mythologies 0 out of 6 stars	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O O B-best_rating B-rating_unit	4	0 34 35 35 35 35 35 52 0 0 5 51
371	be chilly in oakdale ok	GetWeather	O B-condition_temperature O B-city B-state	2	0 9 0 6 65
430	add album karl davydov to reyna s this is luis fonsi playlist	AddToPlaylist	O B-music_item B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 30 3 4 0 47 48 45 46 46 46 0
180	am looking work: nikki	SearchCreativeWork	O O O B-object_name	5	0 0 0 34
206	how is weather now current place	GetWeather	O O O B-timeRange B-current_location I-current_location	2	0 0 0 67 14 15
395	add even serpents shine dorothea s indie hipster playlist	AddToPlaylist	O B-entity_name I-entity_name I-entity_name B-playlist_owner I-playlist_owner B-playlist I-playlist O	0	0 16 17 17 47 48 45 46 0
119	a forecast for são tomé and príncipe december 8th 2026	GetWeather	O O O B-country I-country I-country I-country B-timeRange I-timeRange I-timeRange	2	0 0 0 10 11 11 11 67 68 68
50	is it warm botna	GetWeather	O O B-condition_temperature B-city	2	0 0 9 6
359	the new for animated movies in the neighborhood	SearchScreeningEvent	O O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 28 29 63 64 64
251	will it freezing here in 9 seconds	GetWeather	O O B-condition_temperature B-current_location B-timeRange I-timeRange I-timeRange	2	0 0 9 14 67 68 68
320	me animated movies i can the closest movie theatre	SearchScreeningEvent	O B-movie_type I-movie_type O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 28 29 0 0 0 63 32 33
213	add track to sin ti playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist O	0	0 30 0 45 46 0
328	add andreas johnson to my rock save the queen	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46 46
182	play some nineties	PlayMusic	O O B-year	3	0 0 71
489	it going to chillier near hocking state forest	GetWeather	O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 63 22 23 23
171	find schedule for the band of honest men the nearest movie theatre	SearchScreeningEvent	O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-spatial_relation B-object_location_type I-object_location_type	6	0 40 0 26 27 27 27 27 0 63 32 33
302	is hail in the monterey bay national marine sanctuary	GetWeather	O B-condition_description O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 0 22 23 23 23 23
361	i need to funk soul disco my favorite artist	AddToPlaylist	O O O B-playlist I-playlist I-playlist B-playlist_owner O B-music_item	0	0 0 0 45 46 46 47 0 30
293	will a cloud here at 06:50:20	GetWeather	O O B-condition_description B-current_location O B-timeRange	2	0 0 8 14 0 67
287	i want see the trouble with girls	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
268	is the forecast montana dinner	GetWeather	O O O B-state B-timeRange	2	0 0 0 65 67
142	kylie minogue to my novedades viernes sudamérica playlist	AddToPlaylist	B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O	0	3 4 0 47 45 46 46 0
471	i for next week in philippines	GetWeather	O O B-timeRange I-timeRange O B-country	2	0 0 67 68 0 10
232	i a ten at tavern in west virginia	BookRestaurant	O O B-party_size_number O B-restaurant_type O B-state I-state	1	0 0 44 0 55 0 65 66
82	show me scandalous john playing	SearchScreeningEvent	O O B-movie_name I-movie_name O	6	0 0 26 27 0
120	what animated movies are in the area	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 29 0 63 64 64
31	what the be lago vista october fourteenth 2022	GetWeather	O O O B-city I-city B-timeRange I-timeRange I-timeRange	2	0 0 0 6 7 67 68 68
104	restaurant 3 people eighteen oclock in saint vincent and the grenadines	BookRestaurant	B-restaurant_type B-party_size_number O B-timeRange O O B-country I-country I-country I-country I-country	1	55 44 0 67 0 0 10 11 11 11 11
311	i like a 2 for brunch	BookRestaurant	O O O B-party_size_number O B-timeRange	1	0 0 0 44 0 67
347	going be chilly in western sahara 13 hours	GetWeather	O O B-condition_temperature O B-country I-country B-timeRange I-timeRange	2	0 0 9 0 10 11 67 68
277	need see mother joan of the angels in one second	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name B-timeRange I-timeRange I-timeRange	6	0 0 26 27 27 27 27 67 68 68
325	play song by nash the slash	PlayMusic	O B-music_item O B-artist I-artist I-artist	3	0 30 0 3 4 4
62	to hear tune from twenties	PlayMusic	O O B-music_item O B-year	3	0 0 30 0 71
476	book a restaurant close by my daughters s work location burrito three years from now	BookRestaurant	O O B-restaurant_type B-spatial_relation I-spatial_relation B-poi I-poi I-poi I-poi I-poi B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 55 63 64 49 50 50 50 50 57 67 68 68 68
553	leah kauffman to my uncharted 4 nathan drake playlist	AddToPlaylist	B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	3 4 0 47 45 46 46 46 0
352	make at a tea house that fettucine	BookRestaurant	O O O B-restaurant_type I-restaurant_type O B-served_dish	1	0 0 0 55 56 0 57
281	where closest cinema playing a drink in the passage	SearchScreeningEvent	O B-spatial_relation B-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 0 26 27 27 27 27
46	book a table 8 restaurant that far breton	BookRestaurant	O O O B-party_size_number B-restaurant_type O B-served_dish I-served_dish	1	0 0 0 44 55 0 57 58
199	up the movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
546	be of wind on march 13th lost creek bahrain	GetWeather	O O B-condition_description O B-timeRange I-timeRange B-city I-city B-country	2	0 0 8 0 67 68 6 7 10
296	book reservation for clinton street baking company & restaurant distant downtown	BookRestaurant	O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-spatial_relation B-poi	1	0 0 0 53 54 54 54 54 54 63 49
39	rate the chronicle ten from tomorrow 2	RateBook	O O B-object_part_of_series_type B-object_name I-object_name I-object_name B-rating_value	4	0 0 36 34 35 35 52
99	how i view show corpus: a home movie about selena	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35 35 35
2	will it snow mt june 13 2038	GetWeather	O O B-condition_description B-state B-timeRange I-timeRange I-timeRange	2	0 0 8 65 67 68 68
344	which animated movies are playing in the neighbourhood	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 29 0 0 63 64 64
51	a track to my playlist this is coti	AddToPlaylist	O B-music_item O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 30 0 47 0 45 46 46
466	what the nh forecast mexican hat	GetWeather	O O B-state O B-city I-city	2	0 0 65 0 6 7
439	me a nineties sound track	PlayMusic	O O B-year B-music_item I-music_item	3	0 0 71 30 31
318	my playlist chill the name cater fe she	AddToPlaylist	B-playlist_owner O B-playlist O O B-entity_name I-entity_name I-entity_name	0	47 0 45 0 0 16 17 17
362	want book cafe 3 in fargo	BookRestaurant	O O B-restaurant_type B-party_size_number O B-city	1	0 0 55 44 0 6
3	signe anderson chant that is newest	PlayMusic	B-artist I-artist B-music_item O O B-sort	3	3 4 30 0 0 61
501	the 1991 soundtrack from ian mcdonald	PlayMusic	O B-year B-music_item O B-artist I-artist	3	0 71 30 0 3 4
525	i would by kuk harrell my hip hop 2017 new school playlist	AddToPlaylist	O O O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 3 4 47 45 46 46 46 46 0
86	time paris by night aired	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
68	it be freezing the current position	GetWeather	O O B-condition_temperature O B-current_location I-current_location	2	0 0 9 0 14 15
186	i want these are the days to my spotlight spain 2016	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist	0	0 0 16 17 17 17 0 47 45 46 46
66	strong to the metal monday	AddToPlaylist	B-entity_name O O B-playlist I-playlist	0	16 0 0 45 46
243	movies i see in the area	SearchScreeningEvent	B-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation	6	28 0 0 63 64 64
135	table ten for breakfast in minnesota	BookRestaurant	O B-party_size_number O B-timeRange O B-state	1	0 44 0 67 0 65
106	is snow in district of columbia	GetWeather	O B-condition_description O B-state I-state I-state	2	0 8 0 65 66 66
385	rate the manxman 5 of 6	RateBook	O B-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 52 0 5
437	the forecast for cistern	GetWeather	O O O B-city	2	0 0 0 6
534	a xiang xiang track onto women of the blues	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist	0	0 3 4 30 0 45 46 46 46
249	me movie schedules for	SearchScreeningEvent	O B-object_type I-object_type O	6	0 40 41 0
147	what the be la 9 o clock	GetWeather	O O O B-state B-timeRange I-timeRange I-timeRange	2	0 0 0 65 67 68 68
254	in hawaii it warmer at 3 am	GetWeather	O B-state O B-condition_temperature O B-timeRange I-timeRange	2	0 65 0 9 0 67 68
129	it snowstorm in long lake national wildlife refuge	GetWeather	O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 22 23 23 23 23
475	this series 2 out of 6	RateBook	B-object_select B-object_part_of_series_type B-rating_value O O B-best_rating	4	38 36 52 0 0 5
436	you something like impossible is nothing abderrahmane abdelli	PlayMusic	O O O B-track I-track I-track B-artist I-artist	3	0 0 0 69 70 70 3 4
477	add tune to the refugee playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
299	a restaurant in fm that quiche	BookRestaurant	O B-restaurant_type O B-state O B-served_dish	1	0 55 0 65 0 57
482	show me schedule of the loves of letty cinema closest	SearchScreeningEvent	O O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name B-object_location_type B-spatial_relation	6	0 0 40 0 26 27 27 27 32 63
134	find a soundtrack pax warrior	SearchCreativeWork	O O B-object_type B-object_name I-object_name	5	0 0 40 34 35
303	tune to sxsw fresh playlist	AddToPlaylist	B-music_item O B-playlist I-playlist O	0	30 0 45 46 0
143	it freezing in colorado	GetWeather	O B-condition_temperature O B-state	2	0 9 0 65
71	the workout needs chris cross	AddToPlaylist	O B-playlist O B-artist I-artist	0	0 45 0 3 4
435	can get movies for closest movie house	SearchScreeningEvent	O O B-movie_type O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 28 0 63 32 33
519	add this candi staton artist my dancefloor hits	AddToPlaylist	O O B-artist I-artist B-music_item B-playlist_owner B-playlist I-playlist	0	0 0 3 4 30 47 45 46
225	a spot the food truck ma	BookRestaurant	O O O B-restaurant_type I-restaurant_type B-state	1	0 0 0 55 56 65
375	add jency anthony my playlist this is mozart	AddToPlaylist	O B-artist I-artist B-playlist_owner O B-playlist I-playlist I-playlist	0	0 3 4 47 0 45 46 46
363	can i tv series shopping spree	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
399	add pangaea my gold edition playlist	AddToPlaylist	O B-entity_name B-playlist_owner B-playlist I-playlist O	0	0 16 47 45 46 0
409	is goodbye mothers playing	SearchScreeningEvent	O B-movie_name I-movie_name O	6	0 26 27 0
226	21 weeks from now elinor crystal turner and nita want eat german at bar distant california	BookRestaurant	B-timeRange I-timeRange I-timeRange I-timeRange B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-cuisine O B-restaurant_type B-spatial_relation B-state	1	67 68 68 68 42 43 43 43 43 0 0 12 0 55 63 65
516	lets dawood sarkhosh from the power of your love album from groove shark	PlayMusic	O B-artist I-artist O B-album I-album I-album I-album I-album B-music_item O B-service I-service	3	0 3 4 0 1 2 2 2 2 30 0 59 60
192	where i paranormal activity 3 near 1 hour from now	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O B-timeRange I-timeRange I-timeRange I-timeRange	6	0 0 26 27 27 0 67 68 68 68
97	a at fish express	BookRestaurant	O O B-restaurant_name I-restaurant_name	1	0 0 53 54
5	can reservations for a highly rated restaurant seychelles	BookRestaurant	O O O O B-sort I-sort B-restaurant_type B-country	1	0 0 0 0 61 62 55 10
391	it be nice aug the nineteenth beda bulgaria	GetWeather	O O O B-timeRange I-timeRange I-timeRange B-city B-country	2	0 0 0 67 68 68 6 10
29	nothing fancy to meditate to sounds of nature playlist	AddToPlaylist	B-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist O	0	16 17 0 45 46 46 46 46 0
412	d to watch may blossom	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
113	what forecast in 1 second at monte sereno freezing temps	GetWeather	O O B-timeRange I-timeRange I-timeRange O B-city I-city B-condition_temperature O	2	0 0 67 68 68 0 6 7 9 0
530	you musiri subramania iyer s song the lo-fi love	AddToPlaylist	O B-artist I-artist I-artist O B-music_item O B-playlist I-playlist	0	0 3 4 4 0 30 0 45 46
522	will be hotter wyomissing hills	GetWeather	O O B-condition_temperature B-city I-city	2	0 0 9 6 7
552	rate this album 0 points of 6	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O B-best_rating	4	0 38 40 52 51 0 5
149	can find me naked city – justice with a bullet album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 35 40
36	play a melody elmer bernstein	PlayMusic	O O B-music_item B-artist I-artist	3	0 0 30 3 4
94	find video game called turnin me on	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35
172	will be in waverly city brazil purple heart day	GetWeather	O O O B-city I-city B-country B-timeRange I-timeRange I-timeRange	2	0 0 0 6 7 10 67 68 68
188	what is tv series app store	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
528	add this tune the this is selena	AddToPlaylist	O O B-music_item O B-playlist I-playlist I-playlist	0	0 0 30 0 45 46 46
112	add tune to clásicos del hip hop español	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 45 46 46 46 46
37	what weather in klondike gold rush national historical park on february the 28th 2034	GetWeather	O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 22 23 23 23 23 23 0 67 68 68 68
341	the nearest movie house showing the luckiest girl in the world	SearchScreeningEvent	O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 33 0 26 27 27 27 27 27
13	wind die at current location by supper time	GetWeather	B-condition_description O O B-current_location I-current_location O B-timeRange O	2	8 0 0 14 15 0 67 0
88	want matt garrison tune in my fresh finds fire emoji playlist	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 30 0 47 45 46 46 46 0
255	rate current textbook one of 6 stars	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
161	a top 5 song wally bastian on google music	PlayMusic	O B-sort I-sort B-music_item B-artist I-artist O B-service I-service	3	0 61 62 30 3 4 0 59 60
286	animated movies playing at the closest movie theatre	SearchScreeningEvent	B-movie_type I-movie_type O O O B-spatial_relation B-object_location_type I-object_location_type	6	28 29 0 0 0 63 32 33
187	play greatest soundtrack nhat son on last fm	PlayMusic	O B-sort B-music_item B-artist I-artist O B-service I-service	3	0 61 30 3 4 0 59 60
392	d for this artist my evening commute playlist	AddToPlaylist	O O O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 0 0 30 47 45 46 0
355	what is forecast niger	GetWeather	O O O B-country	2	0 0 0 10
512	are the movies movie times nearby	SearchScreeningEvent	O O B-movie_type B-object_type I-object_type B-spatial_relation	6	0 0 28 40 41 63
548	show me movie schedule animated movie around here eleven a m	SearchScreeningEvent	O O B-object_type I-object_type B-movie_type I-movie_type B-spatial_relation I-spatial_relation B-timeRange I-timeRange I-timeRange	6	0 0 40 41 28 29 63 64 67 68 68
190	find saga called set sail the prairie	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35
22	book a ten at top-rated caucasian restaurant not far selmer	BookRestaurant	O O B-party_size_number O B-sort B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation B-city	1	0 0 44 0 61 12 55 63 64 6
290	book table for nine svalbard and jan mayen	BookRestaurant	O O O B-party_size_number B-country I-country I-country I-country	1	0 0 0 44 10 11 11 11
531	i want michelle heaton to this is chopin	AddToPlaylist	O O B-artist I-artist O B-playlist I-playlist I-playlist	0	0 0 3 4 0 45 46 46
401	for i am sorry at my movie house	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O O B-object_location_type I-object_location_type	6	0 26 27 27 0 0 32 33
130	a reservation a bar around juliff three people bucatini for now	BookRestaurant	O O O B-restaurant_type B-spatial_relation B-city B-party_size_number O B-served_dish O B-timeRange	1	0 0 0 55 63 6 44 0 57 0 67
285	is strauss is playing today the cineplex odeon corporation	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name O B-location_name I-location_name I-location_name	6	0 26 27 27 27 0 24 25 25
202	will be able camping-car movie house at 6 pm	SearchScreeningEvent	O O O B-movie_name B-object_location_type I-object_location_type O B-timeRange I-timeRange	6	0 0 0 26 32 33 0 67 68
524	one somewhere in palco	BookRestaurant	B-party_size_number O O B-city	1	44 0 0 6
83	a day no pigs would die a best rating 6 and 4	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O B-best_rating O B-rating_value	4	34 35 35 35 35 35 0 0 0 5 0 52
123	meal time while i here it hot	GetWeather	B-timeRange O O O B-current_location O B-condition_temperature	2	67 0 0 0 14 0 9
266	is there rain now maine	GetWeather	O O B-condition_description B-timeRange B-state	2	0 0 8 67 65
80	can the butterfly crush showings	SearchScreeningEvent	O O B-movie_name I-movie_name O	6	0 0 26 27 0
434	this song to this is no te va gustar	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 45 46 46 46 46 46
158	turn spotify to tiny tim ep	PlayMusic	O B-service O B-artist I-artist B-music_item	3	0 59 0 3 4 30
495	tell me weather sugarloaf provincial park ten weeks from now	GetWeather	O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 22 23 23 67 68 68 68
374	open fadl shaker spotify and play melody starting newest	PlayMusic	O B-artist I-artist B-service O O B-music_item O B-sort	3	0 3 4 59 0 0 30 0 61
259	will weather be 5 years from now waconia	GetWeather	O O O B-timeRange I-timeRange I-timeRange I-timeRange B-city	2	0 0 0 67 68 68 68 6
12	where can purchase tv show time for heroes	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35
337	add shi xin hui my piano chill playlist	AddToPlaylist	O B-artist I-artist I-artist B-playlist_owner B-playlist I-playlist O	0	0 3 4 4 47 45 46 0
246	the book english grammar in use a five	RateBook	O B-object_type B-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 40 34 35 35 35 0 52
61	add tune my mellow bars playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
26	i shadow of suribachi at five stars	RateBook	O B-object_name I-object_name I-object_name O B-rating_value B-rating_unit	4	0 34 35 35 0 52 51
488	the current novel four out 6 points	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
248	you put song by jessica mauboy my entitled a sudden rainstorm	AddToPlaylist	O O B-music_item O B-artist I-artist B-playlist_owner O B-playlist I-playlist I-playlist	0	0 0 30 0 3 4 47 0 45 46 46
384	show photograph of icewind dale: heart of winter	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35 35
485	table united states for 10 at the berghoff	BookRestaurant	O B-country I-country O B-party_size_number O B-restaurant_name I-restaurant_name	1	0 10 11 0 44 0 53 54
432	me for 5 a best rated restaurant in italy	BookRestaurant	O O B-party_size_number O B-sort I-sort B-restaurant_type O B-country	1	0 0 44 0 61 62 55 0 10
507	i like eat at internet restaurant party four	BookRestaurant	O O O O B-facility B-restaurant_type O B-party_size_number	1	0 0 0 0 18 55 0 44
276	add tune atmospheric black metal playlist	AddToPlaylist	O B-music_item B-playlist I-playlist I-playlist O	0	0 30 45 46 46 0
32	new symphony by perfecto de castro on lastfm	PlayMusic	B-sort B-music_item O B-artist I-artist I-artist O B-service	3	61 30 0 3 4 4 0 59
273	david axelrod to my futuros hits list	AddToPlaylist	B-artist I-artist O B-playlist_owner B-playlist I-playlist O	0	3 4 0 47 45 46 0
307	the weather this tuesday in area neighboring rendezvous mountain educational state forest	GetWeather	O O B-timeRange I-timeRange O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 67 68 0 0 63 22 23 23 23 23
81	add hanging on to my just dance by aftercluv	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 16 17 0 47 45 46 46 46
139	please me somewhere eight in foley nv	BookRestaurant	O O O B-party_size_number O B-city B-state	1	0 0 0 44 0 6 65
333	look the tv series operace silver a	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35
508	when is just before nightfall	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name	6	0 0 26 27 27
23	play clark kent in year 1987	PlayMusic	O B-artist I-artist O O B-year	3	0 3 4 0 0 71
408	m for a churrascaria with wifi can serve five	BookRestaurant	O O O B-restaurant_type O B-facility O O B-party_size_number	1	0 0 0 55 0 18 0 0 44
122	you a track to my spain top 50	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist	0	0 0 30 0 47 45 46 46
15	movie theatre is showing if the huns came to melbourne	SearchScreeningEvent	B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	32 33 0 0 26 27 27 27 27 27
231	a reservation for february 27 2020 bar serves paté	BookRestaurant	O O O B-timeRange I-timeRange I-timeRange B-restaurant_type O B-served_dish	1	0 0 0 67 68 68 55 0 57
414	want to the ingenuity gap 3 out 6	RateBook	O O B-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 0 34 35 35 52 0 5
208	weather close by brown county state park for meal time	GetWeather	O B-spatial_relation I-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange O	2	0 63 64 22 23 23 23 0 67 0
57	some steve boyett chant music	PlayMusic	O B-artist I-artist B-music_item O	3	0 3 4 30 0
350	i book bar in bonaparte palau	BookRestaurant	O O B-restaurant_type O B-city B-state	1	0 0 55 0 6 65
118	how is the getzville minnesota	GetWeather	O O O B-city B-state	2	0 0 0 6 65
224	i need 1 minute from now pub for five around in that serves fisn n chips	BookRestaurant	O O B-timeRange I-timeRange I-timeRange I-timeRange B-restaurant_type O B-party_size_number B-spatial_relation B-state O O B-served_dish I-served_dish I-served_dish	1	0 0 67 68 68 68 55 0 44 63 65 0 0 57 58 58
543	me for 3 at tkk fried chicken sri lanka	BookRestaurant	O O B-party_size_number O B-restaurant_name I-restaurant_name I-restaurant_name B-country I-country	1	0 0 44 0 53 54 54 10 11
65	what is weather current place	GetWeather	O O O B-current_location I-current_location	2	0 0 0 14 15
381	i want to jody williams sound track	PlayMusic	O O O B-artist I-artist B-music_item I-music_item	3	0 0 0 3 4 30 31
133	this album bill callahan to my mi casa es la tuya playlist oficial list	AddToPlaylist	O B-music_item B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 30 3 4 0 47 45 46 46 46 46 46 46 0
185	like see movie schedules for kerasotes theatres	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 40 41 0 24 25
240	can find trailer for phineas redux	SearchCreativeWork	O O B-object_type O B-object_name I-object_name	5	0 0 40 0 34 35
366	the for current place at five pm	GetWeather	O O B-current_location I-current_location O B-timeRange I-timeRange	2	0 0 14 15 0 67 68
69	add da brat track the soak up the sun playlist	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 30 0 45 46 46 46 0
550	add my playlist all funked up track	AddToPlaylist	O B-playlist_owner O B-playlist I-playlist I-playlist B-music_item	0	0 47 0 45 46 46 30
160	want for me and my kids in turkey at neighboring restaurant	BookRestaurant	O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-country O B-spatial_relation B-restaurant_type	1	0 0 42 43 43 43 0 10 0 63 55
483	play the top 20 ep from fifties john bundrick	PlayMusic	O O B-sort I-sort B-music_item O B-year B-artist I-artist	3	0 0 61 62 30 0 71 3 4
505	look a photograph i wanna sex you up	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
433	there be a snowstorm taberville	GetWeather	O O O B-condition_description B-city	2	0 0 0 8 6
428	me the tv show limit of love: umizaru	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
163	put a gary clark song the soul bpm	AddToPlaylist	O O B-artist I-artist B-music_item O B-playlist I-playlist	0	0 0 3 4 30 0 45 46
78	add artist cho kyu hyun to funky jams	AddToPlaylist	O B-music_item B-artist I-artist I-artist O B-playlist I-playlist	0	0 30 3 4 4 0 45 46
343	a popular restaurant of thai	BookRestaurant	O B-sort B-restaurant_type O B-cuisine	1	0 61 55 0 12
53	find schedule for nearby animated movies	SearchScreeningEvent	O B-object_type O B-spatial_relation B-movie_type I-movie_type	6	0 40 0 63 28 29
100	would that old ace in the hole one stars and a of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O B-best_rating	4	0 34 35 35 35 35 35 52 51 0 0 0 5
278	give 2 out 6 points the following textbook	RateBook	O B-rating_value O B-best_rating B-rating_unit O B-object_select B-object_type	4	0 52 0 5 51 0 38 40
166	like to reserve pub that andouillettes within the same area in san marino	BookRestaurant	O O O B-restaurant_type O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country	1	0 0 0 55 0 57 63 64 64 64 0 10 11
275	track to my dinnertime acoustics playist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist O	0	30 0 47 45 46 0
