ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
64	find video game called family dog	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
63	me a top-ten song phil ochs on groove shark	PlayMusic	O O B-sort B-music_item B-artist I-artist O B-service I-service	3	0 0 61 30 3 4 0 59 60
81	hanging on to my just dance by aftercluv playlist	AddToPlaylist	B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	16 17 0 47 45 46 46 46 0
458	book a at savoy hotel and grill that is neighboring wisconsin	BookRestaurant	O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O B-spatial_relation B-state	1	0 0 0 53 54 54 54 0 0 63 65
191	can jovino santos neto s album get to my confidence boost playlist	AddToPlaylist	O B-artist I-artist I-artist O B-music_item O O B-playlist_owner B-playlist I-playlist O	0	0 3 4 4 0 30 0 0 47 45 46 0
285	strauss is playing today at the cineplex odeon corporation	SearchScreeningEvent	B-movie_name I-movie_name I-movie_name I-movie_name O O B-location_name I-location_name I-location_name	6	26 27 27 27 0 0 24 25 25
177	what s the for belize around meal time	GetWeather	O O O O B-country O B-timeRange O	2	0 0 0 0 10 0 67 0
221	can you tell me the forecast for samoa	GetWeather	O O O O O O O B-country	2	0 0 0 0 0 0 0 10
462	where can i see trailer for love on the beat	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 0 34 35 35 35
262	can the movie schedule for imax corporation	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 40 41 0 24 25
386	add song my lo que suena new york playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 30 47 45 46 46 46 46 0
90	for the television show me and my guitar	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
436	you have something like impossible is nothing by abderrahmane abdelli	PlayMusic	O O O O B-track I-track I-track O B-artist I-artist	3	0 0 0 0 69 70 70 0 3 4
527	current textbook gets 2 rating	RateBook	B-object_select B-object_type O B-rating_value O	4	38 40 0 52 0
517	it get overcast la dolores	GetWeather	O O B-condition_description B-city I-city	2	0 0 8 6 7
124	can you me magic hour song	SearchCreativeWork	O O O B-object_name I-object_name B-object_type	5	0 0 0 34 35 40
443	d to watch wish you were dead	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
338	what is the clutching hand at amco entertainment	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 26 27 27 0 24 25
244	tell me what films are playing plitt theatres	SearchScreeningEvent	O O O B-movie_type O O B-location_name I-location_name	6	0 0 0 28 0 0 24 25
202	will i be able to watch camping-car movie house at 6 pm	SearchScreeningEvent	O O O O O O B-movie_name B-object_location_type I-object_location_type O B-timeRange I-timeRange	6	0 0 0 0 0 0 26 32 33 0 67 68
520	i want to add song by jazz brasileiro	AddToPlaylist	O O O O B-music_item O B-playlist I-playlist	0	0 0 0 0 30 0 45 46
384	show creative photograph icewind dale: heart of winter	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
39	the chronicle ten from tomorrow a 2	RateBook	O B-object_part_of_series_type B-object_name I-object_name I-object_name O B-rating_value	4	0 36 34 35 35 0 52
143	is freezing in colorado	GetWeather	O B-condition_temperature O B-state	2	0 9 0 65
374	open fadl shaker on spotify and play a melody starting the newest	PlayMusic	O B-artist I-artist O B-service O O O B-music_item O O B-sort	3	0 3 4 0 59 0 0 0 30 0 0 61
217	jan the twentieth what will it feel in ct or the area not far from it	GetWeather	B-timeRange I-timeRange I-timeRange O O O O O B-state O O O B-spatial_relation I-spatial_relation O O	2	67 68 68 0 0 0 0 0 65 0 0 0 63 64 0 0
276	add tune to atmospheric black metal	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
91	tell me when will be chilly in chicken united kingdom	GetWeather	O O O O O B-condition_temperature O B-city B-country I-country	2	0 0 0 0 0 9 0 6 10 11
219	this track horace andy to acoustic soul	AddToPlaylist	O B-music_item B-artist I-artist O B-playlist I-playlist	0	0 30 3 4 0 45 46
67	can i conduct unbecoming	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
226	21 weeks from now elinor crystal turner and nita want to eat german at a bar in distant california	BookRestaurant	B-timeRange I-timeRange I-timeRange I-timeRange B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O B-cuisine O O B-restaurant_type O B-spatial_relation B-state	1	67 68 68 68 42 43 43 43 43 0 0 0 12 0 0 55 0 63 65
45	rate book an appeal from the new to the old whigs a 0	RateBook	O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 40 34 35 35 35 35 35 35 35 35 0 52
485	book a table in the united states for 10 the berghoff	BookRestaurant	O O O O O B-country I-country O B-party_size_number B-restaurant_name I-restaurant_name	1	0 0 0 0 0 10 11 0 44 53 54
49	what will weather be in berville ak on feb 6 2017	GetWeather	O O O O O B-city B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 6 65 0 67 68 68
267	me the photograph johnny cash: the complete columbia album collection	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35 35 35
137	book restaurant for three feb 18	BookRestaurant	O B-restaurant_type O B-party_size_number B-timeRange I-timeRange	1	0 55 0 44 67 68
241	add the singer ivan roudyk my fairy tales	AddToPlaylist	O O O B-artist I-artist B-playlist_owner B-playlist I-playlist	0	0 0 0 3 4 47 45 46
277	to see mother joan of the angels in one second	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name B-timeRange I-timeRange I-timeRange	6	0 0 26 27 27 27 27 67 68 68
145	will be stormy ma	GetWeather	O O B-condition_description B-state	2	0 0 8 65
140	me movie times at mann theatres	SearchScreeningEvent	O B-object_type I-object_type O B-location_name I-location_name	6	0 40 41 0 24 25
403	add an album twink my classic country playlist	AddToPlaylist	O O B-music_item B-artist B-playlist_owner B-playlist I-playlist O	0	0 0 30 3 47 45 46 0
531	want add michelle heaton to this is chopin	AddToPlaylist	O O B-artist I-artist O B-playlist I-playlist I-playlist	0	0 0 3 4 0 45 46 46
513	want to hear some songs from the twenties	PlayMusic	O O O O O O O B-year	3	0 0 0 0 0 0 0 71
428	show me tv show limit of love: umizaru	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
183	find television show called swing high	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
359	show the new showings for animated movies in the neighborhood	SearchScreeningEvent	O O O O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 28 29 63 64 64
347	it going to be chilly in western sahara in 13 hours	GetWeather	O O O O B-condition_temperature O B-country I-country O B-timeRange I-timeRange	2	0 0 0 0 9 0 10 11 0 67 68
341	show me nearest movie house the luckiest girl in the world	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 33 26 27 27 27 27 27
350	i want to a bar in bonaparte palau	BookRestaurant	O O O O B-restaurant_type O B-city B-state	1	0 0 0 0 55 0 6 65
133	add album ny bill callahan to my mi casa es la tuya playlist oficial	AddToPlaylist	O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 3 4 0 47 45 46 46 46 46 46 46
536	the album vibrations by marion elise raven	PlayMusic	O B-music_item B-album O B-artist I-artist I-artist	3	0 30 1 0 3 4 4
65	what is weather forecast for my current place	GetWeather	O O O O O O B-current_location I-current_location	2	0 0 0 0 0 0 14 15
379	will it snow granbury	GetWeather	O O B-condition_description B-city	2	0 0 8 6
119	i need a weather forecast são tomé and príncipe on december 8th 2026	GetWeather	O O O O O B-country I-country I-country I-country O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 10 11 11 11 0 67 68 68
84	for my crossfit playlist the soul sessions volume 2	AddToPlaylist	O B-playlist_owner B-playlist O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name	0	0 47 45 0 16 17 17 17 17
453	is the for arsho	SearchScreeningEvent	O O O B-movie_name	6	0 0 0 26
414	i want rate the ingenuity gap 3 out of 6	RateBook	O O O B-object_name I-object_name I-object_name B-rating_value O O B-best_rating	4	0 0 0 34 35 35 52 0 0 5
549	give book dictionary of the english language a 4 rating	RateBook	O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O	4	0 40 34 35 35 35 35 0 52 0
323	is it to be warm in doi inthanon national park	GetWeather	O O O O B-condition_temperature O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 9 0 22 23 23 23
11	make a reservation at a bakery that acquacotta in central african republic for five	BookRestaurant	O O O O O B-restaurant_type O B-served_dish O B-country I-country I-country O B-party_size_number	1	0 0 0 0 0 55 0 57 0 10 11 11 0 44
75	i want put look to you on the playlist named 80s classic hits	AddToPlaylist	O O O B-entity_name I-entity_name I-entity_name O O O O B-playlist I-playlist I-playlist	0	0 0 0 16 17 17 0 0 0 0 45 46 46
289	the schedule of films in the neighbourhood	SearchScreeningEvent	O B-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 0 28 63 64 64
514	please make nine at 3 am	BookRestaurant	O O B-party_size_number O B-timeRange I-timeRange	1	0 0 44 0 67 68
218	i need a in uruguay in 213 days when it s chillier	GetWeather	O O O O B-country B-timeRange I-timeRange I-timeRange O O O B-condition_temperature	2	0 0 0 0 10 67 68 68 0 0 0 9
535	can you a track by david wolfenberger to janell s all funked up playlist	AddToPlaylist	O O O B-music_item O B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 30 0 3 4 0 47 48 45 46 46 0
382	what is forecast for foggy conditions here in twenty one minutes	GetWeather	O O O O B-condition_description O B-current_location B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 8 0 14 67 68 68 68
189	book the space aliens grill & bar hord wy feb the twenty-seventh	BookRestaurant	O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-city B-state B-timeRange I-timeRange I-timeRange	1	0 0 53 54 54 54 54 6 65 67 68 68
44	book bakery lebanese on january 11th 2032	BookRestaurant	O B-restaurant_type B-cuisine O B-timeRange I-timeRange I-timeRange	1	0 55 12 0 67 68 68
169	rate this textbook 2 of 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
402	add ruud jolie to my guest list polygon	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46
213	this track to sin ti playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist O	0	0 30 0 45 46 0
8	on june 27 2026 i d to go to a delaware gastropub	BookRestaurant	O B-timeRange I-timeRange I-timeRange O O O O O O B-state B-restaurant_type	1	0 67 68 68 0 0 0 0 0 0 65 55
9	what movies playing mann theatres	SearchScreeningEvent	O B-movie_type O B-location_name I-location_name	6	0 28 0 24 25
404	it a snowy day in dalcour	GetWeather	O O B-condition_description B-timeRange O B-city	2	0 0 8 67 0 6
146	some theme from 1974	PlayMusic	O B-music_item O B-year	3	0 30 0 71
42	find a reservation at a restaurant that serves gougère laneville with a party nine	BookRestaurant	O O O O O B-restaurant_type O O B-served_dish B-city O O O B-party_size_number	1	0 0 0 0 0 55 0 0 57 6 0 0 0 44
103	is fog forecast close-by pakistan	GetWeather	O B-condition_description O B-spatial_relation B-country	2	0 8 0 63 10
255	rate current textbook one of 6 stars	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
13	will the wind die down at my current location by supper	GetWeather	O O B-condition_description O O O O B-current_location I-current_location O B-timeRange	2	0 0 8 0 0 0 0 14 15 0 67
447	i want to another album to the wine & dine playlist	AddToPlaylist	O O O O B-music_item O O B-playlist I-playlist I-playlist O	0	0 0 0 0 30 0 0 45 46 46 0
27	play sixties music	PlayMusic	O B-year O	3	0 71 0
200	book a table for chasity ruiz and mary the fat duck in puerto rico	BookRestaurant	O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 0 0 42 43 43 43 53 54 54 0 10 11
463	will be chillier at 06:05:48 wagener réunion	GetWeather	O O B-condition_temperature O B-timeRange B-city B-country	2	0 0 9 0 67 6 10
52	can add confessions to my playlist called clásica	AddToPlaylist	O O B-entity_name O B-playlist_owner O O B-playlist	0	0 0 16 0 47 0 0 45
477	add tune to the refugee playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
256	i want a table for five at restaurant with latin food in arkansas 1 hour from now	BookRestaurant	O O O O O B-party_size_number O B-restaurant_type O B-cuisine O O B-state B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 44 0 55 0 12 0 0 65 67 68 68 68
486	d like to book a brasserie in virginia city ga	BookRestaurant	O O O O O B-restaurant_type O B-city I-city B-state	1	0 0 0 0 0 55 0 6 7 65
155	my for the eiffel tower and other mythologies is 0 out of 6 stars	RateBook	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O O B-best_rating B-rating_unit	4	0 0 34 35 35 35 35 35 0 52 0 0 5 51
438	please make reservations in yeager seven am at a highly rated indian brasserie	BookRestaurant	O O O O B-city B-timeRange I-timeRange O O B-sort I-sort B-cuisine B-restaurant_type	1	0 0 0 0 6 67 68 0 0 61 62 12 55
358	is romulus and the sabines at the nearest cinema ten	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type B-timeRange	6	0 26 27 27 27 0 0 63 32 67
483	play the top 20 ep from fifties john bundrick	PlayMusic	O O B-sort I-sort B-music_item O B-year B-artist I-artist	3	0 0 61 62 30 0 71 3 4
86	what paris by night aired	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
307	what will the weather be this tuesday in the area neighboring rendezvous mountain educational state forest	GetWeather	O O O O O B-timeRange I-timeRange O O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 67 68 0 0 0 63 22 23 23 23 23
187	the greatest soundtrack nhat son on last fm	PlayMusic	O B-sort B-music_item B-artist I-artist O B-service I-service	3	0 61 30 3 4 0 59 60
57	play steve boyett chant music	PlayMusic	O B-artist I-artist B-music_item O	3	0 3 4 30 0
205	this current book zero out 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
450	it rainy in manitou springs	GetWeather	O B-condition_description O B-city I-city	2	0 8 0 6 7
419	table at forest av restaurant close-by for 2 1 second from now	BookRestaurant	O O B-poi I-poi B-restaurant_type B-spatial_relation O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 49 50 55 63 0 44 67 68 68 68
5	can you me reservations for a highly rated restaurant in seychelles	BookRestaurant	O O O O O O B-sort I-sort B-restaurant_type O B-country	1	0 0 0 0 0 0 61 62 55 0 10
408	i m looking churrascaria place with wifi that can serve a party of five	BookRestaurant	O O O B-restaurant_type O O B-facility O O O O O O B-party_size_number	1	0 0 0 55 0 0 18 0 0 0 0 0 0 44
142	add kylie minogue my novedades viernes sudamérica playlist	AddToPlaylist	O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist O	0	0 3 4 47 45 46 46 0
343	a popular restaurant of thai	BookRestaurant	O B-sort B-restaurant_type O B-cuisine	1	0 61 55 0 12
170	search the complots	SearchCreativeWork	O O B-object_name	5	0 0 34
153	d like to at a restaurant around china with a party of 7 anywhere that serves ouzeri	BookRestaurant	O O O O O B-restaurant_type B-spatial_relation B-country O O O O B-party_size_number O O O B-cuisine	1	0 0 0 0 0 55 63 10 0 0 0 0 44 0 0 0 12
268	what is the forecast montana at dinner	GetWeather	O O O O B-state O B-timeRange	2	0 0 0 0 65 0 67
525	i would like to add something by kuk harrell my hip hop 2017 new school playlist	AddToPlaylist	O O O O O O O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 3 4 47 45 46 46 46 46 0
451	this tune to my dinnertime acoustics	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 30 0 47 45 46
118	is the in getzville minnesota	GetWeather	O O O B-city B-state	2	0 0 0 6 65
247	add the song to soundscapes for gaming	AddToPlaylist	O O B-music_item O B-playlist I-playlist I-playlist	0	0 0 30 0 45 46 46
356	add this ruth crawford seeger song my called the soundtrack 007	AddToPlaylist	O O B-artist I-artist I-artist B-music_item B-playlist_owner O B-playlist I-playlist I-playlist	0	0 0 3 4 4 30 47 0 45 46 46
303	add tune to sxsw fresh	AddToPlaylist	O B-music_item O B-playlist I-playlist	0	0 30 0 45 46
500	find the balance and timing book	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
230	i would the persistence of vision 1 stars and a best rating of 6	RateBook	O O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O O O B-best_rating	4	0 0 34 35 35 35 52 51 0 0 0 0 0 5
88	i want a matt garrison tune my fresh finds fire emoji	AddToPlaylist	O O O B-artist I-artist B-music_item B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 0 0 3 4 30 47 45 46 46 46
474	i d like to the picture the principle of hope	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 40 34 35 35 35
313	book me restaurant nine in statham	BookRestaurant	O O B-restaurant_type B-party_size_number O B-city	1	0 0 55 44 0 6
397	put nothing remains the same on my summer music	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist	0	0 16 17 17 17 0 47 45 46
211	i want to give the current textbook 0 of 6 stars	RateBook	O O O O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 0 38 40 52 0 5 51
54	book a today at a steakhouse for eight that serves sashimi	BookRestaurant	O O B-timeRange O O B-restaurant_type O B-party_size_number O O B-served_dish	1	0 0 67 0 0 55 0 44 0 0 57
281	is the closest cinema a drink in the passage	SearchScreeningEvent	O O B-spatial_relation B-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 26 27 27 27 27
488	the current novel four out 6 points	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
161	a top 5 song wally bastian on google music	PlayMusic	O B-sort I-sort B-music_item B-artist I-artist O B-service I-service	3	0 61 62 30 3 4 0 59 60
437	what is weather forecast for cistern	GetWeather	O O O O O B-city	2	0 0 0 0 0 6
340	chronicle charlie peace 4 stars from me	RateBook	B-object_part_of_series_type B-object_name I-object_name B-rating_value B-rating_unit O O	4	36 34 35 52 51 0 0
129	will snowstorm in long lake national wildlife refuge	GetWeather	O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 22 23 23 23 23
505	look a photograph i wanna sex you up	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
130	book me a reservation a bar around juliff for three people that bucatini for now	BookRestaurant	O O O O O B-restaurant_type B-spatial_relation B-city O B-party_size_number O O B-served_dish O B-timeRange	1	0 0 0 0 0 55 63 6 0 44 0 0 57 0 67
53	the schedule for nearby animated movies	SearchScreeningEvent	O B-object_type O B-spatial_relation B-movie_type I-movie_type	6	0 40 0 63 28 29
550	to my playlist all funked up track	AddToPlaylist	O B-playlist_owner O B-playlist I-playlist I-playlist B-music_item	0	0 47 0 45 46 46 30
390	is snowstorm in russia	GetWeather	O B-condition_description O B-country	2	0 8 0 10
352	you make reservations at a tea house that serves fettucine	BookRestaurant	O O O O O B-restaurant_type I-restaurant_type O O B-served_dish	1	0 0 0 0 0 55 56 0 0 57
452	what current movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
423	i the movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
319	for the halfway home tv show	SearchCreativeWork	O O B-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 40 41
209	play last wellman braud album	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
215	what s it like in bahrain now	GetWeather	O O O O O B-country B-timeRange	2	0 0 0 0 0 10 67
101	the rating for this current series a four out of 6 points	RateBook	O O O O B-object_select B-object_part_of_series_type O B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 38 36 0 52 0 0 5 51
415	add song my wild country playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
280	play some last fm music the 1992 ep from peaches	PlayMusic	O O B-service I-service O O B-year B-music_item O B-artist	3	0 0 59 60 0 0 71 30 0 3
407	add armand van helden my black sabbath the ozzy years playlist	AddToPlaylist	O B-artist I-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 3 4 4 47 45 46 46 46 46 0
479	i would like to book a highly rated brasserie souvlaki neighboring la next week	BookRestaurant	O O O O O O B-sort I-sort B-restaurant_type B-cuisine B-spatial_relation B-state B-timeRange I-timeRange	1	0 0 0 0 0 0 61 62 55 12 63 65 67 68
21	what will weather be at nine am in hi	GetWeather	O O O O O B-timeRange I-timeRange O B-state	2	0 0 0 0 0 67 68 0 65
537	can you play chant from the fourties	PlayMusic	O O O B-music_item O O B-year	3	0 0 0 30 0 0 71
31	will the weather be in lago vista on october fourteenth 2022	GetWeather	O O O O O B-city I-city O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 6 7 0 67 68 68
260	is niceville forecast in fm	GetWeather	O B-city O O B-state	2	0 6 0 0 65
544	rate book titled the improvisatore five stars	RateBook	O B-object_type O B-object_name I-object_name B-rating_value B-rating_unit	4	0 40 0 34 35 52 51
59	the movie schedule of animated movies close by	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation	6	0 40 41 0 28 29 63 64
325	play song by nash the slash	PlayMusic	O B-music_item O B-artist I-artist I-artist	3	0 30 0 3 4 4
76	time is beat the devil coming on at mann theatres	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O O O B-location_name I-location_name	6	0 0 26 27 27 0 0 0 24 25
433	will be a snowstorm taberville	GetWeather	O O O B-condition_description B-city	2	0 0 0 8 6
459	find me the back when i knew it all album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 40
278	give 2 out of 6 points following textbook	RateBook	O B-rating_value O O B-best_rating B-rating_unit B-object_select B-object_type	4	0 52 0 0 5 51 38 40
104	book a restaurant for 3 people eighteen oclock in saint vincent and the grenadines	BookRestaurant	O O B-restaurant_type O B-party_size_number O B-timeRange O O B-country I-country I-country I-country I-country	1	0 0 55 0 44 0 67 0 0 10 11 11 11 11
417	i to supernatural: the unseen powers of animals	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35 35 35
274	me sun ra songs the fifties	PlayMusic	O B-artist I-artist O O B-year	3	0 3 4 0 0 71
55	the last sound track by soko from 1975	PlayMusic	O B-sort B-music_item I-music_item O B-artist O B-year	3	0 61 30 31 0 3 0 71
551	a tv series called armageddon summer	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
339	circus to my post garage wave revival list	AddToPlaylist	B-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	16 0 47 45 46 46 46 0
159	what are movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
47	i rate secret water 4	RateBook	O O B-object_name I-object_name B-rating_value	4	0 0 34 35 52
317	i eat close to bowlegs seven years from now	BookRestaurant	O O B-spatial_relation O B-city B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 63 0 6 67 68 68 68
546	will there be alot of wind on march 13th lost creek bahrain	GetWeather	O O O O O B-condition_description O B-timeRange I-timeRange B-city I-city B-country	2	0 0 0 0 0 8 0 67 68 6 7 10
135	book a table for ten breakfast in minnesota	BookRestaurant	O O O O B-party_size_number B-timeRange O B-state	1	0 0 0 0 44 67 0 65
234	will be a blizzard white house curacao	GetWeather	O O O B-condition_description B-city I-city B-country	2	0 0 0 8 6 7 10
353	a track by lil mama into my guest list sneaky zebra	AddToPlaylist	O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 30 0 3 4 0 47 45 46 46 46
40	book a table for 2 at a restaurant follett	BookRestaurant	O O O O B-party_size_number O O B-restaurant_type B-city	1	0 0 0 0 44 0 0 55 6
12	where can the tv show time for heroes	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35
99	how i view show corpus: a home movie about selena	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35 35 35
435	can i the movies showtimes for the closest movie house	SearchScreeningEvent	O O O B-movie_type O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 28 0 0 0 63 32 33
466	what the nh for mexican hat	GetWeather	O O B-state O B-city I-city	2	0 0 65 0 6 7
511	what the humidity be in varnado georgia at one am	GetWeather	O O B-condition_description O O B-city B-state O B-timeRange I-timeRange	2	0 0 8 0 0 6 65 0 67 68
369	hot will it be in wisconsin on august fourth	GetWeather	B-condition_temperature O O O O B-state O B-timeRange I-timeRange	2	9 0 0 0 0 65 0 67 68
346	i d like to eat the best restaurant	BookRestaurant	O O O O O O B-sort B-restaurant_type	1	0 0 0 0 0 0 61 55
385	the manxman 5 out of 6	RateBook	B-object_name I-object_name B-rating_value O O B-best_rating	4	34 35 52 0 0 5
174	a top-50 tune from 1982	PlayMusic	O B-sort B-music_item O B-year	3	0 61 30 0 71
115	play itunes for ric grech	PlayMusic	O B-service O B-artist I-artist	3	0 59 0 3 4
46	a table for 8 at a restaurant that serves far breton	BookRestaurant	O O O B-party_size_number O O B-restaurant_type O O B-served_dish I-served_dish	1	0 0 0 44 0 0 55 0 0 57 58
528	please add this this tune to the this is selena	AddToPlaylist	O O O O B-music_item O O B-playlist I-playlist I-playlist	0	0 0 0 0 30 0 0 45 46 46
102	book a bar that serves italian-american cuisine neighboring wilson av for one	BookRestaurant	O O B-restaurant_type O O B-served_dish I-served_dish B-spatial_relation B-poi I-poi O B-party_size_number	1	0 0 55 0 0 57 58 63 49 50 0 44
330	the mann theatres showtimes for secret sunshine	SearchScreeningEvent	O B-location_name I-location_name O O B-movie_name I-movie_name	6	0 24 25 0 0 26 27
26	i shadow of suribachi at five stars	RateBook	O B-object_name I-object_name I-object_name O B-rating_value B-rating_unit	4	0 34 35 35 0 52 51
418	add troy van leeuwen to my nu metal	AddToPlaylist	O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist	0	0 3 4 4 0 47 45 46
193	book a table this evening saint vincent and the grenadines at a gastropub	BookRestaurant	O O O O B-timeRange B-country I-country I-country I-country I-country O O B-restaurant_type	1	0 0 0 0 67 10 11 11 11 11 0 0 55
