ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
183	When can you add xanadu to latin alternative music label co founders Russell Simmons and Rubin parted ways Slayer signed to Rubin s newly founded Def American	AddToPlaylist	O O O O B-entity_name O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 0 16 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
184	can N you turns find me northeast the naked city – justice with a bullet soon album after and ends at the intersection of US and N	SearchCreativeWork	O O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O	5	0 0 0 0 0 0 0 0 34 35 35 35 35 35 35 0 40 0 0 0 0 0 0 0 0 0 0
185	Egyptian texts please search the work rarely eve-olution mention direct commands given to private persons and these commands never evolved into a set of	SearchCreativeWork	O O O O O O O B-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
186	add i dreamt These of a practices used dragon to the my futuros same hits playlist force of magic that the gods used which the creator was said to	AddToPlaylist	O B-entity_name I-entity_name O I-entity_name I-entity_name O O I-entity_name O O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O	0	0 16 17 0 17 17 0 0 17 0 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
187	add this artist to the laugh played only seven games list with the Blue Jackets before suffering a concussion and missing the remainder of the	AddToPlaylist	O O B-music_item O B-playlist I-playlist O O O O I-playlist O O O O O O O O O O O O O O	0	0 0 30 0 45 46 0 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
188	She i once d like to indicated I eat at a restaurant around china with a party of 7 anywhere that serves ouzeri am to some extent influenced by them not in any technical sense but in the	BookRestaurant	O O O O O O O O O O O B-restaurant_type B-spatial_relation B-country O O O O B-party_size_number O O O B-cuisine O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 55 63 10 0 0 0 0 44 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
189	the sleep machine waterscapes playlist needs In some company kris chetan ramlu in it with other units of the Austro Hungarian navy Erzherzog Ferdinand Max took a minor part in the	AddToPlaylist	B-playlist I-playlist I-playlist I-playlist O O O O O B-artist I-artist I-artist O O O O O O O O O O O O O O O O O O O	0	45 46 46 46 0 0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
190	rate During the current training chronicle five stars camp suffered a high ankle sprain that was expected to keep him out of the line	RateBook	O O O B-object_select O B-object_part_of_series_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 0 38 0 36 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
191	In rate this novel addition five of 6 to Sega staff from the previous games development work was also handled by The original scenario	RateBook	O O B-object_select B-object_type O B-rating_value O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 38 40 0 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
192	my rating for the eiffel tower and other mythologies is 0 But out of 6 stars in November with the American Civil War on the horizon a company of the Second United States Artillery	RateBook	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 0 0 34 35 35 35 35 35 0 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
193	Some i d like a scholars table have for argued midday at the unseen bean based in part on Egyptian writings that the Egyptians came to recognize a single divine	BookRestaurant	O O O O O O O O O O B-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 67 0 53 54 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
194	where can It was i see the movie across the line: home the exodus of charlie wright to the Arkansas Museum of Natural History and Antiquities from to and the MacArthur Museum of	SearchCreativeWork	O O O O O O O B-object_type B-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 34 35 35 0 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
195	turn on spotify to of tiny tim ep Carey leaning against a wall and sitting on some steps looking on at what is happening are	PlayMusic	O O B-service O O B-artist I-artist B-music_item O O O O O O O O O O O O O O O O O	3	0 0 59 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
196	Since what being are the movie schedules founded as an expansion team the Blue Jackets have played in the Central Division of the Western Conference	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
197	i want a table for me and Although my this kids in species turkey at a neighboring restaurant is discarded when caught it is more delicate bodied than other maskrays and is thus unlikely	BookRestaurant	O O O O O B-party_size_description I-party_size_description O I-party_size_description O I-party_size_description O O B-country O O B-spatial_relation B-restaurant_type O O O O O O O O O O O O O O O O	1	0 0 0 0 0 42 43 0 43 0 43 0 0 10 0 0 63 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
198	play a Short top 5 song lived from wally bastian on google music phenomena like or were not represented by gods neither were elements like fire and water	PlayMusic	O O O B-sort I-sort B-music_item O O B-artist I-artist O B-service I-service O O O O O O O O O O O O O O O	3	0 0 0 61 62 30 0 0 3 4 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
199	Although please search the ironbound picture these gods resemble mummies the earliest examples predate the cloth wrapped style of and this form may	SearchCreativeWork	O O O O B-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
200	put a This gary clark song into the veneration soul bpm was playlist usually short lived but the court architects and son of were regarded as	AddToPlaylist	O O O B-artist I-artist B-music_item O O O B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 3 4 30 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
201	will it be hot sword and shield mount for on orthodox good a friday in michigan and close-by list of men and woman serving in the Forces St	GetWeather	O O O B-condition_temperature O O O O O O B-timeRange I-timeRange O I-timeRange O B-state O B-spatial_relation O O O O O O O O O O	2	0 0 0 9 0 0 0 0 0 0 67 68 0 68 0 65 0 63 0 0 0 0 0 0 0 0 0 0
202	i The want to see the television Egyptian show called deities may not cuts both ways have had permanent temples in Canaan and their importance there after Egypt lost	SearchCreativeWork	O O O O O O B-object_type O I-object_type O O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 0 41 0 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
203	i d She like to also reserve a table at attempted a pub that serves andouillettes within the same to area break in san marino through the Otranto in June of that year but had to retreat when	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation O I-spatial_relation O O B-country I-country O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 57 63 64 64 0 64 0 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0
204	what is the He weather like in hurstville points out that in any given period many deities even minor ones were described as superior to all	GetWeather	O O O O O O O B-city O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
205	put this album on my wild country playlist While Fingal was her cargo Bulloch went to Richmond to confer with Stephen Mallory Secretary of the Navy	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
206	Although rate GA this textbook operates 2 out from of 6 more than aerodromes and landing sites ranging in size from large regional airports to farm	RateBook	O O O B-object_select B-object_type O B-rating_value O O O B-best_rating O O O O O O O O O O O O O O O	4	0 0 0 38 40 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
207	search for the offerings complots and personal names many of which are suggest that commoners felt some connection between themselves and	SearchCreativeWork	O O O O B-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
208	find the For schedule example for the the band of honest gods men at judged the nearest humans movie theatre moral righteousness after death and by the New Kingdom a verdict of innocence	SearchScreeningEvent	O O O B-object_type O O O B-movie_name I-movie_name I-movie_name I-movie_name O I-movie_name O O O B-spatial_relation O B-object_location_type I-object_location_type O O O O O O O O O O O O O	6	0 0 0 40 0 0 0 26 27 27 27 0 27 0 0 0 63 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0
209	what will After the the weather be in end waverly of city Egyptian rule brazil on there purple heart day the imported gods particularly Amun and Isis were syncretized with local deities	GetWeather	O O O O O O O O O B-city O I-city O O B-country O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 0 7 0 0 10 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0
210	what Louis Blues all is the weather forecast in delaware made the playoff during the season which helped Columbus finish points behind fourth place Chicago and	GetWeather	O O O O O O O O O B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
211	play a top-50 tune from to 1982 the Summary for August is the ominous During the last week in the month nearly all	PlayMusic	O O B-sort B-music_item O O B-year O O O O O O O O O O O O O O O O	3	0 0 61 30 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
212	Due play to shinji it miyazaki s music on netflix being along the same timeline as the original game and its television anime adaptation the cast	PlayMusic	O O O B-artist O I-artist O O O B-service O O O O O O O O O O O O O O O O	3	0 0 0 3 0 4 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
213	Between can i a get road appeared on the game list of mew the official singles state map extending from WYO to N	SearchCreativeWork	O O O O O O O O O B-object_type B-object_name I-object_name I-object_name O O I-object_name O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 34 35 35 0 0 35 0 0 0 0 0 0 0
214	what s the Aware forecast for belize that around they meal time couldn t top Reign in Blood and that whatever they recorded would be compared to that	GetWeather	O O O O O O B-country O O O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
215	add gary the lachman track same to jazz fusion for loving couples of playlist tactical and real time gameplay as its predecessors the story runs parallel to the	AddToPlaylist	O B-artist O I-artist B-music_item O O B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 3 0 4 30 0 0 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
216	find the path to power While Gaurav Malini praised her for her looks NDTV called her a who find s no pleasure	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
217	put artist paulinho Gallian da costa on my very Army nearly nashville Squad playlist also known as The Nameless are a penal military unit composed of criminals foreign and	AddToPlaylist	O B-music_item B-artist O I-artist I-artist O B-playlist_owner B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 30 3 0 4 4 0 47 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
218	i am looking In for the work: nikki a phylogenetic analysis based on mitochondrial and nuclear DNA the plain maskray and the maskray N	SearchCreativeWork	O O O O O O O B-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
219	During the what s the weather in press low moor conference Howson noted Our team continuously improved under Todd and he has earned the opportunity to	GetWeather	O O O O O O O O B-city I-city O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
220	play some nineties music This veneration was usually short lived but the court architects and son of were regarded as	PlayMusic	O O B-year O O O O O O O O O O O O O O O O O	3	0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
221	find The plants a television show called were swing painted from high life and if a specimen was not readily at hand Gardens staff would	SearchCreativeWork	O O O O B-object_type I-object_type O O B-object_name O O I-object_name O O O O O O O O O O O O O	5	0 0 0 0 40 41 0 0 34 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
222	use Barker netflix to play bizzy bone kiss me goodnight sergeant s major sketches drawings and paintings of children were given to friends or to the parents of the subjects donated	PlayMusic	O O B-service O O B-artist I-artist B-track I-track I-track I-track O I-track O O O O O O O O O O O O O O O O O O	3	0 0 59 0 0 3 4 69 70 70 70 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
223	After i d like to the see movie schedules for founding kerasotes theatres of the Egyptian state around BC the authority to perform these tasks was controlled by the	SearchScreeningEvent	O O O O O O O B-object_type I-object_type O O B-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 41 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
224	i want these are the days added to my On spotlight spain 2016 playlist the night October as she was slowly rounding the at Fingal rammed and sank the Austrian	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist_owner O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 16 17 17 17 0 0 47 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
225	play the greatest soundtrack Slayer by nhat s son on last official fm biography states that some critics praised the album as demonstrating Slayer s desire to grow musically	PlayMusic	O O B-sort B-music_item O O B-artist O I-artist O B-service O I-service O O O O O O O O O O O O O O O O	3	0 0 61 30 0 0 3 0 4 0 59 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
226	what Howson Carter is the tv series in app store and his agent all denied that a trade request was ever made and they were unsure where	SearchCreativeWork	O O O O O B-object_type I-object_type O B-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 41 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
227	Atlanta book the space aliens was grill & bar in hord wy for feb the twenty-seventh floated off repaired and serving in the Union Navy for the rest of the war	BookRestaurant	O O O B-restaurant_name I-restaurant_name O I-restaurant_name I-restaurant_name I-restaurant_name O B-city B-state O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O	1	0 0 0 53 54 0 54 54 54 0 6 65 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
228	An find a saga called set sail the prairie unofficial fan translation patch began development in February players with a copy of Valkyria Chronicles III could download	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
229	can The area jovino santos neto s album surrounding the Tower Building get added to my confidence boost playlist had been known as Arsenal Park when the first decommissioned and then later	AddToPlaylist	O O O B-artist I-artist I-artist O B-music_item O O O O O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 3 4 4 0 30 0 0 0 0 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
230	show As animated movies in nearest movie theatre an armed Gallian force invading the Empire just following the two nations cease fire would certainly wreck their	SearchScreeningEvent	O O B-movie_type I-movie_type O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O O	6	0 0 28 29 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
231	Divine find body the game company of heroes parts could act as separate deities like the Eye of Ra and Hand of Atum both of	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
232	where can note The i losing find paranormal activity 3 playing streak near me 1 hour from came now to an end three days later with a win over the Detroit Red Wings	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name I-movie_name O O O O B-timeRange I-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 27 27 0 0 0 0 67 68 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
233	book a table He made his this first evening start in saint vincent of and the grenadines at a gastropub the season against the Boston Bruins losing in a shootout	BookRestaurant	O O O O O O O O B-timeRange O O B-country I-country O I-country I-country I-country O O B-restaurant_type O O O O O O O O O O	1	0 0 0 0 0 0 0 0 67 0 0 10 11 0 11 11 11 0 0 55 0 0 0 0 0 0 0 0 0 0
234	can Commodore i listen to dj vibe s had top 10 originally signed a big contract with the Blue Jackets in but fell out of favor	PlayMusic	O O O O O B-artist I-artist O O B-sort I-sort O O O O O O O O O O O O O O O	3	0 0 0 0 0 3 4 0 0 61 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
235	what films s are at the Peter Atkinson was nearest also positive cinema saying the album has a grandiosity and imposing presence which makes the	SearchScreeningEvent	O B-movie_type O O O O O O O B-spatial_relation O O B-object_location_type O O O O O O O O O O O O	6	0 28 0 0 0 0 0 0 0 63 0 0 32 0 0 0 0 0 0 0 0 0 0 0 0
236	The what is the weather like in north ship salt lake now renamed and afghanistan either Triumph or departed on December and vanished en route apparently sinking with the	GetWeather	O O O O O O O B-city O I-city I-city O O O B-country O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 0 7 7 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
237	can you tell me the actors of the The gods saga awards/ struggle against the forces of chaos and among each other before withdrawing from the human world and	SearchCreativeWork	O O O O O B-object_name O O O O B-object_type O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
238	However go to my all out on 00s and add brian wilson the morning of June the dreadnought Szent Istv n was torpedoed and s by an Italian torpedo	AddToPlaylist	O O O B-playlist_owner B-playlist I-playlist O I-playlist O O B-artist I-artist O O O O O O O O O O O O O O O O O	0	0 0 0 47 45 46 0 46 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
239	He food truck returned in panama for five to score points in games in his first full season with the Whalers and represented the team	BookRestaurant	O B-restaurant_type I-restaurant_type O O B-country O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 55 56 0 0 10 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240	look and up sold the at a movie schedule lower price than the original Extra Edition game with seven additional episodes three new	SearchScreeningEvent	O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
241	In book a table for chasity ruiz and contrast mary mythology at the fat duck mainly in puerto rico concerns the gods actions during a vaguely imagined past in which the gods were present	BookRestaurant	O O O O O B-party_size_description I-party_size_description I-party_size_description O I-party_size_description O O B-restaurant_name I-restaurant_name I-restaurant_name O O B-country I-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 42 43 43 0 43 0 0 53 54 54 0 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
242	Fernandez find the played gill deacon show dual roles Ayesha a filmmaker in a relationship with another filmmaker played by Arjun and	SearchCreativeWork	O O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
243	The find the movie schedule for films in the area Tower Building served as headquarters for the United Confederate Veterans May	SearchScreeningEvent	O O O B-object_type I-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O	6	0 0 0 40 41 0 28 63 64 64 0 0 0 0 0 0 0 0 0 0 0
244	will i They also adjusted be able to watch camping-car at the movie house at 6 pm difficulty settings and ease of play so they could appeal to new players while retaining	SearchScreeningEvent	O O O O O O O O O B-movie_name O O B-object_location_type I-object_location_type O B-timeRange I-timeRange O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 26 0 0 32 33 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
245	play how does it work by helen carter This is short lived however as following Maximilian s defeat Dahau and Calamity Raven move to activate an ancient	PlayMusic	O B-album I-album I-album I-album O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 1 2 2 2 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
246	what s the weather like in schenectady Of ma the ironclad s officers and enlisted men one man was killed and another sixteen were wounded badly enough	GetWeather	O O O O O O B-city O B-state O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
247	Japanese play some folk-rock music gaming site Game Watch despite negatively noting its pacing and elements recycled from previous games was generally	PlayMusic	O O O B-genre O O O O O O O O O O O O O O O O O O	3	0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
248	give this Simon current book zero out of 6 the Swan intended as a sequel to Rushie River was outlined in with Groundsel but only developed in	RateBook	O O O B-object_select B-object_type B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
249	rate this who album 5 points played four of his first five NHL seasons with the Blue Jackets was offered a contract by	RateBook	O B-object_select O B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 38 0 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
250	He how joined is his the weather right brother in the now at my current place car dealership business after leaving the game and briefly operated his own dealership	GetWeather	O O O O O O O O O O O B-timeRange O O B-current_location I-current_location O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 67 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0
251	play sixties music by In giovanni battista guadagnini Nebraska Department of Roads calculated as many as vehicles traveling on the N N concurrency and as	PlayMusic	O B-year O O O B-artist I-artist I-artist O O O O O O O O O O O O O O O O O	3	0 71 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
252	tell me He the was weather forecast close by brown county state given a park for meal time greater role with the Penguins the following year after Mario Lemieux missed games due to	GetWeather	O O O O O O O B-spatial_relation I-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi O O I-geographic_poi O B-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 63 64 22 23 23 0 0 23 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
253	Although GA play the operates from last wellman braud album relaesd more than aerodromes and landing sites ranging in size from large regional airports to farm	PlayMusic	O O O O O O O B-artist I-artist B-music_item O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
254	play sugar baby by Gods frank were beard assumed to be present throughout the world capable of natural events and the course of human lives	PlayMusic	O B-track I-track O O B-artist O I-artist O O O O O O O O O O O O O O O O O	3	0 69 70 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
255	find the schedule for the solitude of In prime addition numbers at to the nearest cinema these in 1 hour he had enlisted men and a civilian force composed of a clerks for	SearchScreeningEvent	O O B-object_type O B-movie_name I-movie_name I-movie_name O I-movie_name O I-movie_name O O O B-spatial_relation B-object_location_type O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O	6	0 0 40 0 26 27 27 0 27 0 27 0 0 0 63 32 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
256	play the discografia de the pretty Horus had reckless many saga forms tied to particular places including Horus of Horus of and Horus of	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name O O I-object_name O B-object_type O O O O O O O O O O O O O	5	0 0 34 35 35 35 0 0 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0
257	i want to give the current It was textbook 0 out of built to a diameter 6 stars of metres ft with a lower wall thickness of	RateBook	O O O O O B-object_select O O B-object_type B-rating_value O O O O O O B-best_rating B-rating_unit O O O O O O O O O	4	0 0 0 0 0 38 0 0 40 52 0 0 0 0 0 0 5 51 0 0 0 0 0 0 0 0 0
258	show me movie In times for animated a movies playing three hours hybrid from now in the neighbourhood image the head represents the original form of the being depicted so that as the Egyptologist	SearchScreeningEvent	O O B-object_type O I-object_type O B-movie_type O I-movie_type O B-timeRange I-timeRange O I-timeRange I-timeRange B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O	6	0 0 40 0 41 0 28 0 29 0 67 68 0 68 68 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
259	find the game just dance greatest hits They were eliminated by the Philadelphia in five games while Cullen led the team in playoff scoring with	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
260	add this track His to the sin father ti playlist and Brian and Ray all played in the NHL and while Cullen and his three brothers	AddToPlaylist	O O B-music_item O O O B-playlist O I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
261	show me the closest movie house To playing an unfinished life at eight pm determine the true cause of the clock pause the NHL launched an investigation talking with the clock s	SearchScreeningEvent	O O O B-spatial_relation B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	6	0 0 0 63 32 33 0 0 26 27 27 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
262	what s This it new like in religious bahrain right now system sometimes called Atenism differed dramatically from the polytheistic worship of many gods in all other	GetWeather	O O O O O O O O B-country O B-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 10 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
263	can you add SMS blood on Erzherzog Ferdinand the face to Max German His the playlist called Majesty heartland country s ship Ferdinand Max was a pre dreadnought battleship built by the	AddToPlaylist	O O O O B-entity_name I-entity_name O O I-entity_name I-entity_name O O O O O O O O B-playlist I-playlist O O O O O O O O O O O O	0	0 0 0 0 16 17 0 0 17 17 0 0 0 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0
264	on jan the twentieth what will it feel like in Simon ct the or Swan the area not far from it intended as a sequel to Rushie River was outlined in with Groundsel but only developed in	GetWeather	O B-timeRange I-timeRange I-timeRange O O O O O O O B-state O O O O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O	2	0 67 68 68 0 0 0 0 0 0 0 65 0 0 0 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
265	i At need a table in uruguay in 213 days when it s chillier the deadline Columbus was unable to come to terms on a deal involving Nash but they did make	GetWeather	O O O O O O B-country B-timeRange I-timeRange I-timeRange O O O B-condition_temperature O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 67 68 68 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
266	add this track by Because horace andy to acoustic soul of the close connection between these goddesses they could both wear the cow horn headdress that was originally	AddToPlaylist	O O B-music_item O O B-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 3 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
