ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
308	in A hawaii rare will it be warmer at 3 am live version of the track featured on the promotional CD given away to attendees at	GetWeather	O O B-state O O O O B-condition_temperature O B-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 65 0 0 0 0 9 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
382	But many what will festivals the and weather be like this other tuesday traditions in the area neighboring rendezvous mountain educational state of forest modern Egyptians both Christian and Muslim resemble the worship of their ancestors	GetWeather	O O O O O O O O O O B-timeRange O I-timeRange O O O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O I-geographic_poi O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 67 0 68 0 0 0 0 63 22 23 23 23 0 23 0 0 0 0 0 0 0 0 0 0 0 0
194	where can i see South the of movie Heaven across the line: the exodus of charlie was wright released on July and was the final Slayer album distributed via Def Jam Records	SearchCreativeWork	O O O O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 34 35 35 35 35 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
592	is it Cullen freezing on jun appeared in four the 21st in apshawa of south africa the Lightning s first eight games but it was evident that he had lost much	GetWeather	O O O B-condition_temperature O B-timeRange O O O I-timeRange I-timeRange O B-city O B-country I-country O O O O O O O O O O O O O O O	2	0 0 0 9 0 67 0 0 0 68 68 0 6 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
506	what time is goodbye mothers playing To the sacred power in the sanctuary from the impurities of the outside world the Egyptians enclosed temple sanctuaries	SearchScreeningEvent	O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
276	find In animated a movies close by with a movie schedule phylogenetic analysis based on mitochondrial and nuclear DNA the plain maskray and the maskray N	SearchScreeningEvent	O O B-movie_type O I-movie_type B-spatial_relation I-spatial_relation O O B-object_type I-object_type O O O O O O O O O O O O O O O	6	0 0 28 0 29 63 64 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
226	what is the tv In series in a app store preview of the TGS demo Ryan Geddes of IGN was left excited as to where the game would	SearchCreativeWork	O O O B-object_type O I-object_type O O B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 0 41 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
132	The rate the brothers beggar of volubilis 1 out of 6 and Nelson received the contract to convert the blockade runner into an ironclad in early with	RateBook	O O B-object_name O I-object_name I-object_name I-object_name B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 34 0 35 35 35 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
337	play The the great adventures NHL itself of slick rick game joined the cause in the winter of creating the Hockey Cancer program to raise money	SearchCreativeWork	O O B-object_name I-object_name I-object_name O O I-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O	5	0 0 34 35 35 0 0 35 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
479	Most weather for myths about ma in the morning them lack highly developed characters and plots because the symbolic meaning of the myths was more	GetWeather	O O O O O B-state O O B-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 65 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
192	Atlanta my rating for the eiffel tower and other mythologies was is 0 out of floated 6 stars off repaired and serving in the Union Navy for the rest of the war	RateBook	O O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O	4	0 0 0 0 34 35 35 35 35 35 0 0 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5	For can most you of let me know World what animated movies are playing War close I by Erzherzog Ferdinand Max remained in her home port of Pola in present day Croatia	SearchScreeningEvent	O O O O O O O O O O B-movie_type I-movie_type O O O B-spatial_relation O I-spatial_relation O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 28 29 0 0 0 63 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
569	where The can i see the revival trailer for of the observatory love on the beat on the Gregorian Tower was initiated by the Francesco with the approval of	SearchCreativeWork	O O O O O O O B-object_type O O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
439	what is the forecast for The niger player progresses through a series of linear missions gradually unlocked as maps that can be freely through	GetWeather	O O O O O O B-country O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
274	Sometimes 21 weeks from now elinor crystal Set turner and the nita want to patron eat god german food at of the a Dynasty bar in distant california kings and the embodiment of disorder within the world was	BookRestaurant	O B-timeRange I-timeRange I-timeRange I-timeRange B-party_size_description I-party_size_description O I-party_size_description I-party_size_description O I-party_size_description O O O O O B-cuisine O O O O O O B-restaurant_type O B-spatial_relation B-state O O O O O O O O O O	1	0 67 68 68 68 42 43 0 43 43 0 43 0 0 0 0 0 12 0 0 0 0 0 0 55 0 63 65 0 0 0 0 0 0 0 0 0 0
236	According what to Fernandez is the she weather like had in aspired north salt lake and afghanistan to become an actress at a young age and about becoming a Hollywood	GetWeather	O O O O O O O O O O O O B-city I-city I-city O B-country O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 6 7 7 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0
323	In play yung joc on slacker early she asked the general of the Philippines William John T in Colombo to hasten the	PlayMusic	O O B-artist I-artist O B-service O O O O O O O O O O O O O O O O	3	0 0 3 4 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
251	play In sixties music by giovanni the final battista guadagnini game of the season the Blue Jackets were leading the Islanders with remaining when at the	PlayMusic	O O B-year O O B-artist O O I-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 71 0 0 3 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
572	what is the weather in south bradenton the same fusion of tactical and real time gameplay as its predecessors the story runs parallel to the	GetWeather	O O O O O B-city I-city O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
126	Co book produced by Wake a and bar that serves Michael it italian-american cuisine neighboring wilson av appears for one person as the second of ten songs on the track	BookRestaurant	O O O O O O O B-restaurant_type O O O O B-served_dish I-served_dish B-spatial_relation B-poi I-poi O O B-party_size_number O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 0 0 57 58 63 49 50 0 0 44 0 0 0 0 0 0 0 0 0 0
261	show me the closest Each movie house playing an unfinished life at eight pm gun port was protected by an armored made of two layers of iron riveted together and allowed	SearchScreeningEvent	O O O B-spatial_relation O B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O	6	0 0 0 63 0 32 33 0 26 27 27 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
254	play sugar Metal baby by frank beard Forces reviewer gives the band credit for at least making an effort to try something new and not	PlayMusic	O B-track O I-track O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 69 0 70 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
182	what When discussing will the weather Slayer be in an in la at 9 o clock October interview frontman Matt Drake stated that while Reign in Blood was just	GetWeather	O O O O O O O O O O O B-state O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 65 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
640	rate this book three points Work began on the Tower Building in and it was the first permanent structure of the arsenal to be	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
327	find me a table for These people were 8 people at the a elite nearby al restaurant of Egyptian one minute from now society and were very distinct from the general populace most of whom	BookRestaurant	O O O O O O O O B-party_size_number O O O O O B-spatial_relation B-state B-restaurant_type O O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 0 0 63 65 55 0 0 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0
256	play the discografia After de the pretty reckless saga the personnel changes the Blue Jackets closed out the month with a three game losing streak	SearchCreativeWork	O O B-object_name O I-object_name I-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O	5	0 0 34 0 35 35 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
419	The what in time is contrast the was a clutching hand playing at amco entertainment complex mechanism attached to the ceiling which was used to measure the strength	SearchScreeningEvent	O O O O O O B-movie_name O O I-movie_name I-movie_name O O B-location_name I-location_name O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 0 0 27 27 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0
275	find Nash a tv show stated that called if ruthless Columbus felt it would make the franchise better than he would be willing to waive	SearchCreativeWork	O O O B-object_type I-object_type O O O O B-object_name O O O O O O O O O O O O O O O	5	0 0 0 40 41 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
520	They can you get emphasize humans me direct the trailer of the multiversity personal relationships with deities and the gods power to intervene in human events	SearchCreativeWork	O O O O O O O O O B-object_type O B-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0
365	what animated The movies are gods complex characteristics playing nearby were expressed in myths and in intricate relationships between deities family ties loose groups and	SearchScreeningEvent	O B-movie_type O I-movie_type O O O O O B-spatial_relation O O O O O O O O O O O O O O O	6	0 28 0 29 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
74	please Polish play death the newest metal band music by evil jared hasselhoff covered the song Mandatory Suicide on their first full length album Winds of Creation	PlayMusic	O O O O O B-sort O O O O B-artist I-artist I-artist O O O O O O O O O O O O O O	3	0 0 0 0 0 61 0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12	find Deities on dress parade must have emerged sometime in the preceding Predynastic Period before BC and grown out of prehistoric religious beliefs	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
407	i As d like to watch a take this waltz result upholding the ideals of maat grew less important than gaining the gods favor as a way	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
117	find offerings the video game called turnin me on and personal names many of which are suggest that commoners felt some connection between themselves and	SearchCreativeWork	O O O B-object_type I-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 40 41 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
575	what is the nh forecast for mexican hat The sun god is also said to grow old during his daily journey across the sky sink into the	GetWeather	O O O B-state O O B-city I-city O O O O O O O O O O O O O O O O O O O	2	0 0 0 65 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
464	In Works i rate the chronicle Progress son of the tree with four of 6 Administration built points the Museum of Fine Arts now called the Arkansas Arts Center just south of	RateBook	O O O O O B-object_part_of_series_type O B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating O O B-rating_unit O O O O O O O O O O O O O O	4	0 0 0 0 0 36 0 34 35 35 35 0 52 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
65	When find the Weehawken schedule the for nearby animated movies leading ship closed to within yards m she opened fire with both of her guns	SearchScreeningEvent	O O O O B-object_type O O B-spatial_relation B-movie_type I-movie_type O O O O O O O O O O O O O O O	6	0 0 0 0 40 0 0 63 28 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4	Most of play signe the anderson chant equipment arms music that is and newest machinery at the Little Rock Arsenal was removed to east of the Mississippi River	PlayMusic	O O O B-artist O I-artist B-music_item O O O O O O B-sort O O O O O O O O O O O O O O	3	0 0 0 3 0 4 30 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0
686	rate Looking around for this book titled the improvisatore five a suitable stars person to head this activity General Hindman turned to the Confederate Navy and borrowed	RateBook	O O O O O B-object_type O B-object_name I-object_name B-rating_value O O B-rating_unit O O O O O O O O O O O O O O	4	0 0 0 0 0 40 0 34 35 52 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
491	put nothing Simon remains the same on my summer music playlist the Swan intended as a sequel to Rushie River was outlined in with Groundsel but only developed in	AddToPlaylist	O B-entity_name O I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 16 0 17 17 17 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
129	find the schedule Deities for films at night at great escape theatres represented natural forces and phenomena and the Egyptians supported and them through offerings and rituals so that	SearchScreeningEvent	O O B-object_type O O B-movie_type O B-timeRange O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 0 40 0 0 28 0 67 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
458	add Nothing dwele to marguerite s eurovision 2016 of playlist this sort had been before attempted on Government account in Arkansas to my knowledge except for the	AddToPlaylist	O O B-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 3 0 47 48 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
671	show me the movie operetta for the There theatre organ are short rows of thorns on the back and the base of the tail but otherwise the skin	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 34 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
526	what is Last the freezing forecast tentatively for placed british virgin the islands species in the genus Dasyatis noting that it belonged to the maskray species group that	GetWeather	O O O O B-condition_temperature O O O O B-country I-country O I-country O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 0 0 0 10 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
133	what is While the forecast in heber making the anime the production team were told by Sega to make it as realistic as possible with	GetWeather	O O O O O O B-city O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34	The add revival nothing of fancy to the meditate to sounds observatory of nature playlist on the Gregorian Tower was initiated by the Francesco with the approval of	AddToPlaylist	O O O B-entity_name O I-entity_name O O B-playlist I-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 16 0 17 0 0 45 46 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
228	On find a saga called trials set sail the prairie they developed kW which propelled the ship at a speed of	SearchCreativeWork	O O O B-object_type O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 40 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0
579	what is the The weather forecast for close-by first gu 3 stage years from now of building of the tower as recorded by Leo XIII in his of	GetWeather	O O O O O O O B-spatial_relation O B-state B-timeRange O I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 63 0 65 67 0 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
613	i m looking for circus world Governor Rector vehemently denied ordering the troops to assemble or giving any order at all in connection with the	SearchCreativeWork	O O O O B-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
461	open fadl shaker on The spotify and play a melody starting final with step the newest in the formation of Egyptian religion was the unification of Egypt in which rulers from Upper Egypt	PlayMusic	O B-artist I-artist O O B-service O O O B-music_item O O O O O B-sort O O O O O O O O O O O O O O O O O	3	0 3 4 0 0 59 0 0 0 30 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
303	add cecil womack to my Webb demonstrated his aggressiveness 50 when great he female voices attempted playlist to sortie on the first spring tide May after taking command but Atlanta	AddToPlaylist	O B-artist I-artist O B-playlist_owner O O O O B-playlist O I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 3 4 0 47 0 0 0 0 45 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
442	is it going to snow While next year in wv Howson stated that he had never brought up trading Nash in discussions other teams had about his	GetWeather	O O O O B-condition_description O B-timeRange I-timeRange O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 67 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
490	add star light star Japanese bright to my jazz classics playlist gaming site Game Watch despite negatively noting its pacing and elements recycled from previous games was generally	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O I-entity_name O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 17 0 17 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
457	will it Scholars be chilly in have oakdale ok long debated whether traditional Egyptian religion ever asserted that the multiple gods were on a deeper level unified	GetWeather	O O O O B-condition_temperature O O B-city B-state O O O O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
272	i need a table for 1 minute The from now at any pub for of five around in that also serves fisn n chips Work done at Little Rock Arsenal continue at about the same pace and scale from August	BookRestaurant	O O O O O B-timeRange I-timeRange O I-timeRange I-timeRange O O B-restaurant_type O O B-party_size_number B-spatial_relation B-state O O O B-served_dish I-served_dish I-served_dish O O O O O O O O O O O O O O O O	1	0 0 0 0 0 67 68 0 68 68 0 0 55 0 0 44 63 65 0 0 0 57 58 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60	what He will the weather had be in berville ak on feb 6 2017 always expected to become a car dealer after his hockey career as his father and brother	GetWeather	O O O O O O O O B-city B-state O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 65 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
533	book It me a is table for 5 at a best rated restaurant in italy a socio political conscious R B pop song which addresses the existence of poverty racism and war	BookRestaurant	O O O O O O O B-party_size_number O O B-sort I-sort B-restaurant_type O B-country O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 61 62 55 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
659	show weather while sunset in the Stories same area in south carolina are told through comic book like panels with animated character portraits with characters speaking partially through voiced speech	GetWeather	O O O B-timeRange B-spatial_relation I-spatial_relation O I-spatial_relation I-spatial_relation O B-state I-state O O O O O O O O O O O O O O O O O O	2	0 0 0 67 63 64 0 64 64 0 65 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
113	There search for she the television show me and my guitar and her sisters expended rounds of mm armor piercing shells at signal and stations as well	SearchCreativeWork	O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 41 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
197	i After the want a release table for me and my of kids in Valkyria Chronicles turkey at a neighboring restaurant II the staff took a look at both the popular response for the	BookRestaurant	O O O O O O O O B-party_size_description I-party_size_description I-party_size_description O I-party_size_description O O O B-country O O B-spatial_relation B-restaurant_type O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 42 43 43 0 43 0 0 0 10 0 0 63 55 0 0 0 0 0 0 0 0 0 0 0 0 0
191	Slayer rate tribute album this novel five of 6 Slaughter featured three tracks which originally appeared on South of Heaven with the title track	RateBook	O O O O B-object_select B-object_type B-rating_value O B-best_rating O O O O O O O O O O O O O O O	4	0 0 0 0 38 40 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
529	show me the The tv National show limit of Hockey love: League umizaru passed him over however as he went in the NHL Entry Draft	SearchCreativeWork	O O O O B-object_type O I-object_type B-object_name I-object_name O I-object_name O I-object_name O O O O O O O O O O O O	5	0 0 0 0 40 0 41 34 35 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0
282	what time is children They of divorce playing also added elements like guitars and toned down vocal styles not heard on previous albums	SearchScreeningEvent	O O O B-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 26 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
172	please make me reservations By somewhere for the eight people time in foley nv the th and th Arkansas Infantry Regiments mustered in at Little Rock the supply of arms	BookRestaurant	O O O O O O O O B-party_size_number O O O B-city B-state O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
451	i d like to In the off eat season at a popular brasserie in chile with the Blue Jackets a party of approach 5 to building their team changed moving from a team of young developing	BookRestaurant	O O O O O O O O O O O B-sort B-restaurant_type O B-country O O O O O O O O B-party_size_number O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 61 55 0 10 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0
122	how One can i view such the show corpus: a member home movie about becomes so enraged that selena he abandons his post and defects into the ranks of Calamity	SearchCreativeWork	O O O O O O O B-object_type B-object_name I-object_name O I-object_name I-object_name I-object_name O O O O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 34 35 0 35 35 35 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0
453	give private games 3 In stars the out of 6 competition Johansen participated in the Insurance NHL Challenge a shootout themed event judged by the	RateBook	O B-object_name I-object_name B-rating_value O B-rating_unit O O O B-best_rating O O O O O O O O O O O O O O O	4	0 34 35 52 0 51 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
680	In find the your Barker personal s live touch in maid retired and Dorothy Barker closed her school at the back of the house	SearchCreativeWork	O O O B-object_name O I-object_name O O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 34 0 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
571	Azure will it be chillier at 06:05:48 in Revolution wagener réunion is a role playing video game for the PlayStation that forms the beginning of a new series	GetWeather	O O O O B-condition_temperature O B-timeRange O O B-city B-country O O O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 67 0 0 6 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
688	weather for In beauregard his il message Harrel reported unconfirmed rumors that more federal troops had been sent to reinforce the Little Rock	GetWeather	O O O B-city O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 6 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
128	were book employed a restaurant for 3 people at eighteen or oclock conscripted in saint tools purchased vincent and the grenadines or impressed and the repair of the damaged guns I brought with	BookRestaurant	O O O O B-restaurant_type O B-party_size_number O O B-timeRange O O O O B-country O O I-country I-country I-country I-country O O O O O O O O O O O O	1	0 0 0 0 55 0 44 0 0 67 0 0 0 0 10 0 0 11 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0
388	book me a Whereas restaurant for in nine in earlier statham times newly important gods were integrated into existing religious beliefs Atenism insisted on a single understanding	BookRestaurant	O O O O B-restaurant_type O O B-party_size_number O O B-city O O O O O O O O O O O O O O O O	1	0 0 0 0 55 0 0 44 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19	Although restaurant in bulgaria the this week party Egyptians for 9 numbers believed their gods to be present in the world around them contact between the human and divine	BookRestaurant	O B-restaurant_type O B-country O B-timeRange I-timeRange O O O B-party_size_number O O O O O O O O O O O O O O O O O O	1	0 55 0 10 0 67 68 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18	what movie theatre A is showing if the deity carried huns out came to melbourne this punishment using its ba the force that the god s power in the	SearchScreeningEvent	O B-object_location_type I-object_location_type O O O B-movie_name I-movie_name O O I-movie_name O I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O	6	0 32 33 0 0 0 26 27 0 0 27 0 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10	But some what writings movies are playing at do mann theatres accuse the deities of causing human misery while others give in the gods defense	SearchScreeningEvent	O O O O B-movie_type O O O O B-location_name I-location_name O O O O O O O O O O O O O O	6	0 0 0 0 28 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
629	play the insoc ep Chapter IV of the Rebel Ordnance Records and are most enlightening as to the scope of Confederate ordnance	PlayMusic	O B-album I-album I-album O O O O O O O O O O O O O O O O O O	3	0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
224	i want these are the days added to my spotlight An spain expanded 2016 playlist edition of the game Valkyria Chronicles III Extra Edition released on November	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist_owner B-playlist O I-playlist O I-playlist O O O O O O O O O O O O O	0	0 0 16 17 17 17 0 0 47 45 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
610	tell He me the weather further forecast noted for sugarloaf provincial that he park ten felt weeks from that he could now be a huge part of that towards bringing assets in	GetWeather	O O O O O O O O O B-geographic_poi I-geographic_poi O O I-geographic_poi B-timeRange O I-timeRange I-timeRange O O O I-timeRange O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 22 23 0 0 23 67 0 68 68 0 0 0 68 0 0 0 0 0 0 0 0 0 0
313	please play All me a popular track from 1984 of the federal troops had left at this point except Totten who had stayed behind to listen to	PlayMusic	O O O O O B-sort B-music_item O B-year O O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 61 30 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
176	A add kylie minogue to my novedades viernes sudamérica playlist attached to the project during development was The Road to which referenced the Tank Museum	AddToPlaylist	O O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 3 4 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
118	play He the song i get ideas as performed added by that action would richard kruspe be taken around the trade deadline the Entry Draft and free agency to take	PlayMusic	O O O B-music_item B-track I-track I-track O O O O O O O B-artist I-artist O O O O O O O O O O O O O O	3	0 0 0 30 69 70 70 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
147	how is the weather in getzville Co starring alongside minnesota Kumar and Fernandez played Jenny a fearless mother struggling for her child a	GetWeather	O O O O O B-city O O O B-state O O O O O O O O O O O O O	2	0 0 0 0 0 6 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
204	what is the For weather like this reason in hurstville the funerary god Anubis is commonly shown in Egyptian art as a dog or a	GetWeather	O O O O O O O O O B-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
