ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
139	play jawad ahmad According to Sega this was due to poor sales of Valkyria Chronicles II and the general unpopularity of the	PlayMusic	O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
140	what When creating is the forecast for in 1 second at monte sereno the for freezing Nameless temps Squad Honjou was faced with the same problem he had had during the first game	GetWeather	O O O O O O O B-timeRange I-timeRange I-timeRange O B-city I-city O O B-condition_temperature O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 67 68 68 0 6 7 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
141	The i initially would like planned to eat fast food release and and have availability period needed a to party of two in be kentucky extended due to a stoppage to during the	BookRestaurant	O O O O O O O O B-restaurant_type I-restaurant_type O O O O O O O O O O O B-party_size_number O O B-state O O O O O O O O	1	0 0 0 0 0 0 0 0 55 56 0 0 0 0 0 0 0 0 0 0 0 44 0 0 65 0 0 0 0 0 0 0 0
142	In play music recognition from itunes of his for ric grech comeback attempt the NHL named him the winner of the Bill Masterton Memorial Trophy for	PlayMusic	O O O O O B-service O O O B-artist I-artist O O O O O O O O O O O O O O O	3	0 0 0 0 0 59 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
143	However he add owned jennie jennie to my metal playlist the dealership for less than two years before Chrysler closed him down as part of its	AddToPlaylist	O O O O B-entity_name I-entity_name O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 16 17 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
144	show Ralph the tv show the Novak last samurai David and David of People wrote that it is a testimony to her talent that	SearchCreativeWork	O O O B-object_type I-object_type B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 40 41 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
145	add Of rob the tyner civil to aircraft registered betsy in s we the everywhere UK per cent are engaged in GA operations and annually the GA fleet	AddToPlaylist	O O B-artist O I-artist O O O O B-playlist_owner O I-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O	0	0 0 3 0 4 0 0 0 0 47 0 48 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
146	show High me quality the weather instruments were procured forecast for the city of spencer partly with generous donations from of London and the automatic recording instruments were	GetWeather	O O O O O O O O O O O O O O B-city O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0
147	In how is the Tower Building was the renovated weather in getzville minnesota due to the efforts of the sthetic Club Little Rock philanthropist Frederick W	GetWeather	O O O O O O O O O O O B-city B-state O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0
148	what is dear old girl cooper foundation Hitchcock began his Blues coaching career with a record in his first nine games while Columbus amassed a record	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name B-location_name I-location_name O O O O O O O O O O O O O O O O O O O	6	0 0 26 27 27 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
149	were employed i need a weather forecast or for conscripted são tomé tools and purchased príncipe on december 8th or 2026 impressed and the repair of the damaged guns I brought with	GetWeather	O O O O O O O O O O B-country I-country O I-country O I-country O B-timeRange I-timeRange O I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 10 11 0 11 0 11 0 67 68 0 68 0 0 0 0 0 0 0 0 0 0 0
150	what animated movies are Temple showing statues and reliefs in as the area well as particular sacred animals like the bull served as divine in	SearchScreeningEvent	O B-movie_type I-movie_type O O O O O O B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O O O O	6	0 28 29 0 0 0 0 0 0 63 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0
151	tell me the These weather forecast for april offerings 15 in addition to 2019 maintaining here maat for the gods celebrated deities life giving generosity and encouraged them to	GetWeather	O O O O O O O B-timeRange O I-timeRange O O O I-timeRange O B-current_location O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 67 0 68 0 0 0 68 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0
152	play the track asleep Egyptian texts in the rarely mention deep direct commands given to private persons and these commands never evolved into a set of	PlayMusic	O O B-music_item B-track O O I-track I-track O O I-track O O O O O O O O O O O O O O O	3	0 0 30 69 0 0 70 70 0 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
153	play As kurt cobain ballad tunes an addition under the patronage of Pope Pius X four observatory were also added at strategic	PlayMusic	O O B-artist I-artist B-music_item O O O O O O O O O O O O O O O O O	3	0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
154	can you add Divine which a range track to from the my same spain top types of 50 crowns playlist used by human kings to large hieroglyphs worn on	AddToPlaylist	O O O O O O O B-music_item O O O B-playlist_owner O B-playlist I-playlist O O I-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 47 0 45 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0
155	at meal time while Bulloch i m here will reported it to be Mallory in late hot January that breaking out was so Mallory ordered him to turn the	GetWeather	O B-timeRange O O O O O B-current_location O O O O O O O O B-condition_temperature O O O O O O O O O O O O	2	0 67 0 0 0 0 0 14 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0
156	can It you find has a me the magic western hour song terminus at Wyoming Highway WYO at the Wyoming Nebraska state line	SearchCreativeWork	O O O O O O O O B-object_name O I-object_name B-object_type O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 34 0 35 40 0 0 0 0 0 0 0 0 0 0 0
157	In add mary wells Douglas sings my MacArthur guy to was the electro sur playlist born on the northwest upper floor of this building while his father Captain Arthur MacArthur	AddToPlaylist	O O B-entity_name I-entity_name O I-entity_name I-entity_name O I-entity_name O O O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 16 17 0 17 17 0 17 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
158	play Set about some kyle Groundsel ward and Necklaces from the seventies tells of a girl named Jenny who rescues her family from poverty through the	PlayMusic	O O O O B-artist O I-artist O O O O B-year O O O O O O O O O O O O O O	3	0 0 0 0 3 0 4 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0
159	In book a Nebraska table around london Department borough of ealing that is highly of rated in a gluten Roads calculated free bar as many as vehicles traveling on the N N concurrency and as	BookRestaurant	O O O O O B-spatial_relation B-poi O I-poi I-poi I-poi O O B-sort O I-sort O O B-cuisine O O I-cuisine B-restaurant_type O O O O O O O O O O O O	1	0 0 0 0 0 63 49 0 50 50 50 0 0 61 0 62 0 0 12 0 0 13 55 0 0 0 0 0 0 0 0 0 0 0 0
160	when is She crime and punishment u s took a showing on the role of a lonely model who is in a confused relationship with Arjun	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 26 27 27 27 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
161	will it snowstorm in long lake The national wildlife refuge names of the sky goddess and the earth god do not resemble the Egyptian terms for	GetWeather	O O B-condition_description O B-geographic_poi I-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O	2	0 0 8 0 22 23 0 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
162	Two rate current essay songs a taken from zero the album Mandatory Suicide and South of Heaven have become near constant fixtures in the band	RateBook	O O B-object_select B-object_type O O O O B-rating_value O O O O O O O O O O O O O O O O	4	0 0 38 40 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
163	book me The a reservation at a bar around juliff for name three people of the that serves predatory bucatini for now goddess means powerful one the name of the mysterious god Amun means hidden	BookRestaurant	O O O O O O O B-restaurant_type B-spatial_relation B-city O O B-party_size_number O O O O O O B-served_dish O B-timeRange O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 63 6 0 0 44 0 0 0 0 0 0 57 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
164	To my book a kids highly I was rated place in saying in in seven years at a Listen pub to that Listen to how that is And it s heavy	BookRestaurant	O O O O O B-sort O O I-sort O O O B-state B-timeRange I-timeRange I-timeRange O O O B-restaurant_type O O O O O O O O O O O	1	0 0 0 0 0 61 0 0 62 0 0 0 65 67 68 68 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0
165	what time The is southern theatres caliber showing ukraine is not a brothel seven inch guns weighed about pounds kg and fired pound kg armor piercing bolts and pound kg	SearchScreeningEvent	O O O O B-location_name I-location_name O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 24 25 0 0 26 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
166	The add this two album ny bill callahan to German my mi casa es la tuya playlist oficial list ships were attempting to break out of which was surrounded by British troops and make	AddToPlaylist	O O O O B-music_item O B-artist I-artist O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 3 4 0 0 47 45 46 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
167	Allen find a says soundtrack called pax warrior that notions of one god and many gods would fit well with the multiplicity of approaches	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
168	Slayer book a table for ten for s official breakfast in minnesota biography states The new sounds disappointed some of the band s fans who were more accustomed	BookRestaurant	O O O O O B-party_size_number O O O B-timeRange O B-state O O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 0 67 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
169	For what is the the local movie ironclad schedule present at the Battle of of the same name see SMS Erzherzog Ferdinand Max	SearchScreeningEvent	O O O O O O B-object_type O I-object_type O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
170	book In contrast a mythology restaurant mainly for three on feb 18 concerns the gods actions during a vaguely imagined past in which the gods were present	BookRestaurant	O O O O O B-restaurant_type O O B-party_size_number O B-timeRange I-timeRange O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 44 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
171	i d like However to know what when movies are on the movie schedules nearby Lemieux returned after missing an additional games due to injury Cullen s playing time and production declined	SearchScreeningEvent	O O O O O O O O B-movie_type O O O B-object_type I-object_type B-spatial_relation O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 28 0 0 0 40 41 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
172	In the please make me reservations somewhere for eight eighth people in foley nv game of the year they had a chance to end the losing streak against the Ottawa	BookRestaurant	O O O O O O O O B-party_size_number O O O B-city B-state O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
173	she me movie times at mann theatres To the Egyptians a place or object that was sacred was isolated and pure and thus fit	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
174	find the picture ultima vi: Deities must the false prophet have emerged sometime in the preceding Predynastic Period before BC and grown out of prehistoric religious beliefs	SearchCreativeWork	O O B-object_type B-object_name I-object_name O O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 40 34 35 0 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
175	Work play the began best album from on the Tower the Building seventies in and it was the first permanent structure of the arsenal to be	PlayMusic	O O O O B-sort B-music_item O O O O O O B-year O O O O O O O O O O O O O	3	0 0 0 0 61 30 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0
176	add On kylie April minogue to my the novedades viernes sudamérica playlist tower building and the surrounding buildings were traded to the city of Little Rock for acres	AddToPlaylist	O O B-artist O I-artist O B-playlist_owner O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 0 4 0 47 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
177	is In it freezing in colorado Fernandez started dating prince Hassan bin Rashid Al whom she met at a mutual friend s party	GetWeather	O O O B-condition_temperature O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
178	the The last importance of names hawk gets is a total of 3 out of 6 stars from me demonstrated by a myth in which Isis poisons the superior god Ra and refuses	RateBook	B-object_name O I-object_name O O O I-object_name O O O O O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O	4	34 0 35 0 0 0 35 0 0 0 0 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
179	will it be stormy in ma Although the combinations manifestations and iconographies of each god were constantly shifting they were always restricted to a finite	GetWeather	O O O B-condition_description O B-state O O O O O O O O O O O O O O O O O O O	2	0 0 0 8 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
180	play pop 2017 picks Several texts refer to gods or inspiring human decisions working through a person s heart the seat of	PlayMusic	O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	3	0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
181	He play some theme used songs from the 1974 game to cope with the loss and dedicated every game he played to his mother s	PlayMusic	O O O B-music_item O O O O B-year O O O O O O O O O O O O O O O O	3	0 0 0 30 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
182	what will the weather In the be in la at gift 9 o of clock a inch long telescope to Pope Leo XIII became a part of the observatory	GetWeather	O O O O O O O O B-state O O B-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 65 0 0 67 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
183	can Co you starring add xanadu to latin alternative music alongside Kumar and Fernandez played Jenny a fearless mother struggling for her child a	AddToPlaylist	O O O O O B-entity_name O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 16 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
184	The Tower Building served can you as find me the headquarters for naked city the – justice with United a bullet album Confederate Veterans May	SearchCreativeWork	O O O O O O O O O O O O B-object_name I-object_name O I-object_name I-object_name I-object_name O I-object_name I-object_name B-object_type O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 35 35 35 0 35 35 40 0 0 0
185	The please search International the Civil work eve-olution Aviation Organization ICAO defines general aviation GA as an aircraft operation other than a commercial air transport	SearchCreativeWork	O O O O O O O B-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
186	add In i dreamt of a Fernandez played dragon to my futuros hits playlist the leading lady in Sajid Nadiadwala s Kick which is one of the highest grossing Bollywood	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O I-entity_name O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 16 17 17 17 0 0 17 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
187	add this artist to the laugh list After the founding of the Egyptian state around BC the authority to perform these tasks was controlled by the	AddToPlaylist	O O B-music_item O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
188	i d Gods like to eat at a restaurant around china with with a party broad influence of 7 in anywhere the that serves ouzeri cosmos or who were older than others had higher positions in divine	BookRestaurant	O O O O O O O O B-restaurant_type B-spatial_relation B-country O O O O O O O B-party_size_number O O O O O B-cuisine O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 63 10 0 0 0 0 0 0 0 44 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0
189	the sleep The machine team waterscapes playlist has needs some not kris chetan ramlu in participated in major it regional and international tournaments including the Women s World Cup the African	AddToPlaylist	B-playlist I-playlist O I-playlist O I-playlist O O O O O B-artist I-artist I-artist O O O O O O O O O O O O O O O O O	0	45 46 0 46 0 46 0 0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
190	rate the current chronicle A five stars deity carried out this punishment using its ba the force that the god s power in the	RateBook	O O B-object_select B-object_part_of_series_type O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 38 36 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
191	Co rate this novel five of 6 produced by Wake and Michael it appears as the second of ten songs on the track	RateBook	O O B-object_select B-object_type B-rating_value O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 38 40 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
192	my rating for the According eiffel tower and other mythologies is to 0 out of 6 stars Sega this was due to poor sales of Valkyria Chronicles II and the general unpopularity of the	RateBook	O O O B-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name O O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 0 34 0 35 35 35 35 35 0 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
193	i offerings and d like a table for midday at the personal unseen bean names many of which are suggest that commoners felt some connection between themselves and	BookRestaurant	O O O O O O O O B-timeRange O B-restaurant_name O I-restaurant_name I-restaurant_name O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 67 0 53 0 54 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0
194	where can i see the At movie across the the lighter end line: the exodus of charlie of wright the GA spectrum some regulatory authority is devolved to representative bodies and gliding is	SearchCreativeWork	O O O O O O B-object_type B-object_name I-object_name O O O I-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 34 35 0 0 0 35 35 35 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
195	turn on spotify The sector to tiny tim ep operates business jets piston and jet engined fixed wing aircraft gliders of all descriptions and lighter	PlayMusic	O O B-service O O O B-artist I-artist B-music_item O O O O O O O O O O O O O O O O	3	0 0 59 0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
196	For what are the movie schedules the next twenty miles km N intersects minor streets through rural farmland	SearchScreeningEvent	O O O O B-object_type I-object_type O O O O O O O O O O O O	6	0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0
197	Meanwhile the Soul i want a table for has me and my kids in turkey at a neighboring restaurant been heavily criticized by King who said that he hates the track That s	BookRestaurant	O O O O O O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-country O O B-spatial_relation B-restaurant_type O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 42 43 43 43 0 10 0 0 63 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0
198	The play development of a top 5 song from wally bastian women on google music s football in Africa faces several challenges including limited access to education poverty amongst women	PlayMusic	O O O O O B-sort I-sort B-music_item O B-artist I-artist O O B-service I-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 61 62 30 0 3 4 0 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
199	please Mason search the ironbound picture allowed only one goal in the game despite suffering from in the third period temporarily being replaced	SearchCreativeWork	O O O O B-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
200	After the put a gary clark stings song into the soul bpm playlist the tail becomes slender and bears a long ventral fin fold and a much shorter lower	AddToPlaylist	O O O O B-artist I-artist O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 3 4 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
201	will it be hot on orthodox good friday The in michigan and close-by cargo was loaded in Greenock in early October although and the other passengers would not attempt to	GetWeather	O O O B-condition_temperature O B-timeRange I-timeRange I-timeRange O O B-state O B-spatial_relation O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 67 68 68 0 0 65 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
202	i want To to learn Battle see the television show Potentials called each character cuts both ways has a unique Masters Table a grid based skill table that can be	SearchCreativeWork	O O O O O O O O B-object_type I-object_type O O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 41 0 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
203	i d like There to reserve a table at she a and pub that her serves sisters andouillettes within expended the same area in san marino rounds of mm armor piercing shells at signal and stations as well	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O O O O B-served_dish B-spatial_relation O I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 57 63 0 64 64 64 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0
204	what is the weather like in hurstville This veneration was usually short lived but the court architects and son of were regarded as	GetWeather	O O O O O O B-city O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
205	put this album on The arsenal is my wild country playlist one of the richest of military stores in the United States and is supposed to	AddToPlaylist	O O B-music_item O O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
206	rate this textbook 2 The ship retained her out name of and 6 was commissioned again on February with a pair of inch mm pound	RateBook	O B-object_select B-object_type B-rating_value O O O O O O O O B-best_rating O O O O O O O O O O O O	4	0 38 40 52 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
207	search for the complots Released on July the album was the band s second collaboration with record producer Rick Rubin whose production skills	SearchCreativeWork	O O O B-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
208	find the schedule for the band of honest Behind men at the the Crooked nearest Cross movie is theatre rarely played live as Hanneman hates the track though King has always wanted to	SearchScreeningEvent	O O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name O I-movie_name O O O O B-spatial_relation O B-object_location_type O I-object_location_type O O O O O O O O O O O O O O	6	0 0 40 0 26 27 27 27 0 27 0 0 0 0 63 0 32 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0
209	what will the In weather be in waverly city brazil on purple order heart day to replace the departed players Columbus not only acquired James Wisniewski but also signed ten year NHL	GetWeather	O O O O O O O B-city I-city B-country O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 7 10 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
210	what is This continues until the weather the forecast Nameless in s commanding officer Ramsey delaware Crowe who had been kept under house arrest is escorted	GetWeather	O O O O O O O O O O O O O O O B-state O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0
211	play a The populace may top-50 tune from 1982 for example have mistaken the religion s symbolic statements about the gods and their actions for	PlayMusic	O O O O O B-sort B-music_item O B-year O O O O O O O O O O O O O O O O	3	0 0 0 0 0 61 30 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
212	When creating the play shinji miyazaki s Nameless music Squad on netflix Honjou was faced with the same problem he had had during the first game	PlayMusic	O O O O B-artist I-artist O O O O O B-service O O O O O O O O O O O O O O	3	0 0 0 0 3 4 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0
213	When can i he get originally the heard game list about of mew the project singles he thought it would be a light tone similar to other Valkyria	SearchCreativeWork	O O O O O O O O B-object_type B-object_name O I-object_name I-object_name O O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 34 0 35 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
214	The tower was what s the forecast for belize around meal built time between and to a design by the architect who was credited	GetWeather	O O O O O O O O B-country O B-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 10 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
215	add gary lachman One track to of the jazz for loving most couples popular playlist actresses in India she was the recipient of the IIFA Award for Star of	AddToPlaylist	O B-artist I-artist O B-music_item O O O B-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 3 4 0 30 0 0 0 45 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
216	find the Barker path to power s mother died in and in Barker moved from The Waldrons to Avenue in Croydon	SearchCreativeWork	O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
217	put artist Character paulinho designer da costa on my very nearly nashville playlist Honjou and composer Hitoshi Sakimoto both returned from previous entries along with Valkyria Chronicles II director	AddToPlaylist	O B-music_item O B-artist O I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 30 0 3 0 4 4 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
218	i am looking Barker continued for the work: nikki to attend evening classes at the Croydon Art School between the s and the s eventually receiving a	SearchCreativeWork	O O O O O O O O B-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
219	what sword s and the weather shield in mount low for moor a list of men and woman serving in the Forces St	GetWeather	O O O O O O O O O B-city O I-city O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 0 7 0 0 0 0 0 0 0 0 0 0 0
220	play some nineties music Everything in existence was said to be one of the of Atum the creator god who originally contained	PlayMusic	O O B-year O O O O O O O O O O O O O O O O O O O	3	0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
221	Instead of find a being television show called swing high immortal the gods periodically died and were reborn by repeating the events of creation thus	SearchCreativeWork	O O O O O B-object_type I-object_type O B-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 41 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
222	use netflix to play Despite bizzy bone kiss me goodnight being sergeant injured major at the time the acquisition of was believed to give Columbus the flexibility to trade	PlayMusic	O B-service O O O B-artist I-artist B-track I-track I-track O I-track O I-track O O O O O O O O O O O O O O O	3	0 59 0 0 0 3 4 69 70 70 0 70 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
223	i d like to see Thus the movie schedules for time kerasotes theatres and manner of death was the main meaning of the Egyptian concept of fate although to	SearchScreeningEvent	O O O O O O O B-object_type I-object_type O O B-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 41 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
