ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
170	book a restaurant for three on feb 18 Although the combinations manifestations and iconographies of each god were constantly shifting they were always restricted to a finite	BookRestaurant	O O B-restaurant_type O B-party_size_number O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O O	1	0 0 55 0 44 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
171	i d like By N to was know renumbered to what US and movies are on US the movie schedules nearby was rerouted north near Bridgeport	SearchScreeningEvent	O O O O O O O O O O O O O B-movie_type O O O O B-object_type I-object_type B-spatial_relation O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 40 41 63 0 0 0 0 0
172	please make me reservations somewhere Gods for eight people with broad influence in foley nv in the cosmos or who were older than others had higher positions in divine	BookRestaurant	O O O O O O O B-party_size_number O O O O O B-city B-state O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
173	she There me are movie times at mann four theatres staffers dedicated to women s football in the Gambia Football Association and representation of women on	SearchScreeningEvent	O O O O B-object_type I-object_type O B-location_name O I-location_name O O O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 24 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
174	find the picture ultima vi: the Columbus false was without prophet a representative for the All star Game but Ryan Johansen represented the club as a rookie	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name O I-object_name O O I-object_name O O O O O O O O O O O O O O O O	5	0 0 40 34 35 35 0 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
175	play the best album from the seventies In Raphael Tuck Sons bought four of Barker s little drawings for half a sovereign and published them as postcards	PlayMusic	O O B-sort B-music_item O O B-year O O O O O O O O O O O O O O O O O O O O	3	0 0 61 30 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
176	They add kylie continued minogue to my novedades to viernes sudamérica playlist write that Carey s tone and clarity makes There s Got to Be a Way a	AddToPlaylist	O O B-artist O I-artist O B-playlist_owner B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 0 4 0 47 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
177	Like other is it freezing in colorado stingrays the plain maskray is viviparous with the developing embryos sustained to term by histotroph uterine milk produced	GetWeather	O O O O B-condition_temperature O B-state O O O O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
178	An the last original hawk gets a design total of for 3 out of 6 stars from me the society called The Darling of the World Has Come was purchased by Queen Mary	RateBook	O B-object_name I-object_name O I-object_name O O O O O O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O	4	0 34 35 0 35 0 0 0 0 0 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
179	The will it god Shu be stormy in ma was the of all the world s air the goddess oversaw a limited region	GetWeather	O O O O O O B-condition_description O B-state O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
180	play pop 2017 Her picks grandfather on her mother s side of the family is Canadian and her great grandparents were from	PlayMusic	O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O	3	0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
181	play some But theme songs from 1974 many festivals and other traditions of modern Egyptians both Christian and Muslim resemble the worship of their ancestors	PlayMusic	O O O B-music_item O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 0 30 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
182	what will the weather Ferguson recorded string be in la at 9 quartet o adaptations clock of both tracks on the album The String Quartet Tribute to Slayer The	GetWeather	O O O O O O O O O B-state O B-timeRange O I-timeRange O I-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 65 0 67 0 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0
183	Hornung can you add xanadu to latin concludes alternative that music the gods were fully unified only in myth at the time before creation after which the	AddToPlaylist	O O O O B-entity_name O B-playlist O I-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 16 0 45 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
184	can In you find me the naked city – justice with a Nebraska bullet Department album of Roads calculated as many as vehicles traveling on the N N concurrency and as	SearchCreativeWork	O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name O B-object_type O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 35 35 35 35 0 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
185	please search the work Egyptians eve-olution prayed for divine help used rituals to deities to act and called upon them for advice	SearchCreativeWork	O O O O O B-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
186	add i dreamt of a dragon to my futuros Shortly hits playlist afterward Atlanta ran aground on a she was briefly able to free herself but the pressure of	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 17 17 17 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
187	add this artist A attached to the laugh list to the project during development was The Road to which referenced the Tank Museum	AddToPlaylist	O O B-music_item O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 30 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
188	i The d arsenal like to eat at commander a restaurant received word from around Washington that china with the a Little Rock party site of 7 anywhere that serves ouzeri must be abandoned not later than October	BookRestaurant	O O O O O O O O O O B-restaurant_type O O O B-spatial_relation O O B-country O O O O O O O O B-party_size_number O O O B-cuisine O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 0 0 0 63 0 0 10 0 0 0 0 0 0 0 0 44 0 0 0 12 0 0 0 0 0 0 0
189	the sleep On machine waterscapes May playlist she and needs some the kris chetan ramlu in gunboat it Dawn fired on and dispersed Confederate cavalry that was attacking Fort and	AddToPlaylist	B-playlist I-playlist O I-playlist I-playlist O O O O O O O B-artist I-artist I-artist O O O O O O O O O O O O O O O	0	45 46 0 46 46 0 0 0 0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
190	rate the current chronicle five Wisniewski scored stars a career high points during the season splitting time between the New York Islanders and Montreal Canadiens	RateBook	O O B-object_select B-object_part_of_series_type B-rating_value O O B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 38 36 52 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
191	rate Fairies this novel five of became a 6 popular theme in art and literature in the early th century following the releases of The Coming	RateBook	O O B-object_select B-object_type B-rating_value O O O B-best_rating O O O O O O O O O O O O O O O O O	4	0 0 38 40 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
192	my People in this rating era for the eiffel tower and other put faith mythologies is in 0 out of 6 stars specific gods who they hoped would help and protect them through their	RateBook	O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name O O I-object_name O O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O	4	0 0 0 0 0 0 0 34 35 35 35 35 0 0 35 0 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0
193	The i d game like s a table for midday at main the theme unseen was bean how the characters regained their sense of self when stripped of their names	BookRestaurant	O O O O O O O O O B-timeRange O O B-restaurant_name O I-restaurant_name O I-restaurant_name O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 67 0 0 53 0 54 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0
194	Slayer where can i s see the movie official across biography the line: states that some the exodus of critics charlie wright praised the album as demonstrating Slayer s desire to grow musically	SearchCreativeWork	O O O O O O O B-object_type O B-object_name O I-object_name I-object_name O O O I-object_name I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 34 0 35 35 0 0 0 35 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0
195	turn on James spotify Wisniewski to tiny tim made ep his Columbus debut Ryan Johansen and John Moore scored their first career NHL goals and Grant	PlayMusic	O O O B-service O O B-artist I-artist O B-music_item O O O O O O O O O O O O O O O O	3	0 0 0 59 0 0 3 4 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
196	what are the note movie schedules The losing streak came to an end three days later with a win over the Detroit Red Wings	SearchScreeningEvent	O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
197	i Due want a to table for me and my kids low sales in turkey at a neighboring restaurant of Valkyria Chronicles II Valkyria Chronicles III was not localized but a fan translation compatible	BookRestaurant	O O O O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O B-country O O B-spatial_relation B-restaurant_type O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 42 43 43 43 0 0 0 10 0 0 63 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
198	play In a top July 5 song Fernandez opened from wally a bastian on restaurant google music in Colombo Sutra in collaboration with chef which in	PlayMusic	O O O B-sort O I-sort B-music_item O O O B-artist O I-artist O O B-service I-service O O O O O O O O O	3	0 0 0 61 0 62 30 0 0 0 3 0 4 0 0 59 60 0 0 0 0 0 0 0 0 0
199	Work please search began the ironbound on picture the Tower Building in and it was the first permanent structure of the arsenal to be	SearchCreativeWork	O O O O O B-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
200	Some put a gary clark song into scholars have the soul bpm playlist argued based in part on Egyptian writings that the Egyptians came to recognize a single divine	AddToPlaylist	O O O B-artist I-artist B-music_item O O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 3 4 30 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
201	will it be hot Each on orthodox gun good friday in michigan port and close-by was protected by an armored made of two layers of iron riveted together and allowed	GetWeather	O O O B-condition_temperature O O B-timeRange O I-timeRange I-timeRange O B-state O O B-spatial_relation O O O O O O O O O O O O O O O	2	0 0 0 9 0 0 67 0 68 68 0 65 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
202	i want to see the The television show first called cuts both ways deal General Manager Scott Howson made was the acquisition of All Star forward Jeff Carter on June	SearchCreativeWork	O O O O O O B-object_type I-object_type O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
203	i Columbus d like to reserve a table at a was without a pub representative that serves andouillettes for within the same area the in All star Game san but marino Ryan Johansen represented the club as a rookie	BookRestaurant	O O O O O O O O O O O O O B-restaurant_type O O O B-served_dish O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O O O O O B-country O I-country O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 57 0 63 64 64 64 0 0 0 0 0 10 0 11 0 0 0 0 0 0 0 0
204	what is the weather like in In hurstville the gift of a inch long telescope to Pope Leo XIII became a part of the observatory	GetWeather	O O O O O O O B-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
205	put this album on my As wild an armed country Gallian playlist force invading the Empire just following the two nations cease fire would certainly wreck their	AddToPlaylist	O O B-music_item O B-playlist_owner O B-playlist O O I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 47 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
206	Metal rate Maniacs asked Slayer this in textbook 2 a interview whether out of 6 they would consider playing South of Heaven in the footsteps of	RateBook	O O O O O B-object_select O B-object_type B-rating_value O O O O O B-best_rating O O O O O O O O O O O	4	0 0 0 0 0 38 0 40 52 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
207	search for the complots Some scholars have argued based in part on Egyptian writings that the Egyptians came to recognize a single divine	SearchCreativeWork	O O O B-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
208	The UK find the schedule planning for the band of honest men at system has the nearest movie theatre no remit to consider the national significance of GA public transport operations and generally	SearchScreeningEvent	O O O O B-object_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O	6	0 0 0 0 40 0 0 26 27 27 27 27 0 0 0 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0
209	what will the weather be in Although waverly these city brazil on gods purple resemble heart day mummies the earliest examples predate the cloth wrapped style of and this form may	GetWeather	O O O O O O O B-city O I-city B-country O O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 0 7 10 0 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
210	what is The the weather dorsal coloration forecast in is delaware grayish green becoming pinkish towards the disc margins there is a dark mask like shape	GetWeather	O O O O O O O O O O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
211	play a top-50 tune He idolized his from 1982 elder brother Terry who was considered a top NHL prospect until Terry s career was ended when	PlayMusic	O O B-sort B-music_item O O O O B-year O O O O O O O O O O O O O O O O O	3	0 0 61 30 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
212	play shinji miyazaki Hornung concludes s music that on netflix the gods were fully unified only in myth at the time before creation after which the	PlayMusic	O B-artist I-artist O O O O O O B-service O O O O O O O O O O O O O O O O	3	0 3 4 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
213	can i get the game list of mew singles Columbus posted an record under Richards including winning seven of their final games	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 40 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
214	what In addition to these s the forecast he had for belize around meal time enlisted men and a civilian force composed of a clerks for	GetWeather	O O O O O O O O O O O B-country O B-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 10 0 67 0 0 0 0 0 0 0 0 0 0 0 0
215	The loss add helped gary set lachman track to jazz for a loving franchise couples playlist record for with a record to start a season	AddToPlaylist	O O O O B-artist O I-artist B-music_item O B-playlist I-playlist O I-playlist O I-playlist O O O O O O O O O O	0	0 0 0 0 3 0 4 30 0 45 46 0 46 0 46 0 0 0 0 0 0 0 0 0 0
216	find the With path Mason returning to power from injury Hunwick was third on the team s depth chart when an injury to York	SearchCreativeWork	O B-object_name O I-object_name O O I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 34 0 35 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
217	put The anime artist paulinho s da costa title on my very nearly nashville playlist was inspired by the principle purpose of the Nameless to suffer in battle for the goals	AddToPlaylist	O O O B-music_item B-artist O I-artist I-artist O O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 30 3 0 4 4 0 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
218	They i am looking for the work: nikki proceeded to win their next game against the Phoenix Coyotes which marked the first time that the Blue	SearchCreativeWork	O O O O O O O B-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
219	The what s Room the also weather in low called moor the Meridian Hall was once the residence of Queen Christina of Sweden then newly converted	GetWeather	O O O O O O O O B-city O I-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
220	play Similarly the clothes some nineties worn music by anthropomorphic deities in all periods changed little from the styles used in the Old	PlayMusic	O O O O O B-year O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
221	find a television show called swing Some high epithets eventually became separate deities as with an epithet applied to several goddesses meaning great which	SearchCreativeWork	O O B-object_type I-object_type O B-object_name O I-object_name O O O O O O O O O O O O O O O O	5	0 0 40 41 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
222	writer in use a Play netflix to Test play bizzy bone article kiss based me on goodnight sergeant the game major s demo felt that Valkyria	PlayMusic	O O O O O B-service O O O B-artist I-artist O B-track O I-track O I-track I-track O O I-track O O O O O	3	0 0 0 0 0 59 0 0 0 3 4 0 69 0 70 0 70 70 0 0 70 0 0 0 0 0
223	On i the d like morning to see movie schedules for kerasotes theatres of June Admiral Horthy planned a major assault on the Otranto the three Erzherzog	SearchScreeningEvent	O O O O O O O O B-object_type I-object_type O B-location_name I-location_name O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 40 41 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
224	Two i want these are days the days added to my later Erzherzog spotlight Ferdinand spain 2016 Max playlist and her sisters arrived in the port and assisted with the suppression of	AddToPlaylist	O O O B-entity_name I-entity_name O I-entity_name I-entity_name O O B-playlist_owner O O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 16 17 0 17 17 0 0 47 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
225	play the greatest soundtrack by nhat son on last However fm much it was believed the king s divine status was the rationale for his role as Egypt s representative	PlayMusic	O O B-sort B-music_item O B-artist I-artist O B-service O I-service O O O O O O O O O O O O O O O O O O O	3	0 0 61 30 0 3 4 0 59 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
226	what is the In tv series in app store an interview in Barker said My sister ran a kindergarten and I used to borrow her students for	SearchCreativeWork	O O O O B-object_type I-object_type O B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 41 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
227	book the space aliens grill & They bar also in adjusted hord the wy for feb the twenty-seventh difficulty settings and ease of play so they could appeal to new players while retaining	BookRestaurant	O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O I-restaurant_name O O O B-city O B-state O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O	1	0 0 53 54 54 54 0 54 0 0 0 6 0 65 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
228	find a saga called The garrison set sail the prairie at Fort Smith had been previously transferred to the United States Arsenal in this city Little Rock	SearchCreativeWork	O O B-object_type O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 40 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
229	can jovino santos neto The s album get added to my confidence boost playlist term n r may have applied to any being that was in some way outside the sphere of	AddToPlaylist	O B-artist I-artist I-artist O O B-music_item O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 3 4 4 0 0 30 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
230	show Despite animated movies in the nearest movie theatre negative reviews Fernandez received a Best Supporting Actress nomination at the th IIFA Awards for her performance	SearchScreeningEvent	O O B-movie_type I-movie_type O O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O	6	0 0 28 29 0 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
231	find the game company The of heroes roles of each deity were fluid and each god could expand its nature to take on new characteristics	SearchCreativeWork	O O B-object_type B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
232	In where can i find paranormal Raphael activity 3 playing Tuck near me 1 Sons hour from now bought four of Barker s little drawings for half a sovereign and published them as postcards	SearchScreeningEvent	O O O O O B-movie_name O I-movie_name I-movie_name O O O O B-timeRange O I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 0 27 27 0 0 0 0 67 0 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
233	book a table offerings this evening in and saint personal names many vincent and of the which grenadines are at a gastropub suggest that commoners felt some connection between themselves and	BookRestaurant	O O O O O B-timeRange O O B-country O O O I-country I-country O I-country O I-country O O O B-restaurant_type O O O O O O O O O	1	0 0 0 0 0 67 0 0 10 0 0 0 11 11 0 11 0 11 0 0 0 55 0 0 0 0 0 0 0 0 0
234	can i listen The to dj vibe s feminine top 10 form could also be written with an egg as connecting goddesses with creation and birth or	PlayMusic	O O O O O B-artist I-artist O O B-sort I-sort O O O O O O O O O O O O O O O O	3	0 0 0 0 0 3 4 0 0 61 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
235	what films are at She the continued to nearest cinema supervise the household and to give both her mother and sister the care they needed	SearchScreeningEvent	O B-movie_type O O O O O O B-spatial_relation B-object_location_type O O O O O O O O O O O O O O O	6	0 28 0 0 0 0 0 0 63 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
236	what The is the weather family like in north of salt four lake was and afghanistan moderately well off and belonged to the lower end of the upper middle class	GetWeather	O O O O O O O O B-city O I-city O I-city O O B-country O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 0 7 0 7 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
237	can you People tell me the interacted with actors of them the saga awards/ in temples and unofficial shrines for personal reasons as well as for larger goals of	SearchCreativeWork	O O O O O O O O B-object_name O O O B-object_type O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 34 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
238	go to my Temples all out 00s and and cults in add brian wilson Egypt itself declined as the Roman economy deteriorated in the third century AD and beginning in	AddToPlaylist	O O B-playlist_owner O B-playlist I-playlist I-playlist O O O O O B-artist I-artist O O O O O O O O O O O O O O O O	0	0 0 47 0 45 46 46 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
239	After the food founding truck of the in panama Egyptian for state five around BC the authority to perform these tasks was controlled by the	BookRestaurant	O O B-restaurant_type O I-restaurant_type O O O B-country O O O B-party_size_number O O O O O O O O O O O O	1	0 0 55 0 56 0 0 0 10 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0
240	look A up the four inch equatorial movie schedule a three inch transit instrument and four clocks with two were also procured	SearchScreeningEvent	O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0
241	After Atlanta book a successfully table for passed chasity through ruiz and them mary at on the fat duck March in puerto rico Tattnall planned to attack the Union base at Port Royal South	BookRestaurant	O O O O O O O O B-party_size_description O I-party_size_description I-party_size_description O I-party_size_description O O B-restaurant_name I-restaurant_name I-restaurant_name O O B-country I-country O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 42 0 43 43 0 43 0 0 53 54 54 0 0 10 11 0 0 0 0 0 0 0 0 0 0 0
242	Carey find the gill deacon show suggests we should be more tolerant of each other and not resort so readily to war in the	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
243	Other find the movie schedule gods for films were in the area also said to govern the length of human lives including who presided over birth and	SearchScreeningEvent	O O O B-object_type I-object_type O O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 28 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
244	will s to i be Hell able A Tribute to watch to camping-car at movie house Slayer at collected 6 four Slayer pm renditions which originated on the album with versions	SearchScreeningEvent	O O O O O O O O O O O O B-movie_name O B-object_location_type I-object_location_type O O O B-timeRange O O I-timeRange O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 26 0 32 33 0 0 0 67 0 0 68 0 0 0 0 0 0 0 0
245	became play how a goddess does it work by helen carter in Crete and Amun s at Oasis was known to and consulted	PlayMusic	O O B-album O O I-album I-album I-album O B-artist I-artist O O O O O O O O O O O O	3	0 0 1 0 0 2 2 2 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0
246	Set what s the is weather aggressive like and in schenectady ma impulsive and Thoth patron of writing and knowledge is prone to long speeches	GetWeather	O O O O O O O O O O B-city B-state O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0
247	play some In folk-rock music order to offset the pace of the group s previous album Slayer deliberately slowed down the album s tempo	PlayMusic	O O O B-genre O O O O O O O O O O O O O O O O O O O O	3	0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
248	give Barker this current book zero out of 6 s child subjects wear nostalgic clothing as Greenaway s children do though Barker s children are less melancholy	RateBook	O O O B-object_select B-object_type B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
249	rate this album 5 points The next shot from the inch Dahlgren gun struck the upper hull and started a small leak even though	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
250	how is the Without weather right now at the my current support place of Maximilian or the chance to prove themselves in the war with Gallia it is Dahau	GetWeather	O O O O O O B-timeRange O O O B-current_location O I-current_location O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 67 0 0 0 14 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
251	play sixties music The by giovanni battista guadagnini loss helped set a franchise record for with a record to start a season	PlayMusic	O B-year O O O B-artist I-artist I-artist O O O O O O O O O O O O O O	3	0 71 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
252	tell me the Governor Rector weather forecast close by brown county vehemently denied state park ordering the for troops meal time to assemble or giving any order at all in connection with the	GetWeather	O O O O O O O B-spatial_relation I-spatial_relation B-geographic_poi I-geographic_poi O O I-geographic_poi I-geographic_poi O O O O B-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 63 64 22 23 0 0 23 23 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
253	play the last wellman braud As album relaesd of March the team was unranked by FIFA and as of the following month the Gambia had not	PlayMusic	O O O B-artist I-artist O B-music_item O O O O O O O O O O O O O O O O O O O	3	0 0 0 3 4 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
254	Barker play sugar baby by frank beard was born the second daughter and youngest child of Walter Barker a partner in a seed supply company and	PlayMusic	O O B-track I-track O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 0 69 70 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
