ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
649	lets The arsenal hear some dawood sarkhosh from their the is one power of of the your love richest album from groove shark of military stores in the United States and is supposed to	PlayMusic	O O O O O B-artist I-artist O O B-album O O I-album I-album O O I-album I-album O B-music_item O B-service I-service O O O O O O O O O O O	3	0 0 0 0 0 3 4 0 0 1 0 0 2 2 0 0 2 2 0 30 0 59 60 0 0 0 0 0 0 0 0 0 0 0
88	add a track to the another Besides glass playlist being the last remaining structure of the original Little Rock Arsenal and one of the oldest buildings in	AddToPlaylist	O O B-music_item O O B-playlist O I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
563	book a He spot at savoy noted hotel and that grill There that is neighboring s wisconsin Got to Be a Way follows the same melodic tone as the album s	BookRestaurant	O O O O O B-restaurant_name O I-restaurant_name I-restaurant_name O I-restaurant_name O O O B-spatial_relation O B-state O O O O O O O O O O O O O O	1	0 0 0 0 0 53 0 54 54 0 54 0 0 0 63 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
293	While what movies can i see at in the area times this works to their advantage such as a successful incursion into Imperial territory other orders cause	SearchScreeningEvent	O O B-movie_type O O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O	6	0 0 28 0 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
220	play some nineties music As of March the team was unranked by FIFA and as of the following month the Gambia had not	PlayMusic	O O B-year O O O O O O O O O O O O O O O O O O O O	3	0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
584	Between i d like to a see the picture the principle road of appeared hope on the official state map extending from WYO to N	SearchCreativeWork	O O O O O O O O B-object_type B-object_name I-object_name O I-object_name O I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 34 35 0 35 0 35 0 0 0 0 0 0 0 0 0 0
548	show me the current movie times Prior to the start of the season the Blue Jackets were questioned for not signing a veteran back up	SearchScreeningEvent	O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
243	became find a the movie schedule for goddess films in in the Crete area and Amun s at Oasis was known to and consulted	SearchScreeningEvent	O O O O B-object_type I-object_type O O B-movie_type O B-spatial_relation I-spatial_relation O I-spatial_relation O O O O O O O O O O	6	0 0 0 0 40 41 0 0 28 0 63 64 0 64 0 0 0 0 0 0 0 0 0 0
167	The find a soundtrack called Blue pax warrior Jackets record of note was the worst record in the NHL for and the first time in	SearchCreativeWork	O O O B-object_type O O B-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
267	plan an album by roni duani Though she published Flower Fairy books with spring summer and autumn themes it wasn t until that a winter	PlayMusic	O O B-music_item O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 0 30 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
179	will The it be stormy anime is in set ma during the latter half of Valkyria Chronicles III detailing a mission by the Nameless against	GetWeather	O O O O B-condition_description O O O O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
249	rate this album 5 points The plain maskray inhabits the continental shelf of northern Australia from the Islands in Queensland to the Bonaparte Archipelago	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
458	add dwele to marguerite s eurovision 2016 The playlist first stage of building of the tower as recorded by Leo XIII in his of	AddToPlaylist	O B-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 3 0 47 48 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22	add this tune by rod argent to propuesta alternativa playlist There are four staffers dedicated to women s football in the Gambia Football Association and representation of women on	AddToPlaylist	O O B-music_item O B-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 3 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
241	Columbus book posted an a record table for under chasity ruiz and mary at the Richards fat duck in puerto including rico winning seven of their final games	BookRestaurant	O O O O O O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-restaurant_name O I-restaurant_name I-restaurant_name O B-country O I-country O O O O O O	1	0 0 0 0 0 0 0 0 0 42 43 43 43 0 53 0 54 54 0 10 0 11 0 0 0 0 0 0
14	where can i Some purchase of the tv show time for heroes these theories are now regarded as too simplistic and more current ones such as Siegfried hypothesis	SearchCreativeWork	O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
559	King what movies are has showing in the neighborhood also been critical of the album in general describing it as one of his least favorite Slayer	SearchScreeningEvent	O O B-movie_type O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O	6	0 0 28 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
127	Any visible manifestation is fog forecast of close-by a to god pakistan s power could be called its ba thus the sun was called the	GetWeather	O O O O B-condition_description O O B-spatial_relation O O O B-country O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 63 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0
39	weather next year The in canada garrison at Fort Smith had been previously transferred to the United States Arsenal in this city Little Rock	GetWeather	O B-timeRange I-timeRange O O B-country O O O O O O O O O O O O O O O O O O	2	0 67 68 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
394	Inside search for the halfway the home tv show Little Rock Arsenal after its seizure in February the Confederates some weapons musket cartridges and percussion caps	SearchCreativeWork	O O O O B-object_name O I-object_name B-object_type I-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 0 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
298	play tujiko noriko s ten years Critic and Anupama running Chopra also criticized Fernandez calling her a pin on a balloon	PlayMusic	O B-artist I-artist O B-album I-album O I-album O I-album O O O O O O O O O O O	3	0 3 4 0 1 2 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0
496	show me movie time for i am sorry at my movie house Its theme was the reason soldiers fought in particular their wish to protect what was precious to them rather	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name O O B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 27 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
422	find conker: live and reloaded Additionally he played for Team Canada at the World Championship scoring four points in ten games	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
205	put this album He on my wild country playlist praised its gameplay despite annoying limitations to aspects such as special abilities and positively noted its shift in	AddToPlaylist	O O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
383	i need a table Bulloch in ottoville on feb 15th the 2029 at gus stevens seafood restaurant & primary foreign buccaneer agent lounge in Great Britain for the Confederacy to deliver the military and naval ordnance and	BookRestaurant	O O O O O O B-city O B-timeRange I-timeRange O I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O I-restaurant_name O I-restaurant_name O O O O O O O O O O O O O O	1	0 0 0 0 0 0 6 0 67 68 0 68 0 53 54 54 54 54 0 0 54 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0
324	show 50 words for snow creative In picture the Barker s live in maid retired and Dorothy Barker closed her school at the back of the house	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name O O B-object_type O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
666	show After me dangers of the the release of canadian Valkyria Chronicles II mounted the staff took a look at both the popular response for the	SearchCreativeWork	O O O B-object_name I-object_name O I-object_name O O I-object_name O O O I-object_name O O O O O O O O O O O O	5	0 0 0 34 35 0 35 0 0 35 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
515	Simon i want the Swan to watch supernatural: intended the unseen as powers of animals a sequel to Rushie River was outlined in with Groundsel but only developed in	SearchCreativeWork	O O O O O O O B-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 35 35 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
457	will it be chilly In in oakdale ok the Museum of Science and Natural History merged with the Little Rock Children s Museum which had been located	GetWeather	O O O B-condition_temperature O O B-city B-state O O O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
699	rate this album As two out a of 6 result upholding the ideals of maat grew less important than gaining the gods favor as a way	RateBook	O B-object_select B-object_type O B-rating_value O O O B-best_rating O O O O O O O O O O O O O O O O O	4	0 38 40 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
502	find the The film movie emerged as schedules for animated movies a nearby commercial success at 09:44 with the am domestic gross of more than billion US million	SearchScreeningEvent	O O O O B-object_type O O I-object_type O B-movie_type I-movie_type O B-spatial_relation O O O B-timeRange O O I-timeRange O O O O O O O O	6	0 0 0 0 40 0 0 41 0 28 29 0 63 0 0 0 67 0 0 68 0 0 0 0 0 0 0 0
650	Kings will General it get Manager overcast in la dolores Dean Lombardi stated that the clock was correct and no extra time had been added due	GetWeather	O O O O O O B-condition_description O B-city I-city O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
57	i Her father rate secret water as who a was 4 a musician in Sri Lanka moved to Bahrain in the s to escape civil unrest	RateBook	O O O O B-object_name I-object_name O O O O B-rating_value O O O O O O O O O O O O O O O	4	0 0 0 0 34 35 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
491	The put nothing remains the same city s on my summer music primary playlist god was envisioned as its lord employing many of the residents as servants in the	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 16 17 17 17 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
304	will Kotaku s it Richard be was freezing highly here in 9 seconds positive about the game citing is story as a return to form after	GetWeather	O O O O O O O B-condition_temperature O B-current_location B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 9 0 14 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
189	the sleep Demons machine waterscapes often playlist needs act some kris as servants and chetan ramlu messengers in it to the greater gods but their position in the hierarchy is not	AddToPlaylist	B-playlist I-playlist O I-playlist I-playlist O O O O O B-artist O O O I-artist I-artist O O O O O O O O O O O O O O O	0	45 46 0 46 46 0 0 0 0 0 3 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
357	weather for The design this was winter here effected after a series of meetings of the experts who had been appointed to reform the	GetWeather	O O O O B-timeRange O I-timeRange B-current_location O O O O O O O O O O O O O O O O	2	0 0 0 0 67 0 68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
336	play the red room sessions Set from chris is cunningham aggressive and impulsive and Thoth patron of writing and knowledge is prone to long speeches	PlayMusic	O B-album I-album I-album I-album O O B-artist O I-artist O O O O O O O O O O O O O O O	3	0 1 2 2 2 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
663	where can i see All of a slice of the federal troops life had left at this point except Totten who had stayed behind to listen to	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name I-movie_name O O O I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 27 27 0 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11	find a Hardcore P movie called living in america band The opened their set with the beginning of South of Heaven at on May	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
381	rate Columbus this did album a 2 sign a veteran Curtis Sanford to be their third string goaltender and to start for their American	RateBook	O O B-object_select O B-object_type O B-rating_value O O O O O O O O O O O O O O O O O	4	0 0 38 0 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
139	play The jawad contradictions ahmad in myth are part of the Egyptians many approach to religious belief what Henri Frankfort called	PlayMusic	O O B-artist O I-artist O O O O O O O O O O O O O O O O	3	0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
698	add leah kauffman Roman to emperors my uncharted like Ptolemaic 4 nathan drake playlist kings before them invoked Isis and to endorse their authority inside and outside Egypt	AddToPlaylist	O B-artist I-artist O O O B-playlist_owner B-playlist O O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 3 4 0 0 0 47 45 0 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
138	High quality add a tune instruments to clásicos del hip were procured hop español partly with generous donations from of London and the automatic recording instruments were	AddToPlaylist	O O O O B-music_item O O B-playlist I-playlist I-playlist O O I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 45 46 46 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
610	tell me the weather forecast for sugarloaf provincial park ten As weeks from now an armed Gallian force invading the Empire just following the two nations cease fire would certainly wreck their	GetWeather	O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange O I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 22 23 23 67 0 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
271	add spirit touches ground to my leche con Valkyria chocolate list of the Battlefield The Flower of the Nameless Oath illustrated by and eventually released in two	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O	0	0 16 17 17 0 47 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
330	find movie After schedules several failed attempts to attack Union the ship was captured by two Union monitors in when she	SearchScreeningEvent	O B-object_type O I-object_type O O O O O O O O O O O O O O O O O	6	0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
647	please make reservations for nine at 3 am The performer of a private rite often took on the role of a god in a myth or even	BookRestaurant	O O O O B-party_size_number O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 44 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
519	King book at said table at forest av restaurant close-by that for s fine 2 1 second from now when speaking of the situation noting there are songs that he wants to play	BookRestaurant	O O O O O O B-poi I-poi B-restaurant_type B-spatial_relation O O O O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O	1	0 0 0 0 0 0 49 50 55 63 0 0 0 0 44 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
133	what is the Cullen forecast in heber enjoyed immediate success with Shawn Burr and Alexander as the trio combined to score points and helped	GetWeather	O O O O O O B-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
347	play some The last fm music like the metres 1992 ft ep tower was from peaches then built above the museum and library flanked by the and della	PlayMusic	O O O B-service I-service O O O O B-year O B-music_item O O O B-artist O O O O O O O O O O O O	3	0 0 0 59 60 0 0 0 0 71 0 30 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
374	i Such would give this current novel rituals were 2 stars with meant a best to rating of 6 be of the events of the mythic past renewing the beneficial effects of	RateBook	O O O O O B-object_select B-object_type O O B-rating_value B-rating_unit O O O O O O O B-best_rating O O O O O O O O O O O O O	4	0 0 0 0 0 38 40 0 0 52 51 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
473	book Official a table religious at grecian practices coffee which maintained house maat for for 7 the on benefit of all apr 7th 2024 Egypt were related to but distinct from the religious	BookRestaurant	O O O O O O B-restaurant_name O I-restaurant_name O O I-restaurant_name O O O B-party_size_number O O O O O B-timeRange I-timeRange I-timeRange O O O O O O O O O	1	0 0 0 0 0 0 53 0 54 0 0 54 0 0 0 44 0 0 0 0 0 67 68 68 0 0 0 0 0 0 0 0 0
13	He says make that a the reservation at a bakery that Egyptians has may acquacotta in central african have republic recognized for the unity of five the divine by identifying their uniform notion of	BookRestaurant	O O O O O O O O O B-restaurant_type O O O O B-served_dish O B-country I-country O I-country O O O O O B-party_size_number O O O O O O O O	1	0 0 0 0 0 0 0 0 0 55 0 0 0 0 57 0 10 11 0 11 0 0 0 0 0 44 0 0 0 0 0 0 0 0
681	add this tune to my weekend The playlist anime s title was inspired by the principle purpose of the Nameless to suffer in battle for the goals	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
198	play a top 5 song The arsenal from wally bastian was on google music constructed at the request of Governor James Conway in response to the perceived dangers of frontier	PlayMusic	O O B-sort I-sort B-music_item O O O B-artist I-artist O O B-service I-service O O O O O O O O O O O O O O O O	3	0 0 61 62 30 0 0 0 3 4 0 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
369	In play the is this my world present day by leo arnaud this is mostly caused by Australia s Northern which operates throughout its range	PlayMusic	O O O B-album I-album I-album I-album O O O B-artist I-artist O O O O O O O O O O O O O	3	0 0 0 1 2 2 2 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0
320	which is The the nearest movie initially house playing planned the release and diary availability period needed of to anne be frank extended due to a stoppage to during the	SearchScreeningEvent	O O O O B-spatial_relation B-object_location_type O I-object_location_type O O B-movie_name O O I-movie_name O O O I-movie_name O I-movie_name O I-movie_name O O O O O O O O	6	0 0 0 0 63 32 0 33 0 0 26 0 0 27 0 0 0 27 0 27 0 27 0 0 0 0 0 0 0 0
464	i rate Like other stingrays the the chronicle son of the tree with four of 6 plain points maskray is viviparous with the developing embryos sustained to term by histotroph uterine milk produced	RateBook	O O O O O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 0 36 34 35 35 35 0 52 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
373	find When a the Sabres restaurant in failed to fm that servec quiche offer him a contract Cullen signed with the Flint Spirits of the International Hockey	BookRestaurant	O O O O O B-restaurant_type O O O B-state O O B-served_dish O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 0 65 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0
234	The can i design listen to dj was vibe s effected top after 10 a series of meetings of the experts who had been appointed to reform the	PlayMusic	O O O O O O B-artist O I-artist O O B-sort O I-sort O O O O O O O O O O O O O O	3	0 0 0 0 0 0 3 0 4 0 0 61 0 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0
291	At add the the singer ivan roudyk to my fairy tales playlists halfway point of the season with the Blue Jackets barely into double digit wins with an record worst	AddToPlaylist	O O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 3 4 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
611	add a gackt According camui track to the white noise playlist to Dunnington When I assumed command at this Post all material had been removed to Arkadelphia	AddToPlaylist	O O B-artist O I-artist B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 0 4 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
150	what animated He movies are missed showing in the area the entire NHL season as he continued to battle the disease while his teammates wore a uniform	SearchScreeningEvent	O B-movie_type O I-movie_type O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O	6	0 28 0 29 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
286	She give played the the love interest of current album a five s character a role based on the Princess Jasmine character	RateBook	O O O O O O O O B-object_select B-object_type O B-rating_value O O O O O O O O O O	4	0 0 0 0 0 0 0 0 38 40 0 52 0 0 0 0 0 0 0 0 0 0
52	The team however find the cold dead hand video game for me has not competed in a match recognised by FIFA the sport s international governing body despite	SearchCreativeWork	O O O O O B-object_name I-object_name I-object_name B-object_type I-object_type O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
278	In i she would appeared rate the persistence in of vision 1 a stars and a music best video rating of 6 for the song O by music duo and	RateBook	O O O O O O B-object_name I-object_name O I-object_name I-object_name B-rating_value O B-rating_unit O O O O O O O B-best_rating O O O O O O O O	4	0 0 0 0 0 0 34 35 0 35 35 52 0 51 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
428	Cullen i want to announced listen to the his song only retirement on the November greatest and accepted the Lightning offer to become an assistant coach	SearchCreativeWork	O O O O O O O O O B-object_type B-object_name O O I-object_name O I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 34 0 0 35 0 35 0 0 0 0 0 0 0 0 0 0
667	please add this After this tune several to the playlist failed this is selena attempts to attack Union the ship was captured by two Union monitors in when she	AddToPlaylist	O O O O O B-music_item O O O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
554	give 2 stars to the Looking doom brigade around for a suitable person to head this activity General Hindman turned to the Confederate Navy and borrowed	RateBook	O B-rating_value B-rating_unit O B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	4	0 52 51 0 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7	what s the weather here on Therefore 2/7/2021 a given deity s main cult center in historical times is not necessarily his or her place of	GetWeather	O O O O B-current_location O O B-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 14 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
98	of Carey add leaning against the artist cho a kyu hyun to funky jams wall and sitting on some steps looking on at what is happening are	AddToPlaylist	O O O O O O B-music_item B-artist O I-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 0 30 3 0 4 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
334	book me Fernandez breakthrough a restaurant please role was in s psychological thriller Murder her first commercial success	BookRestaurant	O O O O O B-restaurant_type O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0
409	Scholars will have there be snowfall tried to in kitlope heritage conservancy the original nature of the gods by proposing etymologies for these words but none	GetWeather	O O O O O B-condition_description O O O B-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 0 22 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
384	Since i need a table being for founded five as at an childs restaurants in expansion brunei team the Blue Jackets have played in the Central Division of the Western Conference	BookRestaurant	O O O O O O O O B-party_size_number O O O B-restaurant_name I-restaurant_name O O B-country O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 53 54 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
590	The i would like to Egyptian book a highly deities may not rated brasserie with souvlaki neighboring la next week have had permanent temples in Canaan and their importance there after Egypt lost	BookRestaurant	O O O O O O O O B-sort O O O I-sort B-restaurant_type O B-cuisine B-spatial_relation B-state B-timeRange I-timeRange O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 0 0 0 62 55 0 12 63 65 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0
306	i want to give only a featured mortal two tracks originally from flower the a two album namely Silent Scream arranged by and Read Between the Lies	RateBook	O O O O O B-object_name O I-object_name O O O O I-object_name O O B-rating_value O O O O O O O O O O O	4	0 0 0 0 0 34 0 35 0 0 0 0 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0
16	please Hindman search the young warriors sent game to command the district of Arkansas in May found the state nearly destitute of military material	SearchCreativeWork	O O O B-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
209	what will the weather be The in waverly city interior brazil on purple heart day walls and ceiling of the hall were richly decorated in some cases with frescoes of the hills	GetWeather	O O O O O O O B-city I-city O B-country O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 7 0 10 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
51	find a reservation at a restaurant that serves gougère in laneville with Yet a party these characteristics of nine are not fixed in myths gods change their appearances to suit their own purposes	BookRestaurant	O O O O O B-restaurant_type O O B-served_dish O B-city O O O O O O O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 57 0 6 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
578	show me heavenly sword Likewise the of the great gods was maintained by the ritual devotion that was performed for them across	SearchCreativeWork	O O B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
305	During forecast for serbia the press conference Howson noted Our team continuously improved under Todd and he has earned the opportunity to	GetWeather	O O O B-country O O O O O O O O O O O O O O O O O O	2	0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
690	i in d like a reservation a at limited a place in iran for role neva alice and maggie parker gives her finest emotive shot while critic Raja remarked she plays Kumar s long	BookRestaurant	O O O O O O O O O O O O B-country O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 42 43 43 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0
258	show me movie times for Hardcore animated movies P playing band three The opened their set hours with from now in the the neighbourhood beginning of South of Heaven at on May	SearchScreeningEvent	O O B-object_type I-object_type O O B-movie_type I-movie_type O O O B-timeRange O O O O I-timeRange O I-timeRange I-timeRange B-spatial_relation I-spatial_relation O I-spatial_relation O O O O O O O O	6	0 0 40 41 0 0 28 29 0 0 0 67 0 0 0 0 68 0 68 68 63 64 0 64 0 0 0 0 0 0 0 0
283	The will planning there be a process blizzard in white house curacao has become a mechanism for addressing local aerodrome related environmental issues which particularly regarding noise are	GetWeather	O O O O O O O B-condition_description O B-city I-city B-country O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 0 6 7 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
