ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
228	list direct from new york city los angeles after 10 am	atis_flight	O B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 29 0 71 72 72 112 113 52 50 51
524	i need information on flights from toronto san diego	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 0 71 112 113
111	show me lufthansa flights from seattle to boston with stopovers in minneapolis	atis_flight	O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	9	0 0 3 0 0 71 0 112 0 0 0 101
623	list in new york	atis_airport	O O B-city_name I-city_name	4	0 0 25 26
294	i would like a from detroit to st. louis	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 0 112 113
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	9	71 0 112 52 46
259	flights salt lake city to phoenix arizona tuesday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 71 72 72 0 112 116 36
440	fares from washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 0 71 73 112
861	can all of the delta flights from salt lake city to new york next saturday arriving before 6 pm	atis_flight	O O O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 3 0 0 71 72 72 0 112 113 35 36 0 23 21 22
889	find me a flight from cincinnati to any airport new york city area	atis_flight	O O O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	9	0 0 0 0 0 71 0 0 0 112 113 113 0
586	show flights from phoenix fort worth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
184	which flights depart from tampa and arrive in cincinnati in evening	atis_flight	O O O O B-fromloc.city_name O O O B-toloc.city_name O B-arrive_time.period_of_day	9	0 0 0 0 71 0 0 0 112 0 17
304	what airline wn	atis_airline	O O B-airline_code	3	0 0 2
830	what the flights from la guardia to san jose on united	atis_flight	O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	9	0 0 0 0 69 70 0 112 113 0 3
782	what is the seating of the 733	atis_capacity	O O O O O O B-aircraft_code	5	0 0 0 0 0 0 1
152	list the flights from cincinnati westchester county on june seventh	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 112 113 0 39 37
117	me northwest flight 608 kansas city to st. paul	atis_flight	O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 3 0 63 71 72 0 112 113
539	please me first class flights from indianapolis to memphis one way leaving before 10 am	atis_flight	O O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 27 28 0 0 71 0 112 96 97 0 52 50 51
832	what are flights from phoenix arizona to st. paul minnesota on tuesday	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	9	0 0 0 0 71 74 0 112 113 116 0 36
868	flight detroit to san diego on tuesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 113 0 36
148	the flights from cincinnati to westchester county on june sixth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 113 0 39 37
833	what are the flights on thursday from st. paul minnesota to st. louis	atis_flight	O O O O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 36 0 71 72 74 0 112 113
195	how much is a limousine service la guardia	atis_ground_fare	O O O O B-transport_type O B-airport_name I-airport_name	12	0 0 0 0 118 0 6 7
760	what is the seating of a 72s	atis_capacity	O O O O O O B-aircraft_code	5	0 0 0 0 0 0 1
61	which round trip flights leave chicago next tuesday around 6 pm arrive in detroit	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	9	0 96 97 0 0 71 35 36 52 50 51 0 0 112
741	show delta airlines jfk to miami	atis_flight	O B-airline_name I-airline_name B-fromloc.airport_code O B-toloc.city_name	9	0 3 4 68 0 112
627	airports in la	atis_airport	O O B-city_name	4	0 0 25
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 0 112 113 36 46
611	list from kansas city denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
7	on wednesday april sixth i would like to from long beach to columbus after 3 pm	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 36 39 37 0 0 0 0 0 71 72 0 112 52 50 51
191	how far toronto international from	atis_distance	O O B-airport_name I-airport_name O	8	0 0 6 7 0
50	what meals are served on american flight 811 from tampa milwaukee	atis_meal	O B-meal O O O B-airline_name O B-flight_number O B-fromloc.city_name B-toloc.city_name	14	0 76 0 0 0 3 0 63 0 71 112
800	what are the nonstop from cincinnati to charlotte leaving after noon and arriving before 7 pm	atis_flight	O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 64 0 71 0 112 0 52 46 0 0 23 21 22
63	flights leave on monday from montreal and in chicago in the morning	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day	9	0 0 0 36 0 71 0 0 112 0 0 17
457	could i have flight on flights pittsburgh to phoenix please	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O	9	0 0 0 0 0 0 71 0 112 0
635	list flights ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	9	0 0 71 74 112
680	give me the from memphis to las vegas nonstop	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	9	0 0 0 0 71 0 112 113 64
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 72 0 112 113 36 46
531	me flights from milwaukee orlando one way	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	9	0 0 0 71 112 96 97
349	i want to fly from san francisco to milwaukee from milwaukee to denver	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 72 0 112 0 71 0 112
835	what are the flights boston to orlando that stop in new york	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 71 0 112 0 0 0 101 102
806	the alaska airlines flights a departing from burbank	atis_flight	O B-airline_name I-airline_name O O O O B-fromloc.city_name	9	0 3 4 0 0 0 0 71
234	list the distance in miles from san francisco international airport to san francisco	atis_distance	O O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	8	0 0 0 0 0 0 69 70 70 70 0 112 113
651	from tampa to cincinnati after 3 pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 71 0 112 52 50 51
696	how is coach flight from pittsburgh to atlanta	atis_airfare	O O B-class_type O O B-fromloc.city_name O B-toloc.city_name	2	0 0 27 0 0 71 0 112
892	find me a that flies from memphis to tacoma	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 0 71 0 112
232	list the distance in from new york's la guardia airport to downtown new york city	atis_distance	O O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name I-city_name I-city_name	8	0 0 0 0 0 71 72 69 70 70 0 0 25 26 26
572	which airline us	atis_airline	O O B-airline_code	3	0 0 2
649	list before 9 am from cincinnati tampa	atis_flight	O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name	9	0 52 50 51 0 71 112
208	list all flights and their fares for between miami and indianapolis	atis_airfare	O O O O O O O O B-fromloc.city_name O B-toloc.city_name	2	0 0 0 0 0 0 0 0 71 0 112
272	cleveland to nashville flight friday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	71 0 112 0 36 46
225	list flights atlanta toronto friday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 36 46
641	list type aircraft for all flights from charlotte	atis_aircraft	O O O O O O O B-fromloc.city_name	1	0 0 0 0 0 0 0 71
591	show me round trip flights from new york to miami nonstop	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	9	0 0 96 97 0 0 71 72 0 112 64
355	what flights leave cleveland and go to dallas	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name	9	0 0 0 71 0 0 0 112
104	fly between detroit and westchester county	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
296	i would flights from san francisco to long beach	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 0 112 113
442	list from washington dc toronto	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 71 73 112
54	i need a flight ontario to memphis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
838	and a from st. louis to burbank that leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 72 0 112 0 0 36 46
508	list wednesday night oakland to salt lake city	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 36 46 71 0 112 113 113
870	from san jose to houston on wednesday	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 72 0 112 0 36
850	please list the from los angeles to charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 72 0 112
119	what is the ground transportation between the charlotte airport charlotte airport downtown charlotte	atis_ground_service	O O O O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	13	0 0 0 0 0 0 0 6 7 25 26 0 25
857	please list all flights from chicago to kansas city on june seventeenth	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 0 71 0 112 113 0 39 37
308	show me the cheapest one way flight from houston to boston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 30 96 97 0 0 71 0 112
562	show me cheapest economy flights from miami to new york	atis_flight	O O B-cost_relative B-economy O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 30 54 0 0 71 0 112 113
162	the flights canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	9	0 0 3 4 4
663	give me the flights and fares a to cleveland from miami on wednesday	atis_flight	O O O O O O O O B-toloc.city_name O B-fromloc.city_name O B-depart_date.day_name	9	0 0 0 0 0 0 0 0 112 0 71 0 36
6	monday morning i would like to from columbus to indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name O B-toloc.city_name	9	36 46 0 0 0 0 0 71 0 112
163	many canadian airlines international use j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	15	0 3 4 4 0 1
837	how about a flight milwaukee to st. louis that leaves monday night	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 113 0 0 36 46
77	wednesday night i would like a flight from charlotte to newark	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name	9	36 46 0 0 0 0 0 0 71 0 112
844	what are the flights between cincinnati and san jose california which after 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 71 0 112 113 116 0 52 50 51
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	9	71 72 0 112 113 54
668	give me the from phoenix to milwaukee on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 0 71 0 112 0 3 4
588	flights from fort worth to san jose	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 72 0 112 113
597	does fare h mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
206	list all and their from indianapolis to memphis on a monday morning	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	2	0 0 0 0 0 71 0 112 0 0 36 46
460	i need the flights washington to montreal on a saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	9	0 0 0 0 71 0 112 0 0 36
515	what type of aircraft are from cleveland to dallas before noon	atis_aircraft	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	1	0 0 0 0 0 0 71 0 112 52 46
871	flight from houston to memphis friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 36
648	from minneapolis to pittsburgh on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
285	like flights new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
315	show me ground transportation that i could get in boston late night	atis_ground_service	O O O O O O O O O B-city_name B-period_of_day B-period_of_day	13	0 0 0 0 0 0 0 0 0 25 84 84
639	list flights miami indianapolis on sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 0 36
485	i flight information a flight departing from indianapolis to cleveland departing tuesday at noon	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day	9	0 0 0 0 0 0 0 71 0 112 0 36 0 46
279	i would like leaving from milwaukee to orlando	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
729	please list all flights from dallas to san francisco	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 0 112 113
670	me the meal flights departing early saturday morning from chicago to seattle nonstop	atis_flight	O O B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name B-flight_stop	9	0 0 76 0 0 45 36 46 0 71 0 112 64
233	list distance in miles from toronto international airport to downtown toronto	atis_distance	O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	8	0 0 0 0 0 69 70 70 0 0 25
755	show me the between houston and orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
97	which flights available from orlando to cleveland that arrive around 10 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 0 112 0 0 23 21 22
886	i'd like to book from cincinnati to new york city on united airlines for next saturday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name O B-depart_date.date_relative B-depart_date.day_name	9	0 0 0 0 0 71 0 112 113 113 0 3 4 0 35 36
68	next wednesday i would to leave kansas city on a trip chicago which arrives in chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	35 36 0 0 0 0 71 72 0 0 0 112 0 0 0 112 23 21 22
882	find all the round trip flights from burbank to milwaukee stopping in st. louis	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 96 97 0 0 71 0 112 0 0 101 102
735	show me the airports serviced tower air	atis_airport	O O O O O B-airline_name I-airline_name	4	0 0 0 0 0 3 4
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	71 72 0 112
176	what meals are available on dl 468 which al arrives in san francisco 950 am	atis_meal	O B-meal O O O B-airline_code B-flight_number O O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time I-arrive_time.time	14	0 76 0 0 0 2 63 0 0 0 0 112 113 21 22
622	list airports new york	atis_airport	O O B-city_name I-city_name	4	0 0 25 26
293	i would like flight from toronto to detroit	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
771	what is capacity on the aircraft 73s	atis_capacity	O O O O O O B-aircraft_code	5	0 0 0 0 0 0 1
689	flight number houston dallas	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	10	0 0 71 112
581	what is yx	atis_airline	O O B-airline_code	3	0 0 2
538	are restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	0	0 0 85 86
405	i need a round trip flight from san diego washington dc and the fares	atis_airfare	O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O	2	0 0 0 96 97 0 0 71 72 112 115 0 0 0
437	list fares washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 0 71 73 112
461	i need the fares flights from washington toronto on a saturday	atis_airfare	O O O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	2	0 0 0 0 0 0 71 112 0 0 36
650	list cincinnati to tampa before noon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	9	0 71 0 112 52 46
596	what does restriction ap58	atis_abbreviation	O O O B-restriction_code	0	0 0 0 85
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 72 0 112 113 36 46
34	day the week do flights from nashville to tacoma fly on	atis_day_name	O O O O O O B-fromloc.city_name O B-toloc.city_name O O	17	0 0 0 0 0 0 71 0 112 0 0
312	me the cheapest one way fare from san francisco to houston on february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	2	0 0 30 96 97 0 0 71 72 0 112 0 39 37 38 42
375	show me the flights between milwaukee indiana	atis_flight	O O O O O B-fromloc.city_name B-toloc.state_name	9	0 0 0 0 0 71 116
736	show me the first class and coach between jfk and orlando	atis_flight	O O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code O B-toloc.city_name	9	0 0 0 27 28 0 27 0 68 0 112
145	list the flights from cincinnati denver on june sixth	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 112 0 39 37
450	is ground transportation st. louis	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
161	list flights from pittsburgh to baltimore arriving on july first	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	9	0 0 0 71 0 112 0 0 12 10
91	please find a from orlando to kansas city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
99	what flights leave cleveland going to indianapolis on april twenty first the morning	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	9	0 0 0 71 0 0 112 0 39 37 38 0 46
59	which flights leave chicago next tuesday and arrive detroit around 6 pm	atis_flight	O O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 35 36 0 0 112 23 21 22
754	what is earliest arriving flight from houston to orlando	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	9	0 0 61 62 0 0 71 0 112
330	i'll need to rent a car washington dc	atis_ground_service	O O O O O B-transport_type B-city_name B-state_code	13	0 0 0 0 0 118 25 98
776	list all of the daily flights arriving in denver 8 to 9 pm	atis_flight	O O O O B-flight_days O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	9	0 0 0 0 60 0 0 0 112 19 0 14 15
472	get from milwaukee dtw	atis_flight	O O B-fromloc.city_name B-toloc.airport_code	9	0 0 71 109
380	what are the between dca and milwaukee	atis_flight	O O O O B-airport_code O B-city_name	9	0 0 0 0 5 0 25
194	how is the limousine service in boston	atis_ground_fare	O O O B-transport_type O O B-city_name	12	0 0 0 118 0 0 25
399	i would like to from atlanta to san diego	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 0 112 113
318	show me between detroit and st. louis on delta northwest us air and united airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	9	0 0 0 71 0 112 113 0 3 3 3 4 0 3 4
873	find american newark to nashville around 630 pm	atis_flight	O B-airline_name B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 3 71 0 112 52 50 51
125	show me flights from minneapolis to indiana	atis_flight	O O O O B-fromloc.city_name O B-toloc.state_name	9	0 0 0 0 71 0 116
739	meals served on tower air	atis_meal	B-meal O O B-airline_name I-airline_name	14	76 0 0 3 4
766	list the airlines flights to or from denver	atis_airline	O O O O O O O B-city_name	3	0 0 0 0 0 0 0 25
708	new york city to las vegas and memphis las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	71 72 72 0 112 113 0 71 112 113 36
643	class is code q	atis_abbreviation	O O O B-booking_class	0	0 0 0 0
756	show me the flights houston and orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
791	please list the flights from memphis new york city on a monday night	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 0 71 112 113 113 0 0 36 46
254	flights miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 71 0 112 36
890	like to fly from miami to chicago on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 0 71 0 112 0 3 4
535	what fare code f	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
671	give me the flights chicago to seattle saturday morning that have meals	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	9	0 0 0 0 71 0 112 36 46 0 0 76
434	show flights minneapolis kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 71 112 113
618	list flights from milwaukee san jose wednesday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 0 0 71 112 113 36
636	list flights from indianapolis to memphis with on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	9	0 0 0 71 0 112 0 0 36
398	i need flight from phoenix to atlanta	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
256	flights ontario california to salt lake city utah	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	9	0 71 74 0 112 113 113 116
435	flights from kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
872	find memphis to cincinnati on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
67	i'd like to long beach st. louis and i'd like to stop in dallas also like to have lunch during my flight	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O O O O B-stoploc.city_name O O O O B-meal_description O O O	9	0 0 0 71 72 112 113 0 0 0 0 0 0 101 0 0 0 0 79 0 0 0
779	me about m80 aircraft	atis_aircraft	O O B-aircraft_code O	1	0 0 1 0
447	i need early flight from milwaukee to denver	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	9	0 0 61 0 0 71 0 112
600	airline is as	atis_airline	O O B-airline_code	3	0 0 2
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	9	71 0 112 27 28 0
667	give me the flights from phoenix to milwaukee on wednesday american airlines	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-airline_name I-airline_name	9	0 0 0 0 0 71 0 112 0 36 3 4
20	flights burbank to milwaukee on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
250	us air flights leaving saturday charlotte airport around 1 pm	atis_flight	B-airline_name I-airline_name O O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	3 4 0 0 36 69 70 52 50 51
590	me first class flights new york to miami round trip	atis_flight	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 27 28 0 71 72 0 112 96 97
393	list flights washington dc pittsburgh	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 71 73 112
108	to what cities boston does america west fly first class	atis_city	O O O B-fromloc.city_name O B-airline_name I-airline_name O B-class_type I-class_type	7	0 0 0 71 0 3 4 0 27 28
628	list in la	atis_airport	O O B-city_name	4	0 0 25
331	can i get flight on tuesday night from washington dc to oakland	atis_flight	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 0 0 0 0 36 46 0 71 73 0 112
