ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
392	flights washington dc to pittsburgh leaving after 1800	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 147 24 73 24 101 14
497	information for thursday prior to 9 am from oakland going to salt lake city	O O B-depart_date.day_name B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 107 101 102 14 15 24 79 24 24 73 74 74
562	show cheapest economy from miami to new york	O B-cost_relative B-economy O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 41 24 79 24 73 74
647	list flights from pittsburgh newark monday morning	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 107 91
298	i would flight san francisco st. petersburg	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
833	what are on thursday from st. paul minnesota st. louis	O O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 107 24 79 80 85 73 74
28	flights from cleveland to indianapolis april fifth	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 87 97
828	the from tampa to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
401	would like orlando to kansas city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
834	are the flights st. louis charlotte north carolina leaving friday	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 80 73 25 26 24 107
105	what are the departure times detroit westchester county	O O O B-flight_time I-flight_time B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 24 151 152 79 73 74
49	flight from milwaukee to seattle	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
1	on april first i ticket tacoma san jose departing before 7 am	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 87 97 24 24 79 73 74 24 101 14 15
142	what united airlines flights on june eighth westchester county cincinnati	O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 65 66 24 24 87 97 79 80 73
770	what is 73s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
644	from orlando tacoma saturday fare code of q	O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O O O B-fare_basis_code	atis_flight	2	24 79 73 107 24 24 24 31
194	how much limousine service boston	O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 20 24 12
284	like to see flights cincinnati salt lake city	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74 74
92	would like to columbus to phoenix cincinnati afternoon	O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 133 91
734	what is d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
163	how canadian airlines international use j31	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 65 66 66 24 143
210	all from kansas city to cleveland	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
427	list flights phoenix houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
410	what lowest fare from toronto washington dc	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 55 24 24 79 73 115
559	me round trip flights montreal to orlando	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
150	list flights denver to cincinnati june eighth	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 87 97
452	from washington to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
58	which on northwest airline leave detroit st. petersburg	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 73 74
374	what airline aa	O O B-airline_code	atis_airline	15	24 24 129
701	dallas to houston after 1201 am	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 101 14 15
584	what is hp	O O B-airline_code	atis_airline	15	24 24 129
420	please flights from san francisco charlotte	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
721	a flight baltimore to san francisco between 5 8 pm	O B-flight B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 79 24 73 74 24 39 53 54
157	list flights cleveland to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
507	list airports	O O	atis_airport	10	24 24
801	how flights alaska airlines to burbank	O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 73
468	get saturday from washington toronto	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
148	flights from cincinnati westchester county on june sixth	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 74 24 87 97
613	list from phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
437	list washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
812	i a morning charlotte to newark	O O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 79 24 73
513	are the cleveland to dallas	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
32	tacoma airport offer transportation airport to	B-airport_name I-airport_name O O O O	atis_ground_service	12	10 11 24 24 24 24
280	does hp stand	O B-airline_code O	atis_abbreviation	14	24 129 24
71	sunday evening i would to montreal quebec a san diego california	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	107 91 24 24 24 79 85 24 73 74 25
471	saturday from boston to washington	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
417	i fly memphis to seattle round trip cheapest fare	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-cost_relative O	atis_flight	2	24 24 79 24 73 6 7 55 24
422	flights from philadelphia to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
688	flight number dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
484	transportation available at indianapolis airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
839	how about tuesday night from st. louis burbank	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 80 73
490	i a denver to salt lake city monday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 74 107
186	flights depart from philadelphia atlanta	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
480	get from toronto to san diego dtw	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-stoploc.airport_code	atis_flight	2	24 24 79 24 73 74 24
625	list airports	O O	atis_airport	10	24 24
723	how many northwest washington dc	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 65 79 147
405	need a round trip from san diego to washington dc	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 6 7 24 79 80 24 73 115
466	from washington to montreal	O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 79 24 73
595	me round trip flights from burbank tacoma	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
323	like red eye from new york los angeles on saturday evening on us air	O B-flight_mod I-flight_mod O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 141 142 24 79 80 73 74 24 107 91 24 65 66
217	are leaving from kansas city atlanta early monday morning	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 83 107 91
388	flights oakland to salt lake city leaving after midnight thursday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	24 79 24 73 74 74 24 101 91 107
832	what from phoenix arizona st. paul minnesota on tuesday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 79 85 73 74 25 24 107
338	i want from milwaukee los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
545	which airline kw	O O B-airline_code	atis_airline	15	24 24 129
50	what meals on american 811 from tampa milwaukee	O B-meal O B-airline_name B-flight_number O B-fromloc.city_name B-toloc.city_name	atis_meal	8	24 123 24 65 125 24 79 73
37	what flights tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
864	a round trip kansas city to chicago on wednesday may twenty sixth at 7 pm	O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 79 80 24 73 24 107 87 97 98 24 103 104
514	only the flights cleveland dallas leave before noon	O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 24 101 91
879	all the flights milwaukee st. louis	O O O B-fromloc.city_name B-city_name I-city_name	atis_flight	2	24 24 24 79 12 13
711	memphis to las vegas sunday afternoon	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
91	please flight orlando to kansas city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
518	i a nashville to seattle	O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 79 24 73
463	i need from cleveland to dallas before noon see much	O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time O O	atis_flight	2	24 24 24 79 24 73 101 14 24 24
534	show flights milwaukee to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
679	the flights new york to las vegas nonstop	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 79 80 24 73 74 59
40	are any flights boston orlando connecting columbus	O O O B-fromloc.city_name B-toloc.city_name B-connect B-stoploc.city_name	atis_flight	2	24 24 24 79 73 61 133
806	the alaska airlines flights departing burbank	O B-airline_name I-airline_name O O B-fromloc.city_name	atis_flight	2	24 65 66 24 24 79
796	transportation from ewr into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
4	i would like flight orlando salt lake city april first delta airlines	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 73 74 74 87 97 65 66
686	cheapest round trip from or indianapolis orlando on december twenty fifth	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 24 79 73 24 87 97 98
842	a american airlines from miami to chicago that around 5 pm	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 66 24 79 24 73 24 51 103 104
151	list flights denver cincinnati on june sixth after 4 pm	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 24 87 97 101 14 15
730	morning flights on american airlines from philadelphia to dallas	B-depart_time.period_of_day O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	91 24 24 65 66 24 79 24 73
306	me round trips from new york to miami	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 80 24 73
624	airports in la	O O B-city_name	atis_airport	10	24 24 12
312	the cheapest one way fare san francisco houston on february twenty eighth 1994	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 55 6 7 24 79 80 73 24 87 97 98 22
226	list toronto to washington dc saturday am	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 115 107 91
844	are between cincinnati and san jose california which after 6 pm	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 74 25 24 101 14 15
880	now all flights from st. louis burbank	O O O O B-city_name I-city_name B-toloc.city_name	atis_flight	2	24 24 24 24 12 13 73
13	flight american from miami chicago arrive chicago about 5 pm	O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 24 79 73 24 73 51 103 104
643	what class fare q	O O O B-booking_class	atis_abbreviation	14	24 24 24 24
128	show the las vegas to new york city	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74 74
336	what's the cheapest columbus to st. louis round trip twa	O O B-cost_relative B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	atis_flight	2	24 24 55 79 24 73 74 6 7 129
741	delta airlines from jfk to miami	B-airline_name I-airline_name O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	65 66 24 93 24 73
531	show flights from milwaukee orlando one way	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 24 79 73 6 7
340	what the shortest flight milwaukee long beach	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 73 74
168	which airport closest ontario california	O O B-mod B-city_name B-state_name	atis_airport	10	24 24 8 12 81
509	list oakland to salt lake city before 6 am thursday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 74 101 14 15 107 91
777	show of daily arriving denver 8 pm and 9 pm	O O B-flight_days O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 2 24 73 39 40 24 53 54
384	a flight on delta airlines toronto san diego	O O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 66 79 73 74
341	does m mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
588	show flights fort worth to san jose	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
201	what fares flights between washington columbus	O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 79 73
19	show burbank to st. louis on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
489	flight information for flights cleveland milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 107 101 14 15
461	the fares on washington to toronto saturday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_airfare	0	24 24 24 79 24 73 107
861	you list delta from salt lake city new york next saturday arriving before 6 pm	O O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 24 79 80 80 73 74 153 107 24 51 103 104
26	travel las vegas los angeles california arrive april ninth between 4 and 5 pm	O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 79 80 73 74 25 24 135 105 24 39 24 53 54
70	like leave this afternoon an american flight cincinnati burbank	O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 71 91 24 65 24 79 73
750	is earliest arriving flight from boston washington dc	O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 24 79 73 115
79	find from tampa to montreal of new york	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 133 134
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
477	get first from oakland to salt lake city thursday	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 141 24 79 24 73 74 74 107
349	fly san francisco to milwaukee from milwaukee to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73 24 79 24 73
556	show me round trip flights orlando montreal	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
222	list early evening tampa to cincinnati	O B-depart_time.period_of_day B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 91 79 24 73
242	is the capacity l10	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
113	list philadelphia san francisco flights in dallas	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 79 73 74 24 24 133
863	i'd from kansas city to chicago next wednesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 153 107
343	the shortest from milwaukee to st. petersburg	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 79 24 73 74
476	last from oakland salt lake city on wednesday or first flight oakland salt lake city on thursday	B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	141 24 79 73 74 74 24 107 47 141 24 79 73 74 74 24 107
59	which chicago next tuesday and in detroit around 6 pm	O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 153 107 24 24 73 51 103 104
197	much is limousine in los angeles	O O B-transport_type O B-city_name I-city_name	atis_ground_fare	9	24 24 20 24 12 13
394	flights pittsburgh and milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
218	which are atlanta and st. louis close 230 pm on tuesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	atis_flight	2	24 24 79 24 73 74 51 103 104 24 121
213	list all sunday flights from cleveland nashville	O O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 107 24 24 79 73
120	show all the from charlotte minneapolis at 2 pm later monday	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time I-depart_time.time B-depart_time.time_relative B-depart_date.day_name	atis_flight	2	24 24 24 24 79 73 24 14 15 101 107
824	what are flights las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
302	show the cheapest round trip st. petersburg and detroit before 7 pm	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 55 6 7 79 80 24 73 51 103 104
23	which flights from kansas city los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
767	airlines fly denver	O O B-toloc.city_name	atis_airline	15	24 24 73
299	show one way flight milwaukee to orlando wednesday afternoon after 6 pm	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 6 7 24 79 24 73 107 91 101 14 15
759	what the seating capacity 733	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
251	first class airfare round trip from indianapolis memphis	B-class_type I-class_type O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	89 90 24 6 7 24 79 73
196	how much limousine service toronto international	O O B-transport_type O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 10 11
491	is there ground denver airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
395	i'd like san diego from washington dc	O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 73 74 24 79 147
612	list from denver phoenix	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
316	me airlines that toronto detroit between detroit and st. louis and st. louis toronto	O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 79 73 24 79 24 73 74 24 79 80 73
485	a flight departing indianapolis to cleveland departing tuesday noon	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 107 91
623	list airports new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
649	before 9 am from cincinnati to tampa	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 24 79 24 73
817	would to thursday morning from indianapolis toronto	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 73
398	i a flight phoenix atlanta	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
21	show tuesday evening milwaukee to st. louis	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 79 24 73 74
451	i need to st. louis milwaukee wednesday afternoon	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 107 91
292	i have that toronto detroit and st. louis	O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 24 73 74
662	give me for round trip from cleveland miami next wednesday	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 6 7 24 79 73 153 107
18	flights saturday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
870	find san jose to houston on wednesday	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 80 24 73 24 107
444	list oakland to salt lake city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74 74
764	what the capacity m80	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
810	the cheapest from charlotte to las vegas	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 79 24 73 74
322	need a flight new york to los angeles saturday evening us air	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 24 73 74 107 91 65 66
402	need a flight kansas city minneapolis	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
252	is fare f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
561	me the cheapest one way from orlando montreal	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 73
112	me all flights from seattle boston minneapolis	O O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name	atis_flight	2	24 24 24 24 79 73 133
214	what are departing baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
106	what is latest baltimore oakland that serves dinner	O O B-flight_mod B-fromloc.city_name B-toloc.city_name O O B-meal_description	atis_flight	2	24 24 141 79 73 24 24 57
143	on june eighth what flights westchester county cincinnati	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 87 97 24 24 79 80 73
524	i need on toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
614	list flights las vegas san diego	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 73 74
255	list ontario california to orlando florida	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 25
248	from newark to boston daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
