ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
85	please find the flights from columbus houston nashville tomorrow	O O O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 24 24 24 24 79 73 133 71
314	show one way flights from houston boston	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
372	capacity for the aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
816	would like a flight tuesday san diego indianapolis indiana and that leaves in afternoon	O O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 107 79 80 73 25 24 24 24 24 91
790	there ground from the memphis airport town when i in morning	O O O O B-airport_name I-airport_name O O O O B-period_of_day	atis_ground_service	12	24 24 24 24 10 11 24 24 24 24 37
648	list from minneapolis pittsburgh on friday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
364	what airline dl	O O B-airline_code	atis_airline	15	24 24 129
752	what's earliest arriving between boston and washington dc	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 79 24 73 115
312	cheapest one way fare from san francisco to houston on february twenty eighth 1994	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	55 6 7 24 24 79 80 24 73 24 87 97 98 22
102	which are from san jose nashville leaving the morning april twenty three	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 24 91 87 97 98
480	get toronto to san diego at dtw	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	atis_flight	2	24 79 24 73 74 24 24
746	what the least expensive from boston salt lake city	O O B-cost_relative I-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 24 79 73 74 74
534	show from milwaukee to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
227	flights washington dc to philadelphia saturday pm	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 147 24 73 107 91
36	of the week do from san jose nashville fly	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	atis_day_name	17	24 24 24 24 24 79 80 73 24
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
19	show flights burbank st. louis on monday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
515	what of aircraft are cleveland dallas before noon	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 79 73 101 91
637	list flights indianapolis to memphis monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
755	show flights houston and orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
112	show flights from seattle boston with stopovers minneapolis	O O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 24 79 73 24 24 133
631	list flights new york la	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
374	what airline aa	O O B-airline_code	atis_airline	15	24 24 129
439	fares washington dc to toronto that should	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O	atis_airfare	0	24 79 147 24 73 24 24
892	flight flies from memphis to tacoma	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
306	now show all the round trips new york miami	O O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 6 7 79 80 73
840	i need salt lake to newark airport that arrives saturday before 6 pm	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 80 24 16 17 24 24 121 51 103 104
59	which flights leave chicago next tuesday detroit around 6 pm	O O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 153 107 73 51 103 104
621	distance from airports in new york	O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 12 13
862	i'd like fly miami to chicago american airlines arriving around 5 pm	O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 65 66 24 51 103 104
708	new york city las vegas and memphis to las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 73 74 24 79 24 73 74 107
244	list from seattle salt lake city on delta l10	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 24 79 73 74 74 24 65 143
250	us air flights saturday from charlotte airport around 1 pm	B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	65 66 24 107 24 145 146 101 14 15
803	alaska airline flights from burbank	B-airline_name I-airline_name O O B-fromloc.city_name	atis_flight	2	65 66 24 24 79
491	is there ground available denver airport	O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11
131	what are the from tacoma miami after 6 pm tomorrow	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	atis_flight	2	24 24 24 24 79 73 101 14 15 71
809	the from indianapolis to memphis leave before noon	O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 101 91
776	list of daily arriving in denver 8 to 9 pm	O O B-flight_days O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 2 24 24 73 39 24 53 54
855	please give flights chicago to kansas city june seventeenth	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 87 97
772	is seating of a 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
814	like an evening flight newark los angeles	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 73 74
444	list flights oakland salt lake city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74 74
31	which flights nashville to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
417	i want to memphis seattle round trip with cheapest fare	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	atis_flight	2	24 24 24 79 73 6 7 24 55 24
276	los angeles to minneapolis thursday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 107 91
718	milwaukee to phoenix on saturday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
301	show from columbus chicago first class that leave before 10 am	O O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 89 90 24 24 101 14 15
289	i would from san diego to las vegas	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
11	next wednesday flight kansas city chicago arrive in chicago around 7 pm return flight thursday	B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	atis_flight	2	153 107 24 79 80 73 24 24 73 51 103 104 24 24 0
304	what is wn	O O B-airline_code	atis_airline	15	24 24 129
25	which flights travel kansas city los angeles april ninth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 74 87 97
421	please list from milwaukee philadelphia	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
257	list flights ontario california salt lake city utah monday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 85 73 74 74 25 107
171	show the flights detroit las vegas	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
256	list from ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
365	what latest daily between oakland and salt lake city	O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 2 24 79 24 73 74 74
354	what's the cheapest san francisco to denver	O O B-cost_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 79 80 24 73
757	show flights from houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
760	what the seating a 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
527	need information on st. petersburg and charlotte	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
531	show from milwaukee to orlando one way	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 79 24 73 6 7
345	what shortest from milwaukee to san diego	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 79 24 73 74
235	limousine for the city of boston	B-transport_type O O B-city_name I-city_name I-city_name	atis_ground_fare	9	20 24 24 12 13 13
542	what airline dl	O O B-airline_code	atis_airline	15	24 24 129
139	i need to fly denver westchester county june seventh after 3 pm	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 74 87 97 101 14 15
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
144	does us air fly cincinnati denver on june sixth	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 65 66 24 79 73 24 87 97
640	from charlotte on saturday afternoon	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 107 91
730	tell again the morning flights american airlines philadelphia dallas	O O O B-depart_time.period_of_day O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 91 24 65 66 79 73
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
34	what day the week flights nashville to tacoma	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_day_name	17	24 24 24 24 24 79 24 73
856	please list all kansas city to chicago june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 87 97
53	need flight from las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
428	list from newark houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
832	what flights phoenix arizona to st. paul minnesota on tuesday	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 79 85 24 73 74 25 24 107
758	list all leaving denver 8 pm 9 pm	O O O B-fromloc.city_name B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 79 95 96 63 64
122	show me the direct from charlotte minneapolis tuesday morning	O O O B-connect O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 61 24 79 73 107 91
489	flight information departing from cleveland to milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 107 101 14 15
98	what are from indianapolis san diego on april twenty first the late afternoon	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 24 87 97 98 24 91 92
830	what are flights la guardia san jose on united	O O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 145 146 73 74 24 65
160	the flights dallas to baltimore july first	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 24 73 135 105
152	list cincinnati to westchester county on june seventh	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 24 73 74 24 87 97
79	a flight from tampa montreal way new york	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 73 24 133 134
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
187	depart atlanta and arrive in toronto	O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 79 24 24 24 73
371	is available between phoenix airport and phoenix	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
363	what is earliest daily between oakland salt lake city	O O B-flight_mod B-flight_days O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 2 24 79 73 74 74
846	are the nonstop houston and memphis	O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 79 24 73
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
418	want from indianapolis to seattle round trip the cheapest fare	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	atis_flight	2	24 24 79 24 73 6 7 24 55 24
647	flights pittsburgh to newark on monday morning	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 24 107 91
258	flights from salt lake city utah phoenix arizona monday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 80 80 85 73 25 107
123	show me us 1500 on monday charlotte minneapolis please	O O B-airline_code B-flight_number O B-depart_date.day_name B-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 129 125 24 107 79 73 24
683	i sunday from tampa to charlotte	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 24 79 24 73
566	transportation in las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
766	with flights or from denver	O O O O B-city_name	atis_airline	15	24 24 24 24 12
362	what not sa mean	O B-mod B-days_code O	atis_abbreviation	14	24 8 111 24
539	show me first class from indianapolis memphis one way leaving before 10 am	O O B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 89 90 24 79 73 6 7 24 101 14 15
521	need to rent car tampa	O O O B-transport_type B-city_name	atis_ground_service	12	24 24 24 20 12
349	i fly san francisco to milwaukee and milwaukee to denver	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73 24 79 24 73
86	please me nashville to houston nonstop with dinner served	O O B-fromloc.city_name O B-toloc.city_name B-flight_stop O B-meal_description O	atis_flight	2	24 24 79 24 73 59 24 57 24
533	i'd like one way ticket milwaukee orlando either wednesday evening or thursday morning	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 24 79 73 24 107 91 47 107 91
477	first from oakland to salt lake city on thursday	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	141 24 79 24 73 74 74 24 107
864	i'd like round trip flight kansas city chicago on wednesday may twenty sixth at 7 pm	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 6 7 24 79 80 73 24 107 87 97 98 24 103 104
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
311	me cheapest round trip fare san francisco to houston on february twenty eighth 1994	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 55 6 7 24 79 80 24 73 24 87 97 98 22
93	i like to know airports los angeles	O O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 24 12 13
596	does the ap58 mean	O O B-restriction_code O	atis_abbreviation	14	24 24 109 24
385	list flight american airlines from toronto san diego	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 73 74
549	what code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
532	what the us stand	O O B-airline_code O	atis_abbreviation	14	24 24 129 24
278	minneapolis to pittsburgh first class flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	atis_flight	2	79 24 73 89 90 24
798	the from new york city to nashville after 5 pm on wednesday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 79 80 80 24 73 101 14 15 24 107
281	i would flights ontario tacoma	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
889	me a flight cincinnati to the new york city area	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	atis_flight	2	24 24 24 79 24 24 73 74 74 24
834	are flights st. louis to charlotte north carolina leaving friday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 25 26 24 107
744	show delta airlines flights boston salt lake city	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74 74
55	which go milwaukee to tampa stop nashville	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 133
352	cheapest flight tomorrow from milwaukee to denver	B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	55 24 71 24 79 24 73
656	ground transportation is baltimore	O O O B-city_name	atis_ground_service	12	24 24 24 12
237	flights houston to milwaukee friday pm	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
18	flights saturday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
186	which depart from philadelphia and atlanta	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
696	how coach flight from pittsburgh atlanta	O B-class_type O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 89 24 24 79 73
176	what meals dl 468 which al arrives in san francisco 950 am	O B-meal B-airline_code B-flight_number O O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time I-arrive_time.time	atis_meal	8	24 123 129 125 24 24 24 24 73 74 103 104
105	are departure times from detroit to westchester county	O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 151 152 24 79 24 73 74
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
602	me nonstop from st. petersburg to toronto	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
293	would a flight toronto to detroit	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
411	i a from montreal washington dc	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 73 115
337	what's the cheapest round trip twa from columbus st. paul	O O B-cost_relative B-round_trip I-round_trip B-airline_code O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 6 7 129 24 79 73 74
327	i a flight milwaukee to washington dc monday night	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 115 107 91
180	tower air flights with meals	B-airline_name I-airline_name O O B-meal	atis_flight	2	65 66 24 24 123
358	me flights toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
253	flights from memphis miami wednesday evening	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
604	show me the nonstop fares toronto st. petersburg	O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 59 24 79 73 74
824	are the flights las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
651	flights tampa to cincinnati after 3 pm	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 24 73 101 14 15
518	i need a nashville seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 79 73
852	the from newark to los angeles	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
623	list airports new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
837	how a flight from milwaukee st. louis monday night	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 74 107 91
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
151	flights from denver to cincinnati june sixth after 4 pm	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 87 97 101 14 15
355	what leave cleveland and to dallas	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
465	saturday fares washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
334	what q mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
509	flights oakland to salt lake city before 6 am thursday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 74 101 14 15 107 91
63	which flights on monday montreal arrive in chicago morning	O O O B-depart_date.day_name B-fromloc.city_name O O B-toloc.city_name B-arrive_time.period_of_day	atis_flight	2	24 24 24 107 79 24 24 73 49
30	flights from cleveland indianapolis on april fifth	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 24 87 97
147	flights from westchester county cincinnati on june eighth	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 73 24 87 97
463	i a flight cleveland dallas leaves before noon see if information	O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O	atis_flight	2	24 24 24 79 73 24 101 14 24 24 24
5	i need flight from toronto newark one way wednesday evening thursday morning	O O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-depart_time.period_of_day B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 6 7 107 91 107 91
188	which flights depart toronto in washington dc	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 24 73 115
650	list from cincinnati tampa before noon	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 73 101 91
125	show me flights minneapolis indiana	O O O B-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 25
691	flight numbers american airlines phoenix to milwaukee	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 24 65 66 79 24 73
415	i flight round trip from memphis seattle	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
827	taxi service at the ontario airport	B-transport_type I-transport_type O O B-airport_name I-airport_name	atis_ground_service	12	20 21 24 24 10 11
629	list la	O B-city_name	atis_city	16	24 12
470	saturday from washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
279	i would like from milwaukee orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
236	american airlines flights houston to milwaukee departing friday pm	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	65 66 24 79 24 73 24 107 91
545	which airline kw	O O B-airline_code	atis_airline	15	24 24 129
442	from washington dc to toronto	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
366	show flights los angeles and dallas	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
325	need flight from san francisco to milwaukee monday morning	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 24 73 107 91
450	ground available in st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
