ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
344	what is shortest from milwaukee long beach	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 73 74
724	many does northwest have dulles	O O B-airline_name O B-fromloc.airport_name	atis_flight	2	24 24 65 24 145
330	need to rent car washington dc	O O O B-transport_type B-city_name B-state_code	atis_ground_service	12	24 24 24 20 12 43
670	give the meal departing early saturday morning chicago seattle nonstop	O O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 123 24 83 107 91 79 73 59
424	flights from san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
113	list philadelphia to san francisco stopovers dallas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 79 24 73 74 24 133
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
403	i from san diego to washington dc	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 80 24 73 115
856	please the from kansas city chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 87 97
296	would like san francisco to long beach	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
389	list flights phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
864	a round trip flight from kansas city chicago on wednesday may twenty sixth 7 pm	O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 24 79 80 73 24 107 87 97 98 103 104
132	like fly san diego houston on june tenth	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 73 24 87 97
554	me flights from indianapolis memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
576	columbus to chicago one way before 10 am	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 6 7 101 14 15
370	what are between dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
592	me round trip flights miami to new york nonstop	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 6 7 24 79 24 73 74 59
848	are american flights from newark nashville	O B-airline_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 65 24 24 79 73
796	ground from ewr into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
398	a flight from phoenix atlanta	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
588	show flights fort worth to san jose	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
603	me nonstop from toronto to st. petersburg	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
54	i flight from ontario memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
624	airports in la	O O B-city_name	atis_airport	10	24 24 12
110	is latest breakfast from dallas to tampa	O B-flight_mod B-meal_description O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 57 24 79 24 73
689	number houston to dallas	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
281	like from ontario to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
28	which from cleveland to indianapolis april fifth	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 87 97
669	the flights phoenix to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
238	american airlines from milwaukee to san jose wednesday	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	65 66 24 79 24 73 74 107
186	which philadelphia and arrive atlanta	O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 79 24 24 73
19	flights from burbank to st. louis monday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
639	list flights miami to indianapolis sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
37	are flights tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
732	is a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
566	transportation in las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
9	any flights long beach to columbus wednesday april sixth	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 107 87 97
645	list airfares for first class round trip detroit st. petersburg	O O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 89 90 6 7 79 73 74
72	are flights sunday montreal quebec to san diego california	O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 107 79 85 24 73 74 25
218	flights atlanta and in st. louis close 230 pm on tuesday	O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	atis_flight	2	24 79 24 24 73 74 51 103 104 24 121
189	depart new york and in los angeles after 10 am	O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 80 24 24 73 74 51 103 104
135	i get cincinnati denver on june sixth by 6 pm	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 73 24 135 105 51 103 104
329	what meals are 382 from milwaukee to washington dc tuesday morning	O B-meal O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	24 123 24 125 24 79 24 73 115 107 91
136	what's transportation in denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
840	i need from salt lake to newark airport saturday before 6 pm	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 80 24 16 17 121 51 103 104
876	please find a flight ontario westchester makes chicago may seventeenth one way with dinner	O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	atis_flight	2	24 24 24 24 79 73 24 133 87 97 6 7 24 57
770	what is 73s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
107	is earliest flight baltimore and oakland that breakfast	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O B-meal_description	atis_flight	2	24 141 24 79 24 73 24 57
393	from washington dc to pittsburgh	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
682	i a friday newark to tampa	O O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 79 24 73
226	flights from toronto washington dc saturday am	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 115 107 91
324	from new york to los angeles on saturday morning on us air	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 79 80 24 73 74 24 107 91 24 65 66
661	give the round trip cleveland to miami next wednesday	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 6 7 79 24 73 153 107
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
117	show northwest flight 608 from kansas city st. paul	O B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 125 24 79 80 73 74
111	all lufthansa seattle to boston with in minneapolis	O B-airline_name B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 65 79 24 73 24 24 133
542	airline is dl	O O B-airline_code	atis_airline	15	24 24 129
520	i flight milwaukee to tampa	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
250	us air flights leaving saturday charlotte airport around 1 pm	B-airline_name I-airline_name O O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	65 66 24 24 107 145 146 101 14 15
777	daily flights arriving in denver 8 pm and 9 pm	B-flight_days O O O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	2 24 24 24 73 39 40 24 53 54
836	i morning flight burbank milwaukee on next monday	O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 91 24 79 73 24 153 107
641	list type aircraft for charlotte	O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 79
805	list the alaska airlines in burbank	O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 73
633	flights la to orlando	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
617	flights from houston milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
193	how far san francisco international from	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
702	houston to dallas before midnight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	79 24 73 101 91
758	all flights denver 8 pm and 9 pm	O O B-fromloc.city_name B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 79 95 96 24 63 64
812	would like morning flight charlotte newark	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 91 24 79 73
406	need round trip atlanta washington dc the fares in the morning	O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	atis_airfare	0	24 6 7 79 73 115 24 24 24 24 91
392	list from washington dc pittsburgh leaving after 1800	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 147 73 24 101 14
809	the flights indianapolis memphis leave before noon	O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 101 91
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
156	the flights from montreal philly before 9 am	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 101 14 15
358	show me flights toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
63	on monday montreal arrive chicago in the morning	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 107 79 24 73 24 24 49
24	flights travel from las vegas los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
726	list from northwest flies	O O B-airline_name O	atis_city	16	24 24 65 24
828	what are tampa to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
642	list from tacoma orlando round trip leaving saturday returning next saturday	O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	atis_airfare	0	24 24 79 73 6 7 24 107 24 27 0
231	list distance miles boston airport downtown boston	O O O B-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 145 146 24 12
108	cities from boston america west fly first class	O O B-fromloc.city_name B-airline_name I-airline_name O B-class_type I-class_type	atis_city	16	24 24 79 65 66 24 89 90
220	flights from st. paul kansas city friday the evening a meal	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O B-meal	atis_flight	2	24 24 79 80 73 74 107 24 91 24 123
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
662	give fares for round trip flights cleveland miami next wednesday	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 6 7 24 79 73 153 107
206	all fares from indianapolis memphis on monday morning	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 79 73 24 107 91
160	the from dallas baltimore arriving july first	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 73 24 135 105
461	the fares on flights washington toronto saturday	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_airfare	0	24 24 24 24 79 73 107
297	flights leaving san francisco to san diego	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
731	tell that philadelphia go to dallas	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
725	what cities does northwest	O O O B-airline_name	atis_city	16	24 24 24 65
618	flights from milwaukee to san jose wednesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
74	on thursday morning would nonstop flight from indianapolis toronto	O B-depart_date.day_name B-depart_time.period_of_day O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 59 24 24 79 73
484	is transportation available indianapolis airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
138	the ground transportation in denver	O O O O B-city_name	atis_ground_fare	9	24 24 24 24 12
145	list cincinnati to denver on june sixth	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 24 73 24 87 97
626	airports in la	O O B-city_name	atis_airport	10	24 24 12
168	is closest to ontario california	O B-mod O B-city_name B-state_name	atis_airport	10	24 8 24 12 81
794	is from lga into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
172	show me cheapest round trip coach from las vegas detroit	O O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 89 24 79 80 73
685	can i morning baltimore to newark please	O O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 91 79 24 73 24
469	saturday fare from washington to toronto	B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 24 79 24 73
176	meals dl 468 which arrives in san francisco at 950 am	B-meal B-airline_code B-flight_number O O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_meal	8	123 129 125 24 24 24 73 74 24 103 104
865	yes i'd a flight memphis tacoma in los angeles	O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 73 24 133 134
408	what is lowest fare flight washington dc boston	O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 55 24 24 79 147 73
556	show me round trip flights orlando montreal	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
42	need a from charlotte miami	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
647	from pittsburgh to newark on monday morning	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 24 107 91
244	list from seattle to salt lake city delta l10	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 79 24 73 74 74 65 143
208	flights fares all between miami and indianapolis	O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 79 24 73
858	i'd to travel burbank milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
773	many a 757 hold	O O B-aircraft_code O	atis_capacity	3	24 24 143 24
598	what is as	O O B-airline_code	atis_airline	15	24 24 129
262	what for first class round trip ticket from detroit st. petersburg	O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 89 90 6 7 24 24 79 73 74
20	flights from burbank milwaukee on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
227	list from washington dc philadelphia saturday pm	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 147 73 107 91
422	please list from philadelphia san francisco	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
158	flights from memphis to cleveland	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
59	flights leave chicago next tuesday arrive detroit around 6 pm	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 153 107 24 73 51 103 104
77	on wednesday night a flight charlotte to newark	O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 79 24 73
0	would like to from charlotte las vegas stop in st. louis	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 73 74 24 24 133 134
545	which is kw	O O B-airline_code	atis_airline	15	24 24 129
115	show the morning flights philadelphia fort worth	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 73 74
823	the flights from memphis las vegas	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
452	flights from washington seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
463	flight from cleveland dallas leaves before noon see too information	O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O	atis_flight	2	24 24 79 73 24 101 14 24 24 24
301	from columbus chicago first class that leave before 10 am	O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 73 89 90 24 24 101 14 15
245	flights seattle to salt lake city on delta be1	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 79 24 73 74 74 24 65 143
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
781	me type called an m80	O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 143
847	what are between memphis cincinnati wednesday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
761	is seating capacity of 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
787	list flights on aircraft denver between 8 9 pm	O O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 73 24 39 53 54
490	flight from denver to salt lake city monday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 74 107
660	give me flights pittsburgh los angeles thursday evening	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 107 91
38	i a flight goes boston orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
211	list all flights cleveland nashville	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
646	coach round trip airfare from detroit st. petersburg	B-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	89 6 7 24 24 79 73 74
543	all delta airlines flights montreal to orlando	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73
420	please flights san francisco to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
10	flight from memphis to tacoma dinner	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	atis_flight	2	24 24 79 24 73 57
767	what into denver	O O B-toloc.city_name	atis_airline	15	24 24 73
701	dallas to houston after 1201 am	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 101 14 15
139	i fly denver to westchester county june seventh after 3 pm	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 74 87 97 101 14 15
309	show me cheapest round trip from houston boston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 79 73
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
384	flight delta airlines from toronto to san diego	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73 74
877	to book a burbank milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
532	what abbreviation us stand	O O B-airline_code O	atis_abbreviation	14	24 24 129 24
684	a flight charlotte to baltimore tuesday morning	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 107 91
307	show the cheapest one way san francisco to houston	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 79 80 24 73
346	does ap 20 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
287	would flight leaving san francisco san diego	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
891	would to book round trip kansas city to chicago	O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 6 7 79 80 24 73
84	find san diego to toronto on alaska airlines	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 79 80 24 73 24 65 66
362	what not sa mean	O B-mod B-days_code O	atis_abbreviation	14	24 8 111 24
425	list flights houston denver	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
102	are available san jose nashville leaving morning on april twenty three	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 79 80 73 24 91 24 87 97 98
315	and transportation that get in boston late night	O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 12 37 37
470	saturday flights washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
357	what airline us	O O B-airline_code	atis_airline	15	24 24 129
845	are the nonstop flights san jose houston texas	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 59 24 79 80 73 25
889	find me a cincinnati to airport new york city	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 24 73 74 74
104	what between detroit and westchester county	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
210	all flights kansas city to cleveland	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
879	find all milwaukee to st. louis	O O B-fromloc.city_name O B-city_name I-city_name	atis_flight	2	24 24 79 24 12 13
217	which flights from kansas city atlanta early monday morning	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 83 107 91
123	show us 1500 on monday from charlotte minneapolis	O B-airline_code B-flight_number O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 129 125 24 107 24 79 73
355	what cleveland go to dallas	O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 79 24 24 73
708	new york city to las vegas and memphis las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 24 79 73 74 107
476	last from oakland to salt lake city wednesday or first flight oakland to salt lake city thursday	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	141 24 79 24 73 74 74 107 47 141 24 79 24 73 74 74 107
