ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
151	tell On me May she the and the gunboat weather Dawn fired forecast for april on and 15 dispersed Confederate 2019 cavalry here that was attacking Fort and	GetWeather	O O O O O O O O O O O O O O B-timeRange O O I-timeRange O O I-timeRange O B-current_location O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 68 0 0 68 0 14 0 0 0 0 0
152	play the track The asleep in the deep leading margins of the disc are gently and converge at a broad angle to the pointed tip	PlayMusic	O O B-music_item O B-track I-track I-track I-track O O O O O O O O O O O O O O O O O	3	0 0 30 0 69 70 70 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
153	play Guitarist Jeff Hanneman kurt has cobain since said ballad that tunes South of Heaven was the only album the band members discussed before	PlayMusic	O O O O B-artist O I-artist O O B-music_item O O O O O O O O O O O O O O	3	0 0 0 0 3 0 4 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
154	Louis can you add a Blues all track made to the my spain playoff top during 50 playlist the season which helped Columbus finish points behind fourth place Chicago and	AddToPlaylist	O O O O O O O B-music_item O O O B-playlist_owner B-playlist O I-playlist O I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 47 45 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
155	The instance at where meal a time god while i dies is m the myth of Osiris murder in which here will that god is resurrected it be hot	GetWeather	O O O O B-timeRange O O O O O O O O O O O O O O O B-current_location O O O O O O O B-condition_temperature	2	0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 9
156	can In you Raphael Tuck find Sons me the magic bought four of hour Barker s little drawings for half song a sovereign and published them as postcards	SearchCreativeWork	O O O O O O O O O B-object_name O O O I-object_name O O O O O O B-object_type O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 0 0 0 35 0 0 0 0 0 0 40 0 0 0 0 0 0 0
157	add mary Deities represented wells sings natural my forces and guy to phenomena and the Egyptians the electro supported and sur them playlist through offerings and rituals so that	AddToPlaylist	O B-entity_name O O I-entity_name I-entity_name O I-entity_name O O I-entity_name O O O O O O B-playlist O O I-playlist O O O O O O O O	0	0 16 0 0 17 17 0 17 0 0 17 0 0 0 0 0 0 45 0 0 46 0 0 0 0 0 0 0 0
158	play These later eras saw more some kyle religious ward innovations including the practice of giving animal mummies as offerings from the to deities depicted seventies	PlayMusic	O O O O O O O B-artist O I-artist O O O O O O O O O O O O O O O B-year	3	0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71
159	In the Museum book of a table around london Science borough and of Natural History merged ealing with the that Little Rock Children s Museum which is had been highly located rated in a gluten free bar	BookRestaurant	O O O O O O O B-spatial_relation B-poi O I-poi O I-poi O O O I-poi O O O O O O O O O O O O B-sort O I-sort O O B-cuisine I-cuisine B-restaurant_type	1	0 0 0 0 0 0 0 63 49 0 50 0 50 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0 61 0 62 0 0 12 13 55
160	when But many is crime and other punishment names have no u certain meaning s even when the a showing gods who bear them are closely tied to	SearchScreeningEvent	O O O O B-movie_name I-movie_name O I-movie_name O O O I-movie_name O O I-movie_name O O O I-movie_name O O O O O O O O O	6	0 0 0 0 26 27 0 27 0 0 0 27 0 0 27 0 0 0 27 0 0 0 0 0 0 0 0 0
161	will it The snowstorm in long interior lake national wildlife walls and refuge ceiling of the hall were richly decorated in some cases with frescoes of the hills	GetWeather	O O O B-condition_description O B-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi O O I-geographic_poi O O O O O O O O O O O O O O O	2	0 0 0 8 0 22 0 23 23 23 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
162	The tower was built rate current between and to essay a a zero design by the architect who was credited	RateBook	O O O O O B-object_select O O O B-object_type O O B-rating_value O O O O O O O	4	0 0 0 0 0 38 0 0 0 40 0 0 52 0 0 0 0 0 0 0
163	book me a Concept work reservation at for a Valkyria bar Chronicles III began around juliff after development finished for on Valkyria three Chronicles II people that serves in early with bucatini full development for now beginning	BookRestaurant	O O O O O O O O O O B-restaurant_type O O O B-spatial_relation B-city O O O O O O B-party_size_number O O O O O O O O B-served_dish O O O B-timeRange O	1	0 0 0 0 0 0 0 0 0 0 55 0 0 0 63 6 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 57 0 0 0 67 0
164	book a Barker had a highly studio built in the rated garden place in and her in sister conducted a in seven kindergarten years in a room at a at pub the	BookRestaurant	O O O O O B-sort O O O O I-sort O O O O O B-state O O O B-timeRange I-timeRange O I-timeRange O O O O O O B-restaurant_type O	1	0 0 0 0 0 61 0 0 0 0 62 0 0 0 0 0 65 0 0 0 67 68 0 68 0 0 0 0 0 0 55 0
165	inch gun were pounds what kg with time is southern theatres showing pound ukraine is not bolts a and pound brothel kg shells	SearchScreeningEvent	O O O O O O O O O B-location_name I-location_name O O B-movie_name I-movie_name I-movie_name O I-movie_name O O I-movie_name O O	6	0 0 0 0 0 0 0 0 0 24 25 0 0 26 27 27 0 27 0 0 27 0 0
166	Howson add this Carter and his agent album all ny bill callahan denied to my mi that casa a es la tuya playlist oficial trade request was ever list made and they were unsure where	AddToPlaylist	O O O O O O O B-music_item O O B-artist I-artist O O B-playlist_owner B-playlist O I-playlist O I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 3 4 0 0 47 45 0 46 0 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0
167	An find original design a soundtrack called for pax the warrior society called The Darling of the World Has Come was purchased by Queen Mary	SearchCreativeWork	O O O O O B-object_type O O B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
168	The book a Gambia had fielded an table under team of players for ten for narrowed from breakfast an in initial pool of minnesota young women	BookRestaurant	O O O O O O O O O O O O O B-party_size_number O O O B-timeRange O O O O O B-state O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 67 0 0 0 0 0 65 0 0
169	what These is sacred kings and their the subordinates local movie schedule assumed the exclusive right to interact with the gods and kingship became the	SearchScreeningEvent	O O O O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0
170	The family of book a four was restaurant moderately well off for and belonged three on feb to the lower end 18 of the upper middle class	BookRestaurant	O O O O O O O B-restaurant_type O O O O O O B-party_size_number O B-timeRange O O O O I-timeRange O O O O O	1	0 0 0 0 0 0 0 55 0 0 0 0 0 0 44 0 67 0 0 0 0 68 0 0 0 0 0
171	After i the end d of like to know what Egyptian rule there movies the imported gods particularly are on the Amun movie schedules nearby and Isis were syncretized with local deities	SearchScreeningEvent	O O O O O O O O O O O O O B-movie_type O O O O O O O O B-object_type I-object_type B-spatial_relation O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 40 41 63 0 0 0 0 0 0 0
172	Deities diverse appearances in please make art me reservations as animals somewhere humans for objects and eight people combinations of in foley different forms also alluded through symbolism nv to	BookRestaurant	O O O O O O O O O O O O O O O O B-party_size_number O O O O B-city O O O O O O B-state O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 6 0 0 0 0 0 0 65 0
173	she Temple statues me and movie reliefs times as well at as mann particular theatres sacred animals like the bull served as divine in	SearchScreeningEvent	O O O O O B-object_type O I-object_type O O O O B-location_name O I-location_name O O O O O O O O O	6	0 0 0 0 0 40 0 41 0 0 0 0 24 0 25 0 0 0 0 0 0 0 0 0
174	There s find the picture ultima Got vi: to Be the false a prophet Way is an R B pop music song with elements of gospel	SearchCreativeWork	O O O O B-object_type B-object_name O I-object_name O O I-object_name I-object_name O I-object_name O O O O O O O O O O O O	5	0 0 0 0 40 34 0 35 0 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0
175	He play noted the that There best s album Got to from Be the a Way seventies follows the same melodic tone as the album s	PlayMusic	O O O O O O B-sort O B-music_item O O O O O O O B-year O O O O O O O O O	3	0 0 0 0 0 0 61 0 30 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0
176	add She was sold to kylie minogue Sam to Ward on my novedades viernes May for sudamérica the playlist price of and subsequently delivered to representatives of Haiti	AddToPlaylist	O O O O O B-artist I-artist O O O O B-playlist_owner B-playlist I-playlist O O I-playlist O O O O O O O O O O O	0	0 0 0 0 0 3 4 0 0 0 0 47 45 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0
177	is to the it freezing in Summary colorado for August is the ominous During the last week in the month nearly all	GetWeather	O O O O B-condition_temperature O O B-state O O O O O O O O O O O O O O	2	0 0 0 0 9 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
178	In the order to last replace the hawk gets departed a total players Columbus of not only 3 acquired James Wisniewski out but of 6 stars also from me signed ten year NHL	RateBook	O B-object_name O O I-object_name O O I-object_name O O O O O O O O O B-rating_value O O O O O O B-best_rating B-rating_unit O O O O O O O	4	0 34 0 0 35 0 0 35 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 5 51 0 0 0 0 0 0 0
179	will it be stormy South of Heaven was in ma Slayer s second album to enter the Billboard and its last to be released by Def	GetWeather	O O O B-condition_description O O O O O B-state O O O O O O O O O O O O O O O O	2	0 0 0 8 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
180	After the play Buffalo Sabres pop selected 2017 picks him in the NHL Supplemental Draft but chose not to offer him a contract	PlayMusic	O O O O O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O	3	0 0 0 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
181	Some gods play can only some theme be distinguished songs from 1974 from others if they are labeled in writing as with Isis and Hathor	PlayMusic	O O O O O O B-music_item O O O O B-year O O O O O O O O O O O O O	3	0 0 0 0 0 0 30 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0
182	what The plants will were painted the weather from be in life and la if a specimen was not readily at hand at Gardens staff would 9 o clock	GetWeather	O O O O O O O O O O O O O B-state O O O O O O O O O O O O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 67 68 68
183	can During you missions add xanadu players select each to unit latin using alternative a top music down perspective of the battlefield map once a character is	AddToPlaylist	O O O O O B-entity_name O O O O O B-playlist O I-playlist O O I-playlist O O O O O O O O O O	0	0 0 0 0 0 16 0 0 0 0 0 45 0 46 0 0 46 0 0 0 0 0 0 0 0 0 0
184	The can Gambia had fielded you an under find team of players me narrowed the naked city from – an justice initial with pool a bullet album of young women	SearchCreativeWork	O O O O O O O O O O O O O O O B-object_name I-object_name O I-object_name O I-object_name O I-object_name O I-object_name I-object_name B-object_type O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 35 0 35 0 35 0 35 35 40 0 0 0
185	Her please search sole combat engagement the work occurred eve-olution in late May when she participated in the bombardment of the Italian port city	SearchCreativeWork	O O O O O O O O O B-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0
186	Scholars add disagree i dreamt of about a the dragon to my futuros hits meaning of playlist this change whether direct interaction with the gods was a new development or	AddToPlaylist	O O O B-entity_name I-entity_name I-entity_name O I-entity_name O I-entity_name O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 16 17 17 0 17 0 17 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
187	Two add weeks prior this artist to to the laugh list the NHL trade deadline Columbus announced that unlike earlier in the season they would listen to	AddToPlaylist	O O O O O B-music_item O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
188	i d who like to eat played at four a restaurant of around china with a party his of 7 anywhere that first five NHL serves seasons with the ouzeri Blue Jackets was offered a contract by	BookRestaurant	O O O O O O O O O O B-restaurant_type O B-spatial_relation B-country O O O O O B-party_size_number O O O O O O O O O B-cuisine O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 0 63 10 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0
189	Mary Clayton Calthrop the wife of sleep author Dion Clayton Calthrop machine wrote in April waterscapes about playlist Barker needs some kris chetan and Flower Fairies ramlu of in it	AddToPlaylist	O O O B-playlist O O I-playlist O O O O I-playlist O O O I-playlist O O O O O B-artist I-artist O O O I-artist O O O	0	0 0 0 45 0 0 46 0 0 0 0 46 0 0 0 46 0 0 0 0 0 3 4 0 0 0 4 0 0 0
190	rate This movement is prompted by the the feeling that current chronicle five the stars citizens of this State that in the present emergency the	RateBook	O O O O O O O O O O B-object_select B-object_part_of_series_type B-rating_value O B-rating_unit O O O O O O O O O O	4	0 0 0 0 0 0 0 0 0 0 38 36 52 0 51 0 0 0 0 0 0 0 0 0 0
191	Prayer rate this novel and private offerings are generally five of called personal 6 piety acts that reflect a close relationship between an individual and a	RateBook	O O B-object_select B-object_type O O O O O B-rating_value O O O B-best_rating O O O O O O O O O O O O	4	0 0 38 40 0 0 0 0 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
192	my rating The deities with for the most the eiffel limited tower and other and mythologies specialized domains are is often called 0 out minor of 6 stars divinities or demons in modern writing although	RateBook	O O O O O O O O B-object_name I-object_name O I-object_name I-object_name I-object_name O I-object_name O O O O O O B-rating_value O O O B-best_rating B-rating_unit O O O O O O O	4	0 0 0 0 0 0 0 0 34 35 0 35 35 35 0 35 0 0 0 0 0 0 52 0 0 0 5 51 0 0 0 0 0 0 0
193	i He served d as like a the back table up for midday to Allen at the York unseen during the bean game and the following day he signed a	BookRestaurant	O O O O O O O O O O O O B-timeRange O O O B-restaurant_name O I-restaurant_name O O I-restaurant_name O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 53 0 54 0 0 54 0 0 0 0 0 0 0 0
194	Released where on July the album can i was see the the movie band across s second the collaboration line: with the record exodus producer Rick of charlie wright Rubin whose production skills	SearchCreativeWork	O O O O O O O O O O O O B-object_type O B-object_name O O I-object_name O I-object_name O I-object_name O I-object_name O O I-object_name I-object_name I-object_name O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 0 0 35 0 35 0 35 0 35 0 0 35 35 35 0 0 0 0
195	turn As on spotify a to result upholding tiny tim ep the ideals of maat grew less important than gaining the gods favor as a way	PlayMusic	O O O B-service O O O O B-artist I-artist B-music_item O O O O O O O O O O O O O O O	3	0 0 0 59 0 0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
196	what are Only the the movie schedules N N concurrency is part of the National Highway System NHS a network of highways identified as	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
197	i Nine want a table the for product me of three and and three represents a multitude so the my kids in turkey at Egyptians a called neighboring several large groups restaurant or sets	BookRestaurant	O O O O O O O O B-party_size_description O O O I-party_size_description O O O O O O I-party_size_description I-party_size_description O B-country O O O O B-spatial_relation O O O B-restaurant_type O O	1	0 0 0 0 0 0 0 0 42 0 0 0 43 0 0 0 0 0 0 43 43 0 10 0 0 0 0 63 0 0 0 55 0 0
198	play Character designer a top Honjou 5 and composer song Hitoshi from Sakimoto both returned from previous wally entries along bastian with on google Valkyria Chronicles II director music	PlayMusic	O O O O B-sort O I-sort O O B-music_item O O O O O O O B-artist O O I-artist O O B-service O O O O I-service	3	0 0 0 0 61 0 62 0 0 30 0 0 0 0 0 0 0 3 0 0 4 0 0 59 0 0 0 0 60
199	please By search February six the ironbound militia picture units consisting of men with a guarantee that the numbers could be increased to if	SearchCreativeWork	O O O O O O B-object_name O B-object_type O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
200	put a gary The period clark song following into the soul bpm playlist creation in which a series of gods rule as kings over the divine society is the	AddToPlaylist	O O B-artist O O I-artist B-music_item O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 0 0 4 30 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
201	Cullen will made his NHL debut in appearing in games with it the be hot Penguins on and orthodox good scoring points friday in michigan and close-by	GetWeather	O O O O O O O O O O O O O O B-condition_temperature O O O B-timeRange I-timeRange O O I-timeRange O B-state O B-spatial_relation	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 67 68 0 0 68 0 65 0 63
202	i After receiving her early education in Bahrain she pursued want to a degree see in mass the communication television from show called the University of cuts Sydney both ways	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_type O I-object_type O O O O B-object_name O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 34 0 35 35
203	It i d like to reserve includes a a strong table at vintage a aircraft movement and pub encompasses that a serves range andouillettes of air within the same area in san sports such as racing aerobatics marino and	BookRestaurant	O O O O O O O O O O O O O O O O O B-restaurant_type O O O O O B-served_dish O O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country O O O O O I-country O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 57 0 0 63 64 64 64 0 10 0 0 0 0 0 11 0
204	what is the A weather like gospel choir comes in hurstville out of one of the buildings as the street becomes more crowded with people of	GetWeather	O O O O O O O O O O B-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
205	put this album on my wild According to country playlist Dunnington When I assumed command at this Post all material had been removed to Arkadelphia	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist O O I-playlist O O O O O O O O O O O O O O O O	0	0 0 30 0 47 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
206	Modern knowledge rate this textbook of Egyptian beliefs about 2 out the of 6 gods is mostly drawn from religious writings produced by the nation s scribes	RateBook	O O O B-object_select B-object_type O O O O B-rating_value O O O B-best_rating O O O O O O O O O O O O O	4	0 0 0 38 40 0 0 0 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
207	In search for the complots Greek and Roman times from BC to the early centuries AD deities from across the Mediterranean world	SearchCreativeWork	O O O O B-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
208	find She played the the love schedule interest for the of s band character a role of based on the Princess Jasmine honest men at character the nearest movie theatre	SearchScreeningEvent	O O O O O O B-object_type O O B-movie_name O O I-movie_name O O O I-movie_name O O O O O I-movie_name I-movie_name O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 0 40 0 0 26 0 0 27 0 0 0 27 0 0 0 0 0 27 27 0 0 0 63 32 33
209	what Thus there were will no the substantial operations for ordnance fabrication weather or repairs nor for the manufacture be of cartridges in waverly city brazil on at the purple heart day	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-city I-city B-country O O O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 10 0 0 0 67 68 68
210	In the what is early evening of June the weather forecast in Webb delaware began his next attempt by passing over the lower obstructions in the Wilmington	GetWeather	O O O O O O O O O O O O O B-state O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
211	play In Last and William a top-50 tune from 1982 White elevated the group to the rank of full genus as Neotrygon on the	PlayMusic	O O O O O O B-sort B-music_item O B-year O O O O O O O O O O O O O O	3	0 0 0 0 0 0 61 30 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0
212	play In shinji miyazaki the s music competition Johansen on participated in the netflix Insurance NHL Challenge a shootout themed event judged by the	PlayMusic	O O B-artist I-artist O O O O O O O O O B-service O O O O O O O O O O	3	0 0 3 4 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0
213	To promote can the game i and detail get the the game story list leading of mew singles into the game s events an episodic Flash visual novel	SearchCreativeWork	O O O O O O O O O O O B-object_type O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 40 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0
214	She was what s the forecast mobilized for on belize around the eve meal time of the war along with the remainder of the fleet to support the	GetWeather	O O O O O O O O O B-country O O O B-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 10 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0
215	The add gary Egyptian lachman deities may not track have had to permanent temples jazz in Canaan and for their importance there after loving Egypt couples playlist lost	AddToPlaylist	O O B-artist O I-artist O O O B-music_item O O O O O B-playlist O O O I-playlist O O O O I-playlist O I-playlist O O	0	0 0 3 0 4 0 0 0 30 0 0 0 0 0 45 0 0 0 46 0 0 0 0 46 0 46 0 0
216	find the BC they elevated path to Thebes patron power gods first the war god and then Amun to national prominence	SearchCreativeWork	O B-object_name O O O I-object_name I-object_name O O I-object_name O O O O O O O O O O O	5	0 34 0 0 0 35 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0
217	A new inch visual telescope called put artist paulinho Torre da X was erected in the costa on my second very tower nearly nashville playlist	AddToPlaylist	O O O O O O O B-music_item B-artist O I-artist O O O O O I-artist O B-playlist_owner O B-playlist O I-playlist I-playlist O	0	0 0 0 0 0 0 0 30 3 0 4 0 0 0 0 0 4 0 47 0 45 0 46 46 0
218	There s i am Got to looking Be for a Way the work: nikki was written by Mariah Carey and Ric Wake for Carey s self	SearchCreativeWork	O O O O O O O O O O O O O B-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0
219	She took what trips to s the and Storrington weather in in low moor Sussex and to Cornwall and the southern coast with family	GetWeather	O O O O O O O O O O O O B-city I-city O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0
220	Two play weeks some nineties music prior to the NHL trade deadline Columbus announced that unlike earlier in the season they would listen to	PlayMusic	O O O O B-year O O O O O O O O O O O O O O O O O O O	3	0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
221	From find a this television show perspective called swing gods included the high king who was called a god after his coronation rites and deceased souls	SearchCreativeWork	O O O O B-object_type I-object_type O O B-object_name O O O I-object_name O O O O O O O O O O O O O	5	0 0 0 0 40 41 0 0 34 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
222	use netflix Its to play bizzy bone instrumentation apart from kiss me goodnight many normal devices sergeant such as meteorological and magnetic major equipment with a and a small	PlayMusic	O B-service O O O B-artist I-artist O O O B-track I-track I-track O O O I-track O O O O O I-track O O O O O O	3	0 59 0 0 0 3 4 0 0 0 69 70 70 0 0 0 70 0 0 0 0 0 70 0 0 0 0 0 0
223	Fernandez breakthrough role i was d like in s to psychological see movie thriller schedules for Murder her first kerasotes commercial theatres success	SearchScreeningEvent	O O O O O O O O O O O O B-object_type O I-object_type O O O O B-location_name O I-location_name O	6	0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 24 0 25 0
224	i High quality want these are the instruments days added to were my procured spotlight partly with spain 2016 generous playlist donations from of London and the automatic recording instruments were	AddToPlaylist	O O O O B-entity_name I-entity_name I-entity_name O I-entity_name O O O B-playlist_owner O B-playlist O O I-playlist I-playlist O O O O O O O O O O O O	0	0 0 0 0 16 17 17 0 17 0 0 0 47 0 45 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0
225	play When the the greatest Sabres failed soundtrack by to offer him nhat a son on last fm contract Cullen signed with the Flint Spirits of the International Hockey	PlayMusic	O O O O B-sort O O B-music_item O O O O B-artist O I-artist O B-service I-service O O O O O O O O O O O	3	0 0 0 0 61 0 0 30 0 0 0 0 3 0 4 0 59 60 0 0 0 0 0 0 0 0 0 0 0
226	what He also thanked is the tv them for their series dedication and passion while in app store reiterating that the team goal was to win consistently	SearchCreativeWork	O O O O O O B-object_type O O O I-object_type O O O O O B-object_name I-object_name O O O O O O O O O	5	0 0 0 0 0 0 40 0 0 0 41 0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0
227	book As an the armed Gallian force space invading aliens grill & the bar Empire just following the in hord two nations wy for feb cease the twenty-seventh fire would certainly wreck their	BookRestaurant	O O O O O O O B-restaurant_name O I-restaurant_name I-restaurant_name I-restaurant_name O I-restaurant_name O O O O O B-city O O B-state O B-timeRange O I-timeRange I-timeRange O O O O O	1	0 0 0 0 0 0 0 53 0 54 54 54 0 54 0 0 0 0 0 6 0 0 65 0 67 0 68 68 0 0 0 0 0
228	find a with Tattnall s perceived saga lack of aggressiveness called set sail the Mallory replaced prairie Tattnall as commander of the Savannah squadron later that	SearchCreativeWork	O O O O O O B-object_type O O O O B-object_name I-object_name I-object_name O O I-object_name O O O O O O O O O	5	0 0 0 0 0 0 40 0 0 0 0 34 35 35 0 0 35 0 0 0 0 0 0 0 0 0
229	can jovino santos neto Each s album get added gun port to my was confidence protected by boost playlist an armored made of two layers of iron riveted together and allowed	AddToPlaylist	O B-artist I-artist I-artist O O B-music_item O O O O O B-playlist_owner O B-playlist O O I-playlist O O O O O O O O O O O O O	0	0 3 4 4 0 0 30 0 0 0 0 0 47 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
230	show animated movies in The nearest movie directive was to build theatre a tower at a suitable location in the Vatican and equip it with the	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation B-object_location_type O O O O I-object_location_type O O O O O O O O O O O O O O	6	0 28 29 0 0 63 32 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0
231	find The gods the game are depicted in company a finite number of heroes of these symbolic forms so that deities can often be distinguished	SearchCreativeWork	O O O O B-object_type O O O B-object_name O O O I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 40 0 0 0 34 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0
232	where PlayStation can Official i Magazine UK praised find the paranormal story s activity 3 of playing Gallia s moral near me standing art style 1 hour and most points about from now	SearchScreeningEvent	O O O O O O O O O O B-movie_name O O I-movie_name I-movie_name O O O O O O O O O O B-timeRange I-timeRange O O O O I-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 26 0 0 27 27 0 0 0 0 0 0 0 0 0 0 67 68 0 0 0 0 68 68
233	book a table PopMatters reviewer this evening Adrien in Begrand observed that Rubin s production saint Dave vincent and Lombardo s the grenadines at a drumming right gastropub up front in the	BookRestaurant	O O O O O O B-timeRange O O O O O O O O B-country O I-country I-country O O I-country I-country O O O O B-restaurant_type O O O O	1	0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 10 0 11 11 0 0 11 11 0 0 0 0 55 0 0 0 0
234	Unlike other situations can i for which this listen term is used the to dj Egyptian vibe s top 10 practice was not meant to fuse competing belief	PlayMusic	O O O O O O O O O O O O O O B-artist O I-artist O B-sort I-sort O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 61 62 0 0 0 0 0 0 0 0
