ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
564	can His black you coloring alludes find me to the color of flesh and to the the back fertile black when soil that Egyptians i saw knew it all album	SearchCreativeWork	O O O O O O O O O O O O O O O O O B-object_name O O I-object_name O O O I-object_name O I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 0 0 0 35 0 35 35 35 40
476	Alex add this song to Henderson of AllMusic described the my lo que record as disturbing and powerful suena new while Joe york playlist of Ultimate Guitar deemed the	AddToPlaylist	O O O B-music_item O O O O O O B-playlist_owner B-playlist I-playlist O O O O O I-playlist I-playlist O O I-playlist O O O O O O	0	0 0 0 30 0 0 0 0 0 0 47 45 46 0 0 0 0 0 46 46 0 0 46 0 0 0 0 0 0
36	rate lamy of santa fe 5 Some important of 6 stars deities like Isis and Amun are not known to have appeared until the Old Kingdom c	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O	4	0 34 35 35 35 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
575	what The Gregorian Tower Italian is Torre the or Tower nh of forecast the for mexican Winds Italian hat Torre is a round tower located	GetWeather	O O O O O O O O O O B-state O O O O B-city O O I-city O O O O O O	2	0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 6 0 0 7 0 0 0 0 0 0
320	In which order is the nearest movie house playing the diary to of anne frank contrast the aggressive assault put forth on Reign in Blood Slayer consciously slowed down the tempo	SearchScreeningEvent	O O O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name O I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 63 32 33 0 26 27 0 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
386	With victory i would in like to make battle a reservation experience points for 2 are awarded for brunch to the squad which are distributed into five different attributes shared	BookRestaurant	O O O O O O O O O O O O O O B-party_size_number O O O B-timeRange O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0
634	look Later that year for she became the a photograph of spokesperson for i wanna sex you up Gareth s designed Diamonds in Mumbai and was at	SearchCreativeWork	O O O O O O O O O B-object_type O O O B-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 0 0 0 34 35 35 35 35 0 0 0 0 0 0 0 0 0
642	Despite play the gulf artist vlada that divljan separated from something humanity he from the divine the Egyptians were did surrounded that is by good opportunities to approach their gods	PlayMusic	O O O O O B-artist O I-artist O O O O O O O O O O O O O O O O B-sort O O O O O	3	0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0
433	Cullen was the book sent history by to contract is the rated Hartford Whalers along with and five stars in Jeff my opinion Parker in exchange for Hartford s	RateBook	O O O B-object_type O B-object_name I-object_name O I-object_name O O O O O O O O B-rating_value B-rating_unit O O O O O O O O O O	4	0 0 0 40 0 34 35 0 35 0 0 0 0 0 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0
304	will There it be they inhabited freezing here the in 9 cult images the statues seconds that depicted deities and allowed humans to interact with them in	GetWeather	O O O O O O B-condition_temperature B-current_location O B-timeRange I-timeRange O O O O I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 9 14 0 67 68 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0
388	book me A gospel a choir comes out restaurant for of nine in statham one of the buildings as the street becomes more crowded with people of	BookRestaurant	O O O O O O O O B-restaurant_type O O B-party_size_number O B-city O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 0 0 44 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0
14	Carey where suggests can i purchase we should the be tv show more tolerant time of each other for heroes and not resort so readily to war in the	SearchCreativeWork	O O O O O O O O O O B-object_type I-object_type O O B-object_name O O O I-object_name I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 40 41 0 0 34 0 0 0 35 35 0 0 0 0 0 0 0 0 0
84	add strong s to the metal monday Peter playlist Atkinson was also positive saying the album has a grandiosity and imposing presence which makes the	AddToPlaylist	O B-entity_name O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
416	play Temple clásicos statues del and reliefs hip hop español as well as particular sacred animals like the bull served as divine in	PlayMusic	O O B-playlist O I-playlist O O I-playlist I-playlist I-playlist O O O O O O O O O O O O O	3	0 0 45 0 46 0 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
23	This show the continues until the movie Nameless s times commanding officer Ramsey Crowe who had been kept under house arrest is escorted	SearchScreeningEvent	O O O O O O B-object_type O O I-object_type O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0
438	put On January some frank then ferrer into Governor my Henry Massey edna st Rector informed vincent millay Captain playlist Totten that he and his soldiers would be permitted to	AddToPlaylist	O O O O B-artist O I-artist O O B-playlist_owner O O B-playlist I-playlist O O I-playlist I-playlist O O O O O O O O O O O O	0	0 0 0 0 3 0 4 0 0 47 0 0 45 46 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0
611	add Deities a gackt represented natural forces and phenomena and the camui Egyptians track supported and to them through offerings the and white noise rituals playlist so that	AddToPlaylist	O O O B-artist O O O O O O O I-artist O B-music_item O O O O O O O O B-playlist I-playlist O O O O	0	0 0 0 3 0 0 0 0 0 0 0 4 0 30 0 0 0 0 0 0 0 0 45 46 0 0 0 0
35	He was get the video given a greater game role with of the the Penguins the following chipmunk year song after Mario Lemieux missed games due to	SearchCreativeWork	O O O O B-object_type O O O I-object_type O O O O B-object_name O O O I-object_name O I-object_name O O O O O O O	5	0 0 0 0 40 0 0 0 41 0 0 0 0 34 0 0 0 35 0 35 0 0 0 0 0 0 0
647	Two weeks please prior to the NHL trade make reservations deadline for Columbus nine at 3 announced am that unlike earlier in the season they would listen to	BookRestaurant	O O O O O O O O O O O O O B-party_size_number O B-timeRange O I-timeRange O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 67 0 68 0 0 0 0 0 0 0 0 0 0
204	what is There the weather s Got like in to Be a Way hurstville is a song by American singer and songwriter Mariah Carey from her	GetWeather	O O O O O O O O O O O O O B-city O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
16	please search the young warriors She game took trips to and Storrington in Sussex and to Cornwall and the southern coast with family	SearchCreativeWork	O O B-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 34 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
235	She took trips what films to are at the and nearest Storrington cinema in Sussex and to Cornwall and the southern coast with family	SearchScreeningEvent	O O O O B-movie_type O O O O O B-spatial_relation O B-object_location_type O O O O O O O O O O O	6	0 0 0 0 28 0 0 0 0 0 63 0 32 0 0 0 0 0 0 0 0 0 0 0
184	In can you find and me the naked city – justice with Fernandez a featured bullet in the UK magazine Eastern album Eye s World s Asian Women list ranking twelfth	SearchCreativeWork	O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name O I-object_name O O O O O B-object_type O O O O O O O O O	5	0 0 0 0 0 0 0 34 35 35 35 35 0 35 0 35 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0
551	add another tune to my The development of a pumping national iron team faces playlist challenges similar to those across Africa although the national football association has	AddToPlaylist	O O B-music_item O B-playlist_owner O O O O B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 30 0 47 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
150	They what continued animated to write that Carey movies are s showing tone in the area and clarity makes There s Got to Be a Way a	SearchScreeningEvent	O O O B-movie_type O O O O I-movie_type O O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 29 0 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0
85	caliber and where can i find shotguns conduct remained the predominant caliber unbecoming weapon in use and of this nearly one sixth or more	SearchCreativeWork	O O O O O O O B-object_name O O O O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0
399	what time is holiday heart showing at the movie house The sthetic Club provided much needed financial support during the period and even paid the electric bill during the	SearchScreeningEvent	O O O B-movie_name I-movie_name O O O B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
517	add troy van According to a leeuwen to my different definition by nu metal Dimitri n r list applied to any being that was the focus of	AddToPlaylist	O B-artist I-artist O O O I-artist O B-playlist_owner O O O B-playlist I-playlist O O O O O O O O O O O O O	0	0 3 4 0 0 0 4 0 47 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
369	play is Barker worked this principally my world by leo arnaud in with pen and ink but she was equally competent in black and white in oils	PlayMusic	O B-album O O I-album O I-album I-album O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 1 0 0 2 0 2 2 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
370	book By a this time Atlanta had been reservation for able clinton street baking company & restaurant to distant from downtown fire only seven shots none of which hit either Union ship	BookRestaurant	O O O O O O O O O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-spatial_relation O B-poi O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 53 54 54 54 54 54 0 63 0 49 0 0 0 0 0 0 0 0 0 0 0
128	book The pound Parrott rifle weighed pounds a kg and was long restaurant for 3 people at eighteen oclock in saint vincent and the grenadines	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O B-party_size_number O O B-timeRange O O B-country I-country I-country I-country I-country	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 44 0 0 67 0 0 10 11 11 11 11
516	An Egyptian listen to dragon ball: music collection could worship any deity at a particular time and credit it with supreme power in that moment	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
106	While for Fingal my crossfit was playlist add the her soul cargo Bulloch went to Richmond sessions to volume 2 confer with Stephen Mallory Secretary of the Navy	AddToPlaylist	O O O B-playlist_owner B-playlist O O O B-entity_name O I-entity_name O O O O O I-entity_name O I-entity_name I-entity_name O O O O O O O O	0	0 0 0 47 45 0 0 0 16 0 17 0 0 0 0 0 17 0 17 17 0 0 0 0 0 0 0 0
99	find the The gunboat work and the i looked tugboat were up to accompany him to tow one or both of the monitors	SearchCreativeWork	O O O O O O O B-object_name I-object_name O O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0
570	He idolized his list elder movie brother Terry times at who was considered a megaplex top NHL prospect until theatres Terry s career was ended when	SearchScreeningEvent	O O O O O B-object_type O O I-object_type O O O O O B-location_name O O O O I-location_name O O O O O O	6	0 0 0 0 0 40 0 0 41 0 0 0 0 0 24 0 0 0 0 25 0 0 0 0 0 0
565	add Fingal george was thorogood to el designed mejor and built rock as en español a by J G Thomson s Clyde Bank Iron Shipyard at in	AddToPlaylist	O O B-artist O I-artist O B-playlist O I-playlist O O I-playlist O I-playlist I-playlist O O O O O O O O O O O O	0	0 0 3 0 4 0 45 0 46 0 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0
77	rate this He underwent a textbook a CAT zero scan which revealed Cullen had a baseball sized tumor he was diagnosed as having Non	RateBook	O B-object_select O O O B-object_type O O B-rating_value O O O O O O O O O O O O O O O	4	0 38 0 0 0 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
216	The find the path soldiers would to power be allowed to march away as men leaving under orders not as conquered and surrendering soldiers	SearchCreativeWork	O O B-object_name I-object_name O O I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 34 35 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
413	i They m looking for the also adjusted tv the series called difficulty unborn settings and ease of play so they could appeal to new players while retaining	SearchCreativeWork	O O O O O O O O B-object_type O I-object_type O O B-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 41 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0
232	After where Atlanta successfully can passed through i them find on paranormal activity 3 March Tattnall playing near planned me to attack the 1 Union hour from now base at Port Royal South	SearchScreeningEvent	O O O O O O O O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O B-timeRange O I-timeRange I-timeRange I-timeRange O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 67 0 68 68 68 0 0 0 0 0
88	The add protective a deities track to the and another glass playlist originally had minor demon like roles but over time they came to be	AddToPlaylist	O O O O O B-music_item O O O B-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
436	Most can you make prominently was the force reservations at of chaos constantly threatening a to the tea house that serves fettucine order of the universe and Set	BookRestaurant	O O O O O O O O O O O O O O O O O B-restaurant_type I-restaurant_type O O B-served_dish O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 56 0 0 57 0 0 0 0 0 0
239	food seconds truck for in over a panama full second for which would five have resulted in time expiring prior to the goal being scored	BookRestaurant	B-restaurant_type O I-restaurant_type O O O O B-country O O O O O B-party_size_number O O O O O O O O O O O	1	55 0 56 0 0 0 0 10 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0
421	the chronicle The charlie peace deities earns with 4 stars the from me most limited and specialized domains are often called minor divinities or demons in modern writing although	RateBook	O B-object_part_of_series_type O B-object_name I-object_name O O O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 36 0 34 35 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
330	find movie Sharma schedules of News called her character soft timid and promising and praised her for convincingly pull ing	SearchScreeningEvent	O B-object_type O I-object_type O O O O O O O O O O O O O O O O	6	0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
687	book over in a the restaurant Entry Draft Cullen for one was person at finally 7 selected by am the Buffalo Sabres in the NHL Supplemental Draft	BookRestaurant	O O O O O B-restaurant_type O O O O B-party_size_number O O O O B-timeRange O O I-timeRange O O O O O O O O	1	0 0 0 0 0 55 0 0 0 0 44 0 0 0 0 67 0 0 68 0 0 0 0 0 0 0 0
136	give Atlanta the current book was armed five stars with single out of 6 banded inch mm Brooke rifles on mounts at the bow and stern	RateBook	O O O B-object_select B-object_type O O B-rating_value B-rating_unit O O O O B-best_rating O O O O O O O O O O O O	4	0 0 0 38 40 0 0 52 51 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
89	find now People who and forever wanted information or advice consulted oracles run by temples that were supposed to convey gods answers to	SearchScreeningEvent	O B-movie_name O O I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 26 0 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
46	Hardcore play P songs band by sarah harding The opened their set with the beginning of South of Heaven at on May	PlayMusic	O O O O O O B-artist I-artist O O O O O O O O O O O O O O	3	0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
202	His plans i were to make the want Gregorian to see Tower into the television a historical tower show and called cuts to both record ways and carry out observations	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O O O I-object_type O O B-object_name O I-object_name O I-object_name O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 41 0 0 34 0 35 0 35 0 0 0 0
656	play the tv Guitarist series heart of gold Jeff Hanneman has since said that South of Heaven was the only album the band members discussed before	SearchCreativeWork	O O B-object_type O I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 0 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
142	After two play music months from itunes for of ric grech quietly dealing with his symptoms Cullen s wife finally called team trainers and asked them to	PlayMusic	O O O O O O B-service O O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 59 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
380	add this Valkyria artist to my post-grunge of playlist the Battlefield commonly referred to as Valkyria Chronicles III outside Japan is a tactical role playing video	AddToPlaylist	O O O B-music_item O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
577	The highest will it deity be chillier was usually at my credited current with the creation location of in one the minute world and often connected with the life giving	GetWeather	O O O O O O B-condition_temperature O O O O O B-current_location O O O I-current_location O B-timeRange I-timeRange O I-timeRange O O O O O O O O	2	0 0 0 0 0 0 9 0 0 0 0 0 14 0 0 0 15 0 67 68 0 68 0 0 0 0 0 0 0 0
237	Religious themed can you tell books me include The the actors Children of s the saga Book of Hymns and He awards/ Leadeth Me the latter written in collaboration with	SearchCreativeWork	O O O O O O O O O O B-object_name O O O O B-object_type O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0
497	please At the add ruud halfway jolie to my playlist guest point list of polygon the season with the Blue Jackets barely into double digit wins with an record worst	AddToPlaylist	O O O O B-artist O I-artist O B-playlist_owner O B-playlist O I-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 3 0 4 0 47 0 45 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
140	The pound Parrott rifle weighed what pounds kg and is the was long forecast for in 1 second at monte sereno for freezing temps	GetWeather	O O O O O O O O O O O O O O O B-timeRange I-timeRange I-timeRange O B-city I-city O B-condition_temperature O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 68 0 6 7 0 9 0
555	This was add this to be the tune to my dinnertime acoustics list last military action Erzherzog Ferdinand Max was to take part in and she and	AddToPlaylist	O O O O O O O B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
666	At the show same me dangers time elements within Gallian of Army the canadian mounted Command move to erase the Nameless in order to protect their	SearchCreativeWork	O O O O O B-object_name O O O O I-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 0 34 0 0 0 0 35 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0
286	Except for give the current the few album deities who disrupted the a divine five order the gods actions maintained maat and created and sustained	RateBook	O O O O B-object_select O O B-object_type O O O O O O B-rating_value O O O O O O O O O O	4	0 0 0 0 38 0 0 40 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0
496	The performer show me of a movie private rite often time for i took am sorry at my on movie house the role of a god in a myth or even	SearchScreeningEvent	O O O O O O O O O O O O B-movie_name O I-movie_name I-movie_name O O O B-object_location_type I-object_location_type O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 26 0 27 27 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0
368	i d She took on the like to role of a know when lonely i model can see who the taking of is in a confused relationship with Arjun flight 847: the uli derickson story at amco entertainment	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name O O O O O O O I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 0 0 0 0 0 0 0 27 27 27 27 27 27 0 24 25
595	show me the The schedule two of German the loves ships were attempting of letty to break in cinema closest out of which was surrounded by British troops and make	SearchScreeningEvent	O O O O B-object_type O O O B-movie_name I-movie_name O O O I-movie_name I-movie_name O O O B-object_location_type B-spatial_relation O O O O O O O O O O	6	0 0 0 0 40 0 0 0 26 27 0 0 0 27 27 0 0 0 32 63 0 0 0 0 0 0 0 0 0 0
20	rate the current The metres novel ft four of tower 6 was stars then built above the museum and library flanked by the and della	RateBook	O O B-object_select O O B-object_type O B-rating_value O O B-best_rating O B-rating_unit O O O O O O O O O O O O	4	0 0 38 0 0 40 0 52 0 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0
207	The search for dorsal the coloration is complots grayish green becoming pinkish towards the disc margins there is a dark mask like shape	SearchCreativeWork	O O O O O O O B-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
300	can you put Instead a song syncretism acknowledged the overlap by jessica mauboy on between my playlist entitled a their sudden roles and rainstorm extended the sphere of influence for each of them	AddToPlaylist	O O O O O B-music_item O O O O O B-artist I-artist O O B-playlist_owner O O B-playlist O I-playlist O O I-playlist O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 0 0 3 4 0 0 47 0 0 45 0 46 0 0 46 0 0 0 0 0 0 0 0 0
410	Modern play knowledge geddy of lee Egyptian beliefs music on spotify sort by about the gods top is mostly drawn from religious writings produced by the nation s scribes	PlayMusic	O O O B-artist O I-artist O O O O B-service O O O O O B-sort O O O O O O O O O O O O	3	0 0 0 3 0 4 0 0 0 0 59 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0
118	play The the Feeding song i get ideas has as since disappeared performed and only a by richard kruspe black and white photograph dated the work	PlayMusic	O O O O B-music_item B-track I-track I-track O O O O O O O O O B-artist I-artist O O O O O O O	3	0 0 0 0 30 69 70 70 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0
284	play The National Hockey the League passed top him melody over from however as he went in the artist NHL Entry Draft maakii	PlayMusic	O O O O O O O B-sort O B-music_item O O O O O O O O O O O O B-artist	3	0 0 0 0 0 0 0 61 0 30 0 0 0 0 0 0 0 0 0 0 0 0 3
340	Due to the add efforts david axelrod of Bernie to my Babcock futuros however the city finally named hits list it MacArthur Park in in honor of	AddToPlaylist	O O O O O B-artist I-artist O O O B-playlist_owner O B-playlist O O O O O I-playlist O O O O O O O O	0	0 0 0 0 0 3 4 0 0 0 47 0 45 0 0 0 0 0 46 0 0 0 0 0 0 0 0
426	book Araya commented that the album was a a popular restaurant of late thai cuisine it wasn t really received well but it kind of	BookRestaurant	O O O O O O O O O B-sort B-restaurant_type O O B-cuisine O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 61 55 0 0 12 0 0 0 0 0 0 0 0 0 0 0
457	will Valkyria it be of chilly the Battlefield of the in oakdale Crimson Fate ok illustrated by and eventually released in a	GetWeather	O O O O O B-condition_temperature O O O O O B-city O O B-state O O O O O O O	2	0 0 0 0 0 9 0 0 0 0 0 6 0 0 65 0 0 0 0 0 0 0
344	They also need adjusted to the see difficulty mother joan settings of and ease of play the angels so in one second they could appeal to new players while retaining	SearchScreeningEvent	O O O O O O O O B-movie_name I-movie_name O I-movie_name O O O O I-movie_name I-movie_name O B-timeRange I-timeRange I-timeRange O O O O O O O O	6	0 0 0 0 0 0 0 0 26 27 0 27 0 0 0 0 27 27 0 67 68 68 0 0 0 0 0 0 0 0
365	what animated Except movies are for sthetic Club playing nearby meetings the Tower Building remained largely unoccupied for almost fifty years and suffered significant deterioration	SearchScreeningEvent	O B-movie_type O I-movie_type O O O O O B-spatial_relation O O O O O O O O O O O O O O O	6	0 28 0 29 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
241	book a On its day of release table for chasity in ruiz and Japan Valkyria mary at the fat Chronicles duck III topped both in puerto rico platform exclusive and multi platform sales charts	BookRestaurant	O O O O O O O O O B-party_size_description O I-party_size_description I-party_size_description O O I-party_size_description O B-restaurant_name I-restaurant_name O I-restaurant_name O O O O B-country I-country O O O O O O O	1	0 0 0 0 0 0 0 0 0 42 0 43 43 0 0 43 0 53 54 0 54 0 0 0 0 10 11 0 0 0 0 0 0 0
546	show creativity of song The a rectangular discord casemate electric was pierced with eight narrow gun ports one each at the bow and stern and three along	SearchCreativeWork	O O O B-object_type O B-object_name O I-object_name O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 0 34 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
453	The give private anime is set games 3 stars out of during the 6 latter half of Valkyria Chronicles III detailing a mission by the Nameless against	RateBook	O O B-object_name O O O I-object_name B-rating_value B-rating_unit O O O O B-best_rating O O O O O O O O O O O O O	4	0 0 34 0 0 0 35 52 51 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
134	During the please play New Kingdom one man an was album accused of stealing from clothes 1987 by an supposed to communicate messages from	PlayMusic	O O O O O O O O O O B-music_item O O O O O B-year O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 71 0 0 0 0 0 0 0
75	by add tune to my both mellow allies and bars playlist enemies and combined with the presence of a traitor within their ranks the nd	AddToPlaylist	O O B-music_item O B-playlist_owner O B-playlist O O I-playlist O O O O O O O O O O O O O O O	0	0 0 30 0 47 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
188	i In d like she to formed part eat at a restaurant around of china with the Austro a party of Hungarian 7 flotilla anywhere sent to protect that serves ouzeri the escape of the German ships SMS	BookRestaurant	O O O O O O O O O O O B-restaurant_type B-spatial_relation O B-country O O O O O O O B-party_size_number O O O O O O O B-cuisine O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 55 63 0 10 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0
301	The show importance movie of names is schedule demonstrated by a myth in which Isis poisons the superior god Ra and refuses	SearchScreeningEvent	O O O B-object_type O O O I-object_type O O O O O O O O O O O O O O	6	0 0 0 40 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
226	what is the For most of tv series World War I in app store Erzherzog Ferdinand Max remained in her home port of Pola in present day Croatia	SearchCreativeWork	O O O O O O B-object_type I-object_type O O O O B-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
451	i d like only featured two to tracks eat originally from at the album namely a popular Silent Scream brasserie arranged in chile with a party by of and Read 5 Between the Lies	BookRestaurant	O O O O O O O O O O O O O O O O B-sort O O B-restaurant_type O O B-country O O O O O O O B-party_size_number O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 55 0 0 10 0 0 0 0 0 0 0 44 0 0 0
260	add this track to For most the sin of ti World playlist War I Erzherzog Ferdinand Max remained in her home port of Pola in present day Croatia	AddToPlaylist	O O B-music_item O O O O B-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
518	add born free to fresh After r&b the game s completion additional episodes are unlocked some of them having a higher difficulty than those found	AddToPlaylist	O B-entity_name I-entity_name O B-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
