ID	TEXT	INTENT	SLOTS
176	i would like information on flights from denver to san francisco after noon on wednesday	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time O B-depart_date.day_name
177	show me the flights from boston to pittsburgh	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
178	show me all flights from san diego to new york nonstop	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop
179	show me the round trip tickets from baltimore to atlanta	atis_airfare	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name
180	show me the cheapest one way fares from san diego to miami	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
181	could you show me all weekday flights from phoenix to denver	atis_flight	O O O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name
182	i would like to fly from boston to philadelphia next thursday	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name
183	i'm planning a trip to pittsburgh and i live in denver can you help me	atis_flight	O O O O O B-toloc.city_name O O O O B-fromloc.city_name O O O O
184	i would like to find the least expensive flight from boston to denver	atis_flight	O O O O O O B-cost_relative I-cost_relative O O B-fromloc.city_name O B-toloc.city_name
185	i would like to go from atlanta to denver on tuesday	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
186	atlanta to pittsburgh july twenty third	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number
187	show me the flights from boston to atlanta	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
188	what airlines fly from burbank to denver	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name
189	okay we're going from washington to denver first class ticket i'd like to know the cost of a first class ticket	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O O O O O O O O O B-class_type I-class_type O
190	i wish to book a flight from pittsburgh to atlanta coach discount fare	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-class_type O O
191	is it possible for me to fly from baltimore to san francisco	atis_flight	O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
192	i want to fly from denver to san francisco with at least one stop	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-flight_stop I-flight_stop
193	how many us air flights leave from washington	atis_quantity	O O B-airline_name I-airline_name O O O B-fromloc.city_name
194	please list any flight available leaving oakland california tuesday arriving philadelphia wednesday	atis_flight	O O O O O O B-fromloc.city_name B-fromloc.state_name B-depart_date.day_name O B-toloc.city_name B-arrive_date.day_name
195	i'd like to find a flight from las vegas to detroit michigan that leaves in the afternoon on monday	atis_flight	O O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day O B-depart_date.day_name
196	are there any flights from denver to pittsburgh with stops in atlanta	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name
197	i'd like to know the information from boston to philadelphia nonstop	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop
198	show me all flights from denver to philadelphia on saturday after sunday which leave after noon	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.date_relative B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time
199	what are the flights from dallas to baltimore	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
200	do you have a flight from san francisco to atlanta around 8 am	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time
201	what flights from seattle to salt lake city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name
202	what is the cheapest flight from boston to bwi	atis_flight	O O O B-cost_relative O O B-fromloc.city_name O B-toloc.airport_code
203	are there any flights from new york to los angeles which stop over in milwaukee	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name
204	what is the earliest flight from oakland to washington dc on sunday	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name
205	are there any turboprop flights from pittsburgh to baltimore on december seventeenth	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
206	show me the morning flights from boston to philadelphia	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name
207	newark to cleveland daily	atis_flight	B-fromloc.city_name O B-toloc.city_name B-flight_days
208	evening flights from philadelphia to oakland	atis_flight	B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name
209	show me prices and times for first class travel from baltimore to dallas next summer	atis_airfare	O O O O B-flight_time O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name O O
210	what kind of plane flies from boston to pittsburgh after noon	atis_aircraft	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time
211	i'd like to know what flights united airline has from dallas to san francisco	atis_flight	O O O O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
212	show me morning flights from toronto	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name
213	what ground transportation is available at the boston airport	atis_ground_service	O O O O O O O B-airport_name I-airport_name
214	where do the flights from boston to oakland stop	atis_airport	O O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop
215	show me the earliest flight from boston to san francisco	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
216	flights from la guardia or jfk to cleveland	atis_flight	O O B-fromloc.airport_name I-fromloc.airport_name B-or B-fromloc.airport_code O B-toloc.city_name
217	find the cheapest one way fare from boston to san francisco	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
218	what are the flights from washington dc to denver	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name
219	give me information on flights from atlanta to washington dc on wednesday after 4 pm and thursday before 9 am	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time
220	flights between baltimore and washington dc	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code
221	what fare codes cover flights from philadelphia to san francisco	atis_abbreviation	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
222	are there any flights from boston to oakland that stop	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-flight_stop
223	list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm	atis_flight_time	O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative O B-depart_time.time I-depart_time.time O B-depart_time.time_relative O B-depart_time.time I-depart_time.time
224	are there any airlines that have flights from boston to philadelphia that leave before 630 am	atis_airline	O O O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time
225	how many first class flights does united have today	atis_quantity	O O B-class_type I-class_type O O B-airline_name O B-depart_date.today_relative
226	please show me the flights available from san francisco to pittsburgh on tuesday	atis_flight	O O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
227	i'm in miami and i'd like to travel to las vegas on sunday	atis_flight	O O B-fromloc.city_name O O O O O O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name
228	show me flights from denver to philadelphia	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name
229	i would like to fly from pittsburgh to atlanta on us air at the latest time possible in the evening	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name O O B-flight_mod I-flight_mod I-flight_mod O O B-depart_time.period_of_day
230	show me all flights from dallas to pittsburgh which leave on monday after 8 o'clock am	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time I-depart_time.time
231	are there any nonstop flights leaving from denver arriving in baltimore on july seventh	atis_flight	O O O B-flight_stop O O O B-fromloc.city_name O O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number
232	list round trip flights between boston and oakland using twa	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-airline_code
233	what are the sunday flights from oakland to washington dc	atis_flight	O O O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code
234	what flights are there on sunday from seattle to minneapolis	atis_flight	O O O O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name
235	what flights from las vegas to montreal on saturday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
236	what is the fare on continental 271 from dallas to san francisco	atis_airfare	O O O O O B-airline_name B-flight_number O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
237	show me flights denver to washington dc on thursday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name
238	what type of ground transportation is available at philadelphia airport	atis_ground_service	O O O O O O O O B-airport_name I-airport_name
239	flights from phoenix to milwaukee on wednesday evening	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day
240	show me the last flight from love field	atis_flight	O O O B-flight_mod O O B-fromloc.airport_name I-fromloc.airport_name
241	can you list all flights that depart from orlando to kansas city	atis_flight	O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
242	i want to fly from kansas city to chicago next wednesday arriving in the evening and returning the next day	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-arrive_time.period_of_day O O O B-return_date.date_relative O
243	what is the ground transportation available in the city of fort worth	atis_ground_service	O O O O O O O O O O B-city_name I-city_name
244	i need a flight from baltimore to seattle that stops in minneapolis	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name
245	what is the latest flight you have departing dallas to philadelphia	atis_flight	O O O B-flight_mod O O O O B-fromloc.city_name O B-toloc.city_name
246	show me the flights from atlanta to philadelphia	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
247	show me the flights arriving at love field from other airports	atis_flight	O O O O O O B-toloc.airport_name I-toloc.airport_name O O O
248	what does ewr stand for	atis_abbreviation	O O B-airport_code O O
249	what flights from denver to salt lake city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name
250	please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco	atis_flight_time	O O O O B-flight_time I-flight_time O B-depart_time.period_of_day O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
251	what is the earliest arrival in salt lake city of a flight from toronto	atis_flight	O O O B-flight_mod O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O O B-fromloc.city_name
252	i'd like to see all the flights from boston to philadelphia	atis_flight	O O O O O O O O B-fromloc.city_name O B-toloc.city_name
253	what is fare code c	atis_abbreviation	O O O O B-fare_basis_code
254	what kind of aircraft does delta fly before 8 am on august second from boston to denver	atis_aircraft	O O O O O B-airline_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name
255	flight from denver to san francisco in the afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day
256	what is the first flight from boston to stapleton airport for tomorrow	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O B-depart_date.today_relative
257	i need to know what flights leave atlanta on sunday evening and arrive in baltimore	atis_flight	O O O O O O O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O O O B-toloc.city_name
258	what are the flights from milwaukee to orlando on wednesday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
259	what is the cheapest fare between denver and boston	atis_airfare	O O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name
260	what airlines have business class	atis_airline	O O O B-class_type I-class_type
261	i need a flight from san francisco to pittsburgh and then pittsburgh to new york and new york to san francisco	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name
262	what flights are there between washington dc and san francisco leaving washington after 6 pm on wednesday	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name
263	what type of aircraft does eastern fly from atlanta to denver before 6 pm	atis_aircraft	O O O O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time
264	i would like the flights available from boston to denver arriving in denver on 9 o'clock wednesday morning on or by 9 o'clock wednesday morning	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time B-arrive_date.day_name B-arrive_time.period_of_day O B-or B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-arrive_date.day_name B-arrive_time.period_of_day
265	what ground transportation is available at the baltimore airport	atis_ground_service	O O O O O O O B-airport_name I-airport_name
266	show me flights from atlanta to baltimore denver and dallas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name O B-toloc.city_name
267	what flights are there from minneapolis to chicago	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
268	flights from denver to pittsburgh on thursday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
269	may i have a list of flights going from boston to denver on the twenty ninth of july	atis_flight	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name
270	what flights are there between nashville and st. louis which are nonstop and arrive after noon and before 8 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-flight_stop O O B-arrive_time.time_relative B-arrive_time.time O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time
271	please list the flight times for boston to pittsburgh	atis_flight_time	O O O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name
272	flight leaving from oakland to salt lake city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name
273	what are the different classes that an airline offers	atis_flight	O O O O O O O O O
274	could you tell me if there is ground transportation between the boston airport and boston downtown	atis_ground_service	O O O O O O O O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name O
275	ground transportation denver	atis_ground_service	O O B-city_name
276	what are the prices of the flights from atlanta to dallas in the morning	atis_airfare	O O O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day
277	how long does it take to fly from boston to atlanta	atis_distance	O O O O O O O O B-fromloc.city_name O B-toloc.city_name
278	please list the friday afternoon flights from san jose to dallas on american airlines	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name
279	is there an american airlines flight in the evening from dallas to san francisco	atis_flight	O O O B-airline_name I-airline_name O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
280	what ground transportation is available in denver	atis_ground_service	O O O O O O B-city_name
281	show me the fares from dallas to san francisco	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
282	in pittsburgh i'd like to rent a car	atis_ground_service	O B-city_name O O O O O B-transport_type
283	i would like to find a flight that goes from tampa to montreal making a stop in new york and a flight that serves lunch	atis_flight	O O O O O O O O O O B-fromloc.city_name O B-toloc.city_name O O O O B-stoploc.city_name I-stoploc.city_name O O O O O B-meal_description
284	please give me flights from atlanta to boston on wednesday afternoon and thursday morning	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.day_name B-depart_time.period_of_day
285	can you list all flights leaving from st. louis and arriving in milwaukee	atis_flight	O O O O O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name
286	flights from montreal to las vegas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
287	give me the flights from chicago to seattle on saturday morning	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day
288	what is airline nw	atis_airline	O O O B-airline_code
289	i need a flight tonight from charlotte to las vegas with a stop in st. louis and i want dinner	atis_flight	O O O O B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name I-stoploc.city_name O O O B-meal_description
290	what's the latest flight out of denver that arrives in pittsburgh next monday	atis_flight	O O B-flight_mod O O O B-fromloc.city_name O O O B-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name
291	please list the flights taking off and landing on general mitchell international airport	atis_flight	O O O O O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name
292	what limousine service is in boston	atis_ground_service	O B-transport_type O O O B-city_name
293	what is fare code y mean	atis_abbreviation	O O O O B-fare_basis_code O
294	are there delta flights leaving denver	atis_flight	O O B-airline_name O O B-fromloc.city_name
295	on thursday i'd like a flight from st. petersburg to miami	atis_flight	O B-depart_date.day_name O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
296	when do planes leave boston for	atis_flight	O O O O B-fromloc.city_name O
297	what flights are there wednesday morning from atlanta to philadelphia	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name
298	show me all flights from san francisco to boston philadelphia or baltimore	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.city_name O B-toloc.city_name
299	what type of aircraft is used on the first flight from philadelphia to dallas in the morning	atis_aircraft	O O O O O O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day
300	what are the flights from pittsburgh to oakland	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
301	list the morning flights at a 124 dollars from atlanta to boston	atis_flight	O O B-depart_time.period_of_day O O O B-fare_amount I-fare_amount O B-fromloc.city_name O B-toloc.city_name
302	all flights from miami to new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
303	show flights from denver to oakland	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name
304	show flights from philadelphia to san francisco	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
305	i'd like a flight tomorrow late from nashville to houston with dinner please	atis_flight	O O O O B-depart_date.today_relative B-depart_time.period_mod O B-fromloc.city_name O B-toloc.city_name O B-meal_description O
306	show me all prices of economy from baltimore to dallas	atis_airfare	O O O O O B-economy O B-fromloc.city_name O B-toloc.city_name
307	i need a flight from montreal quebec to san diego california leaving this sunday	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.date_relative B-depart_date.day_name
308	show me the cheapest one way flight from san francisco to boston leaving san francisco after 9 pm	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time
309	does united airlines have flights between boston and denver	atis_flight	O B-airline_name I-airline_name O O O B-fromloc.city_name O B-toloc.city_name
310	i would like to fly us air from orlando to cleveland in the late evening what do you have available	atis_flight	O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_mod B-depart_time.period_of_day O O O O O
311	what are the flights from milwaukee to orlando on wednesday night	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day
312	show me the flights from newark to los angeles	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
313	can you give me the evening flight on wednesday from washington to atlanta again	atis_flight	O O O O O B-depart_time.period_of_day O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O
314	what are the flights and prices from la to charlotte for monday morning	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day
315	what first class flights are available on july twenty fifth 1991 from denver to baltimore	atis_flight	O B-class_type I-class_type O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year O B-fromloc.city_name O B-toloc.city_name
316	show me all flights from pittsburgh to baltimore tomorrow which serve a meal	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative O O O B-meal
317	show me all the flights between philadelphia and denver	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
318	flights from phoenix to newark	atis_flight	O O B-fromloc.city_name O B-toloc.city_name
319	all flights from pittsburgh to dallas round trip after 12 pm less than 100	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-cost_relative O B-fare_amount
320	thanks and what's the last flight back from washington to boston	atis_flight	O O O O B-flight_mod O O O B-fromloc.city_name O B-toloc.city_name
321	show me the flights from boston to baltimore	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
322	what does fare code q mean	atis_abbreviation	O O O O B-fare_basis_code O
323	show me the flights arriving in baltimore from philadelphia at about 4 o'clock	atis_flight	O O O O O O B-toloc.city_name O B-fromloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time
324	what is the cheapest fare from baltimore to dallas in any class	atis_airfare	O O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O O O
325	give me all nonstops from new york to vegas that arrive on a sunday	atis_flight	O O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O B-arrive_date.day_name
326	what is sa	atis_abbreviation	O O B-days_code
327	show me the flights from boston to san francisco	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
328	what does fare code qo mean	atis_abbreviation	O O O O B-fare_basis_code O
329	i need information on flights leaving dallas arriving in boston leaving dallas early in the morning	atis_flight	O O O O O O B-fromloc.city_name O O B-toloc.city_name O B-fromloc.city_name B-depart_time.period_mod O O B-depart_time.period_of_day
330	what is the earliest flight on thursday from atlanta to washington dc	atis_flight	O O O B-flight_mod O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code
331	what flights are available saturday to san francisco from dallas	atis_flight	O O O O B-depart_date.day_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name
332	i'd like to fly from boston to san francisco	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
333	how many flights does american airlines have from boston to atlanta	atis_quantity	O O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name
334	does midwest express have any flights from montreal to nashville	atis_flight	O B-airline_name O O O O O B-fromloc.city_name O B-toloc.city_name
335	show me all economy prices from dallas to baltimore	atis_airfare	O O O B-economy O O B-fromloc.city_name O B-toloc.city_name
336	and how much does it cost to travel from boston airport to downtown	atis_airfare	O O O O O O O O O B-fromloc.airport_name I-fromloc.airport_name O O
337	all flights before 10 am boston denver	atis_flight	O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name B-fromloc.city_name
338	show me the flights that go from san diego to newark with one stop in houston	atis_flight	O O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-flight_stop I-flight_stop O B-stoploc.city_name
339	show me the earliest flight on wednesday from baltimore to newark	atis_flight	O O O B-flight_mod O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name
340	i'd like to book the cheapest one way flight from pittsburgh to atlanta on july twentieth	atis_flight	O O O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
341	what does mco mean	atis_abbreviation	O O B-airport_code O
342	show me all the flights from charlotte to cleveland	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
343	do you have a flight from salt lake city to st. petersburg	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name
344	what is the earliest flight from boston to atlanta	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name
345	i'd like a flight tomorrow from kansas city to newark in the morning	atis_flight	O O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day
346	show me all flights from boston to detroit	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
347	show me the flights arriving in baltimore on june fifteenth leaving either from denver or dallas	atis_flight	O O O O O O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number O O O B-fromloc.city_name B-or B-fromloc.city_name
348	show me the flights from love field to other airports	atis_flight	O O O O O B-fromloc.airport_name I-fromloc.airport_name O O O
349	what is the earliest flight i can get from baltimore to boston	atis_flight	O O O B-flight_mod O O O O O B-fromloc.city_name O B-toloc.city_name
350	what is the round trip thrift fare on us air from boston to san francisco	atis_airfare	O O O B-round_trip I-round_trip B-class_type O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
351	show me flights from los angeles to pittsburgh on monday evening	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day
352	i would like a flight from atlanta to denver	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
353	give me all the flights from memphis to charlotte	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
354	from philadelphia to toronto	atis_flight	O B-fromloc.city_name O B-toloc.city_name
355	newark to cleveland	atis_flight	B-fromloc.city_name O B-toloc.city_name
356	list all american airline flights which leave phoenix on wednesday and stop at milwaukee	atis_flight	O O B-airline_name I-airline_name O O O B-fromloc.city_name O B-depart_date.day_name O O O B-stoploc.city_name
357	show me all flights from pittsburgh to baltimore tomorrow	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative
358	is there a direct flight from denver to pittsburgh in the morning of august thirty first that is nonstop	atis_flight	O O O B-connect O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-flight_stop
359	which airline offers the cheapest rate going from dallas to baltimore on july fourth	atis_airline	O O O O B-cost_relative O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
360	does midwest express serve charlotte	atis_flight	O B-airline_name O O B-city_name
361	show me all the flights from philadelphia to san francisco	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
362	ground transportation in denver	atis_ground_service	O O O B-city_name
363	show me all flights from boston to dallas fort worth both direct and connecting that arrive before noon	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O O O O B-arrive_time.time_relative B-arrive_time.time
364	show flights from philadelphia to dallas on saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
365	and flights leaving from atlanta to oakland leaving after 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time
