ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
540	The specific play me name comes from the Latin an not and marked and a refers to the ray s nineties sound track	PlayMusic	O O O O O O O O O O O O O O O O O O O O B-year B-music_item I-music_item	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 30 31
649	His most lets significant injury was hear a disc some in dawood sarkhosh his from neck that doctors their the initially feared would end his career power of your love album from groove shark	PlayMusic	O O O O O O O O O O O B-artist I-artist O O O O O O B-album O O O O O O I-album I-album I-album I-album B-music_item O B-service I-service	3	0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 2 2 30 0 59 60
472	what He is underwent a bone the marrow transplant that briefly reduced his immune system to the point forecast that he could for have foggy conditions here in twenty one minutes	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-current_location B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 14 67 68 68 68
194	For the next twenty miles km N intersects where minor streets can through i rural farmland see the movie across the line: the exodus of charlie wright	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 35 35 35 35 35 35
58	But many deities including is unbeatable harold some important gods as well as those that were minor or at century hostile were never given theatres	SearchScreeningEvent	O O O O O B-movie_name I-movie_name O O O O O O O O O O O O B-location_name O O O O I-location_name	6	0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 25
678	Work began on the Tower show Building in and it the night was the first riders permanent structure of the arsenal to be	SearchCreativeWork	O O O O O O O O O O B-object_name I-object_name O O O I-object_name O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 34 35 0 0 0 35 0 0 0 0 0 0 0
294	He tell moved me what forward films the are next evening to a concealed position within easy reach of the playing monitors for at an attack plitt theatres	SearchScreeningEvent	O O O O O O B-movie_type O O O O O O O O O O O O O O O O O O O B-location_name I-location_name	6	0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 25
519	His black coloring alludes to the book at color table of flesh and to the fertile black soil that Egyptians saw at forest av restaurant close-by for 2 1 second from now	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-poi I-poi B-restaurant_type B-spatial_relation O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 50 55 63 0 44 67 68 68 68
334	and were not given qualifying book me a offers which made them unrestricted free agents restaurant and both signed with other please	BookRestaurant	O O O O O O O O O O O O O O O B-restaurant_type O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0
164	The album book peaked at number on a highly the Billboard album chart and on November became Slayer s second album to rated place in in in seven years at a pub	BookRestaurant	O O O O O O O O B-sort O O O O O O O O O O O O O I-sort O O B-state B-timeRange I-timeRange I-timeRange O O B-restaurant_type	1	0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 62 0 0 65 67 68 68 0 0 55
101	play Nash stated that if Columbus felt it the would make the franchise better than he would be god willing to waive that failed on vimeo	PlayMusic	O O O O O O O O B-track O O O O O O O O O I-track O O O I-track I-track O B-service	3	0 0 0 0 0 0 0 0 69 0 0 0 0 0 0 0 0 0 70 0 0 0 70 70 0 59
683	On show the the night movie October schedules as she at united was paramount slowly theatres rounding the at Fingal rammed and sank the Austrian	SearchScreeningEvent	O O O O O B-object_type O I-object_type O O O B-location_name O I-location_name O I-location_name O O O O O O O O O	6	0 0 0 0 0 40 0 41 0 0 0 24 0 25 0 25 0 0 0 0 0 0 0 0 0
455	They extended the streak how to four with a hot win over the Los will it Angeles be Kings before it came to in an wisconsin on august fourth	GetWeather	O O O O O O O O O B-condition_temperature O O O O O O O O O O O O O O O B-state O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 67 68
537	The gods complex do characteristics were expressed in myths you and in have intricate something relationships like between deities family ties impossible is loose nothing by abderrahmane groups and abdelli	PlayMusic	O O O O O O O O O O O O O O O O O O O O O B-track I-track O I-track O B-artist O O I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 70 0 70 0 3 0 0 4
171	i On d like the to know what night October movies as she was are slowly on rounding the at the movie Fingal rammed and sank the Austrian schedules nearby	SearchScreeningEvent	O O O O O O O O O O B-movie_type O O O O O O O O O O B-object_type O O O O O O I-object_type B-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 41 63
360	His most i significant injury want was a to disc in go his neck that doctors see initially feared the would end his career trouble with girls	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O B-movie_name O O O O I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 27 27 27
421	The battle themes were designed around the the concept chronicle charlie of a modern battle divorced from a peace fantasy earns scenario 4 by using stars from me	RateBook	O O O O O O O O O B-object_part_of_series_type B-object_name O O O O O O O I-object_name O O O B-rating_value O O B-rating_unit O O	4	0 0 0 0 0 0 0 0 0 36 34 0 0 0 0 0 0 0 35 0 0 0 52 0 0 51 0 0
653	Animals that were absent from i Egypt in want the early to stages of its history add were not used as divine images a song by jazz brasileiro	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O O O B-music_item O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 45 46
91	The Blue Jackets play came some to terms with jungle Wisniewski just music an hour prior on to iheart the start of free agency signing	PlayMusic	O O O O O O O O O B-genre O O O O O O O O B-service O O O O O O	3	0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0
201	One will of the it be shops hot on in the background orthodox has a neon light outside the entrance which says Jesus good friday in michigan and close-by	GetWeather	O O O O O O O B-condition_temperature O O O O B-timeRange O O O O O O O O O O I-timeRange I-timeRange O B-state O B-spatial_relation	2	0 0 0 0 0 0 0 9 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 68 68 0 65 0 63
336	play humans were called n the red r because room sessions they were considered to be like the gods whereas the term was from chris cunningham	PlayMusic	O O O O O B-album I-album O O I-album I-album O O O O O O O O O O O O O B-artist I-artist	3	0 0 0 0 0 1 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4
563	com s book noted She makes a fool a of herself whilst the actions spot at of movie stars ranging savoy hotel and grill that is neighboring wisconsin	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O B-spatial_relation B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 54 54 54 0 0 63 65
5	He scored points in regular season games can you to let me finish the season with points combined between know what the Penguins and animated Whalers movies are playing close by	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O B-movie_type O I-movie_type O O B-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 29 0 0 63 64
39	After the Penguins weather won their next first Stanley year Cup that season Phil later in canada said it broke his heart that	GetWeather	O O O O O O B-timeRange O O I-timeRange O O O O O O B-country O O O O O O	2	0 0 0 0 0 0 67 0 0 68 0 0 0 0 0 0 10 0 0 0 0 0 0
251	A deity carried out this punishment using play sixties music its ba the force that by the god s power in the giovanni battista guadagnini	PlayMusic	O O O O O O O O B-year O O O O O O O O O O O O O B-artist I-artist I-artist	3	0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4
272	The gunboat and the tugboat were to accompany him to i tow need one or a table both of the monitors for 1 minute from now at any pub for five around in that also serves fisn n chips	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange I-timeRange I-timeRange O O B-restaurant_type O B-party_size_number B-spatial_relation B-state O O O B-served_dish I-served_dish I-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 68 68 0 0 55 0 44 63 65 0 0 0 57 58 58
81	rate The ba of a awaiting god was said to periodically strange leave gods: the divine realm to dwell in weird the images of that and lovecraftian fictions a 1	RateBook	O O O O O B-object_name O O O O O I-object_name O I-object_name O O O O O O I-object_name O O O O I-object_name I-object_name I-object_name O B-rating_value	4	0 0 0 0 0 34 0 0 0 0 0 35 0 35 0 0 0 0 0 0 35 0 0 0 0 35 35 35 0 52
404	While i rate doom Sakimoto 3: was worlds most used to working with on synthesized music he felt that he needed to incorporate live instruments fire a 1 of 6	RateBook	O O O B-object_name O I-object_name O I-object_name O O O O O I-object_name O O O O O O O O O O O I-object_name O B-rating_value O B-best_rating	4	0 0 0 34 0 35 0 35 0 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 35 0 52 0 5
604	It became the new home of The Arkansas Museum i want of to Natural History and play the Antiquities which had been located in video game espn major league soccer	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 34 35 35 35
153	Other play commercial GA activities are aerial work such as surveying and air kurt ambulances and flight training which plays an cobain ballad tunes	PlayMusic	O O O O O O O O O O O O O B-artist O O O O O O O I-artist B-music_item O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 4 30 0
450	play He planned to make another attempt on the an andy next full tide rejecting silvester Mallory s idea that sound track he wait until from the thirties on spotify	PlayMusic	O O O O O O O O O O B-artist O O O O I-artist O O O O B-music_item I-music_item O O O O O B-year O B-service	3	0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 4 0 0 0 0 30 31 0 0 0 0 0 71 0 59
640	Pope Urban rate this VIII had it enclosed and it was subsequently decorated book with long sequences of frescoes three painted points between and	RateBook	O O O B-object_select O O O O O O O O O B-object_type O O O O O B-rating_value O B-rating_unit O O	4	0 0 0 38 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 52 0 51 0 0
67	The hieroglyphs play that were the used as last and in writing these sound words track show by some of the traits that soko from around 1975	PlayMusic	O O O O O O O O B-sort O O O O B-music_item O I-music_item O O O O O O O B-artist O O B-year	3	0 0 0 0 0 0 0 0 61 0 0 0 0 30 0 31 0 0 0 0 0 0 0 3 0 0 71
674	Animals that can were absent from Egypt in you the early stages of its history add a track were not by david used wolfenberger as divine images to janell s all funked up playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O B-music_item O O O B-artist O I-artist O O O O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 3 0 4 0 0 0 0 47 48 45 46 46 0
533	For this reason the funerary god Anubis book is commonly shown in me a Egyptian table art as a dog for 5 or at a a best rated restaurant in italy	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O O O B-sort I-sort B-restaurant_type O B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 61 62 55 0 10
221	Slayer find s official biography states The new sounds a disappointed television some of the band s fans who were more show accustomed called swing high	SearchCreativeWork	O O O O O O O O O O O B-object_type O O O O O O O O O I-object_type O O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 41 0 0 34 35
189	the sleep The arsenal was constructed at the machine request of Governor James Conway in response to the perceived dangers of frontier waterscapes playlist needs some kris chetan ramlu in it	AddToPlaylist	B-playlist I-playlist O O O O O O I-playlist O O O O O O O O O O O O O I-playlist O O O B-artist I-artist I-artist O O	0	45 46 0 0 0 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0 0 0 3 4 4 0 0
358	The album peaked at number on the Billboard what album chart and on animated November became Slayer s second album to movies are playing at the closest movie theatre	SearchScreeningEvent	O O O O O O O O O O O O O B-movie_type O O O O O O O I-movie_type O O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 29 0 0 0 0 63 32 33
340	The beliefs and rituals surrounding these gods add formed david the core of ancient axelrod Egyptian religion which emerged sometime to in my prehistory futuros hits list	AddToPlaylist	O O O O O O O O O B-artist O O O O I-artist O O O O O O O B-playlist_owner O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 3 0 0 0 0 4 0 0 0 0 0 0 0 47 0 45 46 0
351	The dorsal coloration book is grayish a green becoming pinkish towards the disc margins restaurant there is distant from a dark mask like downtown shape	BookRestaurant	O O O O O O O O O O O O O O B-restaurant_type O O B-spatial_relation O O O O O B-poi O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 63 0 0 0 0 0 49 0
630	As i want the to clubs slow start hear major continued there harris s were songs rumors that Head from Coach the Scott Arniel would be fired and replaced fifties	PlayMusic	O O O O O O O O O B-artist O O I-artist O O O O O O O O O O O O O O O O B-year	3	0 0 0 0 0 0 0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71
4	She and her play sisters were the last and largest pre dreadnought class signe built by the Austro anderson Hungarian Navy surpassing chant music that is newest	PlayMusic	O O O O O O O O O O O O O B-artist O O O O I-artist O O O B-music_item O O O B-sort	3	0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 4 0 0 0 30 0 0 0 61
93	Guitarist Kerry King cited the need to put keep no mystery people as into another reason for the musical shift my punk essentials playlist	AddToPlaylist	O O O O O O O O O B-entity_name I-entity_name O O O O O O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 16 17 0 0 0 0 0 0 0 0 0 47 45 46 0
405	what note time The losing streak came to an end three days is later phil with ochs: a win over there the but Detroit Red Wings for fortune playing at the movie house	SearchScreeningEvent	O O O O O O O O O O O O O O B-movie_name O I-movie_name O O O I-movie_name O I-movie_name O O O I-movie_name I-movie_name O O O B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 27 0 0 0 27 0 27 0 0 0 27 27 0 0 0 32 33
396	play The journey initially planned list release and availability period needed to be extended due to a stoppage to during the	PlayMusic	O O B-playlist O O O O O O O O O O O O O O O O O O	3	0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
325	Hindman sent to command the play the electrochemical district of Arkansas and in solid state May letters found the song state nearly destitute of military material	SearchCreativeWork	O O O O O O O B-object_name O O O I-object_name O I-object_name I-object_name O I-object_name O O B-object_type O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 35 0 35 35 0 35 0 0 40 0 0 0 0 0 0
157	Playing against the Detroit Red add Wings York made saves including mary in the third period helping wells Columbus to a victory sings my guy to the electro sur playlist	AddToPlaylist	O O O O O O O O O O O B-entity_name O O O O O I-entity_name O O O O I-entity_name I-entity_name I-entity_name O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 17 0 0 0 0 17 17 17 0 0 45 46 0
689	In she completed oil panels will there be on the subject alot of of the seven sacraments for the baptismal font at St wind on march 13th in lost creek bahrain	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-timeRange I-timeRange O B-city I-city B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 67 68 0 6 7 10
386	Some i of these images such would as stars and cattle like are reminiscent of important features of to Egyptian religion in make later a reservation for 2 for brunch	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 67
165	Being originally constructed to store ammunition the building was what designed with foot thick time is southern theatres showing ukraine is not a brothel	SearchScreeningEvent	O O O O O O O O O O O O O O O O B-location_name I-location_name O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 25 0 26 27 27 27 27
495	The worship of some add Egyptian ian stuart donaldson to canadian gods spread to neighboring lands especially country to Canaan and Nubia during the New Kingdom when	AddToPlaylist	O O O O O O B-artist I-artist I-artist O B-playlist O O O O O O I-playlist O O O O O O O O O	0	0 0 0 0 0 0 3 4 4 0 45 0 0 0 0 0 0 46 0 0 0 0 0 0 0 0 0
474	The sundial show consisted of creative a photograph straight of icewind dale: line in heart white marble running across the of floor in a winter north south direction	SearchCreativeWork	O O O O O O O B-object_type O O B-object_name I-object_name O O I-object_name O O O O O I-object_name O O O I-object_name O O O	5	0 0 0 0 0 0 0 40 0 0 34 35 0 0 35 0 0 0 0 0 35 0 0 0 35 0 0 0
160	when The second stage of construction in is the th and crime th and centuries punishment when the tower was under the charge of the u s a showing	SearchScreeningEvent	O O O O O O O O O O O B-movie_name O I-movie_name O I-movie_name O O O O O O O O O I-movie_name I-movie_name I-movie_name O	6	0 0 0 0 0 0 0 0 0 0 0 26 0 27 0 27 0 0 0 0 0 0 0 0 0 27 27 27 0
183	can They are made you add of precious xanadu to materials latin alternative their flesh is music gold their bones are silver and their hair is	AddToPlaylist	O O O O O O O O B-entity_name O O B-playlist I-playlist O O O I-playlist O O O O O O O O O	0	0 0 0 0 0 0 0 0 16 0 0 45 46 0 0 0 46 0 0 0 0 0 0 0 0 0
431	i Demons often act as want to servants book and a restaurant messengers to the for greater gods but their position in the hierarchy is not four around zapata	BookRestaurant	O O O O O O O O O O O B-restaurant_type O O O O O O O O O O O O O O B-party_size_number B-spatial_relation B-city	1	0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 63 6
633	While play punk rock the observation music records for seven years were published the balance data in a manuscript form was preserved in	PlayMusic	O O B-genre I-genre O O O O O O O O O O O O O O O O O O O	3	0 0 20 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
579	During the month of what August the following work was performed one pair of musket is bullet moulds buck ball the shot weather forecast for close-by gu 3 years from now	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 65 67 68 68 68
202	By all appearances the i equipment want to was see sent the down the river to Napoleon television show called Arkansas and from there to Jackson cuts Mississippi both ways	SearchCreativeWork	O O O O O O O O O O O O O O O O O B-object_type I-object_type O O O O O O O B-object_name O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 34 0 35 35
626	The accompanying music video begins with rate a shot of a taste an empty street followed by of clips of disadvantaged and poorer members blackberries a three	RateBook	O O O O O O O O O O B-object_name I-object_name O O O O O I-object_name O O O O O O I-object_name O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 34 35 0 0 0 0 0 35 0 0 0 0 0 0 35 0 52
70	His father and Brian and Ray all played in the NHL and while add Cullen and his three brothers karusellen to jazz brasileiro	AddToPlaylist	O O O O O O O O O O O O O O O O O O O B-entity_name O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 45 46
489	At the halfway point of the season with give the 4 points Blue Jackets barely to this into double digit wins with an record worst novel	RateBook	O O O O O O O O O O B-rating_value B-rating_unit O O O O B-object_select O O O O O O O O B-object_type	4	0 0 0 0 0 0 0 0 0 0 52 51 0 0 0 0 38 0 0 0 0 0 0 0 0 40
663	In where can i after Little see Rock a slice of fell to life the Union Army and the arsenal had been recaptured General Steele marched troops	SearchScreeningEvent	O O O O O O O O B-movie_name I-movie_name I-movie_name O O I-movie_name O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 26 27 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0
177	It has is a western terminus at Wyoming Highway it WYO at the freezing Wyoming Nebraska state line in colorado	GetWeather	O O O O O O O O O O O O O B-condition_temperature O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 65
488	play The ep next shot from the by inch Dahlgren gun struck arjen the upper hull and started a small leak anthony even though lucassen	PlayMusic	O O B-music_item O O O O O O O O O B-artist O O O O O O O O I-artist O O I-artist	3	0 0 30 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 4 0 0 4
9	After under his on june brother for five years 27 he bought a Dodge dealership in Georgia in 2026 i d like to go to a delaware gastropub	BookRestaurant	O O O O B-timeRange O O O O I-timeRange O O O O O O O O I-timeRange O O O O O O O B-state B-restaurant_type	1	0 0 0 0 67 0 0 0 0 68 0 0 0 0 0 0 0 0 68 0 0 0 0 0 0 0 65 55
304	He played his will it be first game in freezing nearly months here on September in an in exhibition game between 9 seconds the Lightning and Sabres	GetWeather	O O O O O O O O O B-condition_temperature O O B-current_location O O O O B-timeRange O O O I-timeRange I-timeRange O O O O	2	0 0 0 0 0 0 0 0 0 9 0 0 14 0 0 0 0 67 0 0 0 68 68 0 0 0 0
387	need She a once indicated I am to table some extent for party of influenced by five them not in any technical for sense but in the december 26 2040 in the state of mt	BookRestaurant	O O O O O O O O O O O O O O O O B-party_size_number O O O O O O O O O O B-timeRange I-timeRange I-timeRange O O O O B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 67 68 68 0 0 0 0 65
695	The arsenal was constructed at the request of find Governor James a tv Conway in response to the perceived dangers of frontier series called armageddon summer	SearchCreativeWork	O O O O O O O O O O O O B-object_type O O O O O O O O O I-object_type O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 41 0 34 35
112	As will it also there has a be limited distribution snowfall and low at the International Union for Conservation of Nature IUCN has six pm in leisure knoll california	GetWeather	O O O O O O O O O O B-condition_description O O O O O O O O O O O O B-timeRange I-timeRange O B-city I-city B-state	2	0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 67 68 0 6 7 65
373	find She took on the role of a lonely model a who is in a confused relationship with restaurant Arjun in fm that servec quiche	BookRestaurant	O O O O O O O O O O O O O O O O O O B-restaurant_type O O B-state O O B-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 65 0 0 57
581	Football is the most popular women i s sport need in the country and was the wather first played in an organized for next system week in the philippines	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-timeRange O I-timeRange O O B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 68 0 0 10
111	Webb i demonstrated want his aggressiveness when he attempted to sortie on the a first matt spring tide May after garrison taking command tune in but my Atlanta fresh finds fire emoji playlist	AddToPlaylist	O O O O O O O O O O O O O O O B-artist O O O O I-artist O O B-music_item O O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 4 0 0 30 0 0 47 0 45 46 46 46 0
242	Guitarist Kerry King find the cited gill deacon the need to keep people as another reason show for the musical shift	SearchCreativeWork	O O O O B-object_name O I-object_name I-object_name O O O O O O O O I-object_name O O O O	5	0 0 0 0 34 0 35 35 0 0 0 0 0 0 0 0 35 0 0 0 0
197	The i development of a national want a team table faces for challenges similar me to those and across my Africa although the national football association kids has in turkey at a neighboring restaurant	BookRestaurant	O O O O O O O O O O O O O O B-party_size_description O O I-party_size_description O I-party_size_description O O O O O O I-party_size_description O O B-country O O B-spatial_relation B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0 0 43 0 43 0 0 0 0 0 0 43 0 0 10 0 0 63 55
490	add Alongside her screen acting star career Fernandez has participated in stage shows and is active in light humanitarian work star bright to my jazz classics playlist	AddToPlaylist	O O O O O B-entity_name O O O O O O O O O O O I-entity_name O O I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 17 0 0 17 17 0 47 45 46 0
158	Following the restoration of play order in the naval base the some armored cruisers Georg and Kaiser Karl VI kyle were ward from the seventies	PlayMusic	O O O O O O O O O O O O O O O O O O O B-artist O I-artist O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 71
452	In the Tower Building was renovated due to the efforts of what the s sthetic Club Little the Rock forecast philanthropist for Frederick W my current place at five pm	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-current_location I-current_location O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 15 0 67 68
154	For can the ironclad you present at add the Battle of of the same a track name see SMS Erzherzog Ferdinand to my spain Max top 50 playlist	AddToPlaylist	O O O O O O O O O O O O O O O B-music_item O O O O O O B-playlist_owner B-playlist O I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 47 45 0 46 46 0
345	and were not given qualifying offers which made them give unrestricted 2 free agents and out both of signed with 6 other points to the following textbook	RateBook	O O O O O O O O O O O B-rating_value O O O O O O O O B-best_rating O B-rating_unit O O B-object_select B-object_type	4	0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 5 0 51 0 0 38 40
37	For this reason show me the movie schedules funerary god Anubis is commonly shown in Egyptian art as a dog or a	SearchScreeningEvent	O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
131	The hieroglyphs that were used as find a and in writing these movie words show some schedule of the traits that	SearchScreeningEvent	O O O O O O O O O O O O B-object_type O O O I-object_type O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 41 0 0 0 0
293	In Douglas MacArthur was born on the northwest upper floor of this building what while movies his can father Captain i Arthur MacArthur see in the area	SearchScreeningEvent	O O O O O O O O O O O O O O O B-movie_type O O O O O O O O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 63 64 64
149	The route i continues need to a travel through farmland for sixteen miles km where it enters County weather forecast for são tomé and príncipe on december 8th 2026	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-country I-country I-country I-country O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 11 11 11 0 67 68 68
79	Ralph play Novak David me and David of People a top-ten song by wrote that phil it is ochs a on testimony to groove shark her talent that	PlayMusic	O O O O O O O O O O B-sort B-music_item O O O B-artist O O I-artist O O O O B-service I-service O O O	3	0 0 0 0 0 0 0 0 0 0 61 30 0 0 0 3 0 0 4 0 0 0 0 59 60 0 0 0
514	what It was built is to a diameter of metres ft the with a weather lower wall thickness of forecast for close-by burkina	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-spatial_relation B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 10
