ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
227	Over Civil War book veterans the the largest space popular aliens gathering in the grill history of the city & up to that bar time in attended hord wy for feb the twenty-seventh	BookRestaurant	O O O O O O O O B-restaurant_name O I-restaurant_name O O O I-restaurant_name O O O O I-restaurant_name O O O I-restaurant_name O O O B-city B-state O B-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 53 0 54 0 0 0 54 0 0 0 0 54 0 0 0 54 0 0 0 6 65 0 67 68 68
477	He appeared in six games for Cleveland and in one game against the Chicago Wolves tied an find IHL record reproductions: songs of the human league	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35 35 35
337	play On the morning of June Admiral Horthy planned a major the assault great on the Otranto the adventures three Erzherzog of slick rick game	SearchCreativeWork	O O O O O O O O O O O B-object_name O I-object_name O O O O I-object_name O O I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 0 0 35 0 0 35 35 35 40
174	Meanwhile the find the cults of several Egyptian deities particularly Isis picture Osiris Anubis ultima the form vi: of Horus named and the the false prophet	SearchCreativeWork	O O O O O O O O O O O B-object_type O O B-object_name O O I-object_name O O O O O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 40 0 0 34 0 0 35 0 0 0 0 0 35 35 35
119	The dorsal coloration is grayish green add turk becoming pinkish towards the disc margins there is a dark mask to the like shape deep house playlist	AddToPlaylist	O O O O O O O B-artist O O O O O O O O O O O O O O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 46 0
67	Her play Tara could be the a keeper if only Se last Hai sound wasn t track so by intent on soko turning from around 1975	PlayMusic	O O O O O O O O O O O B-sort O B-music_item O O I-music_item O O O O B-artist O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 61 0 30 0 0 31 0 0 0 0 3 0 0 0 71
320	which Other divine groups were is composed the nearest of deities movie house with interrelated roles or who playing together represented the diary a of anne region of the Egyptian mythological frank	SearchScreeningEvent	O O O O O O O O B-spatial_relation O O B-object_location_type I-object_location_type O O O O O O O O B-movie_name I-movie_name O I-movie_name I-movie_name O O O O O I-movie_name	6	0 0 0 0 0 0 0 0 63 0 0 32 33 0 0 0 0 0 0 0 0 26 27 0 27 27 0 0 0 0 0 27
57	One i widely accepted definition suggested by rate Jan Assmann secret says that a deity water has a cult is involved as in a some 4	RateBook	O O O O O O O O O O B-object_name O O O O I-object_name O O O O O O O O O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 35 0 0 0 0 0 0 0 0 0 52
33	This new religious system sometimes what called Atenism differed film dramatically from the polytheistic is worship of many gods in all other playing nearby	SearchScreeningEvent	O O O O O O O O O B-movie_type O O O O O O O O O O O O O B-spatial_relation	6	0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 63
475	Character designer Honjou and rate composer Hitoshi Sakimoto the manxman both returned 5 from out previous entries of along with Valkyria Chronicles 6 II director	RateBook	O O O O O O O O B-object_name I-object_name O O B-rating_value O O O O O O O O O B-best_rating O O	4	0 0 0 0 0 0 0 0 34 35 0 0 52 0 0 0 0 0 0 0 0 0 5 0 0
310	The prize money of was rate shared between the the current crews of textbook one of Weehawken Nahant and the gunboat the only 6 stars ships	RateBook	O O O O O O O O O O B-object_select O O B-object_type B-rating_value O O O O O O O O B-best_rating B-rating_unit O	4	0 0 0 0 0 0 0 0 0 0 38 0 0 40 52 0 0 0 0 0 0 0 0 5 51 0
659	Other show gods weather while were also said sunset in the to govern same the length area of human lives including who presided over in birth south and carolina	GetWeather	O O O O O O O O B-timeRange B-spatial_relation I-spatial_relation O O I-spatial_relation O O I-spatial_relation O O O O O O O O O B-state O I-state	2	0 0 0 0 0 0 0 0 67 63 64 0 0 64 0 0 64 0 0 0 0 0 0 0 0 0 65 0 66
143	Egyptian texts add rarely mention direct commands given to private persons and these commands never evolved into jennie a set of jennie to my metal playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O B-entity_name O O O I-entity_name O B-playlist_owner B-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 17 0 47 45 0
92	Some of these give images 1 point such as to current stars and cattle are textbook reminiscent of important features of Egyptian religion in later	RateBook	O O O O O B-rating_value O O O O B-object_select O O O O B-object_type O O O O O O O O O	4	0 0 0 0 0 52 0 0 0 0 38 0 0 0 0 40 0 0 0 0 0 0 0 0 0
211	The play east end of the bridge above the barracks of the gendarmes a top-50 had tune from a with 1982 a camera attached	PlayMusic	O O O O O O O O O O O O O O B-sort O B-music_item O O O B-year O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 30 0 0 0 71 0 0 0
390	It find a is a socio movie house political for conscious 07:52 showing R B pop song ganges: river to which addresses the existence heaven of poverty racism and war	SearchScreeningEvent	O O O O O O B-object_location_type I-object_location_type O O O B-timeRange O O O O O B-movie_name I-movie_name I-movie_name O O O O I-movie_name O O O O O	6	0 0 0 0 0 0 32 33 0 0 0 67 0 0 0 0 0 26 27 27 0 0 0 0 27 0 0 0 0 0
51	find To the a Egyptians a place or object that was reservation at sacred was isolated and a pure and thus fit restaurant that serves gougère in laneville with a party of nine	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O B-served_dish O B-city O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 57 0 6 0 0 0 0 44
414	Dunnington was play the the song commander of the memories gunboat are which had been brought to Little my Rock only witness in hopes of	SearchCreativeWork	O O O O O B-object_type O O O B-object_name O I-object_name O O O O O O I-object_name O I-object_name I-object_name O O O	5	0 0 0 0 0 40 0 0 0 34 0 35 0 0 0 0 0 0 35 0 35 35 0 0 0
103	add hanging on to my just dance by aftercluv playlist	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 16 17 0 47 45 46 46 46 0
27	book An Egyptian a could worship spot any for deity at a particular time ten at and credit it with supreme power in that moment a top-rated caucasian restaurant not far from selmer	BookRestaurant	O O O O O O O O O O O O O O B-party_size_number O O O O O O O O O O O B-sort B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 61 12 55 63 64 0 6
625	by shw the picture both allies and enemies and twin combined with the presence of a husbands traitor within their ranks the nd	SearchCreativeWork	O O O B-object_type O O O O O B-object_name O O O O O O I-object_name O O O O O O	5	0 0 0 40 0 0 0 0 0 34 0 0 0 0 0 0 35 0 0 0 0 0 0
106	Fernandez s first for release of was my Race an ensemble action crossfit playlist thriller alongside add Ali the Khan John Abraham soul sessions volume Padukone 2	AddToPlaylist	O O O O O O O B-playlist_owner O O O O B-playlist O O O O O B-entity_name O O O I-entity_name I-entity_name I-entity_name O I-entity_name	0	0 0 0 0 0 0 0 47 0 0 0 0 45 0 0 0 0 0 16 0 0 0 17 17 17 0 17
471	Occasionally i want a person to took a particular god as a patron dedicating hear his or her the jody property or labor to the williams sound track	PlayMusic	O O O O O O O O O O O O O O O O O O O B-artist O O O O O I-artist B-music_item I-music_item	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 4 30 31
5	Looking can you let around for a suitable person to head this me know activity General Hindman turned to what the Confederate Navy and animated borrowed movies are playing close by	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O B-movie_type O I-movie_type O O B-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 29 0 0 63 64
486	i need Although the International Civil Aviation Organization ICAO current excludes any form of movie remunerated aviation from its definition some commercial operations schedules	SearchScreeningEvent	O O O O O O O O O O O O O O B-object_type O O O O O O O O I-object_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 41
639	with Tattnall s add perceived album to pop lack of aggressiveness Mallory replaced Tattnall as commander of the Savannah rising squadron later that	AddToPlaylist	O O O O O B-music_item O B-playlist O O O O O O O O O O O I-playlist O O O	0	0 0 0 0 0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 46 0 0 0
209	Kotaku what s Richard was highly positive about will the game citing is story the as a weather be return to in form waverly city after brazil on purple heart day	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-city I-city O B-country O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 10 0 67 68 68
95	N turns northeast soon what after and time is beat the ends at the intersection of US and N devil coming on at mann theatres	SearchScreeningEvent	O O O O O O O O O B-movie_name I-movie_name O O O O O O O O I-movie_name O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 27 0 0 0 24 25
238	He go moved to forward the next my all evening to a concealed position within easy reach of out 00s the monitors for an attack and add brian wilson	AddToPlaylist	O O O O O O O B-playlist_owner B-playlist O O O O O O O O O I-playlist I-playlist O O O O O O O B-artist I-artist	0	0 0 0 0 0 0 0 47 45 0 0 0 0 0 0 0 0 0 46 46 0 0 0 0 0 0 0 3 4
346	After the Penguins won their i first Stanley Cup would like to book that season Phil later a restaurant said for it broke two his heart that in 42 weeks from now in wagram	BookRestaurant	O O O O O O O O O O O O O O O O O O B-restaurant_type O O O O B-party_size_number O O O O B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 44 0 0 0 0 67 68 68 68 0 6
96	Ra rate was connected with the the local deity to current form chronicle a Ra zero with his fellow ruling god Amun to	RateBook	O O O O O O O O O O B-object_select O B-object_part_of_series_type O O B-rating_value O O O O O O O	4	0 0 0 0 0 0 0 0 0 0 38 0 36 0 0 52 0 0 0 0 0 0 0
695	Roman emperors find a like tv series Ptolemaic kings called before them invoked armageddon Isis summer and to endorse their authority inside and outside Egypt	SearchCreativeWork	O O O O O B-object_type I-object_type O O O O O O B-object_name O I-object_name O O O O O O O O O	5	0 0 0 0 0 40 41 0 0 0 0 0 0 34 0 35 0 0 0 0 0 0 0 0 0
90	Scholars disagree about the the meaning workout of this change whether direct interaction with the playlist gods was a needs new development or more chris cross	AddToPlaylist	O O O O O O B-playlist O O O O O O O O O O O O O O O O O B-artist I-artist	0	0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4
464	A few deities such as Osiris i Ptah and have a appearance with their limbs rate tightly in the chronicle son of the tree with four of 6 points	RateBook	O O O O O O O O O O O O O O O O O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 34 35 35 35 0 52 0 5 51
12	After being eliminated from find on the NCAA Tournament just days prior Hunwick an astronomy class and drove his worn dress parade	SearchScreeningEvent	O O O O O B-movie_name O O O O O O O O O O O O O O I-movie_name I-movie_name	6	0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 27
203	The arsenal commander i received word from Washington that d the like Little Rock site must to be reserve a table at abandoned not later than a pub October that serves andouillettes within the same area in san marino	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 57 63 64 64 64 0 10 11
233	book According to Dunnington When I assumed command a at this Post all material table had been removed this to Arkadelphia evening in saint vincent and the grenadines at a gastropub	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-timeRange O B-country I-country I-country I-country I-country O O B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 10 11 11 11 11 0 0 55
328	But many is of the practices involved there in their rain worship such now as processions and oracles were adapted to in maine fit Christian	GetWeather	O O O O O O O O O O B-condition_description O O B-timeRange O O O O O O O O B-state O O	2	0 0 0 0 0 0 0 0 0 0 8 0 0 67 0 0 0 0 0 0 0 0 65 0 0
272	i to the Summary for need August is a table for the ominous 1 During the last week in the month minute from nearly all now at any pub for five around in that also serves fisn n chips	BookRestaurant	O O O O O O O O O O O O O B-timeRange O O O O O O O I-timeRange I-timeRange O O I-timeRange O O B-restaurant_type O B-party_size_number B-spatial_relation B-state O O O B-served_dish I-served_dish I-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 68 68 0 0 68 0 0 55 0 44 63 65 0 0 0 57 58 58
24	In the festival in honor will of Osiris it his death snow and in resurrection were amy at a time when	GetWeather	O O O O O O O O O O O B-condition_description O O O O B-city O O O O	2	0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 6 0 0 0 0
226	in Vickers anti what is aircraft guns on the the ship bought from tv series in Britain in app and store mounted onto Erzherzog Karl	SearchCreativeWork	O O O O O O O O O O O O O B-object_type I-object_type O O O B-object_name O I-object_name O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 34 0 35 0 0 0 0
347	There were sets of gods play for some the hours last of the day and night and for each province fm of music like the 1992 ep from peaches	PlayMusic	O O O O O O O O O O B-service O O O O O O O O O I-service O O O O B-year B-music_item O B-artist	3	0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 60 0 0 0 0 71 30 0 3
631	The development of a book national team faces challenges a similar to restaurant those across in donnelly Africa although the national football association has	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O O O B-city O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 6 0 0 0 0 0 0 0
564	Some scholars have can argued you find me the based back in part on when i Egyptian writings that the Egyptians came to recognize a single divine knew it all album	SearchCreativeWork	O O O O O O O O O O B-object_name O O O I-object_name I-object_name O O O O O O O O O O O I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 35 35 35 40
624	As the Nameless officially do not rate exist the this upper echelons of textbook the Gallian Army a exploit the concept of plausible 1	RateBook	O O O O O O O O O B-object_select O O O B-object_type O O O O O O O O O B-rating_value	4	0 0 0 0 0 0 0 0 0 38 0 0 0 40 0 0 0 0 0 0 0 0 0 52
13	While his brother make was highly sought by a reservation American universities John received only two scholarship at offers a choosing bakery to play that has acquacotta for in central african republic for five	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O O O B-served_dish O O B-country I-country I-country O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 57 0 0 10 11 11 0 44
180	play Allen pop says 2017 that picks notions of one god and many gods would fit well with the multiplicity of approaches	PlayMusic	O O B-playlist O I-playlist O I-playlist O O O O O O O O O O O O O O O	3	0 0 45 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
559	She has completed shooting for what movies are s English Sri Lankan crime thriller According to showing in and the the horror neighborhood	SearchScreeningEvent	O O O O O O B-movie_type O O O O O O O O O O B-spatial_relation O O I-spatial_relation O I-spatial_relation	6	0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 63 0 0 64 0 64
445	During play the missions players select each video unit using a top game down perspective of the battlefield map the genesis once a character is machine	SearchCreativeWork	O O O O O O O B-object_type O O O O I-object_type O O O O O O B-object_name I-object_name O O O O I-object_name	5	0 0 0 0 0 0 0 40 0 0 0 0 41 0 0 0 0 0 0 34 35 0 0 0 0 35
687	Nonetheless book Tattnall attempted a to pass through restaurant for the one person at obstructions 7 during high am tide on February but high winds prevented the water	BookRestaurant	O O O O O O O O B-restaurant_type O O B-party_size_number O O O B-timeRange O O I-timeRange O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 0 0 44 0 0 0 67 0 0 68 0 0 0 0 0 0 0 0 0
172	Blackie paid for paintings with please accompanying verses make me but it wasn t until reservations somewhere publication of Flower for Fairies of the Summer eight people in foley nv	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O B-city B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 6 65
22	King said add that s fine this tune by when speaking of the situation noting rod there are songs that he argent wants to play to propuesta alternativa playlist	AddToPlaylist	O O O O O O O B-music_item O O O O O O O B-artist O O O O O I-artist O O O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 45 46 0
282	By all what appearances the equipment was time sent down is children the river of to Napoleon Arkansas and from there divorce playing to Jackson Mississippi	SearchScreeningEvent	O O O O O O O O O O O B-movie_name O O I-movie_name O O O O O O I-movie_name O O O O	6	0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 0 0 0 0 0 0 27 0 0 0 0
122	These gods were how incorporated can into the Nubian ideology of kingship much i as they were in Egypt view the so that Amun show corpus: a home movie about selena	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 35 35 35 35
104	show me when scandalous It was john developed by A Pictures produced is by Shinji playing directed by and written by Hiroshi	SearchScreeningEvent	O O O B-movie_name O O I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 26 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
637	when is At the just apex before of this nightfall society was the king playing of the gods who was usually identified with the creator	SearchScreeningEvent	O O O O B-movie_name O I-movie_name O O I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 0 26 0 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
358	what His black coloring alludes to animated the color of movies flesh and to are the fertile black playing at soil that Egyptians saw the closest movie theatre	SearchScreeningEvent	O O O O O O B-movie_type O O O I-movie_type O O O O O O O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 0 28 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32 33
501	rate Hornung concludes that this the gods essay were fully unified only in myth at the time before creation after which a the two out of 6	RateBook	O O O O B-object_select O O B-object_type O O O O O O O O O O O O O O O B-rating_value O O B-best_rating	4	0 0 0 0 38 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 5
452	The two victories gave Columbus what s points for the the forecast year their third lowest for total in franchise history my current place at five pm	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-current_location I-current_location O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 15 0 67 68
360	The specific name comes from the Latin an not and marked and refers to i the want to go ray see the s trouble with girls	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-movie_name O I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 27 27 27
55	Anupama book Chopra of NDTV a called her a plastic table e and Rajeev Masand for of CNN 8 felt that at she a restaurant that serves far breton	BookRestaurant	O O O O O O O O O O O O O O O O O O B-party_size_number O O O O O B-restaurant_type O O B-served_dish I-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 55 0 0 57 58
644	add Temples no and cults in Egypt itself prejudice declined to as the 90s Roman indie economy deteriorated in the third century AD and beginning in	AddToPlaylist	O O B-entity_name O O O O O I-entity_name O O O O B-playlist O I-playlist O O O O O O O O O O	0	0 0 16 0 0 0 0 0 17 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0
676	add fabri s fibra Peter Atkinson was to evening also acoustic positive saying the album has a grandiosity and imposing presence which makes the	AddToPlaylist	O B-artist O I-artist O O O O B-playlist O I-playlist O O O O O O O O O O O O O	0	0 3 0 4 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
487	add Korn even has covered the title serpents track at least twice live once with Kid shine Rock to on vocals and another using dorothea s indie hipster playlist	AddToPlaylist	O O B-entity_name O O O O I-entity_name O O O O O O O O I-entity_name O O O O O O O B-playlist_owner I-playlist_owner B-playlist I-playlist O	0	0 0 16 0 0 0 0 17 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 47 48 45 46 0
647	humans please were make called n r because reservations they for nine at were 3 considered to am be like the gods whereas the term was	BookRestaurant	O O O O O O O O O O O B-party_size_number O O B-timeRange O O I-timeRange O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 44 0 0 67 0 0 68 0 0 0 0 0 0 0 0
418	He scored points add in regular season games to shi xin hui finish the season to with points combined my between piano the Penguins and chill Whalers playlist	AddToPlaylist	O O O O O O O O O B-artist I-artist I-artist O O O O O O O B-playlist_owner O B-playlist O O O I-playlist O O	0	0 0 0 0 0 0 0 0 0 3 4 4 0 0 0 0 0 0 0 47 0 45 0 0 0 46 0 0
401	It became the new is it home of The Arkansas Museum of Natural History and Antiquities which forecast had been located in to be warm in doi inthanon national park	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-condition_temperature O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 22 23 23 23
627	In play the an 1991 interview in Barker said soundtrack My sister ran a from ian mcdonald kindergarten and I used to borrow her students for	PlayMusic	O O O O B-year O O O O B-music_item O O O O O B-artist I-artist O O O O O O O O O	3	0 0 0 0 71 0 0 0 0 30 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0
269	The can ship was you briefly seized by the Customs tell me Service possibly for the weather violations forecast of neutrality for laws as she had just samoa	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O O B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
298	But many other names have no certain meaning even play when tujiko the gods who bear them are closely noriko s tied to ten years and running	PlayMusic	O O O O O O O O O O O B-artist O O O O O O O I-artist O O O B-album I-album I-album I-album	3	0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 4 0 0 0 1 2 2 2
317	He served play party anthems as the back up to Allen York during the game and the following day he signed a	PlayMusic	O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	3	0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16	please By search this the time young Atlanta warriors had been able to fire only seven shots none of game which hit either Union ship	SearchCreativeWork	O O O O B-object_name O I-object_name O I-object_name O O O O O O O O O O B-object_type O O O O O	5	0 0 0 0 34 0 35 0 35 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0
166	add in this album in ny bill callahan to my width mi this casa species has a es diamond shaped la grayish green pectoral fin disc tuya playlist oficial list	AddToPlaylist	O O O B-music_item O O B-artist I-artist O B-playlist_owner O B-playlist O I-playlist O O O I-playlist O O I-playlist O O O O O I-playlist I-playlist I-playlist O	0	0 0 0 30 0 0 3 4 0 47 0 45 0 46 0 0 0 46 0 0 46 0 0 0 0 0 46 46 46 0
210	He what graduated is as BU s all time scoring leader with points and was named to BU the weather s forecast in Hockey East delaware	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
459	He was named to what s the the weather forecast Hockey East All Star Teams in for and and croatia a on jul 25th National Collegiate Athletic Association East	GetWeather	O O O O O O O O O O O O O O O O O O O B-country O O B-timeRange I-timeRange O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 67 68 0 0 0 0 0
400	As an addition play under the the patronage movie of white Pope Pius X four observatory christmas were also added at strategic	SearchCreativeWork	O O O O O O O O B-object_type O B-object_name O O O O O I-object_name O O O O O	5	0 0 0 0 0 0 0 0 40 0 34 0 0 0 0 0 35 0 0 0 0 0
438	put During the press conference some Howson noted Our team continuously improved under Todd and he has earned frank the opportunity to ferrer into my edna st vincent millay playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O B-artist O O O I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 0 47 45 46 46 46 0
428	i These gods want to were incorporated into listen the Nubian ideology of kingship much to as they were in the Egypt so song only that Amun the greatest	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 0 35 35
311	The route to each story location on i the want map varies depending on an individual player a s approach when one table for five at a restaurant with latin food in arkansas for 1 hour from now	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O B-restaurant_type O B-cuisine O O B-state O B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 55 0 12 0 0 65 0 67 68 68 68
69	Bulloch the coon primary chicken foreign inn agent restaurant in Great Britain for the Confederacy for to deliver 1 the military and naval ordnance and am for me clarice and debbie	BookRestaurant	O O B-restaurant_name O I-restaurant_name O I-restaurant_name O B-restaurant_type O O O O O O O O O B-timeRange O O O O O O I-timeRange O B-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 53 0 54 0 54 0 55 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 68 0 42 43 43 43
528	N starts put at the Nebraska Wyoming state four line in Banner County rating on where WYO the ends and travels northeast raging quiet	RateBook	O O O O O O O O B-rating_value O O O O O O O O B-object_name O O O O I-object_name I-object_name	4	0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 34 0 0 0 0 35 35
380	The trade received a add positive response in Columbus from fans and this management who felt they artist finally had a number to my post-grunge playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O B-music_item O O O O O B-playlist_owner B-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 47 45 0
384	The Gambia also has an i under team need a table for five that was at to play in the childs restaurants African Women s U in Championship in brunei	BookRestaurant	O O O O O O O O O O O O B-party_size_number O O O O O O O B-restaurant_name I-restaurant_name O O O O O O O B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 53 54 0 0 0 0 0 0 0 10
581	i need Since the being founded as an expansion team the Blue Jackets have played in the Central Division wather of the Western for Conference next week in the philippines	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange O O B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 10
115	is it windy Cullen was sent in to the telogia Hartford Whalers along with and Jeff Parker in exchange for Hartford s	GetWeather	O O B-condition_description O O O O O O B-city O O O O O O O O O O O O	2	0 0 8 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
