ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
143	add jennie The jennie team to was involved my in metal a controversial loss to the playlist Los Angeles Kings when the Staples Center clock appeared to	AddToPlaylist	O B-entity_name O I-entity_name O O O O B-playlist_owner O B-playlist O O O O O O O O O O O O O O O O	0	0 16 0 17 0 0 0 0 47 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
144	show On the January tv show the state legislature decided to hold a the referendum to last determine samurai if a state convention should be held	SearchCreativeWork	O O O O B-object_type I-object_type O O O O O O O B-object_name O O I-object_name O I-object_name O O O O O O O	5	0 0 0 0 40 41 0 0 0 0 0 0 0 34 0 0 35 0 35 0 0 0 0 0 0 0
145	Drummer add Dave rob Lombardo tyner has to since betsy observed s There was fire on we all the everywhere records but it started dimming when South	AddToPlaylist	O O O B-artist O I-artist O O O B-playlist_owner O I-playlist_owner O O O O B-playlist O O I-playlist O O O O O O O	0	0 0 0 3 0 4 0 0 0 47 0 48 0 0 0 0 45 0 0 46 0 0 0 0 0 0 0
146	Whereas in earlier times newly important gods were show integrated me into existing religious beliefs Atenism insisted on the a single understanding weather forecast for the city of spencer	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
147	how BC they is the elevated weather Thebes patron gods in first getzville minnesota the war god and then Amun to national prominence	GetWeather	O O O O O O O O O O O O B-city B-state O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 6 65 0 0 0 0 0 0 0 0 0
148	s Peter Atkinson was also positive saying the album what is dear has old a grandiosity and imposing presence which makes the girl cooper foundation	SearchScreeningEvent	O O O O O O O O O O O B-movie_name O I-movie_name O O O O O O O O I-movie_name B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 27 24 25
149	Without the support of Maximilian or the i need chance to prove a weather themselves in the war forecast with for Gallia são tomé it is and Dahau príncipe on december 8th 2026	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-country I-country O O I-country O I-country O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 11 0 0 11 0 11 0 67 68 68
150	He underwent a bone what marrow transplant that briefly reduced animated his immune system to movies the are point showing that he could in have the area	SearchScreeningEvent	O O O O O O O O O O B-movie_type O O O O I-movie_type O O O O O O O B-spatial_relation O I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 29 0 0 0 0 0 0 0 63 0 64 64
151	They immediately matched their tell four me game the weather forecast for win streak with a four game losing april streak and with ten games remaining 15 2019 here	GetWeather	O O O O O O O O O O O O O O O O O O O B-timeRange O O O O O O I-timeRange I-timeRange B-current_location	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 68 68 14
152	Some scholars play have argued based in the part on track Egyptian writings that the Egyptians came to recognize a single asleep in the divine deep	PlayMusic	O O O O O O O O O O B-music_item O O O O O O O O O O B-track I-track I-track O I-track	3	0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 69 70 70 0 70
153	Although play kurt GA cobain operates from more than ballad aerodromes and tunes landing sites ranging in size from large regional airports to farm	PlayMusic	O O B-artist O I-artist O O O O B-music_item O O O O O O O O O O O O O O	3	0 0 3 0 4 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
154	Hindman can established another armory you at Arkadelphia and revived add a the Little track Rock to Arsenal as a collection my point and depot for spain top 50 playlist	AddToPlaylist	O O O O O O O O O O O O O O B-music_item O O O O O O B-playlist_owner O O O O B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 47 0 0 0 0 45 46 46 0
155	They are divided into at meal Personal Potential which are innate skills that remain unaltered unless time otherwise dictated by the while story i m here will it be hot	GetWeather	O O O O O B-timeRange O O O O O O O O O O O O O O O O O O O B-current_location O O O B-condition_temperature	2	0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 9
156	can you The Blue Jackets find me began the year with the worst start in franchise history and the worst by any the team in magic hour song	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 40
157	Due to add its association with the mary Camden Expedition of wells the sings arsenal my guy may be to included in the the Camden Expedition Sites electro sur playlist	AddToPlaylist	O O O O O O O B-entity_name O O O I-entity_name O I-entity_name O I-entity_name I-entity_name O O O O O O O O O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 16 0 0 0 17 0 17 0 17 17 0 0 0 0 0 0 0 0 0 0 45 46 0
158	The next shot from the play inch Dahlgren gun struck the upper some kyle hull and started a small leak ward even though from the seventies	PlayMusic	O O O O O O O O O O O O O B-artist O O O O O O I-artist O O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 71
159	book a Its first public appearance was at the Tokyo Game table Show around TGS where a demo london borough was made available for of ealing journalists that is highly rated in a gluten free bar	BookRestaurant	O O O O O O O O O O O O O B-spatial_relation O O O O B-poi I-poi O O O O I-poi I-poi O O O B-sort I-sort O O B-cuisine I-cuisine B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 0 49 50 0 0 0 0 50 50 0 0 0 61 62 0 0 12 13 55
160	tons when and is could fire crime three rounds per ships had a tertiary armament for protection and against punishment torpedo u boats s in a showing	SearchScreeningEvent	O O O O O O B-movie_name O O O O O O O O O O I-movie_name O I-movie_name O I-movie_name O I-movie_name O I-movie_name O	6	0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 27 0 27 0 27 0 27 0 27 0
161	The Lightning looked to will improve in Cullen was leading the it snowstorm team in in scoring but long lake national was suffering flu wildlife refuge like symptoms	GetWeather	O O O O O O O O O O O O B-condition_description O O O O O B-geographic_poi I-geographic_poi I-geographic_poi O O O I-geographic_poi I-geographic_poi O O	2	0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 22 23 23 0 0 0 23 23 0 0
162	rate current and sold at a lower essay a price zero than the original Extra Edition game with seven additional episodes three new	RateBook	O B-object_select O O O O O B-object_type O O B-rating_value O O O O O O O O O O O O	4	0 38 0 0 0 0 0 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0
163	book me a It was reservation at a developed by bar A Pictures produced around by juliff Shinji directed for by and written three by Hiroshi people that serves bucatini for now	BookRestaurant	O O O O O O O O O O B-restaurant_type O O O B-spatial_relation O B-city O O O O O O B-party_size_number O O O O O B-served_dish O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 55 0 0 0 63 0 6 0 0 0 0 0 0 44 0 0 0 0 0 57 0 67
164	Scholars disagree about the meaning of this change whether direct interaction with the gods was book a a new development or highly rated place in in in seven years at a pub	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-sort I-sort O O B-state B-timeRange I-timeRange I-timeRange O O B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 62 0 0 65 67 68 68 0 0 55
165	Most events of mythology set in a what time before time is southern the gods withdrawal from the human theatres realm showing take place in ukraine is not a brothel	SearchScreeningEvent	O O O O O O O O O O O O B-location_name O O O O O O I-location_name O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 25 0 0 0 0 0 26 27 27 27 27
166	add The tower was built between and to a design by this the architect who album was ny bill credited callahan to my mi casa es la tuya playlist oficial list	AddToPlaylist	O O O O O O O O O O O O O O O B-music_item O O B-artist O I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 3 0 4 0 47 45 46 46 46 46 46 46 0
167	The of Work done at find a Little Rock Arsenal continue at about soundtrack the same pace and scale from called pax August warrior	SearchCreativeWork	O O O O O O O O O O O O O B-object_type O O O O O O O B-object_name O I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 34 0 35
168	book In different a eras various gods were said to table hold for ten the highest position for in divine society breakfast including the solar in deity minnesota Ra	BookRestaurant	O O O O O O O O O O O O O B-party_size_number O O O O O O O B-timeRange O O O O O B-state O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 67 0 0 0 0 0 65 0
169	what The team however has not competed in a match recognised by FIFA is the sport s the international local governing movie schedule body despite	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 0
170	book a The gods complex characteristics were expressed in myths and in intricate relationships restaurant for between deities family ties loose groups and three on feb 18	BookRestaurant	O O O O O O O O O O O O O O B-restaurant_type O O O O O O O O B-party_size_number O B-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 44 0 67 68
171	i But d like many other names to know have no what movies certain meaning even are when on the gods who bear the them are closely tied movie to schedules nearby	SearchScreeningEvent	O O O O O O O O O O O O B-movie_type O O O O O O O O O O O O O O O B-object_type O I-object_type B-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 63
172	A attached to the please project during development was The make me reservations Road to which referenced the Tank Museum somewhere for eight people in foley nv	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O B-city B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 6 65
173	At the apex of this society was the king of the gods who was usually identified she with the creator me movie times at mann theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 24 25
174	find People the picture in this era put faith in specific ultima vi: the gods who they hoped false would help prophet and protect them through their	SearchCreativeWork	O O O B-object_type O O O O O O O B-object_name I-object_name I-object_name O O O O I-object_name O O I-object_name O O O O O	5	0 0 0 40 0 0 0 0 0 0 0 34 35 35 0 0 0 0 35 0 0 35 0 0 0 0 0
175	The worship of some Egyptian gods spread to play neighboring lands especially the best to Canaan album and Nubia during the New Kingdom when from the seventies	PlayMusic	O O O O O O O O O O O O O B-sort O O B-music_item O O O O O O O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 30 0 0 0 0 0 0 0 0 0 71
176	Divine which range add kylie from minogue the same types of crowns to used by my novedades human kings to large viernes sudamérica hieroglyphs worn on playlist	AddToPlaylist	O O O O B-artist O I-artist O O O O O O O O B-playlist_owner B-playlist O O O O I-playlist I-playlist O O O O	0	0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 47 45 0 0 0 0 46 46 0 0 0 0
177	is The ship proved to be difficult to it freezing steer in and colorado the additional weight of her armor and guns significantly reduced	GetWeather	O O O O O O O O O B-condition_temperature O O O B-state O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 9 0 0 0 65 0 0 0 0 0 0 0 0 0 0
178	Most events of the last mythology set in a time before the gods withdrawal from the hawk human realm take place in gets a total of 3 out of 6 stars from me	RateBook	O O O B-object_name I-object_name O O O O O O O O O O O I-object_name O O O O O O O O O B-rating_value O O B-best_rating B-rating_unit O O	4	0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 35 0 0 0 0 0 0 0 0 0 52 0 0 5 51 0 0
179	will it The be gods received their offerings in daily ceremonies in stormy which their statues were clothed and in presented ma with food	GetWeather	O O O O O O O O O O O O B-condition_description O O O O O O O O B-state O O	2	0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 65 0 0
180	To the play sacred pop power in the 2017 picks sanctuary from the impurities of the outside world the Egyptians enclosed temple sanctuaries	PlayMusic	O O O O B-playlist O O O I-playlist I-playlist O O O O O O O O O O O O O	3	0 0 0 0 45 0 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
181	However when Lemieux play returned after missing an additional games due to injury Cullen s playing time and production declined some theme songs from 1974	PlayMusic	O O O O O O O O O O O O O O O O O O O O O B-music_item O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 71
182	what The will the album peaked at number on weather the be in la at Billboard album 9 chart and on o November became Slayer clock s second album to	GetWeather	O O O O O O O O O O O O O B-state O O O B-timeRange O O O I-timeRange O O O I-timeRange O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 67 0 0 0 68 0 0 0 68 0 0 0 0
183	can you Slayer s official add xanadu to biography states The new latin sounds alternative disappointed music some of the band s fans who were more accustomed	AddToPlaylist	O O O O O O B-entity_name O O O O O B-playlist O I-playlist O I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 16 0 0 0 0 0 45 0 46 0 46 0 0 0 0 0 0 0 0 0 0
184	After the personnel changes the Blue can Jackets closed out the month with a you three game losing streak find me the naked city – justice with a bullet album	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35 35 35 35 40
185	The accompanying music video please begins search with a shot of an the work eve-olution empty street followed by clips of disadvantaged and poorer members	SearchCreativeWork	O O O O O O O O O O O O O O B-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0
186	add The pound Parrott rifle weighed pounds i dreamt of kg a and was long dragon to my futuros hits playlist	AddToPlaylist	O O O O O O O B-entity_name I-entity_name I-entity_name O I-entity_name O O O I-entity_name O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 16 17 17 0 17 0 0 0 17 0 47 45 46 0
187	This continues until add the Nameless s this artist to the laugh list commanding officer Ramsey Crowe who had been kept under house arrest is escorted	AddToPlaylist	O O O O O O O O B-music_item O B-playlist I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 30 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
188	Living kings were equated with i Horus and called d the son of many deities particularly Osiris and like Ra deceased to kings eat at a restaurant around china with a party of 7 anywhere that serves ouzeri	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type B-spatial_relation B-country O O O O B-party_size_number O O O B-cuisine	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 63 10 0 0 0 0 44 0 0 0 12
189	She spent much the time in bed at sleep home amusing herself with painting machine books and a nursery library that waterscapes included playlist needs some kris chetan ramlu in it	AddToPlaylist	O O O B-playlist O O O O I-playlist O O O O O I-playlist O O O O O O I-playlist O O O O B-artist I-artist I-artist O O	0	0 0 0 45 0 0 0 0 46 0 0 0 0 0 46 0 0 0 0 0 0 46 0 0 0 0 3 4 4 0 0
190	Airspace regulation rate the necessary to protect an increasing number current chronicle five of CAT stars operations has reduced the area in which GA flights	RateBook	O O O O O O O O O O B-object_select B-object_part_of_series_type B-rating_value O O B-rating_unit O O O O O O O O O	4	0 0 0 0 0 0 0 0 0 0 38 36 52 0 0 51 0 0 0 0 0 0 0 0 0
191	rate Without the support of Maximilian or the chance to this prove themselves novel in the war five with of Gallia it is Dahau 6	RateBook	O O O O O O O O O O B-object_select O O B-object_type O O O B-rating_value O O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 38 0 0 40 0 0 0 52 0 0 0 0 0 0 5
192	Barker was my rating born the for the eiffel second daughter tower and youngest and child of Walter Barker a partner in other a mythologies is seed 0 supply company and out of 6 stars	RateBook	O O O O O O O B-object_name I-object_name O O I-object_name O O I-object_name O O O O O O O I-object_name O I-object_name O O B-rating_value O O O O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 34 35 0 0 35 0 0 35 0 0 0 0 0 0 0 35 0 35 0 0 52 0 0 0 0 0 5 51
193	During an interview the development team said i d like that the a game had the table for capacity for midday at downloadable content DLC but the that unseen bean	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-timeRange O O O O O B-restaurant_name O I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 53 0 54 54
194	Isis absorbed the where traits can of many other i goddesses see during her rise and when Amun became the ruler of the the movie across the line: the exodus of charlie wright	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 35 35 35 35 35 35
195	Fernandez was turn born on August on in Bahrain and was raised spotify to in tiny a multi tim ethnic family ep	PlayMusic	O O O O O O O O O O O O B-service O O B-artist O O I-artist O O B-music_item	3	0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 3 0 0 4 0 0 30
196	Except what for sthetic are the Club movie meetings the Tower Building remained schedules largely unoccupied for almost fifty years and suffered significant deterioration	SearchScreeningEvent	O O O O O O O B-object_type O O O O O I-object_type O O O O O O O O O O	6	0 0 0 0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 0
197	Some rites i want were a performed every table day whereas others were festivals taking for place at me longer intervals and often limited to and my kids in turkey at a neighboring restaurant	BookRestaurant	O O O O O O O O O O O O O O O O O O B-party_size_description O O O O O O I-party_size_description I-party_size_description I-party_size_description O B-country O O B-spatial_relation B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0 0 0 0 0 0 43 43 43 0 10 0 0 63 55
198	There s Got play to a top Be a 5 Way is a song by American song from singer and songwriter Mariah Carey from her wally bastian on google music	PlayMusic	O O O O O O B-sort O O I-sort O O O O O O B-music_item O O O O O O O O B-artist I-artist O B-service I-service	3	0 0 0 0 0 0 61 0 0 62 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 3 4 0 59 60
199	This is expressed in terms of annual please average daily search the traffic AADT ironbound a measure picture of traffic volume for any average	SearchCreativeWork	O O O O O O O O O O O O O O B-object_name O O B-object_type O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 40 0 0 0 0 0 0
200	On the night put October a as she was slowly rounding the at Fingal rammed and sank the Austrian gary clark song into the soul bpm playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O B-artist I-artist B-music_item O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 30 0 0 45 46 0
201	Two men play will on a wooden it outside a building be hot a on gang orthodox make fun of good an elderly man friday in michigan and close-by	GetWeather	O O O O O O O O O O O O B-condition_temperature O O O B-timeRange O O O I-timeRange O O O I-timeRange O B-state O B-spatial_relation	2	0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 67 0 0 0 68 0 0 0 68 0 65 0 63
202	these blurred i want distinctions between gods to and other beings scholars have see the proposed television various definitions of a deity show called cuts both ways	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type O O O O O I-object_type O B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 41 0 34 35 35
203	Friedman took the i promotional shot which surfaced d as the back like cover to reserve of South of Heaven a around table the at time of a pub that serves andouillettes within the same area in san marino	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 57 63 64 64 64 0 10 11
204	The film emerged as a commercial success with the domestic gross of what more than billion US million is the weather like in hurstville	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
205	A attached to the project during put development this was album The Road on to which referenced the Tank Museum my wild country playlist	AddToPlaylist	O O O O O O O O O O B-music_item O O O O O O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 47 45 46 0
206	To remedy the rate situation the this team signed textbook former 2 out of University 6 of Michigan goaltender Shawn Hunwick to a one day amateur	RateBook	O O O O O O B-object_select O O B-object_type O B-rating_value O O O B-best_rating O O O O O O O O O O	4	0 0 0 0 0 0 38 0 0 40 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0
207	He played his first game in search nearly months on September in for an the exhibition game between complots the Lightning and Sabres	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_name O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0
208	Divine which range from the same types of crowns find used by human the schedule for kings to large hieroglyphs the band worn on of honest men at the nearest movie theatre	SearchScreeningEvent	O O O O O O O O O O O O O O B-object_type O O O O O B-movie_name I-movie_name O O I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 26 27 0 0 27 27 27 0 0 63 32 33
209	Lombardo with Finnish what will cellist group on the weather be a in live waverly medley of the two tracks at city s s brazil on purple heart day	GetWeather	O O O O O O O O O O O O O O B-city O O O O O O I-city O O B-country O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 7 0 0 10 0 67 68 68
210	The of Work what is done at Little the Rock Arsenal continue at about the same pace and scale from weather August forecast in delaware	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
211	The title play a top-50 track and the song Mandatory Suicide tune have from received various cover 1982 interpretations particularly on Slayer tribute albums	PlayMusic	O O O O B-sort O O O O O O B-music_item O O O O O B-year O O O O O O	3	0 0 0 0 61 0 0 0 0 0 0 30 0 0 0 0 0 71 0 0 0 0 0 0
212	also traveled between play temples as when the shinji miyazaki image of Hathor s from music Temple on visited her consort netflix Horus at	PlayMusic	O O O O O O O O B-artist I-artist O O O O O O O O O O O B-service O O	3	0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 59 0 0
213	Following can the i trade deadline Howson get announced the that the team had attempted to game list trade of Nash at the player s request mew singles	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type B-object_name O I-object_name O O O O O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 35 0 0 0 0 0 0 35 35
214	The roles of what each deity s the were fluid and each god could expand its forecast for nature belize to around meal take on new characteristics time	GetWeather	O O O O O O O O O O O O O O O O O O O B-country O O B-timeRange O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 67 0 0 0 0 0
215	add In addition gary to their names gods were given lachman epithets like of ruler of Abydos or lord of the track to jazz for loving couples playlist	AddToPlaylist	O O O B-artist O O O O O O I-artist O O O O O O O O O O B-music_item O B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 30 0 45 46 46 46 0
216	find Following the death of her the sister in Barker path began designs for a stained glass memorial to power window depicting Christ preparing	SearchCreativeWork	O O O O O O B-object_name O O O I-object_name O O O O O O O I-object_name I-object_name O O O O	5	0 0 0 0 0 0 34 0 0 0 35 0 0 0 0 0 0 0 35 35 0 0 0 0
217	put artist By N was paulinho da costa on renumbered to US and US was my rerouted north near Bridgeport very nearly nashville playlist	AddToPlaylist	O B-music_item O O O B-artist I-artist I-artist O O O O O O O B-playlist_owner O O O O B-playlist I-playlist I-playlist O	0	0 30 0 0 0 3 4 4 0 0 0 0 0 0 0 47 0 0 0 0 45 46 46 0
218	Hindman sent to command the i district am of looking for Arkansas in May found the the work: state nearly destitute of military material nikki	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O B-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
219	In what on the behalf s the of People for the Treatment of Animals she sent a letter to the weather in low moor	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-city I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7
220	In Nebraska Department play of Roads calculated some as many as vehicles traveling on the N N concurrency and as nineties music	PlayMusic	O O O O O O O O O O O O O O O O O O O O B-year O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0
221	find Lombardo with Finnish a cellist group television on a live show medley called of the two swing high tracks at s s	SearchCreativeWork	O O O O O O O B-object_type O O O I-object_type O O O O O B-object_name I-object_name O O O O	5	0 0 0 0 0 0 0 40 0 0 0 41 0 0 0 0 0 34 35 0 0 0 0
222	Grave use netflix s and s Karl both rate South of Heaven as amongst the top to play bizzy bone kiss me goodnight sergeant major	PlayMusic	O O B-service O O O O O O O O O O O O O O O B-artist I-artist B-track I-track I-track I-track I-track	3	0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 69 70 70 70 70
223	i d This like new religious system sometimes called to Atenism differed see dramatically from the movie polytheistic worship of many gods in schedules all other for kerasotes theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O B-object_type O O O O O O I-object_type O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 41 0 0 0 24 25
224	i An want expanded edition these of are the the game Valkyria Chronicles III Extra Edition days added to released on my November spotlight spain 2016 playlist	AddToPlaylist	O O O O O B-entity_name O I-entity_name O I-entity_name O O O O O O I-entity_name O O O O B-playlist_owner O B-playlist I-playlist I-playlist O	0	0 0 0 0 0 16 0 17 0 17 0 0 0 0 0 0 17 0 0 0 0 47 0 45 46 46 0
225	In order to contrast the aggressive assault put forth on Reign in play Blood Slayer the greatest consciously slowed down soundtrack the by tempo nhat son on last fm	PlayMusic	O O O O O O O O O O O O O O O O B-sort O O O B-music_item O O O B-artist I-artist O B-service I-service	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 30 0 0 0 3 4 0 59 60
226	Nash stated that if Columbus felt it would what make the franchise better than is the he would be willing to waive tv series in app store	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 34 35
227	When he originally heard book about the the project he thought space it would aliens grill & be a light tone bar similar to other in Valkyria hord wy for feb the twenty-seventh	BookRestaurant	O O O O O O O O O O O B-restaurant_name O O I-restaurant_name I-restaurant_name I-restaurant_name O O O O I-restaurant_name O O O O O B-city B-state O B-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 53 0 0 54 54 54 0 0 0 0 54 0 0 0 0 0 6 65 0 67 68 68
