ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
461	need on flights from washington toronto on a saturday	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	4	0 0 0 0 71 112 0 0 36
298	would like a flight from san francisco st. petersburg	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 112 113
305	show me cheapest first class round trip from new york miami	atis_flight	O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 27 28 96 97 0 71 72 112
882	find me all the round trip from burbank milwaukee stopping st. louis	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 96 97 0 71 112 0 101 102
574	airline is us	atis_airline	O O B-airline_code	5	0 0 2
685	have a morning flight from baltimore to newark	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	12	0 0 46 0 0 71 0 112
651	flights tampa to cincinnati after 3 pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 71 0 112 52 50 51
235	list limousine the city of boston	atis_ground_fare	O B-transport_type O B-city_name I-city_name I-city_name	16	0 118 0 25 26 26
118	show me the indianapolis to charlotte on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
641	list type of for from charlotte	atis_aircraft	O O O O O B-fromloc.city_name	2	0 0 0 0 0 71
850	please list the los angeles to charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
354	what's the cheapest from san francisco denver	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 0 71 72 112
385	list flight american airlines from toronto to san diego	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 0 71 0 112 113
677	give the saturday morning flights continental have meals from chicago to minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name O B-meal O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 0 3 0 76 0 71 0 112
19	show burbank to st. louis on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
817	i would like thursday morning from indianapolis to toronto	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 71 0 112
239	american airlines flights san jose to dallas friday afternoon	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	3 4 0 71 72 0 112 36 46
36	what the week flights from san jose to nashville fly	atis_day_name	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	0	0 0 0 0 0 71 72 0 112 0
262	is the fare for a first class round trip detroit to st. petersburg	atis_airfare	O O O O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 27 28 96 97 71 0 112 113
450	ground transportation in st. louis	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
411	a flight from montreal to washington dc	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 71 0 112 115
189	flights depart from new york and in los angeles after 10 am	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 0 0 112 113 23 21 22
432	show from kansas city minneapolis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
445	flights from dallas to phoenix	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
456	have flight information on from salt lake city phoenix please	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	12	0 0 0 0 0 71 72 72 112 0
534	show me flights milwaukee orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
307	show me the cheapest one way from san francisco houston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 30 96 97 0 71 72 112
621	list from airports to in new york	atis_distance	O O O O O B-city_name I-city_name	11	0 0 0 0 0 25 26
528	need the flight numbers of cleveland and arriving at dallas	atis_flight_no	O O O O O B-fromloc.city_name O O O B-toloc.city_name	14	0 0 0 0 0 71 0 0 0 112
230	what fare m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
74	on thursday morning would a nonstop flight indianapolis to toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 64 0 71 0 112
99	leave cleveland to indianapolis on april twenty first in the morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 71 0 112 0 39 37 38 0 0 46
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 71 0 112 96 97 52 50 51 36
769	what is the of 73s	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
665	give me the from milwaukee to phoenix saturday or sunday american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name B-airline_name I-airline_name	12	0 0 0 0 71 0 112 36 83 36 3 4
704	cheapest fare from indianapolis to orlando on twenty seventh december	atis_airfare	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_number I-depart_date.day_number B-depart_date.month_name	4	30 0 0 71 0 112 0 37 38 39
777	show me of daily arriving in denver between 8 pm 9 pm	atis_flight	O O O B-flight_days O O B-toloc.city_name O B-arrive_time.start_time I-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 0 112 0 19 20 14 15
405	i need round trip san diego to washington dc and the fares	atis_airfare	O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O	4	0 0 96 97 71 72 0 112 115 0 0 0
869	find from cincinnati san jose on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
585	me ground in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
168	which is closest ontario california	atis_airport	O O B-mod B-city_name B-state_name	7	0 0 81 25 99
45	i need a flight toronto st. louis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
341	does m mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
487	need flight information for flights departing cleveland back milwaukee wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 112 36 52 50 51
109	airline flies from boston san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
174	the delta flights serve a snack to coach passengers	atis_flight	O B-airline_name O O O B-meal_description O B-compartment O	12	0 3 0 0 0 79 0 0 0
133	is there an american airlines flight houston newark on june tenth after 6 pm	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 3 4 0 71 112 0 39 37 52 50 51
4	i would like flight from orlando to salt lake city april first delta airlines	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-airline_name I-airline_name	12	0 0 0 0 0 71 0 112 113 113 39 37 3 4
313	show me ground transportation houston on monday afternoon	atis_ground_service	O O O O B-city_name O B-day_name B-period_of_day	17	0 0 0 0 25 0 32 84
188	which from toronto and arrive in washington dc	atis_flight	O O B-fromloc.city_name O O O B-toloc.city_name B-toloc.state_code	12	0 0 71 0 0 0 112 115
57	flights leave detroit and arrive st. petersburg around 9 am	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 0 112 113 23 21 22
289	i would like flight from san diego las vegas	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 112 113
551	does fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
816	i would like flight on tuesday which leaves from san diego to indianapolis indiana afternoon	atis_flight	O O O O O B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-depart_time.period_of_day	12	0 0 0 0 0 36 0 0 0 71 72 0 112 116 46
469	get the saturday washington to toronto	atis_airfare	O O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	4	0 0 36 71 0 112
318	show flights detroit and st. louis on delta northwest us air and united airlines	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	12	0 0 71 0 112 113 0 3 3 3 4 0 3 4
658	from baltimore to san francisco on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
697	newark to tampa on friday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
446	flights from phoenix to salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
794	is there transportation from lga new york city	atis_ground_service	O O O O B-airport_code B-city_name I-city_name I-city_name	17	0 0 0 0 5 25 26 26
449	what flights go denver to st. louis tuesday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 36 46
219	please from st. louis to st. paul which depart after 10 am thursday morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 113 0 0 52 50 51 36 46
865	yes i'd to a from memphis to tacoma stopping los angeles	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 71 0 112 0 101 102
196	how much is a limousine toronto international	atis_ground_fare	O O O O B-transport_type B-airport_name I-airport_name	16	0 0 0 0 118 6 7
847	what are the memphis and cincinnati on wednesday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
169	me the flights from houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
522	a daily flight from st. louis to milwaukee	atis_flight	O B-flight_days O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 60 0 0 71 72 0 112
366	show the flights between los angeles dallas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
108	to what cities boston america west fly first class	atis_city	O O O B-fromloc.city_name B-airline_name I-airline_name O B-class_type I-class_type	10	0 0 0 71 3 4 0 27 28
661	give the round trip flights cleveland to miami next wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 96 97 0 71 0 112 35 36
265	monday morning flights atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
517	i a from memphis to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
635	list ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
885	all the airports near westchester county	atis_airport	O O O O B-city_name I-city_name	7	0 0 0 0 25 26
30	flights go cleveland to indianapolis on april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 0 39 37
615	list flights from chicago to kansas city morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 46
742	delta airlines from boston to salt lake	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113
481	get flights st. petersburg charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
858	i'd like to from burbank milwaukee	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
82	please find a from detroit michigan to st. petersburg before 10 pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 74 0 112 113 23 21 22
79	a flight from tampa to montreal way new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 101 102
614	list flights las vegas san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 72 112 113
861	can list all of delta flights from salt lake city new york next saturday before 6 pm	atis_flight	O O O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 3 0 0 71 72 72 112 113 35 36 23 21 22
536	fare code h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
853	the flights from cincinnati to burbank on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 0 3 4
631	flights new york to la	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
666	give me the phoenix to milwaukee on wednesday evening	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
381	what ground transportation available between milwaukee airport milwaukee	atis_ground_service	O O O O O B-airport_name I-airport_name B-city_name	17	0 0 0 0 0 6 7 25
709	new york city las vegas and memphis las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 112 113 0 71 112 113 0 36
164	how canadian airlines international flights aircraft 320	atis_quantity	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	20	0 3 4 4 0 0 1
657	list ground baltimore	atis_ground_service	O O B-city_name	17	0 0 25
295	i would like from toronto to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
605	me the nonstop flights toronto to st. petersburg	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 64 0 71 0 112 113
67	i'd to from long beach to st. louis to stop in dallas i'd to have lunch during flight	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name O O O B-meal_description O O	12	0 0 0 71 72 0 112 113 0 0 0 101 0 0 0 79 0 0
680	give me the from memphis las vegas nonstop	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 0 71 112 113 64
380	are flights between dca and milwaukee	atis_flight	O O O B-airport_code O B-city_name	12	0 0 0 5 0 25
878	show me all flights burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
253	list from memphis miami wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
122	show me the direct flights charlotte to minneapolis tuesday morning	atis_flight	O O O B-connect O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 29 0 71 0 112 36 46
135	i need get from cincinnati to denver june sixth by 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 12 10 23 21 22
575	airline is us	atis_airline	O O B-airline_code	5	0 0 2
556	show round trip flights orlando to montreal	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
117	me northwest flight 608 from kansas city st. paul	atis_flight	O B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 0 63 0 71 72 112 113
263	what airfare a round trip first class ticket from detroit to st. petersburg	atis_airfare	O O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 96 97 27 28 0 0 71 0 112 113
498	flight and fare departing from oakland salt lake city on thursday before 8 am	atis_airfare	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 0 71 112 113 113 0 36 52 50 51
3	i like a traveling one way from phoenix san diego on april first	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 96 97 0 71 112 113 0 39 37
837	how about a milwaukee st. louis that leaves monday night	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 113 0 0 36 46
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
136	the ground transportation denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
137	what's the a taxi to denver	atis_ground_fare	O O O B-transport_type O B-city_name	16	0 0 0 118 0 25
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	71 0 112 52 46
549	what does fare bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
540	now show all round trip flights burbank to seattle arrive before 7 pm seattle	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	12	0 0 0 96 97 0 71 0 112 0 23 21 22 112
102	flights available from san jose to nashville the morning on april twenty three	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 71 72 0 112 0 46 0 39 37 38
622	airports in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
833	what are on thursday leaving st. paul minnesota to st. louis	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 36 0 71 72 74 0 112 113
143	on june eighth flights from westchester county to cincinnati	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 39 37 0 0 71 72 0 112
471	list saturday flights boston washington	atis_flight	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	12	0 36 0 71 112
607	me weekday flights milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 61 0 71 0 112 96 97
797	the morning flights from memphis to new york city	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 46 0 0 71 0 112 113 113
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
864	i'd like round trip from kansas city chicago on wednesday may twenty sixth arriving at 7 pm	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-arrive_time.time I-arrive_time.time	12	0 0 96 97 0 71 72 112 0 36 39 37 38 0 0 21 22
147	list the flights westchester county to cincinnati june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 39 37
566	ground in las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
654	seating capacities of delta flights seattle to salt lake city	atis_capacity	O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 0 0 3 0 71 0 112 113 113
179	list tower air flights mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	12	0 3 4 0 32
547	what fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
183	flights leave from cincinnati the morning and arrive tampa	atis_flight	O O O B-fromloc.city_name O B-depart_time.period_of_day O O B-toloc.city_name	12	0 0 0 71 0 46 0 0 112
425	list from houston denver	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
391	list from milwaukee washington dc before 1200	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 0 71 112 115 52 50
544	me flights from orlando to montreal please	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O	12	0 0 0 71 0 112 0
857	all the from chicago to kansas city on june seventeenth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 113 0 39 37
83	please find flight st. petersburg to miami on thursday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 72 0 112 0 36
672	from seattle to chicago that have meals on continental	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name	12	0 71 0 112 0 0 76 0 3
785	list all flights or denver between 8 9 pm	atis_flight	O O O O B-city_name O B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	12	0 0 0 0 25 0 48 43 44
781	tell me about the type an m80	atis_aircraft	O O O O O O B-aircraft_code	2	0 0 0 0 0 0 1
488	i flight for departing from cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 112 0 36 52 50 51
146	list the denver to westchester county on june seventh	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 0 39 37
114	the connecting flights between boston and denver the of aircraft used	atis_flight	O B-connect O O B-fromloc.city_name O B-toloc.city_name O O O O	12	0 29 0 0 71 0 112 0 0 0 0
611	list kansas city to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
598	what is as	atis_airline	O O B-airline_code	5	0 0 2
125	show me flights minneapolis to indiana	atis_flight	O O O B-fromloc.city_name O B-toloc.state_name	12	0 0 0 71 0 116
419	please list orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
466	get fares washington montreal	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
252	fare code f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
790	there transportation from the memphis airport town if i at 842 the morning	atis_ground_service	O O O O B-airport_name I-airport_name O O O O O O B-period_of_day	17	0 0 0 0 6 7 0 0 0 0 0 0 84
191	how toronto international from downtown	atis_distance	O B-airport_name I-airport_name O O	11	0 6 7 0 0
565	what airline hp	atis_airline	O O B-airline_code	5	0 0 2
508	list wednesday night flights oakland salt lake city	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113 113
647	from pittsburgh to newark on monday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 0 36 46
668	give the flights from phoenix milwaukee on american airlines	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 0 71 112 0 3 4
474	get flights detroit toronto	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
56	which leave newark after noon next saturday and in los angeles	atis_flight	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	12	0 0 71 52 46 35 36 0 0 112 113
591	show me all round trip new york to miami nonstop	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	12	0 0 0 96 97 71 72 0 112 64
77	on wednesday night would like a charlotte to newark	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 71 0 112
600	what airline as	atis_airline	O O B-airline_code	5	0 0 2
211	all flights from cleveland nashville	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
336	the cheapest flight from columbus to st. louis round trip twa	atis_flight	O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	12	0 30 0 0 71 0 112 113 96 97 2
272	cleveland to nashville flight friday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 0 36 46
181	flights from baltimore	atis_flight	O O B-fromloc.city_name	12	0 0 71
822	go from long beach to st. louis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
291	what code bn mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
134	is there an american airlines flight houston newark on june tenth after 3 pm	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 3 4 0 71 112 0 39 37 52 50 51
465	get saturday fares washington boston	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
9	are any from long beach to columbus on wednesday april sixth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 36 39 37
