ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
647	list from pittsburgh to newark monday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 36 46
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
708	new york city las vegas memphis to las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 112 113 71 0 112 113 0 36
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
867	find from phoenix detroit on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
72	what are the sunday from montreal quebec to san diego california	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 36 0 71 74 0 112 113 116
812	i would like morning flight charlotte to newark	atis_flight	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 46 0 71 0 112
852	please list flights from newark los angeles	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
598	what airline as	atis_airline	O O B-airline_code	5	0 0 2
199	what flights there washington dc and columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 0 112 116
483	i flight departing from milwaukee indianapolis leaving monday before 8 am	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 0 36 52 50 51
82	please find flight detroit michigan to st. petersburg arriving before 10 pm	atis_flight	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 74 0 112 113 0 23 21 22
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
723	how many northwest washington dc	atis_flight	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	12	0 0 3 71 73
132	like to from san diego to houston on june tenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
84	please find a flight san diego toronto on alaska airlines	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 0 71 72 112 0 3 4
773	how will a 757 hold	atis_capacity	O O O B-aircraft_code O	8	0 0 0 1 0
433	show kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
555	show me round trip burbank to seattle	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 71 0 112
530	what does qo mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
320	show me montreal to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
448	what ground transportation are available denver	atis_ground_service	O O O O O B-city_name	17	0 0 0 0 0 25
806	list the alaska airlines flights from burbank	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name	12	0 0 3 4 0 0 71
840	i need from salt lake to newark airport that on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 0 110 111 0 0 9 23 21 22
536	fare code h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
107	is the earliest baltimore and oakland that serves breakfast	atis_flight	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name O O B-meal_description	12	0 0 61 71 0 112 0 0 79
513	what are the from cleveland dallas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
182	what flights depart baltimore at san francisco on a friday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	12	0 0 0 71 0 112 113 0 0 9
296	would flights from san francisco to long beach	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 113
164	many canadian airlines international flights use 320	atis_quantity	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	20	0 3 4 4 0 0 1
478	get last flight oakland salt lake city on wednesday	atis_flight	O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 61 0 71 112 113 113 0 36
613	flights from phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
585	show transportation in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
305	the cheapest first class round trip from new york to miami	atis_flight	O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 27 28 96 97 0 71 72 0 112
683	i need sunday from tampa to charlotte	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 0 71 0 112
207	list all flights their from memphis to miami wednesday evening	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 0 71 0 112 36 46
315	and now show ground that could get boston late night	atis_ground_service	O O O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 0 0 25 84 84
503	list arizona airport	atis_airport	O B-state_name O	7	0 99 0
332	how from dc to oakland wednesday morning	atis_flight	O O B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 73 0 112 36 46
203	list all us air in charlotte on saturday at 1 pm	atis_flight	O O B-airline_name I-airline_name O B-toloc.city_name O B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	12	0 0 3 4 0 112 0 9 0 21 22
649	list before 9 am cincinnati to tampa	atis_flight	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	12	0 52 50 51 71 0 112
192	far los angeles international from downtown	atis_distance	O B-airport_name I-airport_name I-airport_name O O	11	0 6 7 7 0 0
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
668	give the flights from phoenix milwaukee on american airlines	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 0 71 112 0 3 4
285	i'd from new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
271	kansas city to cleveland flight wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 0 112 0 9 23 21 22
572	airline is us	atis_airline	O O B-airline_code	5	0 0 2
836	need a morning from burbank to milwaukee on next monday	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 46 0 71 0 112 0 35 36
758	flights leaving denver between 8 pm and 9 pm	atis_flight	O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 71 0 48 49 0 43 44
340	is the shortest from milwaukee to long beach	atis_flight	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 71 0 112 113
216	long does a from baltimore to san francisco	atis_distance	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	11	0 0 0 0 71 0 112 113
47	i need a flight united airlines from la guardia san jose	atis_flight	O O O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 3 4 0 69 70 112 113
669	me the flights from phoenix milwaukee	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
645	list airfares first class round trip from detroit st. petersburg	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 27 28 96 97 0 71 112 113
780	me the m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
499	i flight and flights departing from oakland salt lake city on thursday departing before 8 am	atis_flight_no	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 0 0 71 112 113 113 0 36 0 52 50 51
479	last wednesday flight oakland to salt lake city	atis_flight	B-flight_mod B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	61 36 0 71 0 112 113 113
796	please list transportation ewr into new york city	atis_ground_service	O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 5 0 25 26 26
221	early morning flights from cincinnati tampa	atis_flight	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	46 46 0 0 71 112
364	what is dl	atis_airline	O O B-airline_code	5	0 0 2
538	are restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
532	what abbreviation us for	atis_abbreviation	O O B-airline_code O	1	0 0 2 0
449	what go denver to st. louis on tuesday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 113 0 36 46
373	are there any flights between dallas phoenix a dc10	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-aircraft_code	12	0 0 0 0 0 71 112 0 1
3	would a flight one way from phoenix to san diego on april first	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 96 97 0 71 0 112 113 0 39 37
742	show delta airlines boston to salt lake	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 71 0 112 113
257	list flights ontario california salt lake city utah monday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 112 113 113 116 36
290	would like flights las vegas to san francisco	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 113
620	from dallas to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
148	list flights cincinnati to westchester county on june sixth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 0 39 37
111	all lufthansa flights from seattle to boston with in minneapolis	atis_flight	O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 3 0 0 71 0 112 0 0 101
174	show me delta flights which a snack coach passengers	atis_flight	O O B-airline_name O O O B-meal_description B-compartment O	12	0 0 3 0 0 0 79 0 0
330	i'll need rent a car washington dc	atis_ground_service	O O O O B-transport_type B-city_name B-state_code	17	0 0 0 0 118 25 98
143	on june eighth what from westchester county to cincinnati	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 39 37 0 0 71 72 0 112
224	list flights philadelphia atlanta friday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	12	71 0 112 0
381	what ground is available milwaukee airport and milwaukee	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 0 25
608	what is hp	atis_airline	O O B-airline_code	5	0 0 2
1	on april first i ticket from tacoma san jose departing before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 39 37 0 0 0 71 112 113 0 52 50 51
421	please list milwaukee to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
670	me the meal flights departing early saturday morning chicago to seattle nonstop	atis_flight	O O B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name B-flight_stop	12	0 0 76 0 0 45 36 46 71 0 112 64
135	i need get from cincinnati denver on june sixth by 6 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 112 0 12 10 23 21 22
737	show me the first class coach from kennedy airport to miami	atis_flight	O O O B-class_type I-class_type B-class_type O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 0 0 27 28 27 0 69 70 0 112
324	i'd from new york to los angeles on saturday morning on us air	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 71 72 0 112 113 0 36 46 0 3 4
138	what the fares for in denver	atis_ground_fare	O O O O O B-city_name	16	0 0 0 0 0 25
310	show me the cheapest round trip san francisco to houston	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 0 30 96 97 71 72 0 112
627	list in la	atis_airport	O O B-city_name	7	0 0 25
245	flights seattle to salt lake city on delta be1	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 71 0 112 113 113 0 3 1
807	all alaska airlines flights	atis_flight	O B-airline_name I-airline_name O	12	0 3 4 0
162	the on canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	12	0 0 3 4 4
345	what is the shortest flight milwaukee san diego	atis_flight	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 61 0 71 112 113
839	about a leaving tuesday night from st. louis to burbank	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 71 72 0 112
631	flights new york to la	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
231	in miles from boston airport to downtown boston	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 0 69 70 0 0 25
427	flights phoenix to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
280	does hp for	atis_abbreviation	O B-airline_code O	1	0 2 0
541	round trip from orlando to montreal	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 71 0 112
869	flight from cincinnati san jose on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
30	which flights cleveland to indianapolis on april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 0 39 37
591	me all round trip flights from new york miami nonstop	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	12	0 0 96 97 0 0 71 72 112 64
757	show flights from houston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
554	show the flights indianapolis to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
769	what capacity of the 73s	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
212	all flights nashville to cleveland on sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 71 0 112 0 36
206	list flights and from indianapolis to memphis on monday morning	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 71 0 112 0 36 46
317	me round trip from toronto to detroit on delta northwest us air and united airlines	atis_airfare	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	4	0 96 97 0 71 0 112 0 3 3 3 4 0 3 4
681	give me the cheapest round trip from indianapolis orlando around december twenty fifth	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 30 96 97 0 71 112 52 39 37 38
734	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
322	i a from new york to los angeles saturday evening on us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 71 72 0 112 113 36 46 0 3 4
442	flights washington dc to toronto	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
561	show me the cheapest one way flights orlando montreal	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 0 30 96 97 0 71 112
571	airline is us	atis_airline	O O B-airline_code	5	0 0 2
872	flight memphis to cincinnati on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
778	is the capacity of the 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
461	i need flights from washington toronto on a saturday	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	4	0 0 0 0 71 112 0 0 36
447	need an early flight from milwaukee denver	atis_flight	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	12	0 0 61 0 0 71 112
118	show all flights indianapolis to charlotte on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
154	what airlines off from love field between 6 10 am june sixth	atis_airline	O O O O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time B-depart_date.month_name B-depart_date.day_number	5	0 0 0 0 69 70 0 48 43 44 39 37
215	which fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
236	list american airlines from houston to milwaukee friday pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 71 0 112 36 46
28	flights travel from cleveland indianapolis on april fifth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 0 39 37
655	list delta flights from seattle salt lake city with type	atis_flight	O B-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O O	12	0 3 0 0 71 112 113 113 0 0
14	flights arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
45	i a flight from toronto st. louis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
71	sunday evening i would like to montreal quebec flight to san diego california	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-fromloc.state_name O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	36 46 0 0 0 0 71 74 0 0 112 113 116
568	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
279	i would flights from milwaukee to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
24	flights travel from las vegas los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
825	what the flights ontario to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
689	flight from houston dallas	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
161	list the flights from pittsburgh baltimore on july first	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 0 71 112 0 12 10
117	show me northwest flight 608 kansas city st. paul	atis_flight	O O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 3 0 63 71 72 112 113
404	need a flight washington dc to san diego	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 73 0 112 113
755	show me flights between houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
438	flights washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
581	what is yx	atis_airline	O O B-airline_code	5	0 0 2
892	me a flight that memphis to tacoma	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
784	what seating on the aircraft m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
667	give me flights from phoenix milwaukee wednesday on american airlines	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 0 71 112 36 0 3 4
641	list of aircraft flights from charlotte	atis_aircraft	O O O O O B-fromloc.city_name	2	0 0 0 0 0 71
241	list flying from seattle salt lake city	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113 113
411	i a flight from montreal washington dc	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 112 115
339	can i the shortest flight from milwaukee orlando	atis_flight	O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 61 0 0 71 112
129	which airlines go from las vegas new york city	atis_airline	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 0 71 72 112 113 113
100	which flights are april twenty first in the morning from nashville tacoma	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 0 39 37 38 0 0 46 0 71 112
771	seating capacity on the aircraft 73s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
803	list alaska airline flights burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	12	0 3 4 0 71
642	list and fares tacoma to orlando round trip saturday returning next saturday	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	4	0 0 0 71 0 112 96 97 36 0 87 89
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
46	need a from st. louis to charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
754	is earliest arriving flight from houston to orlando	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	12	0 61 62 0 0 71 0 112
819	i would like a from cincinnati burbank american	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-airline_name	12	0 0 0 0 0 71 112 3
356	show me nonstop from st. petersburg to charlotte	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 71 72 0 112
511	please afternoon flights st. petersburg and charlotte	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 46 0 71 72 0 112
37	are flights from tacoma to san jose	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
748	is the lowest fare from bwi salt lake city	atis_airfare	O O B-cost_relative O O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 0 0 68 112 113 113
688	flight number dallas houston	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
89	a flight from kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
312	the cheapest one way fare from san francisco to houston on february twenty eighth 1994	atis_airfare	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 30 96 97 0 0 71 72 0 112 0 39 37 38 42
599	what is as	atis_airline	O O B-airline_code	5	0 0 2
619	list flights san jose dallas on friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 72 112 0 36
326	what ua mean	atis_abbreviation	O B-airline_code O	1	0 2 0
17	tomorrow evening from milwaukee to st. louis	atis_flight	B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	40 46 0 71 0 112 113
210	flights from kansas city to cleveland	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
664	me the from miami to cleveland next sunday	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 71 0 112 35 36
133	is there an american airlines flight houston to newark june tenth after 6 pm	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 3 4 0 71 0 112 39 37 52 50 51
370	what are between dallas and phoenix	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
32	tacoma airport offer transportation from the the downtown	atis_ground_service	B-airport_name I-airport_name O O O O O O	17	6 7 0 0 0 0 0 0
266	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
838	and a from st. louis to burbank leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 0 36 46
6	monday morning i would to fly columbus to indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	12	36 46 0 0 0 0 71 0 112
709	new york city to las vegas memphis las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 0 112 113 71 112 113 0 36
783	what is the seating capacity m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
431	show from orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
