ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
553	one way flights from milwaukee to orlando after 6 pm on wednesday	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	12	96 97 0 0 71 0 112 52 50 51 0 36
471	saturday flights boston to washington	atis_flight	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	36 0 71 0 112
237	list from houston milwaukee friday pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
440	list fares washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
852	please the flights newark to los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
769	what the capacity of 73s	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
741	show delta airlines flights jfk miami	atis_flight	O B-airline_name I-airline_name O B-fromloc.airport_code B-toloc.city_name	12	0 3 4 0 68 112
806	the alaska airlines flights departing from burbank	atis_flight	O B-airline_name I-airline_name O O O B-fromloc.city_name	12	0 3 4 0 0 0 71
116	show me all the kansas city to st. paul	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
844	what are flights between cincinnati san jose california which after 6 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 113 116 0 52 50 51
43	need a nonstop flight miami to toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 71 0 112
298	i a flight from san francisco to st. petersburg	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
704	cheapest from indianapolis to orlando the twenty seventh of december	atis_airfare	B-cost_relative O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	4	30 0 71 0 112 0 37 38 0 39
791	please list from memphis new york city on a monday night	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 113 113 0 0 36 46
653	delta flights seattle to salt lake city	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 0 71 0 112 113 113
602	show me nonstop from st. petersburg toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 64 0 71 72 112
73	on tuesday are the san diego california to indianapolis indiana i would like to in afternoon	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O B-depart_time.period_of_day	12	0 36 0 0 71 72 74 0 112 116 0 0 0 0 0 46
179	list tower air flights mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	12	0 3 4 0 32
669	me flights from phoenix to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
573	airline is us	atis_airline	O O B-airline_code	5	0 0 2
195	how much a limousine in la guardia	atis_ground_fare	O O O B-transport_type O B-airport_name I-airport_name	16	0 0 0 118 0 6 7
784	what is the on aircraft m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
537	does fare y mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
1	on april first need a ticket from tacoma san jose before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 39 37 0 0 0 0 71 112 113 52 50 51
151	list flights from denver cincinnati on june sixth after 4 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 0 39 37 52 50 51
101	flights available from tacoma to san jose the morning on april twenty second	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 71 0 112 113 0 46 0 39 37 38
374	airline is aa	atis_airline	O O B-airline_code	5	0 0 2
590	me first class flights from new york miami round trip	atis_flight	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 27 28 0 0 71 72 112 96 97
849	flights ontario to westchester that stop in chicago	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 71 0 112 0 0 0 101
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
353	what ground available at denver	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
345	what is shortest flight from milwaukee san diego	atis_flight	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 112 113
241	list flying from seattle salt lake city	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113 113
763	what is the type of aircraft m80	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
554	show the flights indianapolis to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
291	what fare bn mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
441	list from washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
782	what is seating capacity the 733	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
434	show minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
744	delta airlines flights boston to salt lake city	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113 113
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 71 0 112 96 97 52 50 51 36
755	me the flights houston and orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
305	show me the cheapest first class round trip new york miami	atis_flight	O O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 30 27 28 96 97 71 72 112
733	what of is a d9s	atis_aircraft	O O O O B-aircraft_code	2	0 0 0 0 1
814	i'd like evening flight from newark los angeles	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 112 113
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
245	list flights seattle salt lake city on delta be1	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 0 71 112 113 113 0 3 1
331	get a flight on tuesday night from washington dc oakland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 0 0 36 46 0 71 73 112
199	what there between washington dc and columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 0 112 116
130	me all the flights on america west twa from las vegas jfk on friday	atis_flight	O O O O O B-airline_name I-airline_name B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O B-depart_date.day_name	12	0 0 0 0 0 3 4 2 0 71 72 109 0 36
425	list houston to denver	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
884	i want to book flight salt lake city westchester county	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 72 112 113
661	me round trip flights from cleveland to miami next wednesday	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 96 97 0 0 71 0 112 35 36
481	get between st. petersburg charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
30	which go from cleveland to indianapolis april fifth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 39 37
447	i an early flight milwaukee to denver	atis_flight	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 0 61 0 71 0 112
293	i would a flight from toronto detroit	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
605	me the nonstop from toronto to st. petersburg	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 64 0 71 0 112 113
757	show me the from houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
725	what cities does northwest out	atis_city	O O O B-airline_name O	10	0 0 0 3 0
118	show me all the from indianapolis charlotte monday	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 0 0 71 112 36
173	show me cheapest round trip coach fare twa from las vegas to detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 27 0 2 0 71 72 0 112
482	i need a from milwaukee indianapolis leaving monday before 9 am	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 0 36 52 50 51
81	find a from las vegas to michigan	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	12	0 0 0 71 72 0 116
22	show flights wednesday evening st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 36 46 71 72 112
621	list distance airports downtown in new york	atis_distance	O O O O O B-city_name I-city_name	11	0 0 0 0 0 25 26
581	airline is yx	atis_airline	O O B-airline_code	5	0 0 2
11	on next wednesday from kansas city to chicago should arrive in chicago around 7 pm thursday	atis_flight	O B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-return_date.day_name	12	0 35 36 0 71 72 0 112 0 0 0 112 23 21 22 89
509	list oakland to salt lake city before 6 am thursday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 113 52 50 51 36 46
109	what airline from boston san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
861	can list all the delta from salt lake city to new york next saturday before 6 pm	atis_flight	O O O O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 3 0 71 72 72 0 112 113 35 36 23 21 22
433	from kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
361	show the flights oakland and salt lake city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113 113
728	like connecting flight from dallas to san francisco leaving after 4 o'clock	atis_flight	O B-connect O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 29 0 0 71 0 112 113 0 52 50 51
198	what airlines between washington dc columbus ohio	atis_airline	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	5	0 0 0 71 73 112 116
244	list seattle to salt lake city on delta l10	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 71 0 112 113 113 0 3 1
813	i'd morning flight from newark to los angeles	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 46 0 0 71 0 112 113
317	show me round trip from toronto detroit on delta northwest us air and united airlines	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	4	0 0 96 97 0 71 112 0 3 3 3 4 0 3 4
652	airlines fly from seattle to salt lake city	atis_airline	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 0 112 113 113
426	list houston to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
136	the transportation in denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
873	american from newark to nashville around 630 pm	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	3 0 71 0 112 52 50 51
20	show burbank to milwaukee on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
330	i'll need to rent car washington dc	atis_ground_service	O O O O B-transport_type B-city_name B-state_code	17	0 0 0 0 118 25 98
368	passengers can an l1011 aircraft hold	atis_capacity	O O O B-aircraft_code O O	8	0 0 0 1 0 0
219	flights from st. louis to st. paul which depart after 10 am thursday morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 113 0 0 52 50 51 36 46
712	new york to las vegas on sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 0 36 46
520	i need flight milwaukee to tampa	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
103	what is most expensive one way between detroit and westchester county	atis_airfare	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 30 31 96 97 0 71 0 112 113
808	list flights departing seattle	atis_flight	O O O B-fromloc.city_name	12	0 0 0 71
480	get toronto to san diego stopping at dtw	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	12	0 71 0 112 113 0 0 0
762	is the of the aircraft m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
421	list flights milwaukee to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
622	list airports new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
398	i a flight from phoenix atlanta	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
49	a flight from milwaukee to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
64	which chicago on april twelfth and arrive in indianapolis the morning	atis_flight	O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 71 0 39 37 0 0 0 112 0 17
279	i would like from milwaukee to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
670	give me meal departing early saturday morning from chicago to seattle nonstop	atis_flight	O O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name B-flight_stop	12	0 0 76 0 45 36 46 0 71 0 112 64
674	me the flights from chicago to seattle on continental meals early saturday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 3 76 45 36 46
864	round trip flight from kansas city to chicago on wednesday may twenty sixth arriving at 7 pm	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-arrive_time.time I-arrive_time.time	12	96 97 0 0 71 72 0 112 0 36 39 37 38 0 0 21 22
262	what the fare a first class round trip from detroit to st. petersburg	atis_airfare	O O O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 0 27 28 96 97 0 71 0 112 113
566	ground in las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
121	me flights from charlotte to minneapolis on tuesday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
326	what does ua	atis_abbreviation	O O B-airline_code	1	0 0 2
409	what is lowest fare washington dc to montreal	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 0 30 0 71 73 0 112
59	which flights leave chicago next tuesday and detroit around 6 pm	atis_flight	O O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 35 36 0 112 23 21 22
577	what is hp	atis_airline	O O B-airline_code	5	0 0 2
313	now me transportation in houston on monday afternoon	atis_ground_service	O O O O B-city_name O B-day_name B-period_of_day	17	0 0 0 0 25 0 32 84
381	what transportation available between milwaukee airport and milwaukee	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 0 25
135	need to get from cincinnati to denver june sixth by 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 12 10 23 21 22
283	would like flights from salt lake city cincinnati	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 72 112
428	list flights newark houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
486	i need flight information departing from cleveland milwaukee wednesday after 6 pm	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 112 36 52 50 51
735	me the airports serviced tower air	atis_airport	O O O O B-airline_name I-airline_name	7	0 0 0 0 3 4
23	flights from kansas city to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
196	how is a limousine service toronto international	atis_ground_fare	O O O B-transport_type O B-airport_name I-airport_name	16	0 0 0 118 0 6 7
450	transportation available in st. louis	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
69	i like to return from chicago around 7 pm kansas city	atis_flight	O O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 52 50 51 112 113
225	flights from atlanta toronto friday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
416	i want to fly from nashville seattle and want cheapest round trip	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O O B-cost_relative B-round_trip I-round_trip	12	0 0 0 0 0 71 112 0 0 30 96 97
110	what is the latest breakfast dallas to tampa	atis_flight	O O O B-flight_mod B-meal_description B-fromloc.city_name O B-toloc.city_name	12	0 0 0 61 79 71 0 112
191	how far toronto international downtown	atis_distance	O O B-airport_name I-airport_name O	11	0 0 6 7 0
451	need to fly st. louis to milwaukee on wednesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 0 36 46
143	on june eighth flights from westchester county to cincinnati	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 39 37 0 0 71 72 0 112
799	tell about ground transportation from nashville airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
167	flights on american airlines go from st. petersburg to ontario california by way of st. louis	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 3 4 0 0 71 72 0 112 116 0 0 0 101 102
218	are atlanta and arriving in st. louis close to 230 pm on tuesday	atis_flight	O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	12	0 71 0 0 0 112 113 23 0 21 22 0 9
50	what meals are served on american flight 811 tampa milwaukee	atis_meal	O B-meal O O O B-airline_name O B-flight_number B-fromloc.city_name B-toloc.city_name	19	0 76 0 0 0 3 0 63 71 112
521	i rent a car at tampa	atis_ground_service	O O O B-transport_type O B-city_name	17	0 0 0 118 0 25
582	me all flights from san jose phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
882	find me the round trip from burbank to milwaukee in st. louis	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 96 97 0 71 0 112 0 101 102
169	me the flights from houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
410	the lowest fare from toronto to washington dc	atis_airfare	O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	4	0 30 0 0 71 0 112 115
632	flights la guardia to burbank	atis_flight	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 69 70 0 112
44	i need a nonstop flight toronto st. louis	atis_flight	O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 64 0 71 112 113
376	what the between milwaukee and pittsburgh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
889	me flight from cincinnati any in the new york city area	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 0 0 71 0 0 0 112 113 113 0
388	flights from oakland to salt lake city after midnight thursday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	12	0 0 71 0 112 113 113 52 46 36
623	airports in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
311	show cheapest round trip fare from san francisco to houston on february twenty eighth 1994	atis_airfare	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 30 96 97 0 0 71 72 0 112 0 39 37 38 42
880	me the flights from st. louis to burbank	atis_flight	O O O O B-city_name I-city_name O B-toloc.city_name	12	0 0 0 0 25 26 0 112
651	flights from tampa cincinnati after 3 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 52 50 51
616	list flights houston san jose	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
125	show me the flights minneapolis indiana	atis_flight	O O O O B-fromloc.city_name B-toloc.state_name	12	0 0 0 0 71 116
56	which flights newark after noon next saturday and in los angeles	atis_flight	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	12	0 0 71 52 46 35 36 0 0 112 113
87	please find available kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
83	please find a from st. petersburg miami on thursday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 72 112 0 36
483	need a departing from milwaukee to indianapolis monday before 8 am	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 36 52 50 51
470	list saturday washington to boston	atis_flight	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	12	0 36 71 0 112
259	list flights salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 112 116 36
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
239	list american airlines from san jose dallas friday afternoon	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 71 72 112 36 46
90	please find flight newark to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
127	show me flight us 1207 from indianapolis to charlotte on monday and 1500 charlotte minneapolis monday and flight twa 639 minneapolis to indianapolis	atis_flight	O O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-flight_number B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O O B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name	12	0 0 0 2 63 0 71 0 112 0 36 0 63 71 112 36 0 0 2 63 71 0 112
850	please list flights from los angeles charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
344	what is the shortest from milwaukee long beach	atis_flight	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 61 0 71 112 113
697	newark to tampa on friday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
444	list oakland to salt lake city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 71 0 112 113 113
386	list a toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
66	which leave april twelfth indianapolis and arrive in montreal around 10 pm	atis_flight	O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 39 37 71 0 0 0 112 23 21 22
