ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
127	show me flight us 1207 indianapolis to charlotte monday and flight us 1500 charlotte to minneapolis monday flight twa 639 minneapolis to indianapolis	atis_flight	O O O B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O O B-flight_number B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name	12	0 0 0 2 63 71 0 112 36 0 0 0 63 71 0 112 36 0 2 63 71 0 112
233	list the in miles from toronto international airport toronto	atis_distance	O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-city_name	11	0 0 0 0 0 69 70 70 25
144	us air fly cincinnati to denver on june sixth	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	3 4 0 71 0 112 0 39 37
807	list all alaska airlines	atis_flight	O O B-airline_name I-airline_name	12	0 0 3 4
86	give me the from nashville houston nonstop with dinner served	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-flight_stop O B-meal_description O	12	0 0 0 0 71 112 64 0 79 0
181	flights from baltimore	atis_flight	O O B-fromloc.city_name	12	0 0 71
222	early evening flights tampa to cincinnati	atis_flight	B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	46 46 0 71 0 112
107	is the earliest flight between baltimore oakland serves breakfast	atis_flight	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name O B-meal_description	12	0 0 61 0 0 71 112 0 79
126	the flights in from minneapolis to indianapolis tuesday afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
684	me a flight charlotte to baltimore on tuesday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
119	what is ground transportation the charlotte airport charlotte airport and charlotte	atis_ground_service	O O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	17	0 0 0 0 0 6 7 25 26 0 25
532	what the abbreviation us	atis_abbreviation	O O O B-airline_code	1	0 0 0 2
279	would like flights leaving milwaukee to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
856	list all flights kansas city to chicago on june sixteenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
377	what ground available between pittsburgh airport and pittsburgh	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 0 25
476	last from oakland to salt lake city on wednesday or first flight from oakland to salt lake city thursday	atis_flight	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	61 0 71 0 112 113 113 0 36 83 61 0 0 71 0 112 113 113 36
630	list la	atis_city	O B-city_name	10	0 25
703	indianapolis to orlando december twenty seventh	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	71 0 112 39 37 38
225	list atlanta to toronto friday afternoon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
529	which go new york to miami and back	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	12	0 0 71 72 0 112 0 0
258	list from salt lake city utah phoenix arizona monday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 74 112 116 36
542	what is dl	atis_airline	O O B-airline_code	5	0 0 2
854	give the from kansas city to chicago on june sixteenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
682	i a friday from newark to tampa	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 0 71 0 112
32	does tacoma airport offer transportation the airport the	atis_ground_service	O B-airport_name I-airport_name O O O O O	17	0 6 7 0 0 0 0 0
201	what are the flights between washington and columbus	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 71 0 112
218	which flights are leaving atlanta and st. louis close to 230 pm tuesday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time B-arrive_date.day_name	12	0 0 0 0 71 0 112 113 23 0 21 22 9
845	the nonstop flights between san jose and houston texas	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	12	0 64 0 0 71 72 0 112 116
317	show round trip fares from toronto to detroit delta northwest us air and united airlines	atis_airfare	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	4	0 96 97 0 0 71 0 112 3 3 3 4 0 3 4
645	list first class round trip from detroit to st. petersburg	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 27 28 96 97 0 71 0 112 113
619	list flights san jose dallas on friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 72 112 0 36
284	to see flights from cincinnati to salt lake city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113 113
202	charlotte airport how different types aircraft are there for us air	atis_aircraft	B-city_name I-city_name O O O O O O O B-airline_name I-airline_name	2	25 26 0 0 0 0 0 0 0 3 4
392	list flights washington dc to pittsburgh after 1800	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_time.time_relative B-depart_time.time	12	0 0 71 73 0 112 52 50
760	what the seating capacity of 72s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
215	airlines fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
396	i'd to fly cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
268	st. louis to st. paul thursday after 10 am	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 72 0 112 113 36 52 50 51
876	please find from ontario westchester that makes stop in chicago on may seventeenth one way dinner	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip B-meal_description	12	0 0 0 71 112 0 0 0 0 101 0 39 37 96 97 79
552	does code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
437	list fares washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
723	many northwest flights washington dc	atis_flight	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	12	0 3 0 71 73
371	what ground transportation between phoenix airport and phoenix	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 0 25
889	find me a flight from cincinnati any new york city area	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 0 0 0 0 71 0 112 113 113 0
777	me of the daily flights arriving in denver 8 pm 9 pm	atis_flight	O O O B-flight_days O O O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 0 0 112 19 20 14 15
548	show me a return flight miami jfk please	atis_flight	O O O B-round_trip O B-fromloc.city_name B-toloc.airport_code O	12	0 0 0 96 0 71 109 0
516	i need information flights from indianapolis seattle	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
686	cheapest round trip fare from indianapolis orlando on december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 0 71 112 0 39 37 38
814	like evening flight from newark to los angeles	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 46 0 0 71 0 112 113
237	flights houston to milwaukee friday pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
24	what from las vegas to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
179	list tower air on mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	12	0 3 4 0 32
573	which airline us	atis_airline	O O B-airline_code	5	0 0 2
474	get from detroit toronto	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
708	new york city las vegas memphis to las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 112 113 71 0 112 113 0 36
23	flights travel from kansas city los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
643	what is fare q	atis_abbreviation	O O O B-booking_class	1	0 0 0 0
322	a flight from new york to los angeles saturday evening on us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 71 72 0 112 113 36 46 0 3 4
648	list from minneapolis to pittsburgh friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
857	all flights from chicago to kansas city on june seventeenth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 113 0 39 37
497	i flight fare information thursday departing prior to 9 am oakland going to salt lake city	atis_airfare	O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 0 36 0 52 53 50 51 71 0 0 112 113 113
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 71 0 112 96 97 52 50 51 36
753	what the earliest arriving flight houston to orlando	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 0 61 62 0 71 0 112
611	list flights kansas city denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
174	show delta flights serve a snack to coach passengers	atis_flight	O B-airline_name O O O B-meal_description O B-compartment O	12	0 3 0 0 0 79 0 0 0
861	list all the delta flights from salt lake city new york next saturday arriving before 6 pm	atis_flight	O O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 3 0 0 71 72 72 112 113 35 36 0 23 21 22
865	yes to flight from memphis to tacoma stopping in los angeles	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 71 0 112 0 0 101 102
391	flights milwaukee to washington dc before 1200	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 71 0 112 115 52 50
434	flights minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
748	what is lowest fare from bwi salt lake city	atis_airfare	O O B-cost_relative O O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 0 0 68 112 113 113
72	what the flights on sunday from montreal quebec san diego california	atis_flight	O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 0 71 74 112 113 116
210	list flights from kansas city cleveland	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
803	list the alaska airline burbank	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name	12	0 0 3 4 71
739	meals ever on tower air	atis_meal	B-meal O O B-airline_name I-airline_name	19	76 0 0 3 4
693	numbers from chicago seattle on continental	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	14	0 0 71 112 0 3
160	list flights dallas to baltimore arriving july first	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 0 112 0 12 10
678	give the saturday morning flights from chicago to st. paul on continental meals	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name B-meal	12	0 0 36 46 0 0 71 0 112 113 0 3 76
92	i would like from columbus to phoenix through cincinnati afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 101 46
564	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
242	what is the for aircraft l10	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
694	flight from seattle chicago on continental	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	14	0 0 71 112 0 3
58	which flights northwest airline leave detroit and arrive st. petersburg	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 0 71 0 0 112 113
390	flights las vegas to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
438	list washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
79	find a tampa to montreal way of new york	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 71 0 112 0 0 101 102
308	now show the cheapest one way flight from houston boston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 30 96 97 0 0 71 112
114	show me the connecting flights between boston and denver types of	atis_flight	O O O B-connect O O B-fromloc.city_name O B-toloc.city_name O O	12	0 0 0 29 0 0 71 0 112 0 0
353	what ground transportation at denver	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
671	give me flights from chicago to seattle saturday morning meals	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-meal	12	0 0 0 0 71 0 112 36 46 76
475	flights from toronto milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
757	me the from houston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
380	are the between dca and milwaukee	atis_flight	O O O B-airport_code O B-city_name	12	0 0 0 5 0 25
531	show me flights milwaukee orlando one way	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 0 71 112 96 97
313	me ground transportation in houston on monday afternoon	atis_ground_service	O O O O B-city_name O B-day_name B-period_of_day	17	0 0 0 0 25 0 32 84
566	ground transportation las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
309	me the cheapest round trip from houston to boston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 0 71 0 112
874	find flight round trip from los angeles tacoma washington a stopover in san francisco not exceeding the of 300 dollars for june tenth 1993	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	12	0 0 96 97 0 71 72 112 116 0 0 0 101 102 30 31 0 0 56 57 0 39 37 42
260	flights from phoenix arizona ontario california wednesday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 112 116 36
75	friday morning i would like fly toronto to montreal	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	12	36 46 0 0 0 0 71 0 112
108	cities from boston does america west fly first class	atis_city	O O B-fromloc.city_name O B-airline_name I-airline_name O B-class_type I-class_type	10	0 0 71 0 3 4 0 27 28
41	does flight dinner	atis_flight	O O B-meal_description	12	0 0 79
419	please flights orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
629	list la	atis_city	O B-city_name	10	0 25
376	what are between milwaukee and pittsburgh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
591	show all round trip flights from new york miami nonstop	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	12	0 0 96 97 0 0 71 72 112 64
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	12	71 0 112 113 36 52 50 51 0
489	i flight information for departing cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 112 0 36 52 50 51
656	ground transportation there in baltimore	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
627	airports in la	atis_airport	O O B-city_name	7	0 0 25
388	list flights oakland to salt lake city after midnight thursday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	12	0 0 71 0 112 113 113 52 46 36
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
71	sunday evening i like to leave montreal quebec on a san diego california	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-fromloc.state_name O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	36 46 0 0 0 0 71 74 0 0 112 113 116
355	flights leave cleveland and go to dallas	atis_flight	O O B-fromloc.city_name O O O B-toloc.city_name	12	0 0 71 0 0 0 112
750	what is earliest arriving from boston to washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 71 0 112 115
148	flights from cincinnati to westchester county on june sixth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 0 39 37
329	what meals there on flight 382 milwaukee to washington dc tuesday morning	atis_meal	O B-meal O O O B-flight_number B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	19	0 76 0 0 0 63 71 0 112 115 36 46
875	are there any flights june tenth burbank to tacoma	atis_flight	O O O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 39 37 71 0 112
549	what fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
18	show flights saturday evening st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 36 46 71 72 112
415	i want a round trip from memphis seattle	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 0 96 97 0 71 112
319	me flights from montreal to orlando long beach	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 112 113
94	does the airport at burbank have a flight kansas city	atis_flight	O O O O B-toloc.city_name O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 0 0 112 0 0 0 71 72
186	flights depart from philadelphia and arrive atlanta	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 0 71 0 0 112
115	show me all morning flights from philadelphia fort worth	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 46 0 0 71 112 113
248	from newark to boston daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
673	give me the seattle to chicago have meals on continental saturday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 76 0 3 36 46
291	what does code bn	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
226	from toronto to washington dc saturday am	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 115 36 46
27	which us air go from orlando to cleveland	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 3 4 0 0 71 0 112
209	list flights from cleveland to kansas city monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 0 112 113 36
51	what meals on american flight 665 673 from milwaukee to seattle	atis_meal	O B-meal O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	19	0 76 0 3 0 63 0 0 71 0 112
405	i a round trip flight san diego to washington dc the fares	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O	4	0 0 96 97 0 71 72 0 112 115 0 0
314	show me one way flights houston to boston	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 0 71 0 112
443	from toronto to washington dc	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 71 0 112 115
412	a flight from nashville to seattle that no later than 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 0 23 24 24 21 22
880	all the flights from st. louis to burbank	atis_flight	O O O O B-city_name I-city_name O B-toloc.city_name	12	0 0 0 0 25 26 0 112
681	the cheapest round trip flights from indianapolis to orlando around december twenty fifth	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 30 96 97 0 0 71 0 112 52 39 37 38
217	flights are from kansas city to atlanta early monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 45 36 46
349	i want to fly from san francisco to milwaukee milwaukee denver	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 0 112 71 112
452	flights washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
738	show me the first class and coach jfk to miami	atis_flight	O O O B-class_type I-class_type O B-class_type B-fromloc.airport_code O B-toloc.city_name	12	0 0 0 27 28 0 27 68 0 112
726	the cities from which northwest	atis_city	O O O O B-airline_name	10	0 0 0 0 3
272	cleveland to nashville flight friday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 0 36 46
455	i would flight information from phoenix denver	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
435	show kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
121	me all the from charlotte to minneapolis tuesday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
199	flights are between washington dc and columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 0 112 116
117	show me northwest 608 kansas city to st. paul	atis_flight	O O B-airline_name B-flight_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 63 71 72 0 112 113
654	list seating capacities of delta from seattle salt lake city	atis_capacity	O O O O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 0 0 0 3 0 71 112 113 113
365	what latest daily flight between oakland and salt lake city	atis_flight	O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 60 0 0 71 0 112 113 113
577	what airline hp	atis_airline	O O B-airline_code	5	0 0 2
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
44	a nonstop flight from toronto to st. louis	atis_flight	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 64 0 0 71 0 112 113
190	far new york's la guardia from downtown	atis_distance	O B-city_name I-city_name B-airport_name I-airport_name O O	11	0 25 26 6 7 0 0
565	airline is hp	atis_airline	O O B-airline_code	5	0 0 2
36	what the week flights san jose to nashville fly on	atis_day_name	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	0	0 0 0 0 71 72 0 112 0 0
795	list the ground transportation lga into new york city	atis_ground_service	O O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 0 5 0 25 26 26
429	show denver to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
227	list washington dc to philadelphia saturday pm	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 73 0 112 36 46
624	list airports la	atis_airport	O O B-city_name	7	0 0 25
74	thursday morning i would like nonstop flight from indianapolis toronto	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	12	36 46 0 0 0 64 0 0 71 112
11	on next wednesday from kansas city to chicago should chicago around 7 pm flight on thursday	atis_flight	O B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	12	0 35 36 0 71 72 0 112 0 112 23 21 22 0 0 89
197	much limousine service in los angeles	atis_ground_fare	O B-transport_type O O B-city_name I-city_name	16	0 118 0 0 25 26
587	show me in fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
