ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
207	all flights and their memphis to miami a wednesday evening	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 71 0 112 0 36 46
150	the from denver to cincinnati on june eighth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 0 39 37
678	me the saturday morning flights from chicago st. paul on continental have meals	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name O B-meal	12	0 0 36 46 0 0 71 112 113 0 3 0 76
831	are the mondays that travel from charlotte north carolina to phoenix arizona	atis_flight	O O B-depart_date.day_name O O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 0 36 0 0 0 71 74 75 0 112 116
1	on april first need ticket from tacoma to san jose before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 39 37 0 0 0 71 0 112 113 52 50 51
108	to cities from boston america west fly first class	atis_city	O O O B-fromloc.city_name B-airline_name I-airline_name O B-class_type I-class_type	10	0 0 0 71 3 4 0 27 28
677	give me saturday morning flights on continental have meals from chicago minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O B-meal O B-fromloc.city_name B-toloc.city_name	12	0 0 36 46 0 0 3 0 76 0 71 112
838	and flight from st. louis to burbank leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 0 36 46
153	list the flights from westchester county cincinnati june seventh leaving after 5 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 72 112 39 37 0 52 50 51
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
261	airlines fly from baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
121	show me flights from charlotte minneapolis on tuesday morning	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 0 36 46
636	list from indianapolis memphis with fares on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O B-depart_date.day_name	12	0 0 71 112 0 0 0 36
46	need a flight from st. louis charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
538	what are ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
624	list in la	atis_airport	O O B-city_name	7	0 0 25
292	i to have the flies toronto detroit and st. louis	atis_airline	O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 0 0 0 71 112 0 112 113
449	what go from denver to st. louis tuesday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 36 46
867	find phoenix to detroit on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
144	us air fly from cincinnati denver on june sixth	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	3 4 0 0 71 112 0 39 37
17	flights tomorrow evening from milwaukee st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 40 46 0 71 112 113
155	what arrive love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 110 111 0 12 10
676	give me saturday morning with meals from chicago to minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-meal O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 0 76 0 71 0 112
133	is an american airlines flight from houston to newark june tenth after 6 pm	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 3 4 0 0 71 0 112 39 37 52 50 51
201	are the fares for between washington and columbus	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 71 0 112
200	what are the flights washington dc columbus ohio	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 0 71 73 112 116
466	get from washington montreal	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
706	cleveland to miami wednesday arriving before 4 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 36 0 23 21 22
434	show from minneapolis kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
590	me first class flights from new york miami round trip	atis_flight	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 27 28 0 0 71 72 112 96 97
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
314	now show one way flights houston to boston	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 0 71 0 112
816	would a tuesday which leaves from san diego to indianapolis indiana that leaves in afternoon	atis_flight	O O B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-depart_time.period_of_day	12	0 0 36 0 0 0 71 72 0 112 116 0 0 0 46
525	i information flights from toronto to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
528	i the flight numbers flights from cleveland and at dallas	atis_flight_no	O O O O O O B-fromloc.city_name O O B-toloc.city_name	14	0 0 0 0 0 0 71 0 0 112
172	me the cheapest round trip coach fare las vegas to detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 27 0 71 72 0 112
732	what a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
518	a ticket from nashville to seattle	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 71 0 112
331	i get a on tuesday night from washington dc oakland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 0 0 36 46 0 71 73 112
264	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
668	give me the phoenix to milwaukee on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 0 3 4
613	flights from phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
762	is the seating capacity the m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
190	how far new york's la guardia from	atis_distance	O O B-city_name I-city_name B-airport_name I-airport_name O	11	0 0 25 26 6 7 0
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
633	from la to orlando	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
568	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
672	me flights from seattle to chicago have meals continental	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-meal B-airline_name	12	0 0 0 71 0 112 0 76 3
78	on friday night a flight from newark to los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 36 46 0 0 0 71 0 112 113
491	there transportation available at the denver airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
68	next wednesday i would like to kansas city a chicago which arrives in chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	35 36 0 0 0 0 71 72 0 112 0 0 0 112 23 21 22
148	list the flights cincinnati westchester county on june sixth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
315	and now show that could get in boston late night	atis_ground_service	O O O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 0 0 25 84 84
553	show one way flights from milwaukee to orlando after 6 pm wednesday	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 96 97 0 0 71 0 112 52 50 51 36
883	like book two flights to westchester county	atis_flight	O O O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 112 113
20	show flights from burbank milwaukee monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 36
696	is coach flight from pittsburgh to atlanta	atis_airfare	O B-class_type O O B-fromloc.city_name O B-toloc.city_name	4	0 27 0 0 71 0 112
585	show me in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
628	the in la	atis_airport	O O B-city_name	7	0 0 25
785	list all leaving denver between 8 and 9 pm	atis_flight	O O O B-city_name O B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 0 25 0 48 0 43 44
530	does fare code qo	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
210	flights from kansas city to cleveland	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
300	show me one way flights from milwaukee orlando wednesday	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 96 97 0 0 71 112 36
175	meal code sb	atis_abbreviation	O O B-meal_code	1	0 0 77
14	flights arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
318	me flights between detroit st. louis on delta northwest us air and united airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	12	0 0 0 71 112 113 0 3 3 3 4 0 3 4
183	what flights from cincinnati in the morning arrive tampa	atis_flight	O O O B-fromloc.city_name O O B-depart_time.period_of_day O B-toloc.city_name	12	0 0 0 71 0 0 46 0 112
586	me from phoenix to fort worth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
651	list flights tampa cincinnati after 3 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 52 50 51
362	what does not sa	atis_abbreviation	O O B-mod B-days_code	1	0 0 81 34
656	what ground there in baltimore	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
749	show me cost of a first class ticket detroit las vegas back	atis_airfare	O O O O O B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip	4	0 0 0 0 0 27 28 0 71 112 113 96
117	show me northwest flight 608 kansas city st. paul	atis_flight	O O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 3 0 63 71 72 112 113
744	delta airlines flights from boston salt lake city	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 4 0 0 71 112 113 113
683	i a sunday from tampa to charlotte	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 0 71 0 112
166	show the on american airlines fly from st. petersburg to ontario canada a in st. louis	atis_flight	O O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 3 4 0 0 71 72 0 112 114 0 0 101 102
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
790	is ground memphis airport into when if i arrive at in the morning	atis_ground_service	O O B-airport_name I-airport_name O O O O O O O O B-period_of_day	17	0 0 6 7 0 0 0 0 0 0 0 0 84
191	far toronto international from downtown	atis_distance	O B-airport_name I-airport_name O O	11	0 6 7 0 0
783	what the seating of the m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
467	get saturday from washington montreal	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
830	what are the from la guardia to san jose united	atis_flight	O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name B-airline_name	12	0 0 0 0 69 70 0 112 113 3
173	me the cheapest round trip coach fare on twa las vegas to detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 27 0 0 2 71 72 0 112
72	what are the flights on sunday montreal quebec san diego california	atis_flight	O O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 0 36 71 74 112 113 116
353	transportation is available at denver	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
476	get last oakland to salt lake city on wednesday or first from oakland to salt lake city on thursday	atis_flight	O B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 61 71 0 112 113 113 0 36 83 61 0 71 0 112 113 113 0 36
695	is a fare pittsburgh to cleveland under 200 dollars	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	4	0 0 0 71 0 112 30 56 57
212	all flights from nashville to cleveland sunday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 0 112 36
876	a from ontario to westchester that stop in chicago on may seventeenth one way with dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	12	0 0 71 0 112 0 0 0 101 0 39 37 96 97 0 79
559	show me round trip montreal to orlando	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 71 0 112
154	what airlines off from love field 6 and 10 am june sixth	atis_airline	O O O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time B-depart_date.month_name B-depart_date.day_number	5	0 0 0 0 69 70 48 0 43 44 39 37
858	i'd like travel from burbank milwaukee	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
230	fare code m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
758	list leaving denver between 8 pm and 9 pm	atis_flight	O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 71 0 48 49 0 43 44
94	the at burbank a flight comes in from kansas city	atis_flight	O O B-toloc.city_name O O O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 112 0 0 0 0 0 71 72
693	numbers from chicago to seattle continental	atis_flight_no	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	14	0 0 71 0 112 3
341	does m mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
456	could i have on salt lake city to phoenix please	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	12	0 0 0 0 71 72 72 0 112 0
429	flights denver to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
829	are flights from milwaukee to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
799	tell me the ground from nashville airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
546	list from new york to miami any type of class	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O	12	0 0 71 72 0 112 0 0 0 0
611	flights kansas city to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
737	me the first class and coach flights kennedy airport to miami	atis_flight	O O B-class_type I-class_type O B-class_type O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 0 27 28 0 27 0 69 70 0 112
285	like flights new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
753	is the earliest arriving flight from houston orlando	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name	12	0 0 61 62 0 0 71 112
250	us air leaving saturday from charlotte airport around 1 pm	atis_flight	B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	3 4 0 36 0 69 70 52 50 51
750	what is earliest arriving from boston to washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 71 0 112 115
490	need a from denver to salt lake city on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 113 113 0 36
142	united airlines flights june eighth go from westchester county to cincinnati	atis_flight	B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	3 4 0 39 37 0 0 71 72 0 112
313	now show me transportation houston on monday afternoon	atis_ground_service	O O O O B-city_name O B-day_name B-period_of_day	17	0 0 0 0 25 0 32 84
220	list st. paul to kansas city friday in the evening with meal included	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O O B-depart_time.period_of_day O B-meal O	12	0 71 72 0 112 113 36 0 0 46 0 76 0
170	show flights from orlando to houston	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
670	give the meal flights departing early saturday morning from chicago seattle nonstop	atis_flight	O O B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-flight_stop	12	0 0 76 0 0 45 36 46 0 71 112 64
760	what is the seating capacity 72s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
4	i a flight from orlando to salt lake city april first on delta airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 0 71 0 112 113 113 39 37 0 3 4
509	flights from oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 113 113 52 50 51 36 46
480	from toronto to san diego stopping at dtw	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	12	0 71 0 112 113 0 0 0
662	give me round trip flights from cleveland to miami next wednesday	atis_airfare	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 96 97 0 0 71 0 112 35 36
255	list from ontario california orlando florida	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 116
32	tacoma airport offer transportation from the the downtown	atis_ground_service	B-airport_name I-airport_name O O O O O O	17	6 7 0 0 0 0 0 0
307	me the cheapest one way from san francisco to houston	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 71 72 0 112
281	i would like from ontario tacoma	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
551	what does fare bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
550	what fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
536	what does fare h	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 96 97 52 50 51
62	which round trip flights chicago next tuesday and in detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 71 35 36 0 0 112 23 21 22
367	what ground transportation is from dallas fort worth airport dallas	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name B-city_name	17	0 0 0 0 0 6 7 7 7 25
614	list from las vegas san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 72 112 113
833	are the flights thursday from st. paul minnesota to st. louis	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 36 0 71 72 74 0 112 113
373	are there any dallas and phoenix using a dc10	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-aircraft_code	12	0 0 0 71 0 112 0 0 1
855	please me the from chicago kansas city on june seventeenth	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 112 113 0 39 37
143	on june eighth what go from westchester county cincinnati	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 39 37 0 0 0 71 72 112
483	i need a departing milwaukee to indianapolis monday before 8 am	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 36 52 50 51
600	what is as	atis_airline	O O B-airline_code	5	0 0 2
26	which from las vegas to los angeles california and on april ninth between 4 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 71 72 0 112 113 116 0 0 12 10 0 19 14 15
742	show delta airlines from boston salt lake	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113
443	flights from toronto washington dc	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 71 112 115
120	show me all the flights from charlotte minneapolis leave at 2 pm later monday	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time I-depart_time.time B-depart_time.time_relative B-depart_date.day_name	12	0 0 0 0 0 0 71 112 0 0 50 51 52 36
479	list last wednesday flight oakland salt lake city	atis_flight	O B-flight_mod B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 36 0 71 112 113 113
682	i friday flight from newark to tampa	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	12	0 36 0 0 71 0 112
474	get from detroit toronto	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
320	show flights from montreal orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
90	please find a from newark orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
71	sunday evening i would montreal quebec on a flight to san diego california	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-fromloc.state_name O O O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	36 46 0 0 71 74 0 0 0 0 112 113 116
31	flights from nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
6	monday morning i to fly from columbus to indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	12	36 46 0 0 0 0 71 0 112
821	i need leaving kansas city to chicago leaving next wednesday and the following day	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	0 0 0 71 72 0 112 0 35 36 0 87 88 88
35	what flights from tacoma to san jose	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
423	please show to milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
430	show st. petersburg to charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
612	from denver to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
91	find a from orlando to kansas city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
647	list flights pittsburgh newark on monday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
522	i need daily from st. louis to milwaukee	atis_flight	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 60 0 71 72 0 112
279	i would flights leaving from milwaukee orlando	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
603	show nonstop flights from toronto st. petersburg	atis_flight	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 64 0 0 71 112 113
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
291	what fare bn mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
251	first class airfare round trip from indianapolis memphis	atis_airfare	B-class_type I-class_type O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	4	27 28 0 96 97 0 71 112
591	show me all round trip flights new york miami nonstop	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	12	0 0 0 96 97 0 71 72 112 64
734	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
