ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
481	get st. petersburg and charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
448	types of transportation available denver	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
13	flight american from miami chicago arrive chicago about 5 pm	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 3 0 71 112 0 112 23 21 22
589	show me first class from new york miami round trip	atis_flight	O O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 27 28 0 71 72 112 96 97
377	what transportation available pittsburgh airport and pittsburgh	atis_ground_service	O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 6 7 0 25
572	which is us	atis_airline	O O B-airline_code	5	0 0 2
96	which in burbank las vegas saturday april twenty third in the afternoon	atis_flight	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 112 71 72 36 39 37 38 0 0 46
235	limousine rates for city of boston	atis_ground_fare	B-transport_type O O B-city_name I-city_name I-city_name	16	118 0 0 25 26 26
651	list tampa to cincinnati after 3 pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 71 0 112 52 50 51
604	show the nonstop and fares toronto st. petersburg	atis_airfare	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 64 0 0 71 112 113
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
268	st. louis to st. paul thursday after 10 am	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 72 0 112 113 36 52 50 51
601	as as in sam	atis_airline	B-airline_code O O O	5	2 0 0 0
250	list us air leaving saturday charlotte airport around 1 pm	atis_flight	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 36 69 70 52 50 51
819	i like from cincinnati burbank on american	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	12	0 0 0 71 112 0 3
133	an american airlines flight from houston newark june tenth after 6 pm	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 0 71 112 39 37 52 50 51
161	the flights pittsburgh baltimore on july first	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 112 0 12 10
845	what the nonstop flights san jose houston texas	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	12	0 0 64 0 71 72 112 116
817	i to thursday morning from indianapolis toronto	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 36 46 0 71 112
820	what aircraft is american leaving at 419 pm	atis_aircraft	O O O B-airline_name O O B-depart_time.time I-depart_time.time	2	0 0 0 3 0 0 50 51
631	list from new york la	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
724	how northwest have leaving dulles	atis_flight	O B-airline_name O O B-fromloc.airport_name	12	0 3 0 0 69
751	is earliest arriving flight between boston washington dc	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 61 62 0 0 71 112 115
827	is there taxi service ontario airport	atis_ground_service	O O B-transport_type I-transport_type B-airport_name I-airport_name	17	0 0 118 119 6 7
173	show cheapest round trip coach twa from las vegas to detroit	atis_airfare	O B-cost_relative B-round_trip I-round_trip B-class_type B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 30 96 97 27 2 0 71 72 0 112
8	after 12 pm wednesday april sixth i like to fly long beach columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	52 50 51 36 39 37 0 0 0 0 71 72 112
802	the alaska airline from burbank to	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O	12	0 3 4 0 71 0
24	what flights travel las vegas los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
804	which airline as	atis_airline	O O B-airline_code	5	0 0 2
430	show st. petersburg to charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
638	flights from memphis miami on wednesday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
230	is code m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
500	i departing on thursday before 8 am from oakland to salt lake city	atis_flight_no	O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 36 52 50 51 0 71 0 112 113 113
223	evening flights from tampa cincinnati	atis_flight	B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	46 0 0 71 112
676	give me saturday morning meals chicago to minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-meal B-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 76 71 0 112
86	give flights from nashville houston nonstop dinner served	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-flight_stop B-meal_description O	12	0 0 0 71 112 64 79 0
53	need from las vegas to ontario	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
465	saturday from washington to boston	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
813	like morning from newark to los angeles	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 46 0 71 0 112 113
255	list ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 116
87	flights available from kansas city newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
333	does cost on twa from columbus milwaukee	atis_airfare	O O O B-airline_code O B-fromloc.city_name B-toloc.city_name	4	0 0 0 2 0 71 112
187	flights from a atlanta arrive toronto	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
94	the airport at burbank have in kansas city	atis_flight	O O O B-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name	12	0 0 0 112 0 0 71 72
450	transportation available in st. louis	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
735	me serviced by tower air	atis_airport	O O O B-airline_name I-airline_name	7	0 0 0 3 4
552	does fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
510	which between toronto and san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
240	flights from dallas to houston sunday afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 0 112 9 17
616	list from houston san jose	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
653	delta flights seattle to salt lake city	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 0 71 0 112 113 113
525	i information flights toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
509	list oakland to salt lake city before 6 am thursday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 113 52 50 51 36 46
337	the cheapest round trip flight twa columbus to st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip O B-airline_code B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 30 96 97 0 2 71 0 112 113
810	the cheapest from charlotte to las vegas	atis_airfare	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 30 0 71 0 112 113
545	which is kw	atis_airline	O O B-airline_code	5	0 0 2
59	which flights leave chicago next tuesday detroit around 6 pm	atis_flight	O O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 35 36 112 23 21 22
22	show flights wednesday evening st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 36 46 71 72 112
756	the between houston and orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
760	is seating of 72s	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
440	from washington dc to boston	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 71 73 0 112
353	what ground at denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
28	flights travel cleveland to indianapolis april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 39 37
831	are flights mondays that travel charlotte north carolina phoenix arizona	atis_flight	O O B-depart_date.day_name O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 36 0 0 71 74 75 112 116
647	from pittsburgh to newark on monday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 0 36 46
640	flights from charlotte saturday afternoon	atis_flight	O O B-fromloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 36 46
812	like a morning charlotte to newark	atis_flight	O O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	12	0 0 46 71 0 112
443	list from toronto washington dc	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 71 112 115
236	american airlines from houston to milwaukee departing friday pm	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	3 4 0 71 0 112 0 36 46
348	what's cheapest flight san francisco to detroit today	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	12	0 30 0 71 72 0 112 40
345	what is shortest from milwaukee san diego	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 71 112 113
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
789	flights from nashville memphis on monday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
220	list st. paul to kansas city friday in evening meal included	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day B-meal O	12	0 71 72 0 112 113 36 0 46 76 0
562	me the cheapest economy flights miami new york	atis_flight	O O B-cost_relative B-economy O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 30 54 0 71 112 113
522	i a daily flight st. louis milwaukee	atis_flight	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 60 0 71 72 112
341	does m mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
778	what capacity the 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
508	wednesday night from oakland to salt lake city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113 113
691	flight numbers american airlines phoenix to milwaukee	atis_flight_no	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	14	0 0 3 4 71 0 112
883	book flights to westchester county	atis_flight	O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 112 113
677	me saturday morning flights continental have meals chicago to minneapolis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name O B-meal B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 3 0 76 71 0 112
265	monday morning flights atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
364	what is dl	atis_airline	O O B-airline_code	5	0 0 2
807	list all alaska airlines	atis_flight	O O B-airline_name I-airline_name	12	0 0 3 4
582	me flights from san jose phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
253	list memphis to miami wednesday evening	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
39	are there boston orlando connecting in new york	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	12	0 0 71 112 29 0 101 102
837	a flight from milwaukee to st. louis monday night	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 36 46
444	list flights oakland salt lake city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 112 113 113
477	first from oakland to salt lake city on thursday	atis_flight	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 71 0 112 113 113 0 36
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
713	chicago to seattle saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
683	a sunday from tampa to charlotte	atis_flight	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	0 36 0 71 0 112
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	7	0 99 99 99 0
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	71 72 0 112
395	like flight san diego from washington dc	atis_flight	O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	12	0 0 112 113 0 71 73
697	newark to tampa on friday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
468	get saturday fares washington toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
471	saturday flights from boston washington	atis_flight	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	12	36 0 0 71 112
503	list the arizona	atis_airport	O O B-state_name	7	0 0 99
104	what between detroit and westchester county	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
475	flights toronto to milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
119	what is the charlotte airport charlotte airport and charlotte	atis_ground_service	O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	17	0 0 0 6 7 25 26 0 25
387	from oakland to salt lake city leaving after 1700 wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 71 0 112 113 113 0 52 50 36
380	are flights between dca milwaukee	atis_flight	O O O B-airport_code B-city_name	12	0 0 0 5 25
414	need a indianapolis seattle in seattle at 1205 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	12	0 0 71 112 0 112 0 21 22
429	show from denver houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
720	phoenix to milwaukee on wednesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
441	flights from washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
101	which are tacoma to san jose morning on april twenty second	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 71 0 112 113 46 0 39 37 38
788	please all nashville memphis on monday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
121	show all the charlotte minneapolis on tuesday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 0 36 46
77	wednesday night i would from charlotte to newark	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	12	36 46 0 0 0 71 0 112
624	list in la	atis_airport	O O B-city_name	7	0 0 25
763	is the seating type m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
514	only the cleveland to dallas leave before noon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 71 0 112 0 52 46
23	flights travel from kansas city los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
422	list from philadelphia to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
182	what from baltimore and san francisco on friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name	12	0 0 71 0 112 113 0 9
611	flights kansas city to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
184	flights tampa and arrive cincinnati the evening	atis_flight	O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 71 0 0 112 0 17
125	show the minneapolis to indiana	atis_flight	O O B-fromloc.city_name O B-toloc.state_name	12	0 0 71 0 116
239	american airlines flights san jose to dallas friday afternoon	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	3 4 0 71 72 0 112 36 46
892	find me a flight memphis tacoma	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
833	on thursday leaving from st. paul minnesota to st. louis	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	12	0 36 0 0 71 72 74 0 112 113
641	list type for from charlotte	atis_aircraft	O O O O B-fromloc.city_name	2	0 0 0 0 71
344	is shortest from milwaukee to long beach	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 71 0 112 113
124	show all minneapolis indianapolis on tuesday that after 2 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 0 36 0 52 50 51
390	from las vegas to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
476	last from oakland salt lake city wednesday or first from oakland to salt lake city on thursday	atis_flight	B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 71 112 113 113 36 83 61 0 71 0 112 113 113 0 36
308	now cheapest one way from houston to boston	atis_flight	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 30 96 97 0 71 0 112
261	what airlines from baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
673	me flights from seattle to chicago meals continental saturday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-meal B-airline_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 76 3 36 46
326	does ua mean	atis_abbreviation	O B-airline_code O	1	0 2 0
195	much is limousine service la guardia	atis_ground_fare	O O B-transport_type O B-airport_name I-airport_name	16	0 0 118 0 6 7
828	what are flights tampa milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
46	i a flight st. louis charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
436	list from washington dc boston	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
453	flights from atlanta seattle	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
291	what code bn mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
438	from washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
290	i flights las vegas to san francisco	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
532	the abbreviation us stand	atis_abbreviation	O O B-airline_code O	1	0 0 2 0
424	please flights from san francisco milwaukee	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
334	what does q	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
535	what fare code f	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
727	what does northwest to	atis_city	O O B-airline_name O	10	0 0 3 0
454	flights san diego to seattle	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
776	all daily arriving in denver 8 to 9 pm	atis_flight	O B-flight_days O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 60 0 0 112 19 0 14 15
114	the connecting between boston denver the types of	atis_flight	O B-connect O B-fromloc.city_name B-toloc.city_name O O O	12	0 29 0 71 112 0 0 0
799	me about transportation nashville airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
875	there any flights june tenth burbank tacoma	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name B-toloc.city_name	12	0 0 0 39 37 71 112
27	which flights us air from orlando cleveland	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	12	0 0 3 4 0 71 112
762	is the of aircraft m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
2	april first need going from phoenix to san diego	atis_flight	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	39 37 0 0 0 71 0 112 113
306	show the round trips new york to miami	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 71 72 0 112
160	the flights dallas baltimore arriving july first	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 112 0 12 10
200	what flights between washington dc columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 112 116
523	i from oakland arriving salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
7	on wednesday april sixth i would from long beach columbus after 3 pm	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 36 39 37 0 0 0 71 72 112 52 50 51
835	are flights boston to orlando in new york	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 71 0 112 0 101 102
76	i would early morning today los angeles to charlotte	atis_flight	O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 46 46 40 71 72 0 112
159	list from denver baltimore arriving july first	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 112 0 12 10
366	show flights los angeles and dallas	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
256	flights ontario california to salt lake city utah	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 113 113 116
201	are fares flights washington and columbus	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 71 0 112
759	is capacity the aircraft 733	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
527	i information st. petersburg and charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
559	show round trip from montreal to orlando	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
54	need flight from ontario memphis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
185	flights from tampa in early evening arrive cincinnati	atis_flight	O O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O B-toloc.city_name	12	0 0 71 0 46 46 0 112
293	like a flight toronto detroit	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
580	from milwaukee to atlanta before 10 am daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 71 0 112 52 50 51 60
538	are restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
795	list the lga into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 5 0 25 26 26
328	about milwaukee to washington dc on tuesday mornings	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 115 0 36 46
556	show round trip flights orlando to montreal	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
304	is airline wn	atis_airline	O O B-airline_code	5	0 0 2
232	in from new york's la guardia airport to downtown new york city	atis_distance	O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name I-city_name I-city_name	11	0 0 71 72 69 70 70 0 0 25 26 26
342	does ap 57 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
126	show the from minneapolis indianapolis on tuesday afternoon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 0 36 46
574	airline is us	atis_airline	O O B-airline_code	5	0 0 2
690	saturday on american airlines milwaukee to phoenix	atis_flight	B-depart_date.day_name O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	12	36 0 3 4 71 0 112
