ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
661	give the round trip flights cleveland miami next wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 96 97 0 71 112 35 36
27	which on us air go orlando cleveland	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	12	0 0 3 4 0 71 112
350	what's the cheapest flight san francisco milwaukee	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 0 71 72 112
291	what does bn mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
360	what is mci	atis_abbreviation	O O B-airport_code	1	0 0 5
757	show the from houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
135	i need from cincinnati denver june sixth by 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 112 12 10 23 21 22
645	airfares first class round trip from detroit to st. petersburg	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 27 28 96 97 0 71 0 112 113
693	numbers chicago to seattle on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	14	0 71 0 112 0 3
164	how many canadian airlines international flights 320	atis_quantity	O O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 0 3 4 4 0 1
221	list early morning flights cincinnati tampa	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 46 0 71 112
233	list miles from toronto international airport downtown toronto	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	11	0 0 0 69 70 70 0 25
676	give the saturday morning flights meals chicago minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-meal B-fromloc.city_name B-toloc.city_name	12	0 0 36 46 0 76 71 112
739	meals ever on tower air	atis_meal	B-meal O O B-airline_name I-airline_name	19	76 0 0 3 4
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
189	flights new york arrive in los angeles after 10 am	atis_flight	O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 71 72 0 0 112 113 23 21 22
697	newark to tampa on friday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
705	cheapest fare round trip indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 0 96 97 71 0 112 39 37 38
347	a today from san francisco to detroit michigan	atis_flight	O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	12	0 40 0 71 72 0 112 116
215	airlines fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
452	from washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
211	flights from cleveland to nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
824	are the flights las vegas ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
612	flights denver to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
30	which flights cleveland to indianapolis april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 39 37
775	daily flights arriving denver between 8 and 9 pm	atis_flight	B-flight_days O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	60 0 0 112 0 19 0 14 15
692	flight chicago to seattle	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
804	which airline as	atis_airline	O O B-airline_code	5	0 0 2
558	me round trips montreal and orlando	atis_flight	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 96 97 71 0 112
855	please give from chicago kansas city on june seventeenth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
145	from cincinnati to denver on june sixth	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 71 0 112 0 39 37
64	which flights leave chicago april twelfth indianapolis in morning	atis_flight	O O O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 0 71 39 37 112 0 17
724	flights does northwest leaving dulles	atis_flight	O O B-airline_name O B-fromloc.airport_name	12	0 0 3 0 69
861	the delta flights from salt lake city to new york next saturday before 6 pm	atis_flight	O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 3 0 0 71 72 72 0 112 113 35 36 23 21 22
411	i want from montreal washington dc	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 71 112 115
680	me the memphis to las vegas nonstop	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 71 0 112 113 64
224	list from philadelphia atlanta friday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
287	would like leaving san francisco san diego	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
60	round trip flights chicago detroit next tuesday and returning the day after	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	12	96 97 0 71 112 35 36 0 0 0 87 88
222	list early evening flights tampa cincinnati	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 46 0 71 112
333	to fly twa from columbus to milwaukee	atis_airfare	O O B-airline_code O B-fromloc.city_name O B-toloc.city_name	4	0 0 2 0 71 0 112
213	all sunday flights cleveland nashville and fares	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name O O	4	0 36 0 71 112 0 0
154	what airlines off love field 6 10 am june sixth	atis_airline	O O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time B-depart_date.month_name B-depart_date.day_number	5	0 0 0 69 70 48 43 44 39 37
293	a flight from toronto detroit	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
783	what seating of m80	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
781	about the type an m80	atis_aircraft	O O O O B-aircraft_code	2	0 0 0 0 1
743	delta airlines flights boston to salt lake	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113
624	airports in la	atis_airport	O O B-city_name	7	0 0 25
173	me cheapest round trip coach fare twa las vegas to detroit	atis_airfare	O B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 30 96 97 27 0 2 71 72 0 112
112	me all flights from seattle boston minneapolis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name	12	0 0 0 0 71 112 101
365	what latest daily flight between oakland salt lake city	atis_flight	O B-flight_mod B-flight_days O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 60 0 0 71 112 113 113
21	tuesday evening from milwaukee to st. louis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
358	me flights between toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
306	show me the round trips new york miami	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 96 97 71 72 112
587	me transportation in fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
518	a from nashville to seattle	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name	4	0 0 71 0 112
850	list from los angeles to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
468	saturday fares washington to toronto	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
513	the from cleveland to dallas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
326	what ua mean	atis_abbreviation	O B-airline_code O	1	0 2 0
337	what's cheapest round trip twa from columbus to st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 30 96 97 2 0 71 0 112 113
540	now show me round trip burbank seattle arrive before 7 pm seattle	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	12	0 0 0 96 97 71 112 0 23 21 22 112
500	need for flights departing thursday before 8 am oakland to salt lake city	atis_flight_no	O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 36 52 50 51 71 0 112 113 113
20	show flights burbank to milwaukee monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
341	what does m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
332	how about dc to oakland wednesday morning	atis_flight	O O B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 73 0 112 36 46
695	a from pittsburgh to cleveland under 200 dollars	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	4	0 0 71 0 112 30 56 57
187	which depart a atlanta arrive toronto	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
832	flights phoenix arizona to st. paul minnesota on tuesday	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	12	0 71 74 0 112 113 116 0 36
329	meals are flight 382 from milwaukee to washington dc tuesday morning	atis_meal	B-meal O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	19	76 0 0 63 0 71 0 112 115 36 46
564	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
412	a nashville to seattle that arrives no later than 3 pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 71 0 112 0 0 23 24 24 21 22
93	i to are in los angeles	atis_airport	O O O O B-city_name I-city_name	7	0 0 0 0 25 26
396	i'd like fly cleveland dallas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
744	show delta airlines boston to salt lake city	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 3 4 71 0 112 113 113
204	is first class round trip from india indianapolis memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	4	0 27 28 96 97 0 0 71 112
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
623	list airports new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
537	what does y mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
207	all fares memphis miami on a wednesday evening	atis_airfare	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 71 112 0 0 36 46
611	list kansas city to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
600	what is as	atis_airline	O O B-airline_code	5	0 0 2
265	monday morning flights atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
205	all flights from memphis miami	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
214	what airlines are baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
529	flights from new york miami back	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	12	0 0 71 72 112 0
765	what serve denver	atis_airline	O O B-city_name	5	0 0 25
104	airlines fly between detroit westchester county	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
794	is transportation lga into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 5 0 25 26 26
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
319	show flights montreal orlando and long beach	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 112 0 112 113
636	list from indianapolis memphis with monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
234	list the distance in san francisco international airport san francisco	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	11	0 0 0 0 69 70 70 70 112 113
534	me flights from milwaukee orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
470	saturday flights from washington boston	atis_flight	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	12	36 0 0 71 112
807	all alaska airlines flights	atis_flight	O B-airline_name I-airline_name O	12	0 3 4 0
444	from oakland to salt lake city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 71 0 112 113 113
796	please list from ewr new york city	atis_ground_service	O O O B-airport_code B-city_name I-city_name I-city_name	17	0 0 0 5 25 26 26
763	what the of aircraft m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
96	flights burbank from las vegas on saturday april twenty third the afternoon	atis_flight	O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	12	0 112 0 71 72 0 36 39 37 38 0 46
565	what is hp	atis_airline	O O B-airline_code	5	0 0 2
674	me chicago seattle on continental that have meals early saturday morning	atis_flight	O B-fromloc.city_name B-toloc.city_name O B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 71 112 0 3 0 0 76 45 36 46
11	on next wednesday flight kansas city to chicago should chicago around 7 pm thursday	atis_flight	O B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-return_date.day_name	12	0 35 36 0 71 72 0 112 0 112 23 21 22 89
260	from phoenix arizona to ontario california wednesday	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 74 0 112 116 36
68	next wednesday i would kansas city a chicago which in chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	35 36 0 0 71 72 0 112 0 0 112 23 21 22
761	what is capacity aircraft 72s	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
302	the cheapest round trip st. petersburg and detroit arrives before 7 pm	atis_flight	O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 30 96 97 71 72 0 112 0 23 21 22
660	give me flights pittsburgh los angeles thursday evening	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 113 36 46
58	flights on northwest airline detroit at st. petersburg	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 71 0 112 113
555	round trip flights from burbank to seattle	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 0 71 0 112
788	list all from nashville memphis monday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 36 46
464	fares from washington boston	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
129	which different go las vegas new york city	atis_airline	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 72 112 113 113
399	i like fly atlanta san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
89	please find kansas city to newark	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
889	me a flight cincinnati to new york city area	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 0 0 71 0 112 113 113 0
490	i flight from denver salt lake city monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 113 36
752	what's earliest arriving flight boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 71 0 112 115
132	i'd to fly san diego houston june tenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 39 37
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
734	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
354	what's the cheapest flight san francisco denver	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 0 71 72 112
210	list all flights kansas city cleveland	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
408	what lowest for a flight washington dc boston	atis_airfare	O B-cost_relative O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 30 0 0 0 71 73 112
590	me first class from new york to miami round trip	atis_flight	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 27 28 0 71 72 0 112 96 97
158	list from memphis to cleveland	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
196	much limousine service in toronto international	atis_ground_fare	O B-transport_type O O B-airport_name I-airport_name	16	0 118 0 0 6 7
251	first class airfare round trip indianapolis to memphis	atis_airfare	B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	4	27 28 0 96 97 71 0 112
357	what airline us	atis_airline	O O B-airline_code	5	0 0 2
527	need between st. petersburg and charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
107	the earliest flight baltimore oakland that serves breakfast	atis_flight	O B-flight_mod O B-fromloc.city_name B-toloc.city_name O O B-meal_description	12	0 61 0 71 112 0 0 79
592	me round trip flights from miami new york nonstop	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 96 97 0 0 71 112 113 64
385	a on american airlines toronto to san diego	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 71 0 112 113
829	are the from milwaukee seattle	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
838	and flight st. louis burbank that tuesday afternoon	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 112 0 36 46
466	fares washington to montreal	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
33	which flights tacoma to san jose	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
227	flights washington dc to philadelphia saturday pm	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 73 0 112 36 46
582	me flights san jose to phoenix	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
310	show me cheapest round trip fares san francisco houston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 0 30 96 97 0 71 72 112
342	does ap 57 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
147	the flights from westchester county cincinnati june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 39 37
442	flights from washington dc toronto	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
433	from kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
188	which depart toronto in washington dc	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 71 0 112 115
879	the flights milwaukee to st. louis	atis_flight	O O B-fromloc.city_name O B-city_name I-city_name	12	0 0 71 0 25 26
742	delta airlines from boston to salt lake	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113
461	fares flights from washington toronto a saturday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	4	0 0 0 71 112 0 36
790	ground from the memphis airport into i in the morning	atis_ground_service	O O O B-airport_name I-airport_name O O O O B-period_of_day	17	0 0 0 6 7 0 0 0 0 84
197	much is limousine in los angeles	atis_ground_fare	O O B-transport_type O B-city_name I-city_name	16	0 0 118 0 25 26
407	round trip from phoenix washington dc and the fare in morning	atis_airfare	B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	4	96 97 0 71 112 115 0 0 0 0 46
459	flights from washington boston that leave on saturday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O B-depart_date.day_name	12	0 0 71 112 0 0 0 36
737	me first class and coach flights kennedy airport miami	atis_flight	O B-class_type I-class_type O B-class_type O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	12	0 27 28 0 27 0 69 70 112
142	what united airlines flights june eighth westchester county to cincinnati	atis_flight	O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 3 4 0 39 37 71 72 0 112
413	a flight from memphis seattle arrives no later than 3 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 112 0 23 24 24 21 22
609	flights chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
78	friday night i like from newark to los angeles	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 0 0 71 0 112 113
155	what at love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 110 111 0 12 10
373	any dallas and phoenix using dc10 aircraft	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-aircraft_code O	12	0 71 0 112 0 1 0
864	round trip from kansas city to chicago on wednesday may twenty sixth at 7 pm	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	12	96 97 0 71 72 0 112 0 36 39 37 38 0 21 22
543	show delta airlines from montreal to orlando	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 3 4 0 71 0 112
91	find a flight orlando kansas city	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
803	list alaska airline from burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	12	0 3 4 0 71
368	an l1011 aircraft hold	atis_capacity	O B-aircraft_code O O	8	0 1 0 0
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
503	list arizona airport	atis_airport	O B-state_name O	7	0 99 0
828	flights from tampa to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
465	get saturday washington to boston	atis_airfare	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	4	0 36 71 0 112
438	from washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
386	list flight from toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
119	the ground between charlotte airport charlotte airport downtown charlotte	atis_ground_service	O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	17	0 0 0 6 7 25 26 0 25
633	from la to orlando	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
478	last flight oakland to salt lake city on wednesday	atis_flight	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 71 0 112 113 113 0 36
528	the of from cleveland and at dallas	atis_flight_no	O O O B-fromloc.city_name O O B-toloc.city_name	14	0 0 0 71 0 0 112
735	the serviced by tower air	atis_airport	O O O B-airline_name I-airline_name	7	0 0 0 3 4
74	on thursday morning i like nonstop indianapolis to toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 64 71 0 112
646	list coach round trip from detroit st. petersburg	atis_airfare	O B-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 27 96 97 0 71 112 113
140	ground transportation in westchester county	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
355	flights from cleveland go dallas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
784	the seating on the m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
