ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
691	flight numbers on american airlines phoenix milwaukee	atis_flight_no	O O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name	14	0 0 0 3 4 71 112
418	from indianapolis to seattle round trip with cheapest fare	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	12	0 71 0 112 96 97 0 30 0
355	flights cleveland go to dallas	atis_flight	O B-fromloc.city_name O O B-toloc.city_name	12	0 71 0 0 112
291	what fare bn mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
216	how a flight from baltimore san francisco	atis_distance	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	11	0 0 0 0 71 112 113
517	need from memphis to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
735	the airports serviced tower air	atis_airport	O O O B-airline_name I-airline_name	7	0 0 0 3 4
575	which is us	atis_airline	O O B-airline_code	5	0 0 2
536	what does h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
328	from milwaukee to washington dc on tuesday mornings	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 115 0 36 46
829	what flights from milwaukee seattle	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
639	list miami to indianapolis on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
688	number dallas to houston	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
855	please me the from chicago kansas city june seventeenth	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 112 113 39 37
838	and st. louis burbank that leaves tuesday afternoon	atis_flight	O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 72 112 0 0 36 46
1	april first i a from tacoma san jose departing before 7 am	atis_airfare	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	39 37 0 0 0 71 112 113 0 52 50 51
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 96 97 52 50 51
797	show the morning from memphis new york city	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 112 113 113
722	how northwest leave st. paul	atis_flight	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	12	0 3 0 71 72
613	flights from phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
727	what cities does northwest	atis_city	O O O B-airline_name	10	0 0 0 3
489	i for departing cleveland to milwaukee wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 36 52 50 51
522	i daily flight from st. louis milwaukee	atis_flight	O B-flight_days O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 60 0 0 71 72 112
658	from baltimore to san francisco on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
789	please list from nashville memphis monday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 36 46
590	first class flights from new york to miami round trip	atis_flight	B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	27 28 0 0 71 72 0 112 96 97
442	flights from washington dc toronto	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
400	would to fly san diego seattle	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
186	depart philadelphia and in atlanta	atis_flight	O B-fromloc.city_name O O B-toloc.city_name	12	0 71 0 0 112
213	sunday flights from cleveland to nashville their	atis_airfare	B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name O	4	36 0 0 71 0 112 0
80	a miami florida to las vegas nevada arriving before 4 o'clock pm	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	12	0 71 74 0 112 113 116 0 23 21 22 22
154	off from love field 6 10 am on june sixth	atis_airline	O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	5	0 0 69 70 48 43 44 0 39 37
462	i to go from boston washington saturday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 112 36
230	what is m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
527	on flights between st. petersburg charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
280	does hp stand	atis_abbreviation	O B-airline_code O	1	0 2 0
730	tell the morning flights american airlines from philadelphia dallas	atis_flight	O O B-depart_time.period_of_day O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	12	0 0 46 0 3 4 0 71 112
379	what ground transportation is dca washington	atis_ground_service	O O O O B-airport_code B-city_name	17	0 0 0 0 5 25
589	first class flights from new york to miami round trip	atis_flight	B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	27 28 0 0 71 72 0 112 96 97
819	would a from cincinnati to burbank american	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-airline_name	12	0 0 0 71 0 112 3
354	cheapest flight from san francisco to denver	atis_flight	B-cost_relative O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	30 0 0 71 72 0 112
257	flights ontario california to salt lake city utah monday	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 74 0 112 113 113 116 36
117	show northwest flight 608 kansas city to st. paul	atis_flight	O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 0 63 71 72 0 112 113
772	is the seating 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
93	i to airports in los angeles	atis_airport	O O O O B-city_name I-city_name	7	0 0 0 0 25 26
445	what go from dallas phoenix	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
654	list seating capacities delta seattle salt lake city	atis_capacity	O O O B-airline_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 0 0 3 71 112 113 113
439	list fares washington dc toronto should good	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O O	4	0 0 71 73 112 0 0
808	list flights departing seattle	atis_flight	O O O B-fromloc.city_name	12	0 0 0 71
177	show me delta tampa to san francisco	atis_flight	O O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 71 0 112 113
390	from las vegas to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
52	i a memphis to las vegas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
706	cleveland to miami on wednesday before 4 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 0 36 23 21 22
615	list chicago to kansas city in morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	12	0 71 0 112 113 0 46
423	show transportation to milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
90	a flight newark to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
800	what are the nonstop from cincinnati charlotte after noon before 7 pm	atis_flight	O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 64 0 71 112 52 46 23 21 22
415	i a round trip from memphis seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
592	all round trip flights miami to new york nonstop	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 96 97 0 71 0 112 113 64
642	list flights and tacoma orlando round trip leaving saturday next saturday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-return_date.date_relative B-return_date.day_name	4	0 0 0 71 112 96 97 0 36 87 89
531	show flights milwaukee to orlando one way	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 0 71 0 112 96 97
143	on june eighth flights from westchester county cincinnati	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 39 37 0 0 71 72 112
456	i information flights from salt lake city phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 72 112
451	i need st. louis milwaukee on wednesday afternoon	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 112 0 36 46
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
650	list from cincinnati tampa before noon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 71 112 52 46
326	what ua mean	atis_abbreviation	O B-airline_code O	1	0 2 0
474	from detroit to toronto	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
662	me the fares round trip cleveland to miami next wednesday	atis_airfare	O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 96 97 71 0 112 35 36
299	me a one way from milwaukee orlando wednesday afternoon after 6 pm	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 96 97 0 71 112 36 46 52 50 51
262	is for a first class round trip ticket detroit st. petersburg	atis_airfare	O O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 0 27 28 96 97 0 71 112 113
77	wednesday night i like a flight charlotte newark	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name	12	36 46 0 0 0 0 71 112
682	i need a friday newark tampa	atis_flight	O O O B-depart_date.day_name B-fromloc.city_name B-toloc.city_name	12	0 0 0 36 71 112
28	flights travel cleveland indianapolis on april fifth	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 112 0 39 37
750	what earliest arriving flight boston to washington dc	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 71 0 112 115
386	list a from toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
666	flights phoenix to milwaukee on wednesday evening	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 0 36 46
482	need a flight milwaukee indianapolis monday before 9 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 36 52 50 51
135	i get cincinnati to denver june sixth by 6 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 112 12 10 23 21 22
749	show of first class from detroit to las vegas back	atis_airfare	O O B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip	4	0 0 27 28 0 71 0 112 113 96
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
136	what's the in denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
95	arrive in burbank kansas city saturdays in the afternoon	atis_flight	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-arrive_date.day_name O O B-arrive_time.period_of_day	12	0 0 112 71 72 9 0 0 17
73	tuesday are from san diego california indianapolis indiana i like be in afternoon	atis_flight	B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	12	36 0 0 71 72 74 112 116 0 0 0 0 46
149	list flights westchester county denver on june seventh	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 112 0 39 37
485	i from indianapolis to cleveland departing tuesday at noon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day	12	0 0 71 0 112 0 36 0 46
548	a return flight miami jfk please	atis_flight	O B-round_trip O B-fromloc.city_name B-toloc.airport_code O	12	0 96 0 71 109 0
287	i like san francisco for san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
810	the cheapest fare charlotte to las vegas	atis_airfare	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 30 0 71 0 112 113
298	would flight from san francisco st. petersburg	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
505	list las vegas to phoenix	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
602	show me nonstop st. petersburg to toronto	atis_flight	O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 64 71 72 0 112
726	list the cities northwest	atis_city	O O O B-airline_name	10	0 0 0 3
747	are the lowest from washington dc salt lake city	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 0 71 73 112 113 113
64	which leave chicago on april twelfth and indianapolis morning	atis_flight	O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-toloc.city_name B-arrive_time.period_of_day	12	0 0 71 0 39 37 0 112 17
248	flights from newark boston daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
26	las vegas to los angeles california and april ninth between 4 and 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	71 72 0 112 113 116 0 12 10 0 19 0 14 15
634	list flights ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	12	0 0 71 74 112
178	show me delta 486	atis_flight	O O B-airline_name B-flight_number	12	0 0 3 63
708	new york city to las vegas and memphis las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	71 72 72 0 112 113 0 71 112 113 36
648	list minneapolis to pittsburgh on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
304	is airline wn	atis_airline	O O B-airline_code	5	0 0 2
627	list in la	atis_airport	O O B-city_name	7	0 0 25
212	from nashville to cleveland on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
237	list flights houston milwaukee friday pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
66	which april twelfth from indianapolis arrive montreal around 10 pm	atis_flight	O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 39 37 0 71 0 112 23 21 22
65	on wednesday april thirteenth from indianapolis and arrive montreal morning	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O B-toloc.city_name B-arrive_time.period_of_day	12	0 36 39 37 0 71 0 0 112 17
499	flight and airlines flights departing from oakland salt lake city thursday before 8 am	atis_flight_no	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 0 0 71 112 113 113 36 52 50 51
733	what plane a d9s	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
619	list flights from san jose dallas friday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 72 112 36
106	latest from baltimore to oakland that serves dinner	atis_flight	B-flight_mod O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	12	61 0 71 0 112 0 0 79
459	need flights washington to boston leave a saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 71 0 112 0 0 36
302	me the cheapest round trip st. petersburg detroit arrives before 7 pm	atis_flight	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 30 96 97 71 72 112 0 23 21 22
310	me the cheapest round trip fares san francisco houston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 0 30 96 97 0 71 72 112
258	list salt lake city utah to phoenix arizona monday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 72 72 74 0 112 116 36
126	show the flights minneapolis to indianapolis tuesday afternoon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 36 46
669	the flights phoenix to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
301	me columbus chicago first class that leave before 10 am	atis_flight	O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 71 112 27 28 0 0 52 50 51
427	list flights phoenix houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
694	flight seattle to chicago on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	14	0 71 0 112 0 3
491	is there the denver airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
217	which flights leaving kansas city atlanta early monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 45 36 46
765	what airlines denver	atis_airline	O O B-city_name	5	0 0 25
264	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
256	flights from ontario california salt lake city utah	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 113 113 116
76	i like early morning today from los angeles charlotte	atis_flight	O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 46 46 40 0 71 72 112
70	this afternoon an american flight from cincinnati to burbank	atis_flight	B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	40 46 0 3 0 0 71 0 112
329	what meals are on 382 from milwaukee washington dc tuesday morning	atis_meal	O B-meal O O B-flight_number O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	19	0 76 0 0 63 0 71 112 115 36 46
695	is there fare pittsburgh cleveland under 200 dollars	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	4	0 0 0 71 112 30 56 57
279	like leaving from milwaukee orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
206	list and indianapolis to memphis a monday morning	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 71 0 112 0 36 46
450	ground transportation available st. louis	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
92	i would to columbus to phoenix cincinnati afternoon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name B-depart_time.period_of_day	12	0 0 0 71 0 112 101 46
856	list all the kansas city to chicago june sixteenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 39 37
107	what earliest baltimore and oakland that serves breakfast	atis_flight	O B-flight_mod B-fromloc.city_name O B-toloc.city_name O O B-meal_description	12	0 61 71 0 112 0 0 79
556	me round trip flights orlando to montreal	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
14	flights arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
321	i a flight friday afternoon in june new york cleveland	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 36 46 0 39 71 72 112
337	what's cheapest round trip twa from columbus to st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 30 96 97 2 0 71 0 112 113
31	travel from nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
554	me the indianapolis to memphis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
468	get saturday from washington toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
351	i to rent car milwaukee	atis_ground_service	O O O B-transport_type B-city_name	17	0 0 0 118 25
606	me weekday flights milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 61 0 71 0 112 96 97
538	are restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
349	i want to from san francisco milwaukee milwaukee denver	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112 71 112
99	what cleveland going to indianapolis april twenty first the morning	atis_flight	O B-fromloc.city_name O O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	12	0 71 0 0 112 39 37 38 0 46
322	i flight from new york los angeles on saturday evening us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 0 71 72 112 113 0 36 46 3 4
168	which is closest ontario california	atis_airport	O O B-mod B-city_name B-state_name	7	0 0 81 25 99
48	i flight tampa to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
183	what cincinnati in the morning arrive tampa	atis_flight	O B-fromloc.city_name O O B-depart_time.period_of_day O B-toloc.city_name	12	0 71 0 0 46 0 112
236	list american airlines flights houston milwaukee departing friday pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 71 112 0 36 46
55	go from milwaukee to tampa stop nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 0 71 0 112 0 101
756	me between houston and orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
361	show the between oakland salt lake city	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113 113
116	the flights from kansas city st. paul	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
234	list distance from san francisco international airport to san francisco	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	11	0 0 0 69 70 70 70 0 112 113
244	flights from seattle to salt lake city delta l10	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	12	0 0 71 0 112 113 113 3 1
175	what code sb	atis_abbreviation	O O B-meal_code	1	0 0 77
588	show me flights fort worth san jose	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
142	united airlines flights on june eighth go westchester county cincinnati	atis_flight	B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	3 4 0 0 39 37 0 71 72 112
683	i need sunday flight tampa charlotte	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	12	0 0 36 0 71 112
844	are the flights cincinnati san jose california which after 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 113 116 0 52 50 51
571	what is us	atis_airline	O O B-airline_code	5	0 0 2
728	like a connecting flight from dallas san francisco after 4 o'clock	atis_flight	O O B-connect O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 29 0 0 71 112 113 52 50 51
141	need to united airlines june eighth from westchester county to cincinnati after 3 pm	atis_flight	O O B-airline_name I-airline_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 3 4 39 37 0 71 72 0 112 52 50 51
598	what airline as	atis_airline	O O B-airline_code	5	0 0 2
744	delta airlines from boston to salt lake city	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113 113
453	from atlanta to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
265	monday morning flights from atlanta kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	36 46 0 0 71 112 113
