ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
145	list the flights cincinnati denver june sixth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 39 37
363	is the earliest daily oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 71 0 112 113 113
314	show me one way from houston boston	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
117	me northwest flight 608 kansas city to st. paul	atis_flight	O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 0 63 71 72 0 112 113
607	show weekday flights from milwaukee orlando one way	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 61 0 0 71 112 96 97
412	a flight from nashville to seattle no later than 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 23 24 24 21 22
126	the in minneapolis to indianapolis on tuesday afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 0 36 46
587	show ground in fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
477	get first flight from oakland salt lake city thursday	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 61 0 0 71 112 113 113 36
802	the alaska airline from burbank anywhere	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O	12	0 3 4 0 71 0
529	flights new york to miami back	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	12	0 71 72 0 112 0
493	is ground the salt lake city airport	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 6 7 7 7
849	the flights ontario westchester stop chicago	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name	12	0 0 71 112 0 101
311	show the cheapest round trip fare san francisco houston february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 30 96 97 0 71 72 112 39 37 38 42
869	find flight cincinnati to san jose monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
483	need flight departing milwaukee to indianapolis monday before 8 am	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 36 52 50 51
850	the from los angeles to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
96	arrive in burbank from las vegas saturday april twenty third in afternoon	atis_flight	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	12	0 0 112 0 71 72 36 39 37 38 0 46
577	what airline hp	atis_airline	O O B-airline_code	5	0 0 2
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
229	airfare american airlines 19 from jfk to lax	atis_airfare	O B-airline_name I-airline_name B-flight_number O B-fromloc.airport_code O B-toloc.airport_code	4	0 3 4 63 0 68 0 109
24	flights travel las vegas to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
63	which leave on monday from montreal chicago morning	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name B-arrive_time.period_of_day	12	0 0 0 36 0 71 112 17
221	early morning flights from cincinnati tampa	atis_flight	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	46 46 0 0 71 112
271	kansas city cleveland flight arrive wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 112 0 0 9 23 21 22
93	would like what are los angeles	atis_airport	O O O O B-city_name I-city_name	7	0 0 0 0 25 26
17	flights tomorrow evening from milwaukee st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 40 46 0 71 112 113
379	available between dca and downtown washington	atis_ground_service	O O B-airport_code O O B-city_name	17	0 0 5 0 0 25
501	list airports in arizona nevada california	atis_airport	O O O B-state_name I-state_name B-state_name	7	0 0 0 99 0 99
468	saturday fares washington to toronto	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
664	give me from miami cleveland next sunday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 71 112 35 36
160	list flights dallas baltimore arriving july first	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 112 0 12 10
34	of the week from nashville to tacoma	atis_day_name	O O O O B-fromloc.city_name O B-toloc.city_name	0	0 0 0 0 71 0 112
870	find flight san jose houston on wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 72 112 0 36
249	us air flights leaving saturday from charlotte airport 1 pm	atis_flight	B-airline_name I-airline_name O O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time I-depart_time.time	12	3 4 0 0 36 0 69 70 50 51
324	i'd like a flight new york los angeles saturday morning us air	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 0 0 71 72 112 113 36 46 3 4
85	the flights columbus houston with a nashville tomorrow	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name B-depart_date.today_relative	12	0 0 71 112 0 0 101 40
796	please transportation ewr into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 5 0 25 26 26
556	me round trip flights orlando to montreal	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
171	show me flights detroit las vegas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
23	which travel kansas city to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
248	list flights newark boston daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
220	list flights from st. paul kansas city friday the evening meal	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day B-meal	12	0 0 0 71 72 112 113 36 0 46 76
129	which airlines from las vegas new york city	atis_airline	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 72 112 113 113
840	a from salt lake newark airport arrives on saturday before 6 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 72 110 111 0 0 9 23 21 22
521	need to car at tampa	atis_ground_service	O O B-transport_type O B-city_name	17	0 0 118 0 25
319	flights montreal to orlando and long beach	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 0 112 113
407	i round trip phoenix washington dc and the in the morning	atis_airfare	O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	4	0 96 97 71 112 115 0 0 0 0 46
186	philadelphia and arrive in atlanta	atis_flight	B-fromloc.city_name O O O B-toloc.city_name	12	71 0 0 0 112
152	the from cincinnati to westchester county june seventh	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 39 37
624	airports in la	atis_airport	O O B-city_name	7	0 0 25
263	what the for round trip first class from detroit st. petersburg	atis_airfare	O O O B-round_trip I-round_trip B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 0 96 97 27 28 0 71 112 113
84	a from san diego toronto on alaska airlines	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 71 72 112 0 3 4
441	flights from washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
745	what the for between boston washington dc	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	4	0 0 0 0 71 112 115
132	like to from san diego houston june tenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 39 37
303	show nonstop flights from kansas city phoenix	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 64 0 0 71 72 112
546	please list all new york miami any class	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O	12	0 0 0 71 72 112 0 0
766	airlines flights to or denver	atis_airline	O O O O B-city_name	5	0 0 0 0 25
369	seating of a dc9	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
343	what shortest from milwaukee to st. petersburg	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 71 0 112 113
375	me between milwaukee and indiana	atis_flight	O O B-fromloc.city_name O B-toloc.state_name	12	0 0 71 0 116
200	flights between washington dc and columbus ohio	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 71 73 0 112 116
30	which flights cleveland to indianapolis april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 39 37
510	which airlines between toronto san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
423	please show ground milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
744	show delta airlines flights boston salt lake city	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113 113
836	need morning flight burbank to milwaukee next monday	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 46 0 71 0 112 35 36
158	list the memphis to cleveland	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
595	show me round trip flights burbank tacoma	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
492	need airline for flight denver salt lake city on monday departing after 5 pm	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 71 112 113 113 0 36 0 52 50 51
119	is ground transportation charlotte airport charlotte airport downtown charlotte	atis_ground_service	O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	17	0 0 0 6 7 25 26 0 25
4	a flight from orlando salt lake city for april first delta airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-airline_name I-airline_name	12	0 0 0 71 112 113 113 0 39 37 3 4
98	what flights are available indianapolis san diego april twenty first late afternoon	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day I-depart_time.period_of_day	12	0 0 0 0 71 112 113 39 37 38 46 47
734	what is d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
728	would like connecting from dallas san francisco leaving after 4 o'clock	atis_flight	O O B-connect O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 29 0 71 112 113 0 52 50 51
513	are the from cleveland dallas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
137	the fare for taxi denver	atis_ground_fare	O O O B-transport_type B-city_name	16	0 0 0 118 25
51	meals are on american 665 673 from milwaukee seattle	atis_meal	B-meal O O B-airline_name B-flight_number I-flight_number O B-fromloc.city_name B-toloc.city_name	19	76 0 0 3 63 0 0 71 112
214	airlines are departing baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
798	give the flights new york city to nashville after 5 pm wednesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 0 0 71 72 72 0 112 52 50 51 36
25	which flights kansas city to los angeles april ninth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 0 112 113 39 37
765	what airlines denver	atis_airline	O O B-city_name	5	0 0 25
675	a continental from chicago seattle that have meals early saturday morning	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 3 0 71 112 0 0 76 45 36 46
355	from cleveland and to dallas	atis_flight	O B-fromloc.city_name O O B-toloc.city_name	12	0 71 0 0 112
738	the first class and coach from jfk miami	atis_flight	O B-class_type I-class_type O B-class_type O B-fromloc.airport_code B-toloc.city_name	12	0 27 28 0 27 0 68 112
404	need a flight washington dc san diego	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name	12	0 0 0 71 73 112 113
336	the cheapest flight from columbus st. louis round trip twa	atis_flight	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	12	0 30 0 0 71 112 113 96 97 2
799	me transportation from nashville airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
881	airline that flies burbank milwaukee milwaukee to st. louis and st. louis burbank	atis_airline	O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	5	0 0 0 71 112 71 0 112 113 0 71 72 112
368	can an l1011 hold	atis_capacity	O O B-aircraft_code O	8	0 0 1 0
879	find the milwaukee to st. louis	atis_flight	O O B-fromloc.city_name O B-city_name I-city_name	12	0 0 71 0 25 26
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
234	list the in miles san francisco international airport san francisco	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	11	0 0 0 0 69 70 70 70 112 113
144	does us air from cincinnati to denver june sixth	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 3 4 0 71 0 112 39 37
255	list ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 116
461	i fares washington to toronto a saturday	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	4	0 0 71 0 112 0 36
106	what is latest flight from baltimore oakland dinner	atis_flight	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name B-meal_description	12	0 0 61 0 0 71 112 79
636	from indianapolis memphis with fares monday	atis_flight	O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	12	0 71 112 0 0 36
139	i from denver westchester county on june seventh after 3 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 113 0 39 37 52 50 51
45	i a flight toronto st. louis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
243	is capacity for delta be1	atis_capacity	O O O B-airline_name B-aircraft_code	8	0 0 0 3 1
257	from ontario california to salt lake city utah monday	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 74 0 112 113 113 116 36
195	is a limousine service la guardia	atis_ground_fare	O O B-transport_type O B-airport_name I-airport_name	16	0 0 118 0 6 7
240	list from dallas houston arriving sunday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 112 0 9 17
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
735	the airports by tower air	atis_airport	O O O B-airline_name I-airline_name	7	0 0 0 3 4
841	from cincinnati to newark airport that arrives saturday before 6 pm	atis_flight	O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 71 0 110 111 0 0 9 23 21 22
54	i flight ontario to memphis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
795	the from lga into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 5 0 25 26 26
459	need washington to boston leave on a saturday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O O B-depart_date.day_name	12	0 71 0 112 0 0 0 36
305	me the cheapest first class round trip from new york miami	atis_flight	O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 27 28 96 97 0 71 72 112
484	there transportation the indianapolis airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
457	could i flight on pittsburgh phoenix	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
678	give saturday morning flights chicago st. paul on continental that meals	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name O B-meal	12	0 36 46 0 71 112 113 0 3 0 76
708	new york city to las vegas memphis to las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	71 72 72 0 112 113 71 0 112 113 36
134	there american airlines from houston to newark june tenth after 3 pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 71 0 112 39 37 52 50 51
153	the westchester county to cincinnati june seventh leaving after 5 pm	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 71 72 0 112 39 37 0 52 50 51
832	what from phoenix arizona to st. paul minnesota tuesday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 0 112 113 116 36
625	list airports	atis_airport	O O	7	0 0
385	on american airlines from toronto to san diego	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 0 112 113
662	give me the round trip flights cleveland miami next wednesday	atis_airfare	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 96 97 0 71 112 35 36
530	does fare code qo	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
527	i flights st. petersburg and charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
724	many does northwest leaving dulles	atis_flight	O O B-airline_name O B-fromloc.airport_name	12	0 0 3 0 69
629	list la	atis_city	O B-city_name	10	0 25
580	and milwaukee to atlanta before 10 am daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 71 0 112 52 50 51 60
642	from tacoma to orlando round trip leaving saturday returning next saturday	atis_airfare	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	4	0 71 0 112 96 97 0 36 0 87 89
391	flights milwaukee to washington dc before 1200	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 71 0 112 115 52 50
540	all round trip flights burbank to seattle that before 7 pm seattle	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	12	0 96 97 0 71 0 112 0 23 21 22 112
21	show tuesday evening from milwaukee st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113
187	which from atlanta and arrive toronto	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 71 0 0 112
771	what capacity aircraft 73s	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
162	the flights canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	12	0 0 3 4 4
32	tacoma airport from the airport the	atis_ground_service	B-airport_name I-airport_name O O O O	17	6 7 0 0 0 0
687	cheapest one way indianapolis to orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 71 0 112 0 39 37 38
757	me the flights houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
547	what does code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
751	what earliest arriving flight between boston washington dc	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 61 62 0 0 71 112 115
853	please list the cincinnati burbank american airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-airline_name I-airline_name	12	0 0 0 71 112 3 4
453	from atlanta to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
298	i flight from san francisco st. petersburg	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
733	what of is d9s	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
48	i a from tampa milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
291	does code bn mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
825	what the from ontario memphis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
828	what from tampa to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
50	what meals are american 811 from tampa milwaukee	atis_meal	O B-meal O B-airline_name B-flight_number O B-fromloc.city_name B-toloc.city_name	19	0 76 0 3 63 0 71 112
571	what is us	atis_airline	O O B-airline_code	5	0 0 2
883	i'd like to westchester county	atis_flight	O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 112 113
82	find flight detroit michigan to st. petersburg before 10 pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 74 0 112 113 23 21 22
455	i information phoenix to denver	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
720	phoenix to milwaukee on wednesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
388	flights oakland to salt lake city leaving after midnight thursday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	12	0 71 0 112 113 113 0 52 46 36
549	what fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
67	long beach to st. louis i'd to in dallas i'd like have lunch during	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name O O O B-meal_description O	12	71 72 0 112 113 0 0 0 101 0 0 0 79 0
534	me flights from milwaukee orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
244	flights from seattle to salt lake city delta l10	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	12	0 0 71 0 112 113 113 3 1
226	list from toronto washington dc saturday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 115 36 46
252	is fare f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
616	flights houston to san jose	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
829	the flights milwaukee to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
346	what ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
281	i like from ontario tacoma	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
655	delta flights seattle to salt lake city aircraft	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	3 0 71 0 112 113 113 0
567	ground transportation las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
285	like from new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
559	show round trip from montreal to orlando	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
256	from ontario california to salt lake city utah	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 113 113 116
725	cities does northwest out	atis_city	O O B-airline_name O	10	0 0 3 0
790	ground memphis airport when if i arrive at in morning	atis_ground_service	O B-airport_name I-airport_name O O O O O O B-period_of_day	17	0 6 7 0 0 0 0 0 0 84
737	me first class and coach from kennedy airport miami	atis_flight	O B-class_type I-class_type O B-class_type O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	12	0 27 28 0 27 0 69 70 112
434	show minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
183	what flights leave cincinnati morning arrive tampa	atis_flight	O O O B-fromloc.city_name B-depart_time.period_of_day O B-toloc.city_name	12	0 0 0 71 46 0 112
